"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9661056580882,40.3064263355925,40.306438737777,40.3064291945841,0,1,3,2,49.7643292253403,49.9612082105255,49.9689853116972,47.662650078632,40.3402971041873,40.302380827336,42.15411445895,43.9145073248654,47.7531948177651,46.2548909959353,40.3233798171609,44.3836695109237,45.8562519336337,46.03537567199,49.6288871590421,49.9516932329211,49.9687813785723,49.9690452319456,49.9690515225257,48.3178756702152,47.8418814311495
90,47.8760932049416,40.3071487944368,40.306446193506,40.3067940252665,0,3,2,3,46.6424836399865,45.2022612786299,42.5382124648493,41.0891663544519,42.7906186158353,40.325812835226,41.6378469162452,42.3709392556388,44.2452891655488,45.5390925584813,40.3413323131445,45.6366877668329,47.3648898106627,40.601910290351,41.658444653127,44.3082695852056,47.2114910029252,48.406066560242,49.8336511840304,45.9170041029777,44.1072529753165
120,43.2985306416406,40.3060811117771,40.3065030545296,40.3062827259759,0,3,2,3,41.9006448341052,41.5772427586868,41.3607458223061,41.3219379465712,41.456745733056,40.3326239686441,41.3255538928648,41.3650693901771,42.0204681450937,44.9869018019551,40.328462960676,44.7870286666266,46.1792441788939,40.6910465300384,40.7392814400437,40.8468405715523,41.2792222821886,41.8249049437939,46.8346448888904,44.8610536197767,42.4818746706918
150,42.3994271011254,40.3067220405135,40.3064955997559,40.3067216802423,0,3,1,3,41.1864589603895,41.1806978648573,41.1822004787016,40.9656609540691,40.4968247681691,40.3104238951913,41.6233906362314,41.827750506534,42.9570892447489,44.0130189927287,40.330783503387,43.4984395595223,43.7275822368214,40.9609322789199,40.9551378417899,40.9533294731768,40.9680039544668,41.0212209257709,41.2487437427856,42.5418369609254,41.2268424047815
180,41.9598260429823,40.3065226497975,40.3064504248633,40.3065098968944,0,0,1,1,41.3062097729527,41.2766304010635,41.1494135711693,40.8740010837296,40.852038439986,40.3033481465729,41.0651149099563,41.4452926427282,41.8781755718674,43.8312936504681,41.6779828629895,43.4946668132293,42.3456961281068,42.196512818993,42.0440781130383,41.8894129763227,41.6964041024987,41.8248826610112,41.9667358682259,41.8988088069413,41.4232962502906
210,42.1214783208224,40.3064128882475,40.3064266280556,40.3065245895418,0,0,1,1,41.5621955462033,41.5280251043132,41.4477313725403,41.3465724421322,40.3425624812771,40.3131485696364,41.4038512978986,41.6529233698352,42.002606119501,42.0416594982509,41.8531401661017,43.4446035528025,42.8474493131225,42.2800165840865,42.2882871691074,42.2168146523567,42.06178332753,42.0841511046933,42.2055567498252,41.7939532928579,41.6857606676522
240,42.1568338152386,40.3064317197062,40.3064735011064,40.3064302896274,0,0,1,1,41.6051350017205,41.6146004940154,41.6163510178189,40.9433531061937,40.8011306550377,40.3132315057203,40.846186849975,41.0382592344925,41.3775280673261,41.6055161541716,41.832439282017,42.0990603156267,42.9845796609385,42.2582772900058,42.2709832745398,42.2427050372103,42.1881650545062,42.163909521425,42.2998374752362,41.7138457409344,41.606826200161
270,42.1810623786592,40.3064569013497,40.3064548112673,40.3064677871262,0,0,1,1,41.6063913785643,41.8368971765326,41.2788726693297,40.5847953659513,40.801453734196,40.3110788460789,40.7228660901571,40.8081957275514,40.9178847929197,41.3184079755244,41.9706535514268,41.2470806727016,42.4534213271778,42.2345887353141,42.2438202255157,42.2304348709791,42.2151835951022,42.1796845533258,42.3216419192408,41.4734998884994,41.4218749966466
300,42.1925304324208,40.3064438652666,40.3064517283565,40.3064957299968,0,0,1,1,41.7635674210953,41.7828668068866,40.5661304716244,40.5130324532701,40.6264053802624,40.3094321607529,40.6704220359643,40.7334397929109,40.7816566580072,41.1982331461624,41.8395117138047,41.2387028166933,41.785164819384,42.2282147006248,42.2059879042984,42.2239316513856,42.2168786362321,42.1731649722777,42.2219351279944,41.2134142799701,41.5090098684246
330,42.1391653158055,40.3064871635327,40.3065105123971,40.306565106609,0,0,2,3,40.739139018013,40.463152028486,40.4122531279841,40.4081323349576,40.6661709189495,40.3107252966545,40.5523488821917,40.557717777574,40.6617863990638,41.2193750803624,41.0359134138608,41.3836205239979,41.1809746655996,42.1623565288415,42.1872648287081,42.190053805137,42.1705568190819,42.1726141065328,42.1974229443272,40.8593505221239,41.0075320137593
360,41.7210900479763,40.3065523657516,40.3064922321866,40.3065083166382,0,0,2,3,40.6813448953265,40.6879915195832,40.7073650105463,40.6860857036295,40.8355701869481,40.3087969586294,40.70997076618,40.7108649967776,40.8332131114003,41.268007764403,40.8677889214089,41.3599014557246,40.8433798674494,41.3796977995179,41.4654897070145,41.5627766969687,41.6868951243847,41.7783575367288,42.0759228309713,40.6747141828145,40.7435325445139
390,41.1044813871504,40.3066943433349,40.3064310278101,40.306668824163,0,3,1,2,40.7172891631818,40.7132624242615,40.6847475698737,40.6266600571056,40.7350382415947,40.3107767013995,40.5909161349904,40.6574497809468,40.8433222639286,41.1313512295241,40.3086617763264,40.9826411049978,40.892944948345,40.4281643363382,40.6328296003528,40.8770669768288,41.1757217179105,41.3571641182574,41.8947835492705,40.7561791461594,40.7249086727142
420,40.7948398765873,40.3055274885868,40.3064653382504,40.3065659614595,0,3,1,2,40.6257461333986,40.6393649417912,40.6216660159101,40.4989080452877,40.5657262531313,40.307419211841,40.5443558786845,40.6109065416235,40.8795695353234,40.9763095209088,40.3120788548965,40.9662694705389,40.9227004469109,40.3501440653615,40.3752218717797,40.4372165197155,40.5036606553206,40.5996929881886,41.1662694277518,40.5762854296631,40.6573081253866
450,40.7150138702661,40.3062788300672,40.3065124816781,40.3065249972746,0,0,2,1,40.6768902591088,40.6352399137956,40.4795126110973,40.3803598098214,40.4327263930905,40.310871786641,40.3923497600141,40.4171248281228,40.542276687441,40.9139738478481,40.7306631962741,40.8779608764101,40.759876318244,40.6777471965989,40.6850165092342,40.7244660480298,40.7849928911117,40.8447102301398,41.0516696787193,40.7014091331163,40.7265869342429
480,40.7077843087858,40.306628340206,40.3064504926482,40.306624899969,0,0,2,1,40.6590831090252,40.5473015623705,40.4462256249199,40.3876198175869,40.3687109817483,40.3085295911977,40.4648417489305,40.467856681286,40.5136933885288,40.6791036614127,40.6403924102292,40.690680792759,40.5838535396796,40.692800828732,40.6915299727502,40.7076427648809,40.7398682327694,40.7798152171357,40.7616730133142,40.7390957706603,40.7209455876427
510,40.6232238984004,40.3071437328714,40.3064264608816,40.3064621747254,0,3,1,2,40.5069322708401,40.4735343893292,40.4405941890444,40.3852260361781,40.3501524163643,40.3090925092712,40.513090979967,40.5175070978757,40.5888964291753,40.6787687177077,40.312096195045,40.5888319880031,40.5728020375965,40.4576887224174,40.5633323941425,40.6097288882849,40.6692920726482,40.6995897204432,40.6989522563628,40.616646498805,40.5651317534823
540,40.4357504423562,40.3056530741664,40.306462561102,40.3063855758489,0,3,1,2,40.4782768168758,40.4711789761057,40.4600232293733,40.4093208276988,40.4149098039498,40.3073041256614,40.4661831536351,40.4557871784269,40.5704870554478,40.5589050333199,40.3155881601294,40.5308149571612,40.5913139296945,40.3163887307275,40.3375147419464,40.3794643728993,40.4414262190132,40.4852854256733,40.6045330808871,40.4761309098682,40.5004256412691
570,40.4193473120149,40.3062556145739,40.3064855982421,40.3065396316731,0,0,2,0,40.5389783126019,40.5249677506669,40.4954488350105,40.4891497232709,40.5045127215977,40.3112074647824,40.3275326511936,40.3429541251066,40.450731805729,40.5260131335921,40.4177890985526,40.5118112658097,40.5217892303924,40.4357343277408,40.4791352081453,40.4769941631334,40.5066084692166,40.5331367974171,40.5733738454016,40.4934935787278,40.5152990973134
600,40.4298981586489,40.3066241431649,40.30640758505,40.3065553674565,0,0,2,0,40.5212326772484,40.5052102621485,40.4954611879748,40.4883609167503,40.4607761397386,40.3069160021464,40.3360516810884,40.3462271523909,40.3639148271145,40.5092144117117,40.3918401893984,40.4573174050161,40.4179840782632,40.4533964309777,40.4721133259328,40.5039404455574,40.5302971211361,40.5385797022296,40.5248735735338,40.4830257915705,40.5310582286924
630,40.4538587539388,40.3063525922747,40.3064390705753,40.3063697418656,0,0,2,0,40.48954260088,40.4741084555463,40.461911707084,40.4503292393545,40.4078913414501,40.3107438999393,40.353778751453,40.3599565609058,40.3801802727925,40.443827095778,40.3885315761466,40.4391497133888,40.3954398794541,40.4690338594054,40.4862117936464,40.5159664416701,40.5269287240831,40.5256644110949,40.5083658977337,40.4789958000545,40.5106680768876
