"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.5590549155381,40.3061080317652,40.3065286779492,40.3065156070221,0,3,3,3,47.6686272974114,46.097190493058,42.9057804967096,41.1861363782482,43.1065651422588,40.3769672092382,41.1793340156432,41.4691218068378,42.5454411963664,45.2865669942704,40.3169924420392,45.3484523835824,47.2110086409533,40.5053084626003,40.8798792705015,42.1158970763563,44.4840287546457,46.1065138820097,49.5210036394931,44.7413668495914,43.8840732648486
120,42.2287293204231,40.3066078336935,40.3063105473726,40.3064413983418,0,3,0,2,42.637143288342,41.8406204702579,41.3403833230674,41.2471819677749,41.3694188834672,43.8860090157386,43.1049578453708,42.7348926308508,45.2595072237641,44.7862902313934,40.3193867147986,44.435873479526,45.7297864550666,40.5778175648658,40.7360610511684,40.7834999060771,40.9912762273195,41.4077541374092,45.1753645536671,44.7666097663109,43.2070314314326
150,41.9681578369789,40.3060857694489,40.3064354532056,40.3063040445928,0,0,3,2,41.2511686588922,41.1048444816359,41.0189708869541,41.0299622722925,40.7372155729941,40.2998204986335,40.5013353393884,40.81796999226,42.2860310519531,44.5028112503103,40.8635505490822,44.153707329422,43.9990013578692,41.9847037331814,42.3082029377305,41.9809363923317,42.1926894573862,42.2738202530525,44.2135704851373,43.9299696490278,41.52968088378
180,42.2645359054917,40.306257976757,40.3065055276588,40.3065264990924,0,0,3,2,41.3513530972345,41.3118296408921,41.2953342768883,41.3165491584758,40.7449143888843,40.3344375681276,40.79595940919,40.8038210168181,40.8380547923675,41.4036386315151,42.2710681808804,42.7496228527551,43.160318828871,42.5112602324521,42.5806548370803,42.5016580957215,42.390745386506,42.4693532099124,43.4646323085699,42.5687957971984,41.4815235329394
210,42.3797282357738,40.3069187561639,40.3070843569452,40.3070607832933,0,0,3,2,41.0737179226113,41.0298057129104,40.8725553550407,40.7265904485001,40.7296510795943,40.3070265212956,40.6005307363558,40.6330333287264,40.651029686716,40.6867468080196,41.8266141794115,41.0120309323928,42.1060856794386,42.4739348020948,42.5596985688506,42.5118011072947,42.5238505249491,42.6357039334389,42.9327025852773,41.5500389451683,41.1361414676211
240,42.2474364197229,40.3065133754688,40.3064323796511,40.3065334323814,0,0,3,2,41.0073237020651,40.9190590495227,40.6073727959887,40.4908659912713,40.5889281440686,40.3121518843969,40.7318254911592,40.8819636736682,41.0695713701526,41.1504709767179,41.5204258011788,41.1392379332779,41.5152438937042,42.4367266670986,42.4663026202724,42.3256185139905,42.0814951064795,41.7976275581653,41.8881174817768,41.0987131824611,41.0372986903468
270,41.9805807643767,40.3065633893051,40.306581033054,40.3066706182707,0,0,3,2,40.6294891430909,40.5304065160009,40.458342062087,40.4342362192347,40.5440494314442,40.3143891233711,40.5214840572006,40.5697273165701,40.8503064573774,41.0663927478252,41.1862640604223,41.0572489638777,41.1332723478543,42.3469855785338,42.2691010497604,42.1159053417976,41.8814727786367,41.5317196906965,41.3402569403194,40.9147794893039,40.6906259095724
300,41.684474483562,40.3064522006462,40.3065050198218,40.3064787221994,0,0,3,2,40.5540455465115,40.5163845048065,40.4695346651858,40.4363746380665,40.4829326030043,40.3131097946061,40.4552024021995,40.4825159201842,40.6191900249676,40.965311683902,41.0940675573404,40.9843783890104,40.8863818308878,42.1602813435805,42.01394182572,41.8028259410803,41.5665310291606,41.3433681538955,41.1692693319627,40.8614714097989,40.6568712995557
330,41.4283674445741,40.3064194236913,40.3065906203315,40.3064646412925,0,0,3,2,40.5478989557957,40.5433190935486,40.5162804045207,40.4556523649691,40.4445075695339,40.312120854052,40.4239624188756,40.4222689624518,40.4956070522088,40.7446751730507,40.9252569454792,40.7263756286223,40.7250588358791,41.8954614850461,41.7778438041513,41.4763287551973,41.3220633809708,41.1286850185017,40.9829082878836,40.6924969098221,40.5898131958481
360,41.1248535156973,40.3065405785345,40.306568296244,40.3065823226268,0,0,3,2,40.5425182270854,40.4989212464135,40.4551029038039,40.4021110307114,40.4107449698903,40.3118420141564,40.4470755489995,40.4694722488568,40.5801928513273,40.6229597056479,40.9694540850933,40.6764020823866,40.6184126701422,41.4189008539985,41.2506300415589,41.1229006604155,40.9567990718387,40.8385528796813,40.8544243743981,40.7199711142108,40.5947187198287
390,40.9302757208911,40.3064279004661,40.3063364603652,40.3063405590028,0,0,0,0,40.7043830653423,40.6659621969442,40.6767513408768,40.686712359148,40.7666025565441,40.4909010785498,40.9486129989953,40.8182600311236,40.7862280379465,40.8134741451817,40.8671011274206,40.8039741207955,40.808062561021,41.0602587439232,40.9717777208387,40.900988158059,40.8160033718349,40.7818409756852,40.8475860799964,40.9882758132792,40.790066427537
420,40.8609685428796,40.3064557031238,40.3064603525746,40.3064289662707,0,0,0,0,40.7762692259048,40.7706915004607,40.7743086618188,40.8208015733471,40.869151256246,40.7030003534136,41.0628070596668,40.9401812568843,40.8840821508324,40.8717547600411,40.7477542475014,40.8751058076788,40.8930742979872,40.910690805296,40.8764811790705,40.8569764638086,40.8434462454452,40.8334324418329,40.8440332765624,41.035680625157,40.8304947480205
450,40.8767896366282,40.3065145220729,40.3065320185259,40.3065500431933,0,0,0,0,40.8175404756156,40.8053591527259,40.8188856191359,40.8853572545018,40.9070655997857,40.7925436216679,40.9559394458017,40.9311525816974,40.8971459198689,40.8960102206602,40.6891458720585,40.9074803074037,40.9081064081351,40.8885155317404,40.8816550347753,40.8823833087381,40.882431649868,40.8911673845022,40.877160961693,40.947603174525,40.8533182530529
480,40.8968674431117,40.3064518452196,40.3064177969616,40.3064258592868,0,0,0,0,40.841935995696,40.8088893785601,40.8199736738593,40.8968100703712,40.9087214547529,40.8727039889013,40.8946686869004,40.8997486700168,40.8907343251105,40.8944614320574,40.8251502440597,40.9044255987435,40.9119321677414,40.8944913916073,40.8963074917839,40.8976653806702,40.9007269271019,40.9051496778828,40.8914948668961,40.9016155687221,40.8741372114267
510,40.904233477032,40.3064396140659,40.3064429470319,40.306427547606,0,0,0,0,40.8454088601547,40.8197788084482,40.8187891816086,40.8976698982303,40.853484710945,40.7913133076683,40.8880655900317,40.889954198455,40.8905341897223,40.896726353084,40.8669898024411,40.903905922062,40.9139583808676,40.901467684881,40.9028752095984,40.9016476952929,40.9022174098921,40.9016576066737,40.8957901366229,40.8967032457018,40.8927187109184
540,40.9039917689125,40.3064396492041,40.3064339497881,40.3064304903882,0,0,0,0,40.8693196878661,40.83513679996,40.8295368959514,40.8888330233606,40.8686027777144,40.7225538496617,40.8927385781915,40.8929678310606,40.8946982477732,40.8997078156842,40.8769056323719,40.9033517583787,40.9083581715069,40.9050545946908,40.9019146528066,40.899697447314,40.8975788010533,40.8956450076239,40.89680946128,40.8989274010167,40.8908267452977
570,40.9009732313323,40.3064317226709,40.3064318778846,40.3064247172355,0,0,0,0,40.868979507974,40.8458595566362,40.8398172659612,40.8753727462942,40.8048099942247,40.7930151266176,40.8957541209987,40.8963063252606,40.8963508689603,40.9015220903274,40.8831219772271,40.9025689084229,40.905199130533,40.9027748620368,40.8990908919517,40.8974741481967,40.8963187468962,40.8950891699911,40.892505222894,40.9000325020496,40.882241953839
600,40.8983052066216,40.3064408509949,40.3064374403744,40.306425923772,0,0,0,0,40.8659456512711,40.8529417869945,40.8506345101234,40.8764003075676,40.8829398546975,40.3893106202874,40.8940654559701,40.8975964892783,40.8968631933277,40.9001705635821,40.8791910936804,40.9021762693534,40.9039192395271,40.8998421745174,40.8975039055498,40.8966597962722,40.8970776485805,40.896716083801,40.8892546250308,40.899713555149,40.8774660069884
630,40.897001776931,40.3064413505199,40.3064368706855,40.3064347187122,0,0,0,0,40.865540418998,40.862829155393,40.8559914477993,40.8820365239344,40.7988230275392,40.589067255613,40.8939380696706,40.8963274630339,40.8961444215899,40.8967810332836,40.8539495423435,40.9014141670097,40.9026200271373,40.8991057770116,40.8969120069378,40.8961447580909,40.8959628327583,40.8957158496044,40.8878509615242,40.8987688052284,40.8748244481114
