"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,48.9457926694183,40.3068454836416,40.3063787764089,40.3065203530208,0,2,3,0,49.2142727632383,49.7981644488411,49.2687837243836,49.265290784629,45.6238933983496,40.3299074486711,40.7134894935848,41.0125479032793,41.5597728842895,45.063981357183,40.3429110823217,44.3587132349022,44.1406835764766,40.6892824276644,41.6892023064641,45.0627937332994,48.8062488411069,49.6590639859012,49.6078476877367,45.2773765335659,43.8366333219797
120,45.5414519719567,40.3066329455544,40.3066572594473,40.3069446288547,0,2,3,0,48.1158418210677,47.5802746190816,46.792811343768,46.1875907235388,46.4699927513826,40.3348907833722,41.7554040056303,41.7521957385774,41.7841774460876,42.7298546454591,40.3145190766813,44.3684465851762,44.0151763352844,40.6093368145811,40.6758487357315,40.9762481881801,42.5122079146862,44.454459385767,48.8326577212691,44.6523122577555,47.5333980512385
150,44.7282371654091,50.4753717587084,50.4753366334585,50.4759259383057,0,1,0,1,47.1440947187808,46.5450147431737,45.8602830114364,45.4167591617155,50.4434787860313,46.2952887463572,46.0723236308246,44.7004623492802,44.5046711611541,45.5551455630752,50.4373231027305,46.4850907608598,45.6287290203163,47.79917111236,47.182669615992,46.5041302154465,45.5480732017308,45.2522889107492,47.5927455219206,46.3738199556215,47.5333336269887
180,44.7678072533289,40.3063273838123,40.306468467682,40.3063358118278,0,0,2,3,44.2567824977353,43.0263323689591,41.5244634469298,40.9085230618216,42.2585969635278,40.3027811770262,42.7576733086236,43.3860992799576,44.0487728960423,44.7835243850769,45.5709469472914,44.9597443114999,45.265109088722,45.2952266451521,45.2811409466508,45.4376419322588,44.7557424672104,44.3532227305389,47.5643735300928,45.8295226990864,45.0565293708969
210,43.4709157482381,40.3072751647738,40.306613885599,40.3067393329442,0,3,0,3,41.4746887177863,41.3442596485569,41.2589005320593,41.1615222249024,41.8869911578653,41.8902617497132,42.5903257768044,43.0024700624853,43.943745764674,44.8579807144048,40.3066055167505,44.8397999694079,45.1601193181137,41.0052392725599,41.5851379672513,42.1578342868229,43.0316230607827,43.2852077844858,45.7787769308467,44.1736908926135,41.7070377022012
240,42.2956102257117,40.3047571312,40.3062221750436,40.3057814393303,0,3,2,1,42.881091492343,42.6761484908762,42.3645792512431,41.3641305418103,40.8553600036588,40.3043103972651,42.1559970496589,43.2534492560713,43.6534243127453,43.2564388687998,40.3355250632558,43.0725614070625,43.4167105641996,40.6539429804431,40.8818232082305,40.9827835441179,41.1112575734612,41.2696315900405,42.0554768028361,41.1532302970161,42.803328478315
270,41.8694809084044,40.3063267080011,40.3060581842948,40.3062032439931,0,1,2,0,42.5158547398921,42.877260193573,42.7609229706575,42.4496005869859,41.478440015604,40.3094874591382,40.4561908938834,42.9034946610481,42.5628386305037,42.6267399405916,40.3104797316822,42.3606075480504,42.6125357386705,40.7301849732786,40.7568152016285,40.8367895152147,41.0259659737277,41.2951457605436,41.6342157376067,41.8310407190242,42.2526446508179
300,40.9069064690771,40.3070795517379,40.3065232707766,40.3070172456201,0,3,0,3,42.1842749506588,42.1631593797794,42.2510992044038,42.0810223258496,40.3033727074637,41.0505526250108,42.0567709604867,42.3325663984053,41.8848130053641,41.2582657776042,40.3201173312405,40.7736702165862,41.1608615143428,40.3897362325545,40.4352459399659,40.4641209568519,40.5649092424804,40.6678098859249,40.8266649363549,41.6661783109373,42.1836555301525
