"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.7294825157585,40.3064525514338,40.3064389238205,40.3064407196202,0,3,3,3,48.4259384022267,49.7752454569606,49.9609549496364,47.6469521288854,40.3233341039465,40.3023677529637,42.7824993642444,44.274338647197,47.4025164620813,45.0246069556207,40.3024226874918,43.3656848022039,44.6105583322675,42.9527175210618,47.2253406161711,49.0990042194391,49.7927167411105,49.9218375900536,49.9689570936665,44.8990958355348,44.3685223054105
90,45.7598056428299,40.3063836297727,40.3063890861735,40.3063514548874,0,3,3,3,47.1277561468536,45.6564686023756,42.4961271303649,41.0695808182806,40.4932903127898,40.3349009915904,41.0017093996178,41.4707816253052,42.3432405232021,44.7274498241103,40.3196077260474,44.760620192404,46.018876039233,40.5220107226663,40.9045221794208,42.1429224816681,44.5806503670294,46.1972663997474,49.5411051295085,44.7122688102577,43.8176360100242
120,42.0456174994595,40.3065849389367,40.3066599207627,40.3066319913593,0,3,3,2,42.5220656199966,41.9818730449865,41.5737695117204,41.5322641393006,41.715840543945,40.3204703526118,41.2634400610115,41.2775877124864,41.3160578009141,44.4177061559909,40.3147497697743,44.4143262415367,45.3268950828945,40.5516062011797,40.7417174960931,40.8349526948898,41.040558124522,41.4233545080971,45.3467649290557,44.5603487417387,43.1113711071014
150,41.7293918682345,40.3065996219868,40.3065529377204,40.3066526014022,0,3,3,3,41.5138957713257,41.5329278086793,41.5630552485566,41.4455725906185,40.6981835924173,40.3220566522733,40.8242983873583,40.8772389998721,41.081403429068,43.424266287978,40.3241239884565,43.2200320492634,43.3994959570016,40.8872253567163,40.9312322755874,40.9522115257875,40.9922935593245,41.0104152751827,41.2499567125324,43.1826608231706,41.5872649647854
180,41.4549887790058,40.3065062760356,40.3063902968436,40.3062716703903,0,2,1,1,41.5478437741673,41.4926286672174,41.5113025520446,41.3127547125891,40.8739839150982,40.319087436622,40.9973229952413,41.3481707421868,41.7414209898543,42.7319367902002,40.3217630522507,42.101516258076,42.1013108531615,40.9672149492115,41.0928665212374,41.0874103347847,41.1090762459,41.1720919057447,41.1684231075378,41.7481349079435,41.5678523028007
210,41.1599532425531,40.3065721599218,40.3064585345638,40.3065487293059,0,2,1,1,41.4135212227686,41.4056184965005,41.2153179399778,40.7422465229917,40.305308606444,40.3082084301234,41.0723950688814,41.1874500687419,41.9751916095636,41.8644746542903,40.3211570967827,41.3212456560109,41.6264180449494,40.6607131873078,40.923382580184,41.0540924304497,41.0363398605368,41.1253036897951,41.0897519506491,41.4880988100622,41.5394136814219
240,41.3536401467176,40.3065083662045,40.3065049566427,40.3065047640068,0,0,3,2,41.1237648926306,40.9268450750478,40.4398063852286,40.3472128645545,40.4959121437436,40.3199102593822,40.4698220427531,40.5167048990522,41.3953730682652,41.4930246958194,40.9159150040313,41.3525493498543,41.6703447258084,41.3354545348225,41.3974484573047,41.4301616649699,41.3098729221321,41.2424815274446,41.1954148915686,41.0136967807546,41.0408999375008
270,41.3463950391942,40.3066894508291,40.3066408562038,40.3066785267754,0,0,3,2,40.5440546245698,40.4936233096387,40.4777489142833,40.4625062159285,40.6434330803987,40.3076950186257,40.440449800248,40.4746132492255,40.6172918641344,40.9172292689566,41.0728220357802,40.9567800113729,41.2720959048698,41.3076938939352,41.307538316798,41.393338793857,41.4004123157115,41.3275924261425,41.2716982978314,40.6648258053637,40.5880518634924
300,41.2064548074387,40.3063885258294,40.3066422400483,40.3065255060874,0,0,3,2,40.4977599921379,40.4942331909029,40.4861961166324,40.4604339076927,40.5180172027434,40.313924394131,40.4686278193135,40.4614025502015,40.4630985164797,40.7357074282636,40.8174937618004,40.8205159255863,40.7193839034375,41.0081089143026,41.057268898557,41.1440265440523,41.3071769245035,41.3153393401012,41.2950897109587,40.521004145281,40.5056675511349
330,41.0868700734254,40.3064631577833,40.3064805356858,40.3064527106267,0,0,2,0,40.7792209060928,40.7622120801587,40.7237698740253,40.7882697543521,41.037818677579,40.3105635762673,40.4593728857924,40.4750795802504,40.5520615149103,40.5785125584646,40.6336280402904,40.6276461061389,40.6330659914948,40.8875819331986,40.9083099412416,40.9770204886084,41.2440603072821,41.2817951398762,41.2887514717168,40.7036391987238,40.7559528883035
360,41.0211351279732,40.3063452797733,40.306468193744,40.3063276918963,0,0,2,0,40.7979232153397,40.7696730328926,40.7786478285973,40.7587723454382,40.6251839682104,40.313471978953,40.4099903965146,40.447259810821,40.5244666432242,40.5474408984517,40.6694814357622,40.5598381120987,40.690555829422,40.8857405873171,40.8852200579178,40.9252400910584,41.2010583739193,41.2526454483416,41.2540825174952,40.8122509057305,40.805238096544
