"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,49.9578438329403,60.7219855575014,60.7214260579047,60.7213376844603,0,1,0,0,48.1235360973497,49.8700481583367,49.9649139704185,49.298346513312,47.1409575559565,46.6210107198288,46.1823091478879,46.9025360280266,47.8114560148992,44.362589970109,60.4728746535324,44.4016150459866,44.5638382506174,55.8653424905419,53.9093204726941,51.5517430388471,50.124716379659,49.9874723801324,49.9020631279934,46.9084184119088,45.8417315639749
120,50.0885669842632,50.4752056254699,50.4754244843856,50.4756490310683,0,1,1,2,49.1534416399295,49.9056763467638,49.7227810112452,48.4558964695429,50.4817984273021,50.4649457113572,46.6316427290683,46.6531758947654,47.8106455545432,46.0586662767759,50.5147127595718,46.5251827141011,47.8899934451113,50.9942766158889,51.8479875182403,52.0179077531349,50.537588842957,50.1129416273386,49.0963363887747,46.9152997835684,48.1344626873051
150,48.3494202423367,40.3056450556356,40.3059232620157,40.3057977405183,0,2,2,1,49.0905875088234,48.8449660678729,48.1588177980596,47.1403840499987,40.3418038873776,40.3225889889984,41.852995838666,43.9735842700336,47.5963759775977,46.5173608876445,40.3624500018393,46.7058244064965,46.1788643590646,42.2447575104294,42.6742908343194,43.3080350376358,44.672948744585,45.916786605923,47.5822106598964,48.6737820201639,48.8047484545817
180,46.7277258191266,40.3070914083938,40.306571393326,40.3068993210874,0,3,0,0,47.0791912969329,46.5589868437903,46.0304582074817,45.496577318205,45.3496644205572,45.5924105227005,45.18453486649,45.599149706273,45.9172154877667,45.2109053886285,40.3788032505361,44.7313751862786,45.1529385531246,42.0471825132836,42.0644883608552,42.0950315028406,42.2110975687854,42.5125011272772,43.3476126207153,48.4635155679243,47.3120289314235
210,52.0038067202054,60.7208470382109,60.7211287735213,60.7208797953783,0,3,3,1,46.9293718536733,46.6240331539216,47.221467986247,47.4453700259597,60.2907978386545,60.7063312468641,56.742983762126,51.2073901838711,48.1460239619415,50.4409631521014,60.5513548508729,51.2469039498313,52.9382422317261,58.3545123256036,57.4924901671763,56.8637994014399,56.3174328714747,55.8025067915639,54.8779704054508,55.4261834877545,47.8608128091389
240,49.2183915173273,40.3074433604076,40.3064707178112,40.3069903506514,0,3,3,1,46.4221392273453,46.1238743173876,45.7488076943374,46.7876683004406,40.399332311377,40.3987946354111,43.3405308938145,44.7288464796494,47.3473141110456,48.0306586373064,40.452745191876,48.2370390413512,49.3203244307435,42.4726033556963,43.1527421005679,43.8556620655713,44.45106461861,44.8385769395802,45.3303549411662,49.7134348595057,47.556326942087
270,49.856484042967,60.7216220983929,60.7209862545278,60.7217413592507,0,0,1,3,51.5640878169338,53.9236707222435,56.5959350640385,55.6322495503625,60.2868665964462,60.5519459798312,55.8188410720094,53.5785043254252,51.602919552771,52.8909957661429,51.3364402355463,53.3736803382201,52.059421887689,48.6398388456355,47.7575245299589,47.6954808931049,47.8084426881552,47.9728439437765,47.9178827102433,51.3418761337174,49.644105742533
300,50.3213380300488,50.4756242957201,50.4756301303717,50.4748583472211,0,3,2,1,51.6683382679179,52.1828281764763,51.2937314887657,50.8765564802746,50.5163504237194,50.4819957636597,50.9282638355524,51.110674840276,51.1515568833001,51.3892868313151,50.4721351511083,51.7617367491878,51.2969719741128,50.2663568283881,50.0823258234372,49.514607412936,49.3124981381504,49.4375114682159,49.1818792773054,50.7684530855077,50.657341724998
