"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.6535164301538,40.3059880301441,40.3064845741044,40.3064697283455,0,3,2,2,47.6690083530032,47.7949946279474,43.8465457353743,41.4932235676528,43.9490235016817,40.3909553003485,41.5971734677505,41.859329776511,43.3086067533254,45.3883030155405,40.3164895773293,45.456107264145,47.3056602686974,40.5041033044933,40.8823289747813,42.0568458946416,44.3646217023192,45.9876668862165,49.5342623281198,45.3776308140771,44.1588103928648
120,42.2503429563176,40.3064296308663,40.306469753106,40.3065014233782,0,3,2,2,42.8977831383443,42.0458937344751,41.4374344971395,41.3454001461591,41.2036387753497,40.3103412074997,41.2493889463046,41.2818736217307,41.5722659546904,44.9952476597721,40.3160648042647,44.834066109003,46.226693184364,40.5797397029673,40.7854664518097,40.8590856794335,41.0471890416434,41.4447699554756,44.8826219088202,45.224955204131,43.3044924819458
150,42.0188420356308,40.3068314036601,40.3065071541876,40.3065376737799,0,3,2,2,41.8995447014304,41.9447011311017,42.0224865639774,41.8620308323209,40.5740014227023,40.3288723763214,41.0427825180113,41.2809191847319,41.5340812166904,43.3769620411691,40.3293411250613,42.9179021063219,43.1470237898261,40.9412976442346,41.0441398564312,41.0631704090262,41.0929330552563,41.105842279716,41.3063043228567,43.6857653316637,41.9247063891258
180,42.0661542637943,40.3062703649106,40.3065197931732,40.306478317457,0,0,2,2,41.222251289207,41.1531080324667,41.0507743129258,40.6873748800982,40.7229163082452,40.3174433672511,41.0401688976255,41.3305765603317,41.7101600743379,42.5377902414051,42.1749923454301,42.7657115373013,42.2231041344149,42.1183085738233,42.1206224492793,42.1426042528543,42.0668308066959,41.9924175103891,41.8608665155013,41.7601919570891,41.283049788276
210,41.9224373895567,40.3064976140893,40.3065188162523,40.3064616942695,0,0,2,2,40.9106706420782,40.8573445313521,40.6840425065733,40.4669936370363,40.8468507717024,40.3140430726678,40.8412546257433,40.8998502461422,41.3279491809854,41.383219249839,41.7442717489803,41.7850771023911,42.129685220112,41.9612861818444,42.0095560120112,42.1094539841993,42.137108175099,42.0736289814663,42.0610731089741,41.156184131369,41.0457455784343
240,41.6576001805264,40.3065810931256,40.3065582609962,40.3066288786973,0,0,2,2,40.6971859521684,40.6643935999231,40.6511746913886,40.6541193376648,40.8309165699176,40.3137333426354,40.7401658294683,40.7845362709962,41.0639544188572,41.2368705982022,41.0880838998877,41.1696629191846,41.470900500165,41.5396149630131,41.7129062350502,41.7776351310857,42.005550013315,41.9601155183876,42.0449966562455,40.9234182447036,40.8203971749689
270,41.4904383750268,40.3064454133044,40.306528204899,40.306624520688,0,0,2,2,40.6263437572201,40.6077585847988,40.6005409955267,40.6050336616933,40.7551240096698,40.3131021648467,40.5887232732096,40.6094381594777,40.801268117512,41.0228579846659,41.0586598426426,40.9943965054127,41.1508194444849,41.279848800527,41.4234485139141,41.443918244208,41.6018868868236,41.7013059017437,41.887007196942,40.7146947905434,40.6777342206549
300,41.3176241498361,40.3065384615002,40.3064034270487,40.3064984249671,0,1,0,0,41.0204516343314,41.0859179233782,41.3085336903697,41.4401508765192,41.4380239002493,40.9057267778805,41.2018329048785,41.0951896973217,41.1520544237845,41.1345197321278,40.3071751776386,41.1177508179392,41.1531595516193,41.0829571534812,41.383621809871,41.3252297013659,41.3121856218068,41.3895172281237,41.6761525224485,40.9964364834463,41.0216601551125
330,41.2433883315547,40.3063156317215,40.306445080583,40.3064152494513,0,1,0,0,41.2407155041549,41.2884288373081,41.4387063276837,41.3869727117474,41.3605575816057,41.1005441306489,41.2256164482983,41.2586832573582,41.2702174053584,41.1691354769976,40.3109098726794,41.1902972750746,41.2204579988819,40.7995428361191,41.3337120773551,41.2869968804814,41.2553030238704,41.2375809476204,41.4305341563468,41.2253002027521,41.2411252205557
360,41.172401756906,40.3063905100819,40.3064208607729,40.3063836909168,0,1,0,0,41.2855721642896,41.3322339792297,41.3543807069771,41.2255623204643,41.2333396472735,41.2056290543557,41.167433411871,41.2302600762403,41.2654867430535,41.1925449847765,40.3115458684751,41.2164094100409,41.2336934142812,40.4761988390246,41.0699380628013,41.1841614322665,41.2460594894516,41.2443032071255,41.2559630715798,41.3079113722569,41.2827591472287
390,41.0966706764125,40.3062166894529,40.3064346283319,40.3064214137177,0,0,2,2,41.0983489581462,41.0787886755507,40.9351283067523,40.6415740768228,40.3059805379986,40.3100734148779,40.5819407743822,40.6766608775843,40.7927335604405,41.164484454722,40.853764022838,41.0560839051851,41.035842888835,40.9177918134369,41.0508096380312,41.0771705598946,41.2535201014188,41.2676488111825,41.151456536333,41.2144711372407,41.1302182532247
420,41.0626936821702,40.3069233019438,40.3065031682474,40.306578594776,0,0,2,2,40.5798035611837,40.5233246709862,40.4526917039924,40.4224513007273,40.8418134371592,40.3129570917014,40.4563977301596,40.5468625520192,40.6447138898173,40.7826742035318,40.7024435697973,40.8334913539838,40.9154907483028,40.9585187668253,40.9785295381278,41.0244020736939,41.103627494881,41.139217232441,41.1356739841256,40.7609682189051,40.6379151992526
450,41.0428246151964,40.3065584431751,40.3065618275345,40.3065625797266,0,0,3,0,40.7090412383996,40.6638791715559,40.6041415898042,40.6745706454285,40.9010795252531,40.3143188292491,40.3805650429733,40.3881163861097,40.420727825247,40.5176028807911,40.8501208607345,40.5660373668994,40.6810839866407,40.9907316947361,41.0077667488762,41.0452460124811,41.102055840654,41.1018778874332,40.9689854170071,40.8584640573026,40.7563027839093
480,41.0167332305915,40.3063216962365,40.3065724491761,40.3063660850578,0,0,3,0,40.6302487550144,40.6133149089149,40.5992392151249,40.5986308831668,40.5584956810618,40.3118943595704,40.437643761693,40.4505301388432,40.4825005194238,40.4996892150992,40.8788697516468,40.5232952672525,40.5992377238921,40.9876817811697,40.9963016207903,41.000806911436,40.9404078879534,40.8394539492828,40.8290357690701,40.9501078640603,40.6624930971815
510,40.8954522020366,40.3064054276726,40.3066035205432,40.306407307656,0,0,3,0,40.6058740802072,40.594222325926,40.5815004398298,40.6180974287746,40.5357554074418,40.3153214933248,40.4431236311849,40.4757057562434,40.522018409368,40.5350414499744,40.8640415457259,40.5352416463258,40.5665433243444,40.874332284935,40.817398869539,40.7662215943897,40.6850768072548,40.6207306354764,40.6847415160458,40.865878704461,40.6403074072206
540,40.7282826223794,40.3065292726973,40.3066116593857,40.3065342027519,0,0,3,0,40.5605538106299,40.5483320054782,40.5584598558359,40.5758485964658,40.5495210890687,40.3143263180082,40.4398554708065,40.4656758616469,40.5116314357063,40.5358451281016,40.7730378671852,40.5492679484985,40.5165828470426,40.7124753718072,40.6545776931519,40.6141316332505,40.5797546829228,40.5742127785275,40.6041038255198,40.766040217867,40.5792902901148
570,40.5922662109092,40.3064262966306,40.3066632853147,40.3064102757296,0,0,3,0,40.5270142597126,40.5203305161364,40.5205574468714,40.5296291052148,40.5055316679768,40.3121356223969,40.3951605901019,40.4037980440844,40.4451772737704,40.4986800772161,40.6749309210705,40.5089085831981,40.4766000467321,40.5880751086782,40.5609386760074,40.5471997759129,40.5403884828481,40.5385089762531,40.5709522102823,40.6619102610091,40.5398399127126
600,40.5092085308256,40.3063405238403,40.3065374964689,40.3063275266993,0,0,3,0,40.5088012626908,40.5026771519138,40.4940518660376,40.4961328242205,40.4292419421922,40.3127506868051,40.3807470900573,40.3856382915885,40.4051453364531,40.4383507767863,40.5664349043975,40.4466646709677,40.4380170625884,40.5180333771687,40.5085859186266,40.5026693907291,40.4986328521875,40.4955140179989,40.5231482710339,40.5833199166076,40.5112310405626
630,40.4603433742659,40.306378621901,40.3065397792286,40.3063231005573,0,0,3,0,40.4851516951096,40.4758958011634,40.4657507913242,40.461328180345,40.4222188128039,40.3116039787753,40.3692009502844,40.3733581132381,40.3918338976198,40.4156055341992,40.4865158055156,40.4107875346194,40.4161834289592,40.4789667096188,40.4742470469524,40.4680585513901,40.4608971480055,40.4564620811633,40.4763609517014,40.5186493820683,40.489114329113
