"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690494430167,40.30643172557,40.3064379268369,40.3064501012314,0,0,1,2,49.9682852736169,49.9547277972678,49.363064754475,44.72482055158,40.3403276779975,40.3234061455683,45.1681152856763,47.5585597053484,49.7274286393806,46.7055181887892,48.0727992072183,44.9081889847964,46.9111328841656,49.9690751680271,49.9690685858381,49.9688822113817,49.9580967376204,49.8540803488139,49.8270006674869,49.9688646200481,49.9690544622832
90,50.0669536401068,60.7213408453596,60.7211829464469,60.720834674524,0,2,0,0,51.2985821699145,50.2791690354677,49.8300307505508,48.326707691823,44.7231442215926,43.732567855731,50.8966703074959,49.9719949653454,50.1139700120683,45.6584429410754,60.700616077711,44.9410739082945,45.4631709129768,56.5928978299995,51.8729850358309,50.4409682536931,50.0264169125094,49.9320118873303,49.8345931368286,53.8104669127688,54.6282724070921
120,50.9823681266975,50.4748057360977,50.4754208106526,50.4755250533741,0,2,1,1,53.6214648224761,51.8863812338435,49.9736333162449,49.2035333411048,50.432794903401,50.4711071509884,51.5957310678227,51.2201740894622,51.2243322685605,47.0553183104541,50.537529313574,47.3688599390474,47.1885336583881,51.3353544532965,51.5502192982729,51.4679325485901,50.925178452681,50.5168142546413,49.9501130516871,51.2478618533332,54.3815182292349
150,51.3135649983173,40.3063531537771,40.30643125525,40.3065306321174,0,0,0,2,53.3431090982253,51.8304922186769,49.5103713989731,43.2000486283784,40.3225332789334,47.9699267126147,52.7348722376471,51.8595940657259,52.0726307528741,47.2872329654235,51.2519822964257,46.9091091645316,45.9974208510083,51.2274065918202,49.9759026084305,49.1603171537476,48.1464857106578,47.5166934318891,49.8730242088733,51.8471331435886,53.3093342848343
180,50.895866523755,40.3065395487076,40.3064412232066,40.3060354155041,0,1,1,1,52.3790014351254,50.978260073056,44.1408607475138,41.0521797666825,43.2967710659264,40.3249142029209,44.517929088529,47.1535712999341,49.7131449063409,46.397424214622,40.3574625689604,45.5850422347447,44.8476587935275,43.0726148786731,49.3755883637026,48.2209824146242,47.200617501877,48.2543669708185,50.1229516518239,51.3961296812333,51.2582498077729
210,48.9796230879225,40.3065709534826,40.3064288555579,40.3065907341351,0,1,1,1,47.8615452614276,45.7791159120587,42.3101491929239,41.95041075045,40.3376885720644,40.3978277169795,42.4050543611241,43.4699360508067,45.5403874821056,46.1543830542796,40.3472540795565,44.670158020503,44.670518196235,42.0623802266202,43.4454761142543,46.2237983150163,46.993465617616,47.8002367215271,50.1415564686864,50.1465022474736,49.7746264716141
240,46.229145188257,40.3065003575148,40.3064747332908,40.3064808961897,0,1,1,1,43.6324345898783,43.215201165289,43.3270581614376,43.3762016748651,42.0614297263984,40.3396569393002,42.3815931826285,43.0170776876532,44.687932879442,45.8399911303103,40.3219719215353,45.5468249569437,44.9321498877926,42.1546514033189,42.3878439390043,42.9724970618249,44.209933469971,45.0697865579619,49.5111682868414,48.3518069191098,44.6417344463759
270,44.7562693438631,40.3063811904675,40.3065270100335,40.306472207288,0,0,3,3,41.5061586919871,41.4132147031779,41.3158604443593,41.1298603483723,40.7923733514186,40.3295249014561,41.0391341563998,41.4178811366621,42.1070909292413,42.9308852047576,44.5056388114075,44.1010613364891,45.2783709259706,44.2065324907978,44.2275338873747,43.9948250186672,43.9799402534523,44.2219287494554,47.2596904059895,44.9294272517392,41.6630366506176
300,43.2978181560646,40.3066883084678,40.3063883850421,40.3065539694412,0,1,1,3,41.9801824565163,41.9912236983917,41.9821235941162,41.5319978587156,41.6083051174442,40.3285828887585,42.6394593912864,42.77439668996,43.2175279462894,44.0586776058833,40.316065002848,43.5750009377454,45.055996229974,42.6941246367949,43.0829082129717,43.2069089322404,43.3839845502644,43.4661386215204,44.834023476876,42.2637908192911,41.9870238362176
330,42.8931344811191,40.3062786745589,40.3065092611188,40.3067455218102,0,0,3,3,41.5476287167584,41.3916235891922,41.0047619572556,40.9014374555235,41.223053458369,40.3195173187245,40.8904448005039,40.9785724222829,41.2399666267152,43.3153013827526,41.8848355273572,43.2138844464914,43.9488530423784,42.565923195619,42.5192911434578,42.5775966515255,42.7760321855398,42.965096167847,44.113947842817,41.6713909987497,41.6471872618335
