"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690550432894,40.306427900137,40.3064387933761,40.3064407344099,0,1,3,3,49.9643190556942,49.969056635627,49.9438471496724,45.1164957359102,40.3233168904882,40.302365950171,42.4097750979083,44.1849893390182,48.2895966957816,44.9081534891948,40.3233771154237,43.3024863507157,45.105952289379,46.7664805561346,49.9421736407817,49.969059055789,49.9690594002384,49.9690502998988,49.9633088295216,47.783585101766,48.173196759985
90,47.4124949664309,40.3071387734243,40.3065747788026,40.3064301952263,0,3,0,2,48.8234483840115,47.4050225058922,43.175045498903,41.570914567209,40.5754503451463,43.1726896065012,46.3686650957731,46.8725647953718,47.9235429301572,44.1518954762747,40.3404995013701,44.2766278510158,45.0800590649507,40.6128644339808,41.8848384652919,44.490612443956,46.9197920606149,48.0325477063313,49.8459633280992,47.7275617526517,44.7836428163882
120,43.492833772158,40.305863634532,40.3064424877299,40.3061945792828,0,2,2,3,43.0327799639767,42.3236683239175,41.8740586704982,41.8712114696641,40.3179179771479,40.2947769336879,43.4730929160774,43.7949725621952,46.5903599101636,44.4759289939531,40.3291763151202,44.8603716611128,45.8438570455746,40.7188221268192,40.8722449633746,41.0588613683028,41.6408718059102,42.3546165585955,47.9886821485134,45.7204421219245,43.7263991459757
150,42.2871082501807,40.3057402399349,40.3059028470407,40.3056244566009,0,3,0,1,42.7071570663169,42.6751646026224,42.6927375698357,42.4576484258416,40.5472229141634,42.3337602564653,43.0172193568521,43.699696698059,45.1433616284018,43.9146051399581,40.3353873362135,43.7282661587645,43.8391713219951,41.0384638015838,41.0596362639318,41.0586125981294,41.0785266407816,41.139034305547,41.824447763908,43.963735679769,42.9100821692299
180,42.1039633312954,40.3065817782979,40.3067738468713,40.3065408933409,0,1,3,3,42.3747138879758,42.1635955867937,42.1359900736358,41.5343433020881,40.3420488955697,40.3525704534851,40.8775188389792,41.5197040507973,43.7027277351484,42.612535622078,40.3133536287289,41.9897362284271,42.2725032773973,41.3401655904357,41.4281320975198,41.4383011122328,41.4694247013998,41.5060468734395,41.5162486821968,41.9103035589374,41.8064068940123
210,41.4349164338396,40.3071850016125,40.3063675590085,40.3065202189403,0,1,3,3,41.8401878266821,41.7815525377332,41.4972944258229,40.5614766845674,40.9137906994079,40.2860196223012,40.5426177476902,41.2071678933743,41.1006904084628,41.7309137695331,40.3087815166391,42.1124979335907,42.2141356589492,40.7343944013196,41.3542956944226,41.6756569185508,41.8094108392506,41.8253945669109,41.7872875963305,41.079366998909,41.9691196113412
240,41.2866154789445,40.3062793626592,40.306491437545,40.3065431028175,0,1,3,3,40.9150854024874,40.752071837224,40.5942500406862,40.5469689553985,40.6137817452621,40.3160514599659,40.4910936942829,40.5406180085801,40.6687491933391,40.938881839191,40.3105104632672,42.1679237392149,42.1562875752908,40.5543018925724,40.6776768221403,41.0719489639451,41.3669416010605,41.3945470524087,41.2651906707653,41.0216308754283,41.3650181954902
270,41.0908972581686,40.3064471191598,40.3067650779381,40.3068701258848,0,1,3,3,40.5853115944052,40.5431157200941,40.5152782416437,40.5034560714463,40.425606399842,40.3115388644355,40.4847364205695,40.502911156623,40.7294599702343,40.8998167005434,40.3100254343334,40.9924829209272,41.8968365878416,40.6688742061334,40.7767972776384,40.9023600266654,41.1062706569626,41.1379539197647,41.0797293865316,40.8052330984709,40.6881503433733
300,40.9052505255077,40.3063420598481,40.3064404383007,40.3064475777051,0,1,3,3,40.5027542972786,40.4956825154846,40.4749053640139,40.4464496822655,40.4950032931891,40.312935045992,40.6436997367801,40.6652560340684,40.7690080596962,40.9076684443698,40.3085820249714,40.8917720891923,41.1985519172956,40.6199193793207,40.7806152139968,40.8209982956584,40.9199423572194,40.9913332922497,40.9705921131858,40.6604625505284,40.5074550630692
