"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,46.8246789159622,40.3061808941878,40.3065293734974,40.3065071446159,0,2,3,3,47.6519862369438,46.0801221473629,42.9931447935878,41.1318640655335,42.8423396606536,40.3861174414172,41.0492542430613,41.3062373677611,42.0876522088604,45.3884014087863,40.3138031887565,45.4476718336405,47.1245319969174,40.6330053995641,41.2158849527025,43.1907126347575,46.0120603842263,47.6857953981692,49.7201729084767,44.712396511919,43.7381003225381
120,43.1160864459756,40.3066973052909,40.3064406909865,40.3064470443227,0,3,2,2,42.628388692681,42.0557539160374,41.6670620600845,41.5587527633025,41.5848374536822,40.3155975767932,41.4623614688279,41.5208914343705,41.5605890409268,45.09873597101,40.3211536228963,45.1323972463261,45.913464216288,40.5136796901386,40.5969318836071,40.6877061164408,41.2569632834134,42.0355572635149,47.9132570428955,45.0533722011217,43.2273237625126
150,42.1649837114634,40.3064867911177,40.3065138127649,40.3065937608205,0,2,3,3,41.2371782890724,41.1933628684555,41.1290162819226,41.1040183026363,40.4834623584517,40.3276965997989,40.8893053721502,41.0937471527429,41.2831220763723,44.4511451542317,40.3224465456126,44.0798670944164,43.8778824022485,40.977813219836,41.0149923548367,41.0062226684597,41.0118134189582,41.0645589513088,41.7805931672585,43.1392458965959,41.3219308929177
180,41.4124739925784,40.3065390255361,40.3064485963749,40.3066207008083,0,2,0,3,41.0448310176201,41.0600243814401,41.1443351585749,41.07566193866,40.5620506781818,41.0607564615535,41.913170106494,41.898393437552,42.310066586026,43.5671800876201,40.3178602799166,43.1467365615853,42.7357727754066,40.6012072825726,40.6931804008626,40.7353955792341,40.8218803658079,40.9116056071142,41.0086455890028,41.1971584360553,41.0710722459817
210,41.3962038511262,40.3063717667984,40.3064601252333,40.3062887977169,0,2,1,0,41.4704258271822,41.5979190494847,41.665725711803,41.6736439115184,41.2522380720776,40.3128948158362,41.0389028096581,41.9937053251049,42.219542335574,42.8727698035597,40.3150870351923,42.4567286021544,42.3590518639529,40.5845447872596,40.6404733718346,40.8011572670426,40.838238099542,40.8434760128365,40.8534343927884,41.3323823361562,41.4396947596931
240,41.4350898214241,40.3068545401091,40.3066149548179,40.3068985634779,0,1,1,1,41.4507169077545,41.4040437067626,41.3596673272852,41.4477228385655,40.3256820629299,40.3008338437483,41.362545368842,41.6541348682904,41.67653836158,42.1619449741011,40.3152262907721,41.215493085417,41.0869526649038,40.6694202550629,40.7927354544521,41.0041987080554,40.9754322536618,40.9638408706401,40.9835773217976,41.4308881620995,41.5175915238485
270,41.4497399785593,40.3065253464837,40.3064570030691,40.3064713780963,0,1,1,1,41.2562498481624,41.240335090222,41.2596576034803,41.0233442144777,40.3028689279967,40.3149977921741,40.7948356793203,41.0939536996663,41.2237955845601,41.460477368592,40.3087682422782,41.2262030710401,40.6122802706872,40.4793109020329,40.5744636233812,40.7840007266675,40.8819238202285,40.9133034553083,40.9506572163419,41.3359478053673,41.3079746887976
300,41.3281468928396,40.3064246669601,40.3064401696241,40.3064214272159,0,1,1,1,41.0866957408677,40.9829575218132,40.7563691634442,40.7008008750413,40.4603896220025,40.3107027939963,40.5989546023586,40.7313421120237,40.8790176051136,41.5449532284812,40.3123179899146,41.1066610834219,41.068230465186,40.4750093260029,40.562810532406,40.5877679199987,40.7192294080176,40.8063131074524,40.8827224547163,41.2240210794113,41.1209800474622
330,41.2075865105969,40.3064872448721,40.3064919651382,40.3064486733251,0,1,1,1,40.761038661744,40.6381032542335,40.6009609884084,40.6531555928358,40.3659389017122,40.3078998807347,40.5502558269383,40.572430908818,40.6649377449472,41.2767004284804,40.3093869248547,41.3363228624685,41.4710112143251,40.4794023954862,40.4916627539923,40.5378537175548,40.6522720552026,40.7435326969403,40.8099372523848,41.021228022126,40.8649268943832
360,41.1193737945271,40.3064572285378,40.3064269193792,40.3064425356909,0,1,1,1,40.5559634225413,40.5245918935099,40.5089878681174,40.4975333092912,40.3639458257977,40.3093643128256,40.5077630775563,40.5900765812721,40.6443264427503,40.8080357651697,40.3098409738641,41.3435987802421,41.4361130844359,40.4863187042727,40.5232321828384,40.5452375879624,40.6020938696327,40.6456370888741,40.6784233315659,40.7156415812912,40.6123082323222
390,41.0021317574608,40.3064715928862,40.3064618993841,40.3064591444987,0,1,1,1,40.4704489220846,40.4569654883641,40.4323541187729,40.410338845153,40.3638691490051,40.3084734962506,40.5180481293328,40.5907124394084,40.6894838870564,40.8125374992096,40.3085650243938,40.9746342645678,41.3426896519449,40.3878403782724,40.4395540243956,40.4616711617226,40.4867690188817,40.5359162920626,40.5774582089969,40.6127005742727,40.4859334104079
420,40.9421475553077,40.306439933508,40.3064433276569,40.3064320111031,0,1,1,1,40.5010899941484,40.4694487118472,40.410419227978,40.3834924329505,40.3489370321788,40.3090493917177,40.4472713396755,40.4683369238583,40.6301148496558,40.7828486481849,40.3083756875952,40.7293503161293,41.1956596997503,40.359833977155,40.3878670881881,40.4042979105703,40.426061679731,40.4631239997961,40.4991331312455,40.6010270501616,40.5178831353391
450,40.8487634287845,40.3064415353401,40.3064603594078,40.3064294380099,0,1,2,1,40.4751520394805,40.4471924111739,40.40671476455,40.3939654015139,40.3354547127473,40.3126030715936,40.3608540931507,40.3652121394541,40.4035993303344,40.5999289869098,40.3085623037911,40.5730660745582,41.0436404633154,40.3651808990174,40.3878304264903,40.4069005246749,40.4191628266447,40.4387289297993,40.455881390568,40.506965967312,40.4957324420503
480,40.7759840290557,40.3065199613533,40.3064781950733,40.306522062627,0,1,2,1,40.4505798521124,40.432000103532,40.4003010269609,40.3825305251775,40.3310093228975,40.3069497999867,40.3685069800134,40.4028895324372,40.4413988659653,40.5072570715276,40.3086238947947,40.4848338267415,40.7379965033689,40.3928192543696,40.417084382256,40.4352212331436,40.4494011353341,40.450613760044,40.439645945966,40.4658735236703,40.4578325229484
510,40.7242689909049,40.3063762966138,40.3064804925337,40.3063687606576,0,1,2,1,40.4344319969873,40.4237627630851,40.3920577778611,40.3680283559618,40.3261380845775,40.3098489741235,40.3656082172733,40.398132310945,40.4278138953658,40.442403819892,40.308122732209,40.4513159879405,40.5369313000835,40.3880181051062,40.4232905655075,40.4658827777743,40.5097698530407,40.498514713311,40.4557928177368,40.4470362815204,40.4383759728129
540,40.629572218399,40.3064762280636,40.306522247474,40.3064696193809,0,1,2,1,40.4185844204812,40.4058323671018,40.3828505701499,40.3637924504323,40.32867386872,40.309016523069,40.3747461897163,40.4120217770144,40.4475439200508,40.4690801736655,40.3079804067247,40.4596496939199,40.4472180036001,40.3611943660961,40.4081025420103,40.4713482695156,40.5048794174486,40.4901757570573,40.4096602671406,40.4314127901296,40.4241537586121
570,40.5342002561538,40.3064477448709,40.306492929692,40.3064505079171,0,1,2,1,40.4007968575508,40.3873752283256,40.3683120405453,40.3546308585112,40.329042019788,40.3085566511366,40.3548558156398,40.3718700414093,40.4209893916028,40.449701930534,40.3078748414683,40.4420514923663,40.4125605692121,40.3436349672414,40.3678376117359,40.4090849045966,40.4438991468592,40.443196819613,40.3914279207351,40.4121905429698,40.4068670152213
600,40.4666782142819,40.3064407459133,40.3064840180409,40.3064498451623,0,1,2,1,40.3766872864028,40.3672094889515,40.3565744012177,40.3461017907597,40.3299469205409,40.30880619253,40.343857150218,40.3503932178817,40.3843389760116,40.4089138606867,40.3078046708842,40.4061044988102,40.3887046110447,40.3368490854939,40.3479834762075,40.3639362304494,40.392457097828,40.4129388068429,40.3929987828361,40.3936396766983,40.3824969393997
630,40.4282409604099,40.3064272227475,40.3064799502398,40.3064459176342,0,1,2,1,40.3614044079338,40.356422256591,40.3499759468816,40.3409362504195,40.3314812043037,40.3084992163145,40.3386046470714,40.3449810753046,40.3632192652497,40.3765619093913,40.3077872879905,40.380403465464,40.3704907483918,40.3327533911781,40.3399007034803,40.3480200483188,40.3675816174262,40.3911269181357,40.3977190125933,40.3770796665084,40.3660221864656
