"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8117957224179,40.3064614040655,40.3064385293373,40.3064511656555,0,3,2,3,49.0790470805857,49.9480765499264,49.9687618201918,47.0029443756251,40.3233398100011,40.3108404552228,43.7541984147148,45.3086531333403,48.029252827149,44.8885177770567,40.3024187468282,43.2703317139856,44.7426924663619,43.0522701473465,47.592329918233,49.357452457706,49.8772149936662,49.9498190514297,49.9690527889951,44.7636124223828,44.496120943667
90,45.7105749695422,40.3059062857786,40.3064649289958,40.3059396010286,0,3,1,2,48.6772816186251,46.9534732437229,43.5933306175059,41.8320779850312,40.6173183096598,40.3818095745803,43.0295013655118,42.8521682532263,44.9381873335219,44.6645286297106,40.3165556075957,44.897106874475,46.8575008963733,40.4991003849227,40.9171021147769,42.2640152941738,44.495196264088,45.9702321137431,49.4856038639094,45.8719262765045,44.6349026657257
120,42.101394446101,40.3063404577079,40.3064104498493,40.3064385630656,0,3,1,2,43.1509521180979,42.3107490307023,41.7037693308456,41.623424318942,40.3503750780149,40.3204594675208,41.8233473783332,41.7918120163882,43.4671847667867,44.4724795333249,40.3159062873453,44.5302877711486,46.1998794537524,40.5866795743865,40.8085246957059,40.8936324419635,41.0980334499584,41.4570104908282,45.1707714081857,45.5366313802761,43.6088710392822
150,41.8860308405229,40.3065889440841,40.3065244809963,40.3065026037896,0,1,3,0,43.1055992712092,42.9198798089604,42.8790013625872,43.1127600631445,42.7103503544959,40.3353162803963,40.8215725738188,40.9437901136617,41.0252426992026,44.1329916404635,40.313064378425,44.0616203378529,44.5041296841443,41.3290637181143,41.5630502618756,41.7554800567999,41.9938282903267,41.9960064714398,42.4759560286524,44.9348014091373,43.6278943062469
180,41.8816822852453,40.3066326587163,40.3065217351834,40.3066407907923,0,1,3,0,42.9921143714756,42.9737927419503,42.9388538668503,42.9456309429351,42.8491074989929,40.3366140363371,41.1814551576051,41.4933981754904,41.5225204121834,41.7112469730105,40.321006224276,42.8013348700067,43.4893773167054,41.3678583064788,41.5667653595346,41.7712955025625,42.2190954343493,42.5426739241935,42.2748399905552,43.386558966132,43.0747932593395
210,41.6553102194617,40.3061893828831,40.3064507183225,40.3062707324294,0,1,3,0,42.6181444856092,42.5252265583382,42.3660171129233,42.2689963757,41.9705190661246,40.3248120762525,41.0405866804073,41.1856985692225,41.2973323458344,41.2880988857635,40.3129250159763,41.3360159087079,42.1351243272047,41.410530974846,41.9797212118601,41.7869810820001,41.8209234267387,42.4139101051996,42.3154764638237,42.3144042053294,42.8587391057625
240,41.8188794009442,40.3064584619415,40.306655332923,40.3064826474884,0,1,3,0,41.9525827623116,41.8326589648639,41.6906708869348,41.5896685739128,41.5266932867842,40.3189827569693,41.0286482969757,41.1232170133246,41.3114400343452,41.4629896241901,40.3153023789491,41.3114087035515,41.6173093222566,41.1762888302915,41.4846496140152,41.6450172699431,41.8278654358315,42.0266054901319,42.1793145282809,41.643881637375,42.2153688497887
270,41.850598202583,40.3062936003241,40.3065027064374,40.3062857605911,0,1,3,0,41.516692961894,41.4446086742735,41.3855385372208,41.3503803026821,41.2934349683928,40.3172142145386,40.8166683014715,40.9231940515521,41.1172207122773,41.2948292222701,40.3160010973874,41.2071804180139,41.2014230175515,40.829121705042,41.0911546275794,41.771566938799,41.7269861764299,41.5351568788221,41.958343545251,41.699223386476,41.6640618339025
300,41.709537060967,40.306354100627,40.3065130188785,40.3063393381538,0,1,3,0,41.214446061733,41.1849994393812,41.1662450850342,41.1526867897929,40.8630113507109,40.3175728543561,40.6981067103305,40.8168618721307,40.9003560786979,41.1316494358346,40.313250184739,41.0687119093067,40.8947370527771,40.8305653588473,40.816183482,41.6140983310053,41.5102651455517,41.2375167786457,41.7578331809149,41.6450551185987,41.2836074955463
330,41.5459171667757,40.3063490239072,40.3065673178015,40.306315253844,0,1,3,0,41.0657681631503,41.0410854255366,41.0087665436488,40.9870139410892,40.7172326395122,40.3169510788354,40.5882424027468,40.6707525055048,40.7192243539056,40.9502764157232,40.3139968483302,40.8717663470388,40.8017249890902,40.708110304276,40.6588931005016,41.3332646349719,41.2914271287253,41.1915308458235,41.6546145482331,41.5130987029863,41.0735664032299
