"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9352878095562,40.3064402012895,40.3064388372304,40.3064407076933,0,2,3,3,49.4853214062363,49.9595836056472,49.9687585710441,46.4700704813401,40.3233070854821,40.3023668998957,42.6781286179358,44.315038083706,47.934003304344,44.9108148052319,40.3108780324975,43.2815893223221,44.8414484084465,44.0904869346857,48.7596347216575,49.8077907424585,49.95946673294,49.9681102148253,49.9690527605884,45.9747269314836,45.738391316001
90,49.9453011670375,40.3070135526015,40.3065319532804,40.306430149133,0,0,1,2,48.8803265625835,47.8012798187088,43.701206590685,40.9823794269016,40.5051416599257,40.3139827609037,41.9749661905096,44.0600042785194,45.4434305875848,44.1922841179572,43.8407463434267,44.1798420129175,46.135272355718,46.1295812727626,49.1763787767891,49.8595672680147,49.9536484201139,48.959909671365,50.0129943952298,45.3279882184133,47.7838706853167
120,47.0186163946942,40.3063977217762,40.3063954925692,40.3062932854891,0,1,2,3,43.2696636623092,42.5214607632454,41.9867891366582,42.1616369256173,40.3226434620265,40.3359321264431,41.5896561366642,41.7364135098537,43.2443844749727,44.7769200211222,40.3095995356976,44.8646820394868,44.6957979037442,44.0693425864138,44.9910299787528,46.3389141811684,47.5440462282089,48.2253634938218,49.6995982669348,44.6252644919306,44.1416059973806
150,42.0958908373374,40.3063987746205,40.306493816548,40.3068432912458,0,3,1,3,41.8238101864087,41.7854224034822,41.8131790485292,41.6754231357146,41.3292857290823,40.3240654554732,41.7344678249887,42.1355338275336,43.1871854091977,45.014936984155,40.3085058472116,45.344968979601,44.8613871596321,40.7304186233991,41.5062516231516,41.6621782025318,41.9897490784033,42.2806560655079,45.9227610559502,42.0586589562232,41.9683915086293
180,42.0134283202931,40.3058760072529,40.3064131533794,40.3063802799025,0,1,0,2,41.6514254470965,41.6993946291084,41.8095354989275,41.3694531069725,41.1302580979552,41.2003406160154,42.6362924296292,42.8437978337436,44.2498950481143,44.5585108103795,40.3192435163502,43.7003646091393,44.31928270507,40.8837409604672,41.0123616184899,41.0711111362939,41.2032609880249,41.3736964205363,43.0110918220571,41.2427924185031,41.7121423650259
210,41.8492121032533,40.3065875212303,40.3064461022446,40.3065204084407,0,1,0,2,41.6315357325484,41.6927624123801,41.6571311496389,41.1065921569284,40.7032581580687,41.8052760055408,42.6549409508223,42.6657882961656,44.2876765754501,43.9441079114692,40.3038111212452,43.2395567747169,43.492528096198,40.5057074887057,41.1142108986143,41.2343949392266,41.4362693988894,41.6724551049623,42.3225965936779,41.6840886207278,41.6572691526027
240,41.7314211676951,40.3064089543417,40.3064482486142,40.3065106742687,0,1,0,2,41.2964885935348,41.2466344128814,40.7887454839397,40.6753173019984,40.7428004488266,41.5786120707747,42.5042518788272,42.4851013153343,43.7381124523208,43.4885909063224,40.3168080770945,42.8753500740062,43.3548093873765,40.7237204578508,40.8955954390247,41.0121612965442,41.2451408677564,41.4431560140103,41.943620253421,41.3173158468498,41.2851126213715
270,41.5666612150239,40.306446493517,40.3064323326131,40.3065398665728,0,1,0,2,40.7982239841447,40.6124347968127,40.5457129002991,40.536797335325,40.642809971088,41.2035604493717,41.9339972838832,41.9636909493923,43.08546961213,43.0033863549623,40.3084927618395,42.6266682551776,42.6841650850576,40.5909173140459,40.7773276361827,40.8555320615797,41.0597729883563,41.2723448399458,41.7062857589342,40.9400937825358,40.8969206151834
300,41.3176228014483,40.3064516029318,40.3064323207495,40.3064787012287,0,1,0,2,40.6278511661331,40.5960679248026,40.5912393148103,40.5240263690949,40.5003316187796,41.0459543318792,41.646285109031,41.6323580450839,42.5392277987945,42.2535400582192,40.3093844344219,42.2933659076724,41.8149216296427,40.5149200795574,40.6663373142144,40.7390520091133,40.9210760379699,41.21194433116,41.4613493991762,40.7516815895511,40.6775640014185
