"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.964173164175,40.3064652365595,40.3064376760075,40.3064605558991,0,2,0,2,49.9661402104768,49.9690845704642,49.8980343432276,46.4562976161574,40.3405691617295,47.9452396413671,47.3767356276497,48.3288992142138,49.6077289510665,46.1002693850466,40.3108908007085,44.3258570182118,46.1890774919283,44.3908678159714,49.3569318107543,49.9450881970029,49.968881351903,49.9690892500582,49.9690770682222,45.6292744863359,46.2605495552708
90,47.5368652964736,40.3060050248829,40.3064375356963,40.3059944844209,0,2,0,2,48.5110664423089,46.7843227212601,42.7469136672191,41.3023140961464,43.7200769162364,47.8225776032344,46.4148063734154,46.8125403121334,47.928076195093,45.2088261055294,40.3379988444461,45.3407894029757,47.739978391289,40.641595114772,41.7470244387223,44.3162824852834,46.9797277829999,48.1535794295386,49.7824459613804,46.8760871265567,45.0974088912048
120,43.556588371235,40.3064500743029,40.30643772897,40.3064751949882,0,2,0,2,43.159671181471,42.4782702982285,42.0864469796415,42.0810648645648,41.7726271615254,44.142088059912,45.2132007969566,45.6849700029925,46.5333122757527,45.4380909424644,40.3199523629853,45.4650627882403,46.3176712833714,40.7047018682548,40.8858492064058,41.0798060187741,41.7466514333685,42.6043568480394,48.1336811455705,46.1109898441182,43.9862611836515
150,43.3910456050574,60.7212348482759,60.7211887086823,60.7216066659779,0,0,1,3,53.6489970493702,54.1624706409945,54.8049977868006,55.2361458910509,57.6108952643061,60.6987852442206,51.1671937687484,50.5582016137772,49.5338903180572,46.0078996724079,46.8310536912634,46.3085477323453,46.4044075650633,45.389714835439,46.0154108585713,45.2666827336627,44.4420848492925,43.9913553853947,46.6139971177914,47.5708802514244,53.0647885441806
180,46.9041621799424,60.7213031551936,60.7212782471809,60.7213469632542,0,0,2,2,54.6720406168882,54.7101040584715,54.7965360850859,55.4973914580154,55.9108166711317,60.656801047787,54.503904393111,52.3840589751384,52.7982182277355,53.5973550113938,52.3648263033442,48.5806434240179,47.4133456774881,50.229798023094,48.8413698785115,48.2672848473596,47.4379610627312,46.7457391095059,45.9412186226805,53.228777826577,54.4036512421786
210,48.5304048786561,50.4756424059399,50.4754357277291,50.4756990803028,0,0,2,0,50.0375095570632,49.7609682576007,49.1549519545961,48.777537537197,47.1246768817332,50.4899236182043,50.9218376115857,50.9983690837812,51.1618613782987,51.8457083682268,51.2175855276714,50.8748695746854,48.9075088717933,50.6551290091576,49.0377491179983,47.6522509058431,46.9738509056503,47.0388588084907,46.1892567454015,51.0214836459407,50.2470570597901
240,48.301039809464,40.3065595991966,40.3064238819018,40.3064482256934,0,2,0,2,48.7754285284899,47.2835563771358,46.1250562351442,42.8006033600146,40.312301482153,47.482436493395,49.1963728418656,49.2217445740447,49.1574539686839,50.2477242715279,40.3167340047165,47.1758164991297,48.3034087113359,42.2131566002612,45.5456045836233,47.3809202387219,47.1584253148156,47.1744445411896,46.7748017486342,47.8672132361322,48.3581357506909
270,50.1200626205635,60.7205321459417,60.7212013285188,60.7204293838914,0,2,2,1,48.2086297085486,49.0443419244113,50.1558192714091,52.9789623151692,50.8789722959692,60.6976837380298,55.7054491647935,49.2648589087228,50.0832160370528,48.6471114012674,60.5043681801682,47.5664724881805,47.7441757429333,57.344433616385,56.4113470531152,55.2387774462934,52.880732326475,51.7885053623795,47.8600684943903,49.2717621097015,47.5588619324366
300,50.1950306735577,40.3071094249168,40.3066284582863,40.307129039441,0,1,1,0,48.5429933360757,49.2708499652612,50.5497028600934,51.1459104431822,49.2996309962051,40.4403406153264,48.2930643250494,48.4565408020715,49.2244986924388,49.1383771483608,40.4306769266678,48.3004730504767,48.1480985140325,44.3064962485869,46.4501439969435,48.7347780700788,51.1528038845323,51.3140140919152,48.8865961293201,48.7372588617623,48.2079039720493
330,47.0629897529239,40.3063504912636,40.3062782276808,40.3062443278015,0,2,0,2,47.4477161643231,46.8801377778769,45.5390642523474,44.6417039447973,40.7000444118839,47.3590087181549,47.8298925260813,46.7177533157006,47.429018675728,47.5763496849408,40.3125020804341,43.4060989527633,46.6560288913424,42.6578389393198,43.7482774960766,43.8761724985701,44.5608983777646,45.7748301468882,47.9090047805108,48.2883138589769,47.83270757756
