"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,48.2852822945954,40.3060217515612,40.3064608402952,40.306288870965,0,1,1,3,48.1979485768107,46.9544110383724,43.303776486788,41.0216736040668,42.5106531899204,40.3734095152292,42.5469239689318,43.0015012912543,45.4286706975508,44.927396194193,40.3097456840518,44.9656895763769,46.1050392696743,41.3454957057899,42.8485778537696,45.6622314362203,48.458632424235,49.4712490053544,49.9641234719846,45.2531603069428,43.5580066460559
120,44.6468858190907,40.3064653475139,40.3064178060227,40.3061675554712,0,1,1,3,42.7988989160239,42.2252836133562,41.8398545098185,41.8216119204363,41.5117260653959,40.3161001677461,41.9474523331321,41.9086500550932,43.1524111309319,45.2822166392194,40.3099517547147,45.4081797152331,44.9704052344683,40.8158670337539,41.5615108294385,42.6136442385943,43.988625807498,45.0859287533511,49.1033310211815,44.3699805464519,43.297792174834
150,43.1124739679044,40.3065103113886,40.306488511354,40.3068236165882,0,1,1,3,41.5617546381898,41.5159247684911,41.4749113532265,41.4444276113606,41.1578384151208,40.3185952111146,42.2789599045127,42.6701463836623,42.8900896458829,44.9130064919217,40.3224667395395,45.1322739944655,45.3678806526964,40.8471356062012,40.9566136417514,41.0923403351592,41.3805290861756,41.9043851529616,45.9527209246519,43.3773181883914,41.6308738074274
180,42.5867977511085,40.3063743364301,40.3064347770436,40.306604115678,0,1,1,3,41.4759685882755,41.4943403838254,41.525999770233,41.1901826269739,40.7666078796323,40.3123710705828,41.7829079925921,41.9540802205541,42.2176278206509,44.5638625956582,40.3066094825405,44.819602391124,44.8958871465342,40.5761165947161,40.8815571255246,41.0524891225504,41.2092612780894,41.4473233899777,42.3817355121469,41.6195592863243,41.5199482701383
210,42.1905781211678,40.3064336957046,40.3064307350737,40.3062339356237,0,3,0,0,42.1581285274975,42.2645350121151,42.3827935393046,42.74908946534,41.1278023691408,41.8968000941377,42.4198844619024,42.4519845811834,42.9819261966125,44.0827563553594,40.3258318446242,43.6813498201322,44.1447028810384,40.4966736590415,40.5222706181359,40.5922269967473,40.7309804620123,40.9131122251096,41.0700402837443,42.1155903517145,42.1359606573582
240,42.0102831197793,40.3063306750308,40.3064446267892,40.3065665682584,0,1,1,3,41.9377040414186,41.9792553353064,42.1003823544441,42.0336452118,40.3018067053535,40.311323887183,41.4428494472128,41.5833577653423,42.326181530678,42.1888728911716,40.3218869243303,41.5354153561325,42.3022911363753,40.9927487913753,40.956186061316,40.9395884901764,41.0071157751594,41.0922585057541,41.123334168071,42.15296831658,41.8758682170867
270,41.7196086498805,40.3067352521285,40.3065398230135,40.3057760153853,0,1,1,3,41.3718924942279,41.3820016554386,41.3629954646365,41.2236289826353,40.5933388415312,40.3153533692514,41.4628379258685,41.4935487965368,41.5561693537021,41.8885017952347,40.3049436003863,41.0365787102997,42.0161736471443,40.5841584933011,40.7498944423237,40.8442810957133,40.9652818528047,41.0637247410506,41.1083926782531,41.3512209278325,41.287653628521
300,41.4674116663434,40.3064444174144,40.306384221113,40.3059923374209,0,3,0,0,41.3776869223431,41.3720063269387,41.2427552471768,41.0412337714562,40.9155794276868,41.1609734750098,41.3272566577424,41.4178797978152,41.3855882808075,41.332088400803,40.3163176589117,41.1424000744516,41.4520093137595,40.3562956593931,40.4114631920607,40.466941778771,40.5818582445515,40.6878051334049,40.6959566308283,41.3046485806803,41.3466799073809
330,40.9520887219193,40.3063039942889,40.3064489206477,40.3065811197107,0,3,0,0,41.1285114384887,41.0664845519534,40.9996538409911,40.9275610341364,40.663053050542,41.1671311173561,41.2267371156203,41.1325708097883,41.0821204466224,41.0337484386401,40.3115405880749,40.9761152649088,40.9998017163531,40.4797694109918,40.4821281555038,40.5316508327308,40.579252019259,40.6058195406176,40.5924553748566,41.162928449562,41.1760603513996
360,40.8187269491934,40.3068585170928,40.3064616737875,40.3066149807517,0,3,0,0,41.0912788732052,41.0457561434092,40.9847977297485,40.7475149642101,40.7648234423272,40.5927667311536,41.1442926286773,40.9582245204466,40.9233897389397,40.8957231705652,40.3188059811976,40.8584789478299,40.8381599900131,40.4497160604378,40.4594049337559,40.5349142692111,40.6260210615372,40.6880415653142,40.5791063093755,41.0510386722532,41.1054519631873
390,40.6466029507224,40.3066547548584,40.3064313130318,40.3064159617317,0,3,0,0,40.9759983414035,40.94881372181,40.8286549990073,40.6625079434857,40.601742304913,40.776026011388,40.9043758311026,40.8353375263021,40.7957667080388,40.7838700723235,40.3158621913625,40.7884811502497,40.7533379330588,40.4811855014509,40.5237880248355,40.5328573822529,40.5431785538289,40.5783138026193,40.5311314653137,41.0432675652201,41.0260448689428
420,40.5595512790205,40.3067497868536,40.3064365046671,40.3064599506488,0,3,0,0,40.9618762270043,40.9492878098649,40.7443180948839,40.6526768901511,40.5494103025269,40.6779800169121,40.7595800316323,40.7249565077543,40.6878866494821,40.7024489047635,40.3140520908444,40.6883289592238,40.6369054309155,40.4007778190556,40.4203057124628,40.4474033919151,40.4690258735243,40.4919441897027,40.4900537009376,40.9078264980553,40.9522737341593
450,40.6389572601958,40.3064464975504,40.3064386118604,40.3064048225205,0,0,0,0,40.8364542351756,40.8603905910581,40.7671154956095,40.7291615086714,40.6777916496442,40.5942668731519,40.7492785021838,40.7430704407527,40.7289043586148,40.690483022784,40.7142361636816,40.6952344507735,40.6641696093794,40.6826617979379,40.6253438671454,40.6333305301579,40.6353210215904,40.6840005636899,40.6646896194524,40.8264440237102,40.8170975461189
480,40.6744055850339,40.3066478677496,40.3064375768271,40.3064571671927,0,3,0,0,40.5606110025743,40.6171530971623,40.6957766508117,40.7072268533528,40.7267060364124,40.5641542724162,40.5982138175209,40.6403277363968,40.7098355403063,40.6988650272338,40.3046607128739,40.7054045742959,40.7245157681512,40.5266655568592,40.5856551013096,40.6492221119265,40.654344345999,40.6753102318829,40.6551853265685,40.3970745302906,40.4580734914246
510,40.6410876767363,40.3056566893707,40.306436670177,40.3064218019107,0,3,0,0,40.4678009538419,40.4833457198979,40.5091314000444,40.5571411349133,40.5749335472965,40.6371268921497,40.536970543258,40.5618852931064,40.678429589083,40.6801615363614,40.3084727474935,40.6856930268107,40.6560271343614,40.3376612354815,40.4889718449527,40.5981245805918,40.6243301968836,40.6177863311328,40.6352091178927,40.58500258302,40.438141088797
540,40.5110066891517,40.3058526431831,40.3064368216733,40.3066824828681,0,3,0,3,40.5034959502655,40.5199849173892,40.5116542675757,40.5155220511475,40.2964781843958,40.5192345050929,40.4574239953345,40.4975048836944,40.5328061029711,40.4766994713554,40.315590472909,40.4245722972217,40.37935670133,40.3208399318266,40.3313230213558,40.4627312947601,40.4929417472786,40.4836586111426,40.5461793202362,40.484496192123,40.42967040251
570,40.4559372776081,40.3065069928509,40.3064372244947,40.3057468155447,0,0,0,0,40.5137775394672,40.5298255298764,40.5131738095304,40.497657962719,40.4753338556975,40.4472573599137,40.5121918929948,40.5295841092585,40.5405168197459,40.4766836593433,40.3286708197189,40.438551048897,40.4221994581112,40.4080430855681,40.4589246471021,40.4818900710267,40.4814870735442,40.484798031796,40.5172327197947,40.4516295104597,40.4878020244182
600,40.4434678532328,40.3062601650596,40.3064374060835,40.3068461945231,0,0,0,0,40.5049617484479,40.5179015071589,40.5085666925368,40.4949985407773,40.4920243112365,40.4565101270784,40.5299781524142,40.5295122745063,40.5431897021338,40.4693755823724,40.4061409567531,40.4432939274647,40.4400517442849,40.4385710459675,40.4431014513518,40.4853450170177,40.4738178246077,40.4860275338344,40.5056373418738,40.4778050341692,40.5152919207823
630,40.4469242615457,40.3063451595895,40.3064368931438,40.3067661894311,0,0,0,0,40.5017032442784,40.5085688498031,40.5063812943504,40.4985461058929,40.4550478223297,40.480343762536,40.5295743319817,40.5260690359492,40.5368783193256,40.4791612618434,40.4281519308578,40.4545128227474,40.4607657958837,40.4416152466197,40.4525759344543,40.4818122952696,40.4770585043167,40.493086774676,40.5019729776137,40.4732689504599,40.5068316570621
