"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.6535164301538,40.3059880301441,40.3064845741044,40.3064697283455,0,3,2,2,47.6690083530032,47.7949946279474,43.8465457353743,41.4932235676528,43.9490235016817,40.3909553003485,41.5971734677505,41.859329776511,43.3086067533254,45.3883030155405,40.3164895773293,45.456107264145,47.3056602686974,40.5041033044933,40.8823289747813,42.0568458946416,44.3646217023192,45.9876668862165,49.5342623281198,45.3776308140771,44.1588103928648
120,42.2503429563176,40.3064296308663,40.306469753106,40.3065014233782,0,3,2,2,42.8977831383443,42.0458937344751,41.4374344971395,41.3454001461591,41.2036387753497,40.3103412074997,41.2493889463046,41.2818736217307,41.5722659546904,44.9952476597721,40.3160648042647,44.834066109003,46.226693184364,40.5797397029673,40.7854664518097,40.8590856794335,41.0471890416434,41.4447699554756,44.8826219088202,45.224955204131,43.3044924819458
150,42.0188420356308,40.3068314036601,40.3065071541876,40.3065376737799,0,3,2,2,41.8995447014304,41.9447011311017,42.0224865639774,41.8620308323209,40.5740014227023,40.3288723763214,41.0427825180113,41.2809191847319,41.5340812166904,43.3769620411691,40.3293411250613,42.9179021063219,43.1470237898261,40.9412976442346,41.0441398564312,41.0631704090262,41.0929330552563,41.105842279716,41.3063043228567,43.6857653316637,41.9247063891258
180,41.6948678331642,40.3064048501622,40.3064109281393,40.3063827167977,0,2,0,1,41.7456434317659,41.8065478076953,41.9896715440816,41.6226838582557,40.6482129317196,42.1864454943147,42.410290910384,42.7133945891076,42.5828106145083,42.1857131530729,40.3249803150013,41.8355710766599,41.8088027753931,41.0158833427471,41.2078495710725,41.2103816228686,41.2137094385176,41.2321138210236,41.2350270028638,42.1788201455104,41.6409555137141
210,41.2280429726832,40.3066121040222,40.3064395616816,40.306460537198,0,2,0,1,41.8710441337055,41.8343409725796,41.610590207938,40.8415744230946,40.3906321668748,41.5163807730686,42.7290207050785,42.5777424031712,42.2787766142782,41.755927505607,40.3151550143279,41.4358679963069,41.2576545352518,40.6394975458407,40.9570879073398,41.2462113040926,41.3093260982211,41.3258028859918,41.3296090184632,41.1467111921468,41.8106791540558
240,41.4489958633899,40.3065137858348,40.3064048851629,40.3063736935237,0,2,0,1,41.5348945904206,41.1837092680938,40.755484709495,40.4458461044077,40.4584002595065,41.7697720637706,42.3499114986027,42.2520710288132,41.8244406264919,41.3983871230199,40.313340699295,41.2151065182581,41.2243305917836,40.5663632238129,40.6607516043461,40.7901298546001,40.8627014640335,40.9248075099945,40.9855131186932,40.9882547419548,41.8446193135553
270,41.4588161261618,40.3065240720293,40.3064356374256,40.306420411439,0,2,0,1,41.0082573053429,40.8504798398699,40.5709200358909,40.5362264650961,40.3998388007416,41.8575593811026,42.2307907753466,42.0268370589959,41.5054739656356,41.1117687041273,40.3133917327406,41.0293073346981,41.0949489613563,40.5000180011899,40.5603176576117,40.5682430069819,40.6353249104936,40.7270450176144,40.8743387965615,41.105478894157,41.1529015737648
300,41.2996176908976,40.306534436217,40.3064337065101,40.3064320702696,0,2,0,1,40.870204574926,40.8081368533755,40.8515413434663,40.8755481598336,40.3488642807565,41.5803931823892,42.1109442599556,41.8570502126469,41.2289555875518,40.9193818007936,40.3128454411989,40.8624638881956,40.8551599653873,40.456962834489,40.5209054426555,40.577511166845,40.6376427569083,40.6773334156274,40.7085350020338,41.0531240066777,40.9262709752763
330,41.1134622922257,40.3065299779034,40.3064383953803,40.3063972915801,0,2,0,1,40.7656790254944,40.7191055442881,40.7747636151602,40.7715907164023,40.3283918605196,40.8969747460307,41.9159673445375,41.7095246330293,40.9264903564203,40.7621997612797,40.3127189686945,40.6792837053688,40.711296581639,40.4258815102559,40.4539637509875,40.5052445983745,40.5829508944599,40.6181165810131,40.5976231107816,41.2021406390266,40.8488917735265
360,40.9274658429651,40.3065398008949,40.3064385260077,40.3063736148194,0,2,0,1,40.6864331602317,40.5972388281767,40.5952991927183,40.5772467299665,40.337801570119,40.8070817090784,41.9133618349288,41.6829377736835,40.7322978055535,40.6883341815633,40.3111935229943,40.6170498689659,40.6916846877902,40.4146413467623,40.4533708597735,40.4826402138612,40.5205885859237,40.5417456546234,40.5277057346204,40.9739964119773,40.7376855997869
390,40.7918699625434,40.3065447551625,40.3064372557376,40.3063931294132,0,2,0,1,40.6247208670782,40.5191730357963,40.4790703374734,40.4391977677621,40.3307724162589,40.8761123125144,41.7330792942816,41.7558162838742,40.6701754011624,40.634985391558,40.3112781768217,40.5953924652431,40.6601528851838,40.3996486890941,40.433672464338,40.4579473609733,40.47832458886,40.4957410154728,40.500386758819,40.7513831186437,40.7079090163169
420,40.6651635629189,40.3065567986225,40.3064370512313,40.3064195179144,0,2,0,1,40.523571677499,40.447982900489,40.4494093749179,40.4345149318081,40.3252471186736,40.7661723316579,41.1629140665625,41.5478400184478,40.6839563396032,40.580872091189,40.3103225450904,40.5534961919118,40.5861547427686,40.3774438405267,40.4120329689118,40.4268762525738,40.4373664006047,40.451267458585,40.4556178780994,40.5772843610675,40.6219962139408
450,40.5801531811119,40.3065527184315,40.3064370461804,40.3064217129441,0,2,0,1,40.429874980873,40.4050236556794,40.4365696059914,40.4268031549828,40.3185663824021,40.6138937075609,40.8301996004415,41.1119796598515,40.6600188731438,40.5332795556003,40.309484201311,40.5093985341033,40.5096218705007,40.3628216721528,40.3747020952015,40.379772528848,40.3928815708967,40.4072486552594,40.4119634877387,40.4804997618815,40.4947260897398
480,40.533453881411,40.3065542455823,40.3064369308629,40.3064238357093,0,2,0,1,40.3909231918965,40.3953603823293,40.4217027595952,40.4123379231139,40.3150149000212,40.4877651976907,40.6647828533187,40.7948714562908,40.6133741092548,40.4896060402974,40.3091140870608,40.4644242292167,40.434598607069,40.3474056608485,40.3545552181916,40.3572269925617,40.3652607518891,40.3744687288299,40.3778409155791,40.4164404248201,40.4049366095198
510,40.46898952847,40.3065545004154,40.3064370859184,40.306427966795,0,2,0,1,40.3759064378193,40.3839685425438,40.4000961771876,40.3823393991762,40.3138359029029,40.5571721134521,40.5601955892005,40.6262249100293,40.5316567123858,40.4417308804326,40.3088185216592,40.4203996333619,40.3937333864858,40.3314093852296,40.3375391266202,40.3389180946365,40.3440803682989,40.3490354640511,40.3517976566126,40.3803903037331,40.376607847425
540,40.4238467217046,40.3065532685304,40.3064373214503,40.3064299905333,0,2,0,1,40.3689647744422,40.3644565023704,40.3590902118293,40.3568073606664,40.3120121750995,40.4972983154994,40.5080411290567,40.5449522088265,40.471154226841,40.4063191791838,40.3085266234566,40.3984791935741,40.3863391843586,40.3252309578318,40.3306831281442,40.3322571886178,40.3358489742855,40.3386344574321,40.34049279311,40.3593962251633,40.3725983839233
570,40.3966431247525,40.3065487820696,40.3064376911897,40.3064224309885,0,2,0,1,40.3599023474374,40.3472548210654,40.3385179808569,40.3395997811451,40.3084831330742,40.4325426435376,40.4583725464185,40.4756193030583,40.4403365122511,40.3822693311421,40.3085323627839,40.3792816268127,40.370377246247,40.3198281464081,40.3224320437852,40.3254362122284,40.3276892015254,40.3301942741049,40.3319261046226,40.3587451537219,40.3723963487655
600,40.3802634234419,40.3065446654781,40.306437563853,40.3064228945128,0,2,0,1,40.3489470291751,40.3358982863237,40.3296514932982,40.3299919233233,40.3078149303881,40.4170067583858,40.4111180104018,40.4219886745443,40.3899708483497,40.3625804709324,40.3084319526871,40.3606298619281,40.3526777119763,40.3174336693349,40.322409461723,40.3262197063347,40.3272607275351,40.328395630497,40.3294724187792,40.3594145582732,40.3637597462771
630,40.3682021197707,40.3065431853181,40.3064373693052,40.3064281800449,0,2,0,1,40.3401508616692,40.3322499205731,40.3290450369732,40.3306627525577,40.307487152303,40.3808029972231,40.3932208061549,40.406083315289,40.3631866285145,40.3481758225665,40.3083843039895,40.3475282028379,40.3427931442686,40.3137486848257,40.3193987512588,40.3238229724903,40.326601789979,40.3274439588389,40.3287273461678,40.3545706429692,40.3497129667434
