"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.4040030055298,40.3064494523322,40.3064388591972,40.3064175940073,0,3,3,1,47.2287977872609,48.9090394831425,49.6848898293523,49.8936444922814,40.3792893504181,40.3024050164368,42.5677312930453,44.1069609381921,47.0252827767828,48.48922798553,40.3024349709292,46.9884279576189,46.0015995492524,42.6833761510118,46.2624424465184,48.2470606313558,49.3734823150295,49.71915957072,49.9666804644188,45.320457926311,44.2612606048756
90,48.7685685530507,40.3065056440939,40.3065260435695,40.3071766330768,0,1,1,1,47.2289798220074,48.9843969244598,48.7464183169175,42.7347145015662,44.6130971562527,40.3125099464117,41.4599587926248,42.4429580508255,44.4825776195336,45.8651518015851,40.3118423185701,44.834988349603,44.6512694890076,41.4864640029937,42.2885169188902,44.3412376702655,47.6022350650789,49.2368838286305,49.9518919959661,45.1262923094627,43.4322286307608
120,48.2235434548039,60.7211520210035,60.7211789316069,60.7210796744685,0,2,3,3,51.8466324314608,54.8848542078972,57.6954453389234,58.5452454490348,58.5408449135819,60.6705306619182,57.7278949143722,55.9869858908859,51.5886596065156,48.4614919697639,60.6993593962981,48.6460324652678,46.5678527214732,58.1174477818128,54.2840876810611,49.8578235526736,47.9814642301479,48.3368174448173,49.9532789147655,46.0830131365656,48.1086629914855
150,46.9460522736337,40.3065126898421,40.3065212282118,40.3062509825077,0,3,2,0,52.6161332107206,53.2186700200315,52.792316699191,47.6522287644698,48.2614740906934,40.4160961298076,44.3406299295953,45.1268091991181,46.5241944489005,49.603161902577,40.3672400581195,49.9166616452281,48.2388587016081,42.1301759167066,42.6074524359219,43.0559394928191,43.6745547570351,44.3655508257785,48.1423984627089,48.1828140035027,50.3671059761517
180,46.2823792615259,40.3061931484479,40.3064949017202,40.3064615641801,0,1,3,1,48.0223774551189,47.316583584527,47.0632705872238,47.3323797935411,40.359250805718,40.2952384827101,42.09469389119,42.4643914374691,42.9540173715584,43.6177809828092,40.3510861894721,49.544198337802,48.7654829471163,42.9072812887565,43.1212714718802,43.242296861123,43.2771835698563,43.4115655093936,45.0904877731193,48.6523754013748,48.7249888236288
210,43.324559190476,40.3066106029958,40.3063108379509,40.3065054743954,0,3,0,3,44.8712563031569,44.8769456697731,45.9872674264952,44.9572585451247,41.6072488239719,46.5895949439484,45.8911849571863,46.4485140386303,45.8358560569856,43.9697723748976,40.330477601807,43.5401549028179,46.2161376504882,41.7027905816413,41.8556407022323,41.8913834549304,42.1402745991096,42.4176140264002,42.7815383166317,47.8304820310076,45.2577154414723
240,43.8344517220852,40.3062353944734,40.3064565304177,40.3056908211095,0,1,2,1,44.389165401453,44.7026958929352,44.962012159289,43.8502306816327,42.0653245208048,40.3104790618793,42.356783609931,44.2929168975712,45.0809713023927,44.7417775628973,40.3378329771646,44.1742270020898,45.6059373564542,42.6032609092466,42.7940015611631,42.8758892114482,43.0982074758283,43.2475391826741,43.1194585203877,44.5224736115249,44.1664876492909
270,46.6593224055948,60.7224037732457,60.7216509151501,60.7223206907764,0,1,3,0,44.5405688414486,44.545435884459,44.1048397596353,43.5959143516385,46.8075980233372,60.4704195678801,56.5730669009305,55.211849645469,50.7120900908494,46.0912392541021,60.5370089039818,44.2333314828654,44.7914656688679,55.0965867803057,54.2402778695438,52.6863126939374,50.0242198796977,47.6577717986198,46.2329804814957,43.8502018908543,44.6223021550837
300,44.729308512142,40.3067889858921,40.3063900404178,40.3068311388744,0,3,2,2,43.2314960187564,42.9527306534321,42.3567070311904,42.0674478318962,40.3204869591215,40.3445011125334,42.2266811044983,43.1396611847637,45.1793845616149,44.0473373410524,40.3562774195519,42.4427244501252,42.4681771644012,41.5249434116492,41.9891135294671,42.5945652709968,43.4899727922818,43.8467262768705,44.2963927546457,43.8823093940503,43.4939241499767
330,44.5886728850611,40.3060810843061,40.3065298055721,40.3058859883591,0,0,1,0,43.1921781085964,42.8996636143084,42.7236977710388,42.7918459987874,43.2840624965871,40.2999661107105,41.9351164281746,42.010203816232,42.5165422280056,44.1529047568894,44.2744155777182,44.0054164049759,43.3666592962048,43.7326197554788,43.4962912336112,43.5477318740491,44.1939990865066,44.5841084532271,44.1034124716243,43.7275913451725,43.3030675643154
360,46.2926393843225,60.721254519158,60.7212561623796,60.7214496313835,0,1,3,0,43.5598064271248,43.3693712470102,44.0916840366501,44.7628371316964,44.2404525350392,60.7267035780816,55.3059430495858,53.7860721447838,52.9938552598518,48.2624271596716,60.6832947873706,48.1379340925863,43.982575474088,50.446291622716,47.2827562157165,46.7612778911384,45.5418921933261,44.8124981106779,44.4542460320483,43.9631767401863,43.6200229926243
