"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.6735336686309,40.3064598515225,40.3064385092481,40.3064396213144,0,3,2,2,48.256373728027,49.6921595144146,49.9495312647995,49.0420544624012,40.3403537518299,40.3108555406617,43.7041691883446,45.2956131785405,47.8514273021694,46.3228576011116,40.3024326515829,44.4954838793776,45.3667337912963,42.8966090531248,47.0197145445614,48.9368790886933,49.7284906160991,49.8964598431903,49.9688314677301,44.947431838663,44.3620337219921
90,45.6535164301538,40.3059880301441,40.3064845741044,40.3064697283455,0,3,2,2,47.6690083530032,47.7949946279474,43.8465457353743,41.4932235676528,43.9490235016817,40.3909553003485,41.5971734677505,41.859329776511,43.3086067533254,45.3883030155405,40.3164895773293,45.456107264145,47.3056602686974,40.5041033044933,40.8823289747813,42.0568458946416,44.3646217023192,45.9876668862165,49.5342623281198,45.3776308140771,44.1588103928648
120,42.5168751188537,40.3063797695427,40.3065024840635,40.3065180666382,0,2,3,3,42.7041176825809,41.8817063595949,41.3621154961774,41.3059458592738,41.1330456941202,40.311604455864,41.0806696471772,41.1247901040994,41.2335844530364,45.3163356874664,40.3114778035617,45.277670387915,45.9336289264696,40.5900554176045,40.8193952536979,40.8708505966375,41.2715362174521,41.9961056210335,47.6452914664838,44.6305096183649,43.2233194527362
150,41.9393183895974,40.3064389634818,40.306368952305,40.3066634026198,0,0,0,3,41.1965492800212,41.1282793267727,41.0868280233986,41.068451523771,41.2684617494019,42.6575209731693,42.5505397192011,42.5194861397933,43.0594310335808,44.8824564876911,41.2587948399104,44.8643869042001,44.8415477215255,42.3262710581664,42.4055688328838,42.0457097806749,41.8603357302194,41.8673509095479,44.5426218813313,43.5997207690358,41.3065068314742
180,41.5601364483908,40.3064718490159,40.3064694251907,40.3063897744136,0,3,3,1,41.6443076364598,41.6679489742096,41.6919262680069,41.6204531708987,41.6098140673772,40.3192713632043,41.3190014272654,41.2979684286618,42.4283809588616,44.0912729832201,40.3313949794514,44.3836753182552,44.1098856513346,40.7284945754534,41.4529505940141,41.8316265349506,41.9420390085597,41.8291454426195,42.6469847384669,41.4525229172645,41.6703154065758
210,41.2528830454325,40.3067937137236,40.3067020686244,40.3074328966044,0,0,0,3,41.1348333442718,41.1402850102465,41.0909880205627,40.6743093381354,40.6583875569568,40.9833594312031,41.6320087118321,42.262186236513,42.7618969744383,42.7666648322608,40.6902898499151,43.1182187090217,43.4856661235085,41.7320623583162,41.6883428860909,41.5485863543564,41.9743232943912,41.7824152341387,41.8893937717673,41.182521751391,41.1787257518971
240,40.8960040183861,40.3064483115776,40.3064960560197,40.305677483247,0,3,3,1,41.4407712920521,41.5141012330541,41.3069179424583,40.8734307286477,40.8471775011635,40.3244360705435,40.9290839241873,41.1113017744763,42.1690995949794,41.8509372442004,40.3020407139765,42.1728920784084,42.9476871707164,40.6235803189892,40.8596148018828,41.0436721464469,41.2118501810714,41.3075087877152,41.3558907246376,41.2799334442151,41.3706834530267
270,40.7810783918591,40.3060369287414,40.3059917276151,40.3068381637223,0,0,1,3,41.2575419792859,41.2239442275807,40.5968255701153,40.3603870121253,40.4511091299938,40.314520860818,40.9810721043586,41.3705097002389,41.7658000856746,41.4421158496721,40.5541232111119,41.4645223493487,42.4052033038683,40.6728693740966,40.8272205713078,41.2511751642039,40.9821652837967,41.0462706848026,41.0564188154068,40.8717579445354,41.1646645110488
300,40.7112575555833,40.306818483454,40.3067303804941,40.3066475125376,0,0,1,3,40.5881447573732,40.5331843329366,40.508578440251,40.4746867381114,40.5210178912746,40.3043262130615,41.0409441303703,41.1238270641416,41.4758365813775,41.252606766289,40.6567474155383,41.3163342710457,41.8639061456108,40.8006598648711,40.7719137176869,40.8191849038362,40.859491151633,40.8527123756458,40.8758622350108,40.653882718244,40.6204771529155
330,40.7388456761417,40.3066625876198,40.3065012513198,40.3065653491791,0,1,2,1,40.7089069509624,40.6629318483326,40.6617956427163,40.6243292980835,40.5429584948638,40.31333170124,40.4401989832923,40.5063004452243,41.0664904953198,40.9623448390563,40.3088433720275,41.0638974282959,41.4021372557336,40.4901878846034,40.654201744009,40.6963181279223,40.7684992924757,40.7878209775372,40.8212820188909,40.7693161497846,40.775886147768
360,40.7516579993762,40.30635204279,40.3064186494825,40.3065036831258,0,0,2,1,40.7610537592787,40.7768518276927,40.7576679020772,40.6555384329834,40.3509455155561,40.3101159279818,40.3938121900221,40.4167499693199,40.4857800803183,40.6355772126308,40.5562042645865,40.7001664992397,41.1775903094885,40.7008831341119,40.7804202534599,40.7500458552006,40.7592869478614,40.7625769480885,40.784465148324,40.76123742132,40.7527459510258
390,40.7703276641899,40.3064157376239,40.3064766054138,40.3063348259811,0,0,2,1,40.6272379429826,40.593063096673,40.4975901433108,40.38771607507,40.5150585376897,40.3117035285126,40.4444547963191,40.4474681596388,40.4542319124131,40.5605762172306,40.6125424608846,40.5875477287517,40.8220216875222,40.7873609590055,40.7907172376697,40.7960836586098,40.8076119226348,40.7759755698748,40.7769224792275,40.7340859015048,40.7022938650214
420,40.7886808317757,40.3064222335115,40.3064895738459,40.3064741190048,0,0,2,1,40.5099650688127,40.4522566135929,40.3852607310648,40.3734302751878,40.4011966592135,40.3096718127028,40.4639692369145,40.4655953878881,40.4826311588388,40.5608029510371,40.3419927445916,40.5935046240237,40.6679856277975,40.7777000361865,40.7851923430482,40.8365540838273,40.7921870776727,40.74355548342,40.7616519019717,40.6438312453657,40.5891279541766
450,40.7940142660865,40.3064546931103,40.3065052502067,40.3065066411614,0,0,2,1,40.3970834064191,40.3733860704611,40.3629569232023,40.3484077089188,40.3549149610624,40.3094077533638,40.425554648684,40.4427522368991,40.4620762656757,40.5576508462943,40.3705534354712,40.5984420857048,40.5848382781067,40.7589529641813,40.7916811352824,40.8167504109622,40.7232466119892,40.6400426386835,40.7106135322707,40.5554529666064,40.4534723953279
480,40.7713819071324,40.306410580171,40.306465360488,40.3064048852422,0,0,2,1,40.41974898144,40.4067069815249,40.3841368069754,40.3571347250163,40.3725011786658,40.309298765565,40.3888652376042,40.3973953531322,40.4202971109223,40.5073133408084,40.3424901716892,40.5460420001265,40.5119886379513,40.7527888771651,40.7847055751068,40.746906379248,40.6054000154216,40.5412968212745,40.6034917900719,40.5257582828713,40.4529824025125
510,40.7051126265728,40.3064104371596,40.3064587905637,40.3064085890899,0,0,2,1,40.4553771120442,40.4431618361826,40.4191750463877,40.3859419223718,40.3539030522292,40.3093637198519,40.3725180998475,40.3779520717713,40.3934048540086,40.4469649328143,40.3412719996631,40.4862608642741,40.4686698246042,40.7418856764376,40.737890245116,40.6416109790692,40.5649614047593,40.5064947919589,40.5220263848621,40.5069806170827,40.4737829679993
540,40.6522431377369,40.3065039751964,40.3064856426941,40.3064385700476,0,2,2,1,40.4731400861722,40.4597919967121,40.4379910489516,40.3987512793346,40.3449890618444,40.3093045816455,40.3654058187078,40.3706444395386,40.3975168355285,40.4358866512113,40.3056114460791,40.4646229052672,40.4497770537414,40.563649107693,40.6644603838008,40.6332538322629,40.6108648630921,40.5519441414638,40.4853201792536,40.5461066233982,40.4883394244741
570,40.5113630507404,40.3059254611824,40.3064118689952,40.3064595459328,0,3,0,2,40.451751991794,40.4478119881434,40.4481258154069,40.411370316453,40.3509589224685,40.3639695478631,40.4527491497618,40.4408620196069,40.443188518183,40.4435366251038,40.31048533816,40.4274722286442,40.4530843490149,40.3136984578212,40.350808469103,40.4000476639875,40.4719921656567,40.5102876666709,40.4978136492728,40.4699238991276,40.480708611644
600,40.3925871020494,40.306180368681,40.3064410700849,40.3064220992944,0,3,0,2,40.4436651912651,40.4418088256589,40.4280815071297,40.3781559003363,40.3577690366201,40.3727826178434,40.4348754686231,40.4334578566832,40.4282616667106,40.4305740381897,40.3076740010904,40.4057483931408,40.4432760819663,40.3238600248218,40.3300679261486,40.3337438742003,40.3435877020317,40.360243877419,40.4470658288486,40.4140212838829,40.4491942120887
630,40.3738909665592,40.3065862674217,40.3064070762329,40.3065894914888,0,0,0,3,40.4297294350661,40.417302322121,40.3234468911876,40.310113178564,40.3312772498626,40.3473796415939,40.3980376707744,40.4076312619131,40.4109851762523,40.4219274204131,40.3203197669314,40.394891879543,40.4154629509499,40.3849801696476,40.3824881742834,40.3797926091847,40.3811623920529,40.380795050427,40.4146977565964,40.3725061845262,40.4251553961616
