"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.8411668648653,40.306477559955,40.3064377310744,40.3064605414497,0,3,0,2,49.564087332232,49.9688420057634,49.9683820299673,47.8689162589895,40.3403284131135,47.5511772876901,46.0927616311842,47.1468974924875,49.0416294197939,46.0376197113089,40.3024272371202,44.2362419636204,45.7748354779896,43.0970372165731,47.7510822875191,49.455838923962,49.9029196799354,49.9567080884987,49.9690815517328,44.6765874146507,44.6258545896336
90,48.0619078121774,40.3056328497002,40.3064560154584,40.3059678163337,0,1,2,2,49.5705609231661,48.9769895942314,43.8911994696561,41.3197976180558,43.7171053864901,40.3101826956238,41.7294728030408,42.5490578722953,46.1843218520644,44.8835191205508,40.3089712750259,45.0244741107677,47.1899944118809,41.0916900000067,42.7338598361615,45.3191287826264,47.9076615546053,49.002119197672,49.9141648011808,42.797468940292,43.7640859580175
120,45.1036522016848,40.3072654204274,40.3066927726906,40.3071469390562,0,1,2,2,44.3100386531745,43.1535279803406,42.2901796756898,42.3306078987479,41.3377965842223,40.351408736717,41.7004270611543,42.3697775245556,42.7503318271299,45.3764691388046,40.3095941334233,45.7110149470657,45.6421028600745,40.5874083458639,41.830733336999,43.9697834330989,46.1033882743874,47.2987967198642,49.6917496258368,43.7528410124528,45.1511365663793
150,42.2560683450922,40.306524929981,40.3063204113842,40.3067020372592,0,3,0,3,41.6995547519034,41.5946603770053,41.5763651961597,41.5003420971384,41.2167548747765,43.1573027966545,42.3508114211779,43.0404906804171,44.7604961045822,44.8770712111193,40.3231039553137,44.8299537881505,44.7889315741969,40.6238518085038,40.6522511237252,40.8187579830848,41.3988395527793,42.028109519312,47.4593803830396,42.9477244807632,41.9735583266011
180,42.08625967316,40.3060594778881,40.3064723798591,40.3064108444174,0,1,0,3,41.2334792008428,41.2496878821738,41.3050786585887,41.0095289015931,40.9292811324301,41.7107680980345,42.7143409959243,42.5521640925407,43.6820621420536,44.5186316815293,40.3111871457546,44.6343881967486,43.8665953467279,40.7666041301145,40.9171952644955,40.942033050352,41.0812960025396,41.2635996406339,43.7915054576652,41.208814571966,41.2282620714872
210,41.6064288006443,40.3065434267565,40.3064414606058,40.3065101927117,0,3,0,3,41.3766496054241,41.3780143247641,41.1523745632782,40.7863188128844,40.5540497263875,41.3326702414391,41.8001790814228,41.7643871932867,42.4169083111336,43.2190861745367,40.3187566055649,42.657376814188,42.709212105658,40.4060062302347,40.4515472386138,40.5453576152023,40.6829919473078,40.7724837861423,41.1726743625273,40.8610049566483,41.3844658839015
240,41.4137894040486,40.3062105277372,40.3065210660393,40.3064191133214,0,1,2,2,41.5613036010017,41.4344543322564,40.769241619326,40.5821826705819,40.5110891816936,40.3034894787031,40.704125116425,40.9519764373763,41.6372804773229,41.9405332192006,40.3157961073411,41.9367689768482,42.099419354401,40.8335332409475,40.8427375618814,40.8597742134269,40.9241504875326,40.9650218835814,40.8779398522521,40.9707511705449,41.5486871808856
270,41.3550576900072,40.3069180080351,40.3063459574324,40.3068058063419,0,1,1,1,41.30928234118,40.9914002148841,40.5983332019729,40.5578674529774,40.5893727374088,40.3141180817519,40.5660674038122,41.0283977370063,41.4121846193544,41.2867179207574,40.3059469230163,41.503020814308,41.869307506793,40.6495405943277,40.7759741245123,40.7743766108804,40.8059139932924,40.8810219116362,40.8846556748062,41.1246921623134,41.377226002877
300,41.2708057369892,40.306346664192,40.3064567454562,40.3063877878037,0,1,1,1,40.8979392852715,40.6567268011038,40.5744745203465,40.5595391382325,40.4041308219525,40.3090528306772,40.6569787082487,41.0049777198874,41.0505024146113,41.1817679457226,40.3133520521645,41.2613520521693,41.4299199686561,40.4904893394441,40.827705437218,40.9972193713694,41.0467236172147,41.0663606508519,40.8778755611988,41.1194197029729,41.0831268153769
