"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,48.3184633031966,40.3064445038803,40.3064382460044,40.3064325398479,0,3,3,2,40.504500412353,40.5040161623244,40.6175076605665,41.6041685748386,44.2834504272886,46.3494655643996,48.0363321029354,48.8219389189395,42.5309446858483,45.335815053007,47.5505359539951,49.005255949668,48.6520863196852,41.5821237129461,42.4796583935281,44.853659243676,44.8768301758093,43.2690385121245
180,45.436869570065,40.3064657068669,40.3063977202354,40.3068482784049,0,1,2,1,41.3782275597681,45.3137178272566,45.8094183163973,40.6219527513903,41.0214286455771,42.0567983229931,44.6453145694447,46.4558004377628,43.1183423732623,45.199548133192,45.8361320558445,43.3557283491404,41.3976441863033,40.9715585305096,41.2184079550962,41.3901069136191,44.3402592504195,44.2654975785152
240,45.0725312907136,40.3064272346198,40.3064882805129,40.3063873111737,0,1,2,1,41.1862080980541,42.7795315771158,42.6861982246271,40.5483515727989,44.1912242040912,44.5287763616163,46.0561030482206,46.658230143642,41.7431071501232,43.6421699389497,43.2025346086912,41.6818290182144,40.8968331234851,40.9784747139136,40.9562996697628,40.9631052222921,43.559752665006,43.5426416592969
300,42.4084174354522,40.3063683755223,40.3065193824289,40.3063933992895,0,1,2,1,41.0249462486232,42.8161404792133,42.6562898881654,40.5701720095252,40.7123378806055,41.6766425129502,42.5738618454373,43.820754032475,41.9699129984754,41.8067918129683,41.6659607497183,41.5927675578591,41.6681056794281,41.1427492293962,41.2280662547818,41.4154648771833,41.5788372318933,41.9007000364677
360,41.3117165948989,40.3064259815511,40.3064780949182,40.3064910662031,0,1,2,1,41.4957105856712,41.864243571636,42.8352444163264,40.6160205412802,40.6236104333699,40.6901639844237,40.9395777667011,41.3369953269983,41.4652343641821,41.3611288462123,41.2095733739675,41.0435882849432,40.9914199000397,40.7918769203555,41.1631300271738,41.3383326530639,41.4114623282035,41.419105594613
420,41.1008350134643,40.3064605467341,40.3064477120273,40.3064815084337,0,1,2,1,41.4449209608313,41.2455657287504,41.4178413693773,40.8005473204766,40.8758410989902,40.874705673481,40.8769393825643,40.9019750075692,41.4961064640428,41.3219567673936,41.2655040588449,41.114925612151,40.7996950975426,40.8054674906392,41.2769844767661,41.5172693365202,41.5098714245046,41.3771032240308
480,41.1558816900036,40.3064293602835,40.3065383228562,40.306460878927,0,1,2,1,41.2604115244794,40.9679402025281,41.0263796913833,40.6714187591266,40.7401200148049,40.7718171348108,40.8138752456258,40.8262534699405,41.3758447726966,41.1679190596024,40.9979246618849,40.7037224119712,40.5586388598336,40.5172626177808,40.7032386604528,41.0620829508763,41.08817300585,40.9828374902034
540,41.158098950364,40.3064380861372,40.306481615208,40.3064718632918,0,1,2,1,41.0353226256725,40.7468146727361,40.8240689191695,40.5104146263526,40.5851654497696,40.6814524826862,40.7974017888937,40.8305178927545,41.0059586204215,40.8781024015296,40.733899184816,40.6069287789159,40.5289539743528,40.4426173344116,40.5288839992527,40.6788488973095,40.734245391977,40.6792351667599
600,41.0228879214961,40.3064381451457,40.3064729093383,40.3064627114339,0,1,2,1,40.7945751033401,40.6958486747642,40.7767819516956,40.475516148698,40.5502499342219,40.6325463820578,40.7116743724901,40.7255053470754,40.7120477042823,40.6569984658055,40.6164759489584,40.5341539081352,40.4637946238548,40.3812639330433,40.4425392033421,40.508990430796,40.5972357881721,40.5484200228024
660,40.9173246390038,40.3064473912007,40.3064742158342,40.3064610327121,0,1,2,1,40.7251879654458,40.5527453985631,40.6873445864113,40.4309889823414,40.4873364078569,40.542519355228,40.5331341430367,40.5299923093029,40.6091298404669,40.5609678680314,40.5082412618245,40.4608042631508,40.4216057022181,40.3814297881559,40.4160302116037,40.4648368784415,40.4994536412598,40.4856255204358
720,40.764096158928,40.3064360309401,40.3064704972793,40.3064566890703,0,1,2,1,40.6494627139731,40.4660192925829,40.5629534851926,40.3692060750563,40.4107100429395,40.4459138766479,40.4538673671648,40.4543734127042,40.5592432795175,40.5087135327401,40.4708188861605,40.4220556807958,40.3886723189484,40.3640272639185,40.3762197320314,40.4234839949444,40.4525747201337,40.4389741263317
780,40.6297305190734,40.3064322034988,40.3064531678191,40.3064539778913,0,1,2,1,40.5486324560972,40.4279300327333,40.4870154230352,40.3510453894324,40.3540072231357,40.3669467154159,40.3833071640084,40.3934884330234,40.4900123285032,40.4428676229162,40.4182205885228,40.3921588918069,40.370067307691,40.3498773910672,40.3590295224069,40.3917241604925,40.4136422739105,40.4037103742762
840,40.5551295805246,40.3064288793895,40.3064609321362,40.3064568464651,0,1,2,1,40.4716602835704,40.4074835845677,40.4318842999457,40.3434508209141,40.3441110467641,40.3458618472759,40.3533750024356,40.3619876108267,40.42483402644,40.3996998178598,40.3832438960013,40.3651572781635,40.3510373726477,40.3378148315537,40.3421201608753,40.3610460277075,40.3786448745735,40.3740703694568
