"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,47.6257201423336,40.3064429627019,40.3064382626088,40.3064192306149,0,3,3,0,40.5037140523509,40.5015736997576,49.5368518196312,41.4688713639619,43.608345079254,45.3604255417447,47.018688087539,47.9337239975379,42.5253599460825,44.4617374643089,46.1595566839969,47.6664590947066,48.7401119988124,41.4256608119453,42.3643217263928,44.5931282870477,49.0460860228115,48.9598181323848
180,43.9666984680601,40.3064023103622,40.3064037928664,40.3072752272015,0,2,2,2,40.905637131199,44.771600858838,40.5094692495351,40.5216837687742,40.7311693933742,41.0564961719947,42.0242969540243,43.0851998810848,43.3097497189317,43.9384247188253,43.9554559130845,45.170625122773,43.5230789209885,41.17781783361,41.6023407834014,42.4154857583934,45.5827178942226,43.4403798504882
240,41.3753147267307,40.306421940418,40.3064671210434,40.3059432460156,0,2,1,1,41.4273899475628,43.1908869493517,41.5970838933259,40.5273561047479,40.5916372260932,40.6148199762971,40.7278215492952,40.9454214760782,44.1439849069803,43.7557962837239,43.1293105856908,43.9320310214197,42.6215845386355,41.4482367108687,41.5379207150712,41.9811197303248,41.7068411424265,41.8582509261283
300,41.5519801045431,40.3063909893397,40.3064769286919,40.3064027132458,0,0,1,2,42.2257856959354,42.6346236468322,41.5309196452805,41.7716383783629,41.8058620430205,41.7510309775719,41.588833867292,41.4140619805668,41.8657801199792,41.513313281948,41.0518009161524,40.6621567347733,40.4650754302525,41.2418490407741,41.3723083065697,41.8214579627049,41.9040975352925,42.2320667669103
360,41.5335776446558,40.3064310679789,40.306416335181,40.3065130904692,0,1,1,0,40.9644421079555,41.0675688255418,41.5136266482156,40.812544600755,41.312709697163,41.5949812143124,41.5933527367361,41.5647040766458,41.3917411872246,41.4317571266242,41.3933704499719,41.5840105850395,41.5789250567243,40.692116350187,40.8291415062651,40.90177526394,41.1780924432529,42.2892813654409
420,41.0170809180732,40.3062400100301,40.3064124309072,40.3063847557676,0,1,0,0,41.0187875965252,41.6565781362518,41.5435744144002,40.4025920783863,40.7535432716683,40.842322769978,41.059485855395,41.1188990492388,41.5346380474861,41.6000196431869,41.5617713459699,41.4350429999769,41.4129537374617,41.4923041781953,41.495007161896,41.4670321802019,41.4472864898521,42.1583087596053
480,40.6125170051044,40.3064560760239,40.3064378704725,40.3065632487595,0,2,1,1,40.8511421071936,40.3808830553478,40.6252595340433,40.3755333410429,40.4037088201847,40.4384713623299,40.4838480903854,40.5317583063682,41.4007829983029,41.5068266421645,41.4580478407843,41.2655396161376,41.0464521710308,40.8193740899395,40.9192694872185,41.1497412433661,41.0996752234855,40.7598706602273
540,40.8169404125637,40.3065817972672,40.306442037052,40.3064556139685,0,2,1,1,41.0262815120314,41.063047579382,40.6021535374059,40.4315990366369,40.4426835272952,40.4843236400881,40.5142026789336,40.5256631941822,40.9957424391258,40.9626131777074,40.9207677515351,40.8840437660389,40.8575205557869,40.4388827257919,40.615034739647,40.7290468621288,40.6168466601428,40.5803481552217
600,40.7441663688498,40.3065166092059,40.3063975417992,40.306365205541,0,2,1,1,40.8383964164512,40.9033444538009,40.609704357117,40.3934919822423,40.4259829083071,40.4268329938902,40.4361129857165,40.4520011765854,40.7779792985008,40.7376382740159,40.7123118071972,40.6779916925485,40.6224287716839,40.4593579911192,40.4643862241291,40.5686012150053,40.5557062977933,40.545436439499
