"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.6953202753986,40.30655762091,40.3065309667863,40.3065294648944,0,2,2,2,40.6239006431196,40.5817923820685,40.5558944496716,40.3851130954499,40.4295582400405,40.4665986253088,40.4799413611599,40.4881935417962,40.6198706540797,40.5859441227558,40.5252699169364,40.3947270782304,40.3380509135115,40.4369842554999,40.477912216435,40.6523501392298,40.7480278214582,40.8896718374833
480,40.5855959063252,40.30657571902,40.3065223456186,40.3066025705004,0,2,2,2,40.4448631117289,40.4945687305704,40.4742106893991,40.3459749813671,40.3941227136565,40.4026430419873,40.3986708663981,40.4027541779532,40.423012294653,40.3942181194794,40.3648510168977,40.3359620524813,40.3337167335765,40.3735000332911,40.3772668880977,40.4548787285659,40.5611049174353,40.592595824659
540,40.4523021258358,40.306540934768,40.3064870562653,40.3065662514147,0,2,2,2,40.3757886923507,40.4655041099857,40.3908862606442,40.3245556007037,40.3307651355158,40.3414092506545,40.352297562881,40.3644635658855,40.3502082591736,40.3488023573842,40.3417361812284,40.3346944163381,40.3286362239284,40.3567595730673,40.3572037644755,40.382707304972,40.4518992729369,40.4808832936314
600,40.4030871604279,40.3064307517141,40.3064436537996,40.3065107809347,0,0,1,2,40.3808169707455,40.4194327932025,40.396189611189,40.3866329049821,40.3907107795745,40.3894571818863,40.3907537668241,40.3857244877561,40.3726459198049,40.3700743893095,40.362983613339,40.3494613718506,40.3430208479458,40.3788660628266,40.3726389305807,40.3814858514438,40.4015490541697,40.3963895122004
660,40.39279609148,40.3064248762688,40.3064741453872,40.3065111757328,0,0,1,2,40.3597106509341,40.3827308447184,40.38498687751,40.3719058165954,40.3866018097011,40.3904054439803,40.3896639266991,40.3869378206055,40.3624546664143,40.3540569816021,40.3423201671558,40.3325205183206,40.3253819861537,40.3533139959075,40.3513302164457,40.3576817137525,40.3766271134104,40.3682741131442
720,40.383401144251,40.3066581719676,40.3064476050868,40.3064041672681,0,1,1,0,40.3248943034821,40.3651178628584,40.3714530724984,40.3614716430038,40.3684144718918,40.3716362610789,40.3782272935529,40.3816676621149,40.3748686949441,40.3768032769028,40.3759508398041,40.3655661198571,40.3608062480885,40.3265149413505,40.3363672731939,40.349077895394,40.3637550161635,40.3597795556739
780,40.3640774730629,40.3063519000885,40.3064373754725,40.306432091601,0,1,1,0,40.3479186603522,40.3595550974624,40.3584815830512,40.3370516780368,40.3572932125543,40.3549903644342,40.3471545798925,40.3560711510544,40.365127528687,40.3642623680228,40.3623909238734,40.3591696574722,40.3593707341584,40.3204665685142,40.3281957419616,40.3414707446383,40.3492406417851,40.3501398539948
840,40.3466653150055,40.3063905267737,40.3064313386317,40.3064183567744,0,1,1,0,40.3364267328104,40.3530322793947,40.3471053463887,40.3139085510753,40.3238234133591,40.3438770295106,40.3394681499529,40.3410407938353,40.356568620517,40.3551232225401,40.3528540643461,40.3515160552452,40.3498827405511,40.3192913915654,40.3297917101886,40.3404221464554,40.3429745984396,40.3425305412734
900,40.3315278460734,40.3064204837552,40.3064219141817,40.306420159009,0,1,1,0,40.3268705091664,40.3507655547484,40.3346378863559,40.3114153041469,40.3119236202006,40.3187394582045,40.3297263556448,40.3331389152249,40.3462580226396,40.344474655643,40.3424541797936,40.3408787646954,40.3375645122871,40.3192892121059,40.3272159066283,40.3336860644032,40.3356458745223,40.3363589293868
960,40.3213621373462,40.3064340998715,40.3064321076885,40.3064246736878,0,1,1,0,40.3271858851552,40.3432227733137,40.3297548678231,40.3166078344513,40.3197028241468,40.3186368690752,40.3201984487781,40.3229173427336,40.3349775793267,40.3335135023606,40.3327387519181,40.3322463677002,40.3256028306126,40.3166165183757,40.3209186215236,40.3253286365057,40.3305882844358,40.3289035730628
1020,40.3187133654284,40.3064436006587,40.3064396886681,40.3064303073393,0,1,1,0,40.3267309635258,40.3353551986565,40.3215345459715,40.3146697610593,40.320250120613,40.3208856953081,40.319881911562,40.3192547416029,40.3278307602778,40.3273420301092,40.3267541681817,40.3260514487035,40.3232278989268,40.3156034857628,40.3170928000186,40.3203311625051,40.325886182149,40.3227856884508
1080,40.3166114425137,40.3064375496206,40.3064419110574,40.3064272913879,0,1,1,0,40.3255448204541,40.327688802375,40.3161235544871,40.30909849988,40.3120756383269,40.3142073558442,40.3147044484764,40.315649065899,40.323427903234,40.3231484651476,40.322628495219,40.3219641274692,40.3207815048054,40.3126115139192,40.3143673398473,40.3165503513824,40.3203669674851,40.3196476333829
1140,40.3169781891124,40.3064439354748,40.3064444168333,40.3064321629755,0,1,1,0,40.3217281775138,40.322138990626,40.3157723110947,40.310101935849,40.309849647157,40.3100067443327,40.3115297269132,40.3136027004398,40.3203169427226,40.3198165992115,40.3190471601143,40.3181383018855,40.3178872652526,40.3107043545397,40.3127676757279,40.3137947695038,40.3176686696847,40.3174023576498
1200,40.3157950862466,40.3064455285067,40.3064433293495,40.306426268439,0,1,1,0,40.3192018104677,40.3186530901367,40.3154472516253,40.3088840634428,40.309106134661,40.3090074542239,40.309728961194,40.3117623867211,40.3175059308411,40.3169206586873,40.3164304140964,40.3159334260627,40.3155600572738,40.3093778814618,40.310978561715,40.3118759127069,40.3156615336697,40.3155495366021
1260,40.3141964693934,40.3064467560264,40.3064453693384,40.3064236262645,0,1,1,0,40.3173670477969,40.3164798186387,40.3140059683566,40.3083724161053,40.3089051599337,40.309006452734,40.3093892854984,40.3103195294371,40.3155675654673,40.315125176968,40.3147511629112,40.3141794096242,40.3136222661387,40.3087065888275,40.3095388009648,40.3107548765718,40.313786270499,40.3136519145184
