"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.241200130286,40.3064472186563,40.3064378054849,40.306438091041,0,2,1,1,40.6120948808453,40.9212323003521,40.9495680350894,42.2446547847617,45.848292037336,48.015800448011,49.2750119027805,49.6713625575858,43.5223204857971,47.2635654127386,49.2210211988206,49.8505919231115,49.4002953860363,43.5098194106219,44.8650249510449,47.1439172759537,46.4115017175283,44.6301336719572
180,44.119480267198,40.3061791518034,40.3064635940809,40.3064518576541,0,2,2,2,41.0853574427771,44.7875397298005,46.4234969785605,40.4771731772492,40.6754983026289,41.2898136617648,42.609317792397,43.768987994378,44.1062297080365,45.6587888942641,45.9261140401749,42.4667223821432,41.1266997053489,41.1647047765793,41.3563921457911,42.5784476927614,44.8060213911265,44.8163716616198
240,41.5262485623888,40.3066057674327,40.3064450037643,40.3064319403082,0,2,2,2,42.6418101711268,42.5693454383983,43.0102730742622,40.6318817487545,40.7452064329223,40.7756365627785,40.8515258491196,40.9693508848643,41.7046489389458,41.4309709472466,41.0306758331918,40.7877423397694,40.7486918633418,40.9272368264569,41.0694933880444,41.1388276997067,44.3581920728525,43.9622400127154
300,41.3174340423309,40.3066078334199,40.3064827842491,40.3064997391107,0,2,2,2,41.6998426448963,41.4409536903745,41.4388482650046,40.691965111548,40.7006583654076,40.7217415508736,40.739158590062,40.745829347341,40.9231905615268,40.9121548142784,40.9072173299451,40.9425229670017,40.9258728818568,40.5958524879347,40.7535692150113,40.8985573506849,42.2449709200272,41.924264571699
360,41.231457895749,40.3063519952807,40.3064637642549,40.3064938283083,0,0,1,2,41.2991837243504,40.8068450034381,41.3172258067468,41.3067007276436,41.3063620345798,41.2988826247225,41.2837843132666,41.2443753515621,40.7498701400044,40.6697174170199,40.5833767737767,40.5542175541844,40.494348503801,40.6409418834659,40.6660175707318,40.8872902749339,41.0931999693539,41.4175408594822
420,41.1746637541925,40.3064617657651,40.306501237165,40.3064913010779,0,0,1,2,40.8494861011761,40.7926550811701,41.2505641765574,41.0463722983317,41.1195951265802,41.1362559459496,41.1595653033201,41.179410772719,40.8867775829893,40.8635481729789,40.8186198380523,40.6444418146289,40.4893608999512,40.7347646468818,40.7315807651602,40.745466787289,40.9008315749877,41.0279072355448
480,41.0000258896819,40.3065069113049,40.3064644573402,40.3066255155825,0,0,1,2,40.6829837606631,40.7314069945838,41.1444661641531,40.8195013534999,40.8754064044058,40.9015203705424,40.9686784114735,41.0199573506668,40.6622556703918,40.6478909320207,40.5968180871538,40.5008863067913,40.4563471028857,40.5436037141994,40.5591011454213,40.6316873180219,40.856954237879,40.8071000936261
540,40.8028819316971,40.3064610549639,40.3064567999471,40.3065805178847,0,0,1,2,40.7314343671282,40.6589157068967,40.9633099986877,40.7679517819089,40.7747380351857,40.7762518765693,40.8103242435258,40.8419471690476,40.6952200085287,40.6556822371967,40.5788992848899,40.5186474630833,40.4512425128058,40.4251857547317,40.438352191504,40.4998098250909,40.7806716161712,40.6750610235057
600,40.7298495234185,40.3064614037296,40.3064699069685,40.3065834089548,0,0,1,2,40.6738995236952,40.6027019925935,40.8351613398241,40.6805629699149,40.6987329557363,40.7067748044505,40.7275512213038,40.7468744783359,40.5348896160029,40.5137858271057,40.4929177672673,40.4419804337775,40.4005907885022,40.4078184021942,40.4277258752796,40.4769152672197,40.6598146291197,40.599257242889
660,40.6898081956069,40.3064628014074,40.3064749002343,40.3065775073776,0,0,1,2,40.5903706792972,40.5217788671615,40.712801338018,40.5934998584102,40.6306666921353,40.6393804915194,40.6449527988948,40.6619471264464,40.4913465710406,40.4675259076088,40.4281691545773,40.3863071954772,40.3714169010118,40.4585682033882,40.4297949267495,40.4526346347044,40.5156701797233,40.5170279222934
720,40.6394662100359,40.3064898001171,40.3064829160946,40.3066183045935,0,0,1,2,40.4999820592777,40.4569682542802,40.6244557917699,40.5267171382538,40.5532793771886,40.6253421682694,40.625047385191,40.6265202777875,40.4219898300949,40.3975458195394,40.3770855153185,40.3698614836896,40.3649420740691,40.4432251144437,40.4146289509809,40.4265603752094,40.4865385013876,40.4880731755401
780,40.5685571767564,40.3064790193825,40.3064681772755,40.3066175950692,0,0,1,2,40.4446112096797,40.4365640470923,40.5577409174618,40.4764391403694,40.4904145842846,40.5674583350135,40.5822253964298,40.5739414816734,40.3696213313158,40.3661234447083,40.3626360460349,40.3586138411323,40.3531645429515,40.3702186055368,40.37378928392,40.4086839024585,40.4488108509078,40.4407973517554
840,40.504654735509,40.3064698228324,40.306453119368,40.3066188845513,0,0,1,2,40.4415452375916,40.4013710937422,40.48633781815,40.4508632464639,40.4669008254602,40.4900348660693,40.5574195365662,40.5140122938958,40.3717669559685,40.3638465474253,40.359482728789,40.3529149713938,40.3438777774893,40.3314688409478,40.3472734016846,40.3975825354201,40.4344779364645,40.4216245512435
900,40.4460087823089,40.3064689696384,40.3064570957279,40.3066175951783,0,0,1,2,40.4154444669348,40.3682732590426,40.4464013796087,40.424104051959,40.4352786968105,40.4348020311489,40.5051242359832,40.4609437274563,40.3684658594203,40.3577096317944,40.3527911322596,40.3418616305888,40.3382276115299,40.3261647816327,40.3386293367636,40.3808276873513,40.3956729022587,40.4044958703535
960,40.396517891759,40.3064585071753,40.3064511495373,40.3065917123748,0,0,1,2,40.3880418230691,40.3609459477127,40.4135047359787,40.3961010610852,40.4076868691756,40.4108427280103,40.4390830675172,40.4574998776292,40.3569283786332,40.3480940402041,40.3424385876947,40.3356963327122,40.333042567666,40.3310770352974,40.3406174517373,40.3651677605611,40.3675641730854,40.3714281532035
1020,40.3709105996383,40.3064550255046,40.3064548817061,40.306596700211,0,0,1,2,40.3695856687036,40.3521701356325,40.3975014063613,40.3781376666242,40.3807445082304,40.3913286637098,40.3926748513411,40.4157153899115,40.3453697659189,40.3314342436488,40.329785737392,40.3271699157074,40.3248293433101,40.3314939643041,40.3404452680368,40.3560329110769,40.3588938356917,40.3478975674557
1080,40.3514278662947,40.3064673318453,40.306462995037,40.3066015998867,0,0,1,2,40.3499886250989,40.3395352480963,40.3741286622466,40.3555193055547,40.354628041528,40.3618605753741,40.3638137655017,40.3790982973238,40.3326393839809,40.3215423244607,40.3210540479402,40.3201602997435,40.3184222860268,40.3245884916878,40.3370203551626,40.3472457046061,40.3463222428217,40.3388535101011
1140,40.3303087922906,40.3065723704209,40.306451757382,40.3065368338837,0,2,1,1,40.3040491797783,40.3283521852355,40.357737553649,40.318223870187,40.3233276260127,40.3282187607306,40.3385775235939,40.3510980484144,40.33121853009,40.3282721822597,40.326397138894,40.3228945739451,40.3211284786304,40.3163854152374,40.3286019480846,40.3342768542273,40.3390581496038,40.3291039955707
1200,40.3200973139163,40.3060956434417,40.3064510521589,40.3064890430631,0,2,1,1,40.323033634663,40.321981134739,40.3319605890227,40.3119035070781,40.3163901660683,40.318917046596,40.320853965165,40.3247919105896,40.3277322536743,40.3287972013734,40.32801455215,40.3217447134121,40.3156116812429,40.3138243398873,40.3221234059746,40.3242949775455,40.3262402671349,40.3238245607208
1260,40.3128627436197,40.3065105658567,40.306447373784,40.3064768631325,0,2,1,1,40.3148026148836,40.3162773037629,40.3163578940246,40.3049302719558,40.3056709797987,40.3092216672811,40.3124181084815,40.3139036998965,40.3229388776566,40.3242367654969,40.3235332869398,40.3194178314892,40.3111762301252,40.3094193184698,40.3137824777092,40.3147702829646,40.3181875388785,40.3176482548
