"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.787328242524,40.3064281495036,40.3064610464045,40.306468463691,0,0,1,2,40.7303888681522,40.6536174317115,40.555355604599,40.7182539987133,40.7517021277827,40.8309911547032,40.8382036319092,40.8055743457368,40.7591921912379,40.7360247076029,40.6557040053218,40.4505361133599,40.3318363660138,40.5153754347961,40.555281719992,40.7339414893136,40.7982413801477,40.9087515309893
480,40.4756205274904,40.3064997722202,40.3064913387879,40.306540422438,0,2,2,2,40.3840367633617,40.5493900937012,40.611410215858,40.3731873494237,40.4164603709124,40.4544445644496,40.5904697967186,40.5860764849443,40.4697129046874,40.445736286806,40.4262096341799,40.3819207254295,40.3729762120411,40.3954190190166,40.4033330003507,40.491129197219,40.6122784687372,40.6415019491028
540,40.4273061074853,40.3062314053237,40.306477008699,40.30666199213,0,2,2,2,40.4196528120279,40.5238428105317,40.4599725890685,40.3404328737961,40.3729846043414,40.3826668491949,40.3959488357816,40.4125870580627,40.3709929569015,40.3629935957159,40.3576707345844,40.3536498200097,40.3478467252737,40.4020785868683,40.4010069489699,40.419164333566,40.4855539006545,40.4963977724324
600,40.4023813944503,40.3063571022503,40.3064837061766,40.3065615598368,0,2,2,2,40.3767722820917,40.4145784207803,40.3710851311915,40.3248415007891,40.3446483316157,40.3578926474607,40.3646675882651,40.3784216424104,40.3616073334866,40.3527617938264,40.341674318419,40.3317217565814,40.3258898747991,40.3734510030038,40.3711211693068,40.372693821257,40.4208589777321,40.4073305408216
660,40.362153181021,40.3066415163969,40.3064912967492,40.3066000117403,0,2,2,2,40.3446056615934,40.3436001102742,40.3283418557197,40.3088452369286,40.3109364682647,40.3140253945197,40.3272837871588,40.3325491466567,40.3278645676678,40.3231964407426,40.3195397153012,40.3162099294802,40.3142037774328,40.3364709263525,40.3427347756609,40.3465404143214,40.380134357083,40.3702497411036
720,40.3387998309784,40.3064283595878,40.3064225128624,40.3064400641557,0,2,2,0,40.3399629134113,40.335903841373,40.3275076966439,40.308932620787,40.3110858743197,40.3129836815518,40.3130935126256,40.3179870186915,40.3347932993566,40.3306706505967,40.329529155574,40.3251955927734,40.3270121025426,40.3075506510133,40.3095906350832,40.3188328912869,40.3463965660392,40.3420084054181
780,40.3287819948614,40.3063769978316,40.3063671892422,40.3063771561615,0,2,2,0,40.3294411755794,40.3262709642668,40.3194276694047,40.3100355235003,40.3101105534789,40.3114275656894,40.3123734430121,40.3140091567107,40.3238353055666,40.3230684694178,40.3222478995357,40.3215270155487,40.3214374963141,40.3090991450494,40.3093694192946,40.3122170877933,40.3241875159306,40.3216306488981
840,40.3205899491766,40.3063936344428,40.3064173961062,40.3063787216561,0,2,2,0,40.3204620125822,40.3178861080366,40.3155167038231,40.3098256642255,40.3097377757981,40.3096896916427,40.3098878171532,40.3104817021464,40.3175731678384,40.3172067093133,40.3166875464744,40.3161767105961,40.3165321013131,40.3087586880811,40.3088798377651,40.3116228164848,40.3146504344445,40.3140985102645
900,40.3138318659318,40.3064655600895,40.3064344347122,40.3063986491756,0,2,2,0,40.3144248545525,40.3126921604089,40.3104963692658,40.3067294005215,40.308002063598,40.3080549322193,40.3082288502122,40.3086186873759,40.3123017265768,40.3120228231158,40.3119244904812,40.3118862855027,40.3116284630757,40.3079686516475,40.3085896086732,40.3096649986622,40.3103275888799,40.3111649927532
960,40.3094309582947,40.3064584301204,40.3064333623117,40.3064390854198,0,1,1,0,40.3115171194067,40.3113349909215,40.3101546636601,40.3079366722458,40.3085372777103,40.3088435974358,40.3092463130918,40.3094843894053,40.3100932948299,40.3099385520626,40.3099001397711,40.3099499347549,40.3100229095048,40.3079961100949,40.3085202765049,40.309054818742,40.3099509900503,40.3094967945186
1020,40.3083609148667,40.3064664835353,40.3064401851009,40.3064194796862,0,1,1,0,40.3096134429309,40.3099060237244,40.3086135366913,40.3064691537362,40.3071346219213,40.3076052082471,40.3081694228235,40.3082455282725,40.309124885892,40.3090005856297,40.3089817489279,40.3088728048533,40.3089198507155,40.3071531207583,40.3075197591414,40.3081162652798,40.3086508605271,40.3085007044376
1080,40.3078047321561,40.3064316778782,40.306429296773,40.3064471750564,0,1,1,0,40.3089465851327,40.3088114026733,40.3073520956809,40.3066685205983,40.3064761675878,40.3065145309723,40.3069406576666,40.3071490307127,40.3083646169603,40.3083166215972,40.3083704148365,40.3081742331481,40.3080777983005,40.306907357497,40.307281514991,40.3075893577203,40.3076222123793,40.307950497871
1140,40.3075828584022,40.3064466828162,40.3064314197541,40.3064242459609,0,1,1,0,40.3082350237761,40.3079387502026,40.3067898425133,40.3065106871067,40.3064672165389,40.3064170076214,40.3063071288785,40.3065052069682,40.3077691703091,40.3077282137049,40.3076721741667,40.3074011894424,40.3072412446547,40.3063690017987,40.3065967631053,40.3066726890481,40.3071359418287,40.3073156957353
1200,40.3073439811381,40.3064400809747,40.3064382971449,40.3064320957897,0,1,1,0,40.307502149096,40.3074381233864,40.3065406525523,40.3062936716565,40.3065636756626,40.3066396191389,40.3064549016045,40.3063936748718,40.3072533707569,40.3071398726709,40.3069775961783,40.3069457926761,40.3070273729439,40.3062466350351,40.3062890502863,40.3061537172473,40.306674216071,40.3067468280317
1260,40.3032695170993,40.3064983601412,40.3064467002738,40.3065078382793,0,3,1,1,40.3049848931455,40.3051591901109,40.3018259060977,40.3010861371674,40.2999294435341,40.3004054198173,40.3004295365363,40.300178901063,40.3038294086921,40.3034291496981,40.30306874088,40.3029757387199,40.3025143409998,40.3057703320478,40.3057036373324,40.3051283199745,40.3038582981548,40.3034463197724
