"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.1552427036383,40.3066067229722,40.3065571024645,40.3063395484572,0,3,3,0,41.4927139653007,42.048643648289,41.1262981464556,40.6006721090935,40.6025976039326,40.6054513925712,40.6187387417367,40.636431196713,41.47576198678,41.4154362591171,41.3700931973761,41.5141487467403,41.5943237445802,40.6080986224543,40.6975583437495,40.8225670470284,42.2507502709188,41.8517013441879
360,40.89083328702,40.3066110420268,40.3065346896979,40.3064573757573,0,3,3,0,41.2736437511684,41.1906886220903,40.8279526235483,40.5384255668908,40.5950751557813,40.6029376452565,40.604175123824,40.6127813207997,40.9447510835471,40.9188084254566,40.8679666391357,40.8109548234741,40.7696229971497,40.6375451300042,40.7631053500589,40.8386501487154,40.8933331735185,41.1625217150966
420,40.6464695210639,40.3065846207351,40.3065633956955,40.3064084090313,0,3,3,0,40.9831071126922,40.8616835409334,40.5601091970217,40.4184668342884,40.4532637867606,40.4692269385145,40.4775783633066,40.4963159569203,40.6777915056468,40.6533402001628,40.6398828201344,40.6198285037509,40.6170054950839,40.438550089265,40.5009582863304,40.6185572427982,40.6624464150535,40.6518284871817
480,40.5933082054421,40.3064685248703,40.3063781473336,40.3064048975303,0,1,0,0,40.7124103291326,40.7185973890067,40.5849658662063,40.4402235485011,40.4629546689808,40.4933726383976,40.5085421946628,40.5439959876914,40.6122863083035,40.6063497801747,40.6027893814409,40.602386317066,40.6109809262738,40.6805860951817,40.6792415336568,40.7484448175372,40.7352640536301,40.7201437167426
540,40.5812363640874,40.3065447385574,40.3064334712057,40.3064968473558,0,1,0,0,40.4856471288199,40.6202607446531,40.5583649703989,40.376221266639,40.3990731233377,40.4253109443624,40.4701627309211,40.5040969996415,40.6089527927575,40.6017432169724,40.5958692023814,40.5972597581399,40.5906777047497,40.6562131277231,40.7086731382193,40.7017444750618,40.6848362432587,40.698221345189
600,40.5476189969013,40.3063600280081,40.3064548878395,40.3064049843993,0,1,0,0,40.5764832403919,40.5844788044984,40.5162417253289,40.3543719159528,40.3787010969436,40.386336259373,40.4140873416977,40.4506360215104,40.5905650151486,40.5913504570914,40.5873578584859,40.5720469964895,40.5481048726457,40.6173780992874,40.6293061864274,40.6690568351969,40.657853290872,40.6659755411978
660,40.5062032862089,40.3064412152565,40.3063956481029,40.3063954788619,0,1,0,0,40.5358992773082,40.5790971913756,40.4814776929743,40.3399502395474,40.3477019136473,40.3507366484548,40.3664471451181,40.4093030844658,40.5640374034968,40.5709751746034,40.5779593943054,40.5461367807469,40.5401836745464,40.5898980388562,40.5993341834416,40.6239382541151,40.6247930118821,40.6162756243068
720,40.4688101731641,40.3065032173796,40.3064534311388,40.3064722191673,0,1,0,0,40.5351033822878,40.5843324587299,40.4103203094883,40.3403383665536,40.3521223827865,40.3569710248142,40.3617605726389,40.3707539901383,40.5527165761298,40.5563497312534,40.5367103283065,40.5100518624326,40.459121245633,40.5724554900986,40.565571473208,40.5529833223322,40.5555895327509,40.5042552331472
780,40.4555957551064,40.3064481192903,40.3064297235598,40.3064303866527,0,1,0,0,40.5235515863382,40.5460656163029,40.3973263162002,40.3462753573172,40.3599337718023,40.3719417354946,40.3752732096282,40.3768648633721,40.5304299154246,40.5204638202532,40.4945100793177,40.4506956770739,40.4232898953752,40.5382560941146,40.4902469998016,40.481986292665,40.4707123063996,40.439740453303
840,40.4573038198736,40.3064615487527,40.3064360802682,40.3064278694173,0,1,0,0,40.5167997596381,40.4856086039127,40.3956300598637,40.3404642836211,40.3433131451554,40.3483650242192,40.3610222512307,40.3644358047496,40.5005674474444,40.4826572452222,40.4614971102216,40.4371047103764,40.423278353204,40.4892198443768,40.4476779009357,40.4470120973665,40.4192952763904,40.407613276242
900,40.4406757277072,40.3064642008512,40.3064376579926,40.3064338158335,0,1,0,0,40.4988993000962,40.4413005935055,40.4014475075365,40.3464244803817,40.3601448514306,40.3635377094365,40.374719078037,40.384007903181,40.4796749707762,40.4588782993528,40.4386691282156,40.432135233536,40.427403622742,40.4465156005108,40.4253300078306,40.4171030632069,40.4042181603826,40.4076049668214
960,40.4205184233002,40.3064688560196,40.3064374816434,40.3064328024729,0,1,0,0,40.4707198228954,40.4219979406912,40.4079070691891,40.3408060067322,40.3475695001814,40.3498010281172,40.3539991817786,40.3626877036214,40.4743882648948,40.4628827344276,40.4331759137681,40.4286660400062,40.4243965724585,40.4417624820021,40.4160983843959,40.4083048476789,40.405013714023,40.4057423455934
1020,40.4065157017057,40.3064638439825,40.3064373980024,40.30643573511,0,1,0,0,40.4526358509403,40.4122811175265,40.3897475512082,40.3358603047145,40.3436356050303,40.3453958099138,40.3502683194722,40.3565702749541,40.4567409133668,40.4586048337233,40.4248980007906,40.4169731396118,40.4150036540734,40.4338449757859,40.4080239741032,40.4002384831221,40.3990517621791,40.3948191189172
1080,40.3945877405023,40.3064661305226,40.3064372776702,40.3064352833519,0,1,0,0,40.4470537444591,40.4079364768352,40.3779438348277,40.3325596268719,40.3384208909404,40.3414672349673,40.3489179676533,40.354414851207,40.4414287392017,40.4308003943058,40.4163528302927,40.4006876813281,40.4013203259054,40.4253908911206,40.4053256926691,40.3939951981866,40.3910171701089,40.3847478875047
1140,40.3803319360254,40.3064692923905,40.3064373815193,40.3064357166243,0,1,0,0,40.4434597470181,40.4078056362589,40.3656950275002,40.3281054802287,40.3316607487256,40.3354946715056,40.345590731889,40.3502864440036,40.432224494222,40.4027962311149,40.4012948874855,40.3876985122416,40.3773230622265,40.4185213772809,40.4091885363168,40.3892825755504,40.3798673337208,40.3770786219935
1200,40.3662183938615,40.3064696927374,40.3064373601887,40.3064373788691,0,1,0,0,40.4259673846082,40.4087929141083,40.3495648264297,40.323614606574,40.3253776850966,40.3303448059732,40.3427025492056,40.3461208353183,40.4072181919771,40.3872391330099,40.3849788240736,40.3721488939792,40.3631967239335,40.420127056824,40.412451046677,40.3836367999086,40.36946648508,40.3673371262429
1260,40.3598000320486,40.3064692278602,40.3064373523282,40.3064397895839,0,1,0,0,40.4021618608431,40.4020365010407,40.3451203427204,40.3198073894532,40.3215516974286,40.3277772088865,40.3377660494499,40.3409697744887,40.3877392089842,40.3774577210527,40.3706715453637,40.3604613242381,40.3566550917187,40.4168622017786,40.4151078858375,40.3706275334771,40.35955551506,40.3586964804245
