"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,48.3184633031966,40.3064445038803,40.3064382460044,40.3064325398479,0,3,3,2,40.504500412353,40.5040161623244,40.6175076605665,41.6041685748386,44.2834504272886,46.3494655643996,48.0363321029354,48.8219389189395,42.5309446858483,45.335815053007,47.5505359539951,49.005255949668,48.6520863196852,41.5821237129461,42.4796583935281,44.853659243676,44.8768301758093,43.2690385121245
180,42.5501144549805,40.3062126495572,40.3064302665104,40.3067160247623,0,3,1,2,40.8404305259779,43.8317664986653,44.699350880826,40.4209470752189,40.5439673864264,40.7941905701506,41.4002428371403,41.9888842932391,43.4762182247493,44.2278819946667,44.381792083377,42.6633193684594,41.0313408682809,42.1908180298161,42.0281445456906,43.8980865890985,43.7930757683034,43.8651134936641
240,41.2635560099872,40.3063629163871,40.3063989496589,40.3063073686211,0,3,1,2,42.0760040421956,42.7677040859816,41.7289256824924,40.5347132613188,40.5886818572406,40.5920233546076,40.6186466770478,40.6821196179186,41.707463825482,41.3160678999478,41.1154044709839,40.762831532404,40.7246422703326,41.0061510544879,41.2764246269826,42.7702604940194,42.3473786095905,42.0334378099466
300,41.0752045772034,40.3069582788416,40.3064876735283,40.3066123432792,0,3,1,2,41.4398115109541,41.394838185067,40.9155252679365,40.588700735772,40.6195893888484,40.6247402122032,40.6309445460954,40.634249803855,40.7269487202294,40.7590103439758,40.839777005198,40.8624189470163,40.8176265117161,40.676442372077,40.7232467321891,41.3914521326725,41.127005261185,41.0168364635466
360,40.678185875405,40.3065915611939,40.3064007568349,40.3064110753081,0,3,1,2,40.7635846567174,40.512395342712,40.6266292348825,40.4340877375543,40.5122092630252,40.5235328380445,40.529542341095,40.534716817941,40.7096204432931,40.7520327825781,40.737788143395,40.7155783718704,40.6142531264806,40.6817186258472,40.6962164221121,40.8411621078771,40.6863861037302,40.6313372315662
420,40.5266211592538,40.3065833472177,40.3064543942584,40.3063333471693,0,3,1,2,40.5522080945003,40.4770066726076,40.4824657394011,40.3725885382399,40.4185739639936,40.4562785638208,40.4643403431416,40.4625293806487,40.6407258311046,40.6224199081461,40.631599772307,40.5737507130214,40.4057924572912,40.4710437378629,40.599705406234,40.5765189533618,40.4896837182871,40.4676017354603
480,40.4623648871209,40.3068181993101,40.3064961079365,40.306402901956,0,3,1,2,40.430714768274,40.4103230031697,40.4209230970004,40.3311756351199,40.3408070052864,40.3458945381006,40.3510719019794,40.3693420957752,40.4406647345341,40.4562094435894,40.4709647977407,40.3828673419908,40.3514106324645,40.3354526977894,40.4016649685408,40.492683267994,40.4305185096529,40.4127943367893
540,40.3809209429476,40.3066696553749,40.306449822049,40.3063960183939,0,3,1,2,40.3729834698751,40.3751806248317,40.3636441029728,40.3175738524452,40.318390719498,40.3186537759166,40.3281473117127,40.3398105475281,40.3493989597486,40.3571555902043,40.3455890291049,40.3379355401826,40.340273785484,40.3218988462236,40.3452510684924,40.4003770765688,40.3772601974871,40.3732623547173
600,40.3366037039018,40.3066488648349,40.3064530480106,40.3064011533511,0,3,1,2,40.3453726386867,40.3435776576375,40.3246814301395,40.3080994946916,40.3087666316762,40.3106382415358,40.3131666736983,40.3179108315857,40.32654672194,40.3255963280179,40.3239835860288,40.3243540776915,40.3220182080012,40.3184034863719,40.3214134300977,40.3379536381454,40.3410347266559,40.3383262882921
660,40.319228251537,40.3066571650577,40.3064600815155,40.3063927387773,0,3,1,2,40.3198538785494,40.3222322904215,40.3112405702824,40.3066370714642,40.3073737322403,40.3073910721335,40.307763252339,40.3086998762762,40.3136893282972,40.3131154049556,40.3136086895787,40.3150966712235,40.3110273273772,40.3184148267397,40.3172664485442,40.3207960547396,40.3210105661144,40.319393204326
720,40.3101746377992,40.3066738588569,40.3064707238013,40.3063567734473,0,3,1,2,40.3101580692118,40.3103390015294,40.3048258593208,40.3037580970632,40.3041217306546,40.3046577673807,40.3049164679255,40.3050868291929,40.306514480579,40.3064475623115,40.3063412300839,40.3061204932362,40.3051902193519,40.3111497788069,40.3114124369314,40.3123796693965,40.310728236186,40.3091754311719
780,40.3045322824812,40.3066909466162,40.3064605098353,40.306406746865,0,3,1,2,40.3054941152779,40.3039926395145,40.3018757210062,40.3034284645812,40.3036978867178,40.3037052827271,40.3035385393277,40.3035176975871,40.3039048341048,40.3035667781667,40.3031316681031,40.3029532336384,40.3034306404276,40.3056787286756,40.3058720487691,40.3066993658479,40.3033778974512,40.3026826369217
840,40.3015740196481,40.3066791789673,40.3064512301224,40.3064232242677,0,3,1,2,40.301862121118,40.3010160259671,40.2993882391681,40.3025622105041,40.3022610855325,40.3017642398852,40.3014235072107,40.3015206611246,40.3014567955409,40.3014488883166,40.3018064106434,40.3022575186946,40.3027565158935,40.3040449525646,40.3040866074114,40.3038463320631,40.2999082426796,40.2996235775672
900,40.299679127779,40.306682270438,40.306457188458,40.3064487009532,0,3,1,2,40.3003250939093,40.2999531697519,40.2977498888461,40.3015586726279,40.3009998516969,40.3007810157727,40.3005341461451,40.3006715112527,40.3002127807496,40.3004936963544,40.301090118974,40.3013228994781,40.3014508595264,40.3031822479752,40.3032353927813,40.3025424303656,40.2981760868223,40.2981082916031
