"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,48.6136173721489,40.3064411431151,40.3064380098751,40.306425321736,0,2,2,0,40.6125080395336,40.609228624313,49.860540440375,42.0043862105541,44.8244642921124,46.8037954421945,48.3541636747041,49.0431375321298,43.4467481762112,45.8259936646545,47.5919514440582,48.8567632629866,49.5143791239642,41.9049702259443,43.1839061814595,45.8860236133191,49.6848720874452,49.6459148113716
180,44.3863216970984,40.3064481648704,40.3064442940695,40.3069030849657,0,2,2,2,41.0330652422553,44.8235203775992,40.5329425004172,40.5102627425671,40.6958206694328,41.2328759583729,42.560435781664,43.8458115776017,43.513614977718,45.1160788215131,46.3341903421767,44.949774018367,43.8198148578487,41.1341048522916,41.5865776620495,43.0290209289041,45.6381463781213,42.7192952178342
240,41.6905239471036,40.3064309226563,40.3064955026019,40.3060228289488,0,3,3,0,43.3029798728311,43.8192384545046,41.7686212745286,40.6551385155216,40.7270318157933,40.7908262085786,40.8746551834017,40.9643639548327,43.7347724526637,43.7767330848732,43.4537983370215,43.0081389473463,42.6068639029074,40.9993132157237,41.0109975504168,41.058323088564,42.9362466397166,41.9801864957507
300,41.7414530677457,40.3063634739069,40.3064394576547,40.3067308307666,0,0,1,2,42.0408284216376,42.9710227278092,40.3159923028543,41.8323134350167,41.9066950840434,41.8968685792441,41.6159497576409,41.6078660009794,42.7923726436916,42.1568349670984,41.829503936005,41.0374311909263,40.6720607318151,41.6138817034523,41.8116884516956,42.0181139928653,42.0874276295117,42.2432168935592
360,41.4833155282302,40.3063695333907,40.3064388084837,40.3063541747184,0,1,1,0,41.284333343331,42.3278076772643,41.4890152615043,40.8850123975269,41.2368756674079,41.3630209425255,41.4602665224916,41.525247734219,41.6182188173292,41.9500171975229,41.8810707022209,41.6583567023182,41.6872316805167,41.0441662791475,41.2396600801406,41.3090869478089,41.3924352362513,41.7552669937548
420,41.2310411280914,40.3063253626307,40.3064351007884,40.3066051593757,0,1,1,0,40.8719084111147,41.5356639247392,41.4834189829473,40.4603934670727,41.005513143435,41.1294788684913,41.4179883062191,41.4583569003686,40.9204410392649,41.4951150483221,41.5735742421111,41.6482740455016,41.5830700816395,40.9050140951786,41.0825619198575,41.2141161733279,41.3411175525523,41.3186196359146
480,41.0583353773212,40.3064586444769,40.3064673522463,40.3064603363404,0,1,1,0,40.6171070718351,41.1841790879491,41.4415294690718,40.3405755511864,40.679094940049,40.8802297376198,41.0736498602695,41.209328283148,40.7870873084576,41.5949512667778,41.5981738577098,41.5851330203119,41.4611814597777,40.6822467655664,40.7722071153326,41.1272332267837,41.2790357854008,41.2667443331255
540,40.641434190631,40.3064542243153,40.3064506888466,40.3064364841653,0,1,1,0,40.5764383422955,41.058631067586,41.307375195391,40.3657437390585,40.4433886299579,40.5366256240272,40.623991789512,40.6850436601981,41.3119264664391,41.4385452089026,41.3916010296256,41.3186161639322,41.2537075945845,40.6327549091007,40.720870566738,41.0177942289746,41.0857467683022,41.0644796336764
600,40.6166263861407,40.306464320208,40.306450551692,40.3064418205325,0,1,1,0,40.8632900667701,41.0924956696511,40.9892684887788,40.4176454990031,40.4439599565091,40.4858068978327,40.5125060543508,40.5293125716583,41.1314707146123,41.0753539593695,41.0019773560334,40.8540931675079,40.7472034377856,40.567265606098,40.6140856879366,40.7738113425289,40.8693319427977,40.8249962182422
660,40.6898694506589,40.3064478847885,40.3064406807169,40.3064345513206,0,1,1,0,40.9415246313318,40.9927928336493,40.647463083048,40.4378474033779,40.4482524740776,40.4562016375183,40.4655872079226,40.4836504631878,40.8784404561824,40.8367007557266,40.7952163770073,40.7142937663591,40.6585802004605,40.5039725262031,40.5610515110325,40.6526771597717,40.7230107865432,40.6821299852944
720,40.7272527206693,40.3064282138016,40.3064503221615,40.3064932887862,0,0,1,2,40.8420477209028,40.7902211209805,40.3116498357287,40.7252588465669,40.6901573790531,40.6742843775759,40.6404803788597,40.6165826018236,40.592708316793,40.5452814505839,40.5019884154119,40.4670296842971,40.4903904441593,40.4429914192199,40.5026428731893,40.5377934082156,40.6047398377331,40.5679217121707
780,40.6185872158297,40.3064346194676,40.3064522993015,40.3060226352756,0,0,1,2,40.4741874026365,40.4693068910616,40.6109933960082,40.5831679224647,40.6058557671858,40.6193810931814,40.6175364332833,40.6136002118868,40.4057091680325,40.3967987253375,40.3862770357378,40.3533799594619,40.3444763937405,40.379482842251,40.4223048118148,40.5081735531591,40.5603585516295,40.545496231182
