"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,48.6136173721489,40.3064411431151,40.3064380098751,40.306425321736,0,2,2,0,40.6125080395336,40.609228624313,49.860540440375,42.0043862105541,44.8244642921124,46.8037954421945,48.3541636747041,49.0431375321298,43.4467481762112,45.8259936646545,47.5919514440582,48.8567632629866,49.5143791239642,41.9049702259443,43.1839061814595,45.8860236133191,49.6848720874452,49.6459148113716
180,44.3863216970984,40.3064481648704,40.3064442940695,40.3069030849657,0,2,2,2,41.0330652422553,44.8235203775992,40.5329425004172,40.5102627425671,40.6958206694328,41.2328759583729,42.560435781664,43.8458115776017,43.513614977718,45.1160788215131,46.3341903421767,44.949774018367,43.8198148578487,41.1341048522916,41.5865776620495,43.0290209289041,45.6381463781213,42.7192952178342
240,41.6511602956264,40.3064184480383,40.3064794484514,40.3059243193674,0,2,2,2,42.823491945017,42.9400886145151,42.3073900001176,40.6865625784657,40.794327037571,40.8265743386305,40.9208087103885,41.0527028181351,42.3334983447477,42.0485121650831,41.7186201332616,42.5285708713361,41.2422650445249,40.9997180889832,41.018275496821,41.1788304934312,43.4331522753587,43.6706395600652
300,41.3175812781316,40.3065423603895,40.3065137201068,40.3062207920241,0,2,2,0,41.6022540996659,42.5513879465765,41.5995251890302,40.7028176420107,40.7028394869739,40.736127592301,40.7726230280737,40.7829214253975,42.2651235131287,42.3094385997343,42.1228044949483,42.1486087030019,41.7891199018294,40.933198587701,41.1220916226959,41.313583338471,42.6966982728741,42.743072674684
360,41.0919699201798,40.3064842739722,40.3064891605873,40.3064438919611,0,2,2,0,41.6233425703514,41.8760685507212,41.0801953140658,40.6667347062053,40.7472686101384,40.7578009554994,40.762175314465,40.7675085388747,41.6414402932969,41.596825270681,41.5330307838034,41.3229180889749,41.1145038660708,40.8209259506693,40.9868164694485,41.0809817141797,41.2544302406883,41.7987514243324
420,41.0533556311361,40.3064612893316,40.3064291641242,40.3065761960757,0,1,1,0,41.3760065307112,41.4076237552555,41.0032322339156,40.6739575135422,40.7810373185889,40.8047022772742,40.8127942230626,40.8422724998886,41.3135528339641,41.2929699662724,41.2869071497861,41.2376447819721,41.2683275403263,40.6307290536788,40.8880557719682,41.0285487830544,41.0091619035513,41.4197099519702
480,40.8644575619235,40.306545695691,40.3065158866636,40.3064133305796,0,3,3,0,41.0450430971988,41.0034969416675,40.5852055314712,40.3535221936211,40.3834951474532,40.3961112340089,40.4156913204178,40.4635311382615,40.9609317806893,40.9331292540692,40.8979773220799,40.8389782413541,40.7806393204091,40.4294548165678,40.5207762282942,40.694597483849,40.7495399930962,41.0228428398185
540,40.7224266357235,40.3065340438439,40.3064902770156,40.3067347389881,0,3,3,0,40.7017054948752,40.7059792636816,40.4972317883483,40.4014857227242,40.4260676336119,40.4292195916974,40.4410432872529,40.4593785138623,40.6245330714594,40.6092146553421,40.5888121473933,40.556558894656,40.5146749698858,40.3875597765592,40.426284411155,40.4615409242724,40.4984441620252,40.6208678321722
600,40.5013109365498,40.3065178287193,40.306474364648,40.3061663858111,0,3,3,0,40.5779257409573,40.5707107983095,40.4358290071031,40.3527654927479,40.3596532491637,40.3617985881446,40.3723927275303,40.3808829801999,40.5240126457458,40.5120429813913,40.5019607260746,40.4895944723817,40.4803507663263,40.3504776722925,40.3663022976833,40.3817661395536,40.4156860573348,40.4611239323846
660,40.4577541711475,40.3065933755128,40.3065968245752,40.3064350229868,0,3,3,0,40.4376699459265,40.4311607374263,40.3840897466638,40.3350121059629,40.3447877844153,40.3496823217691,40.3593685044732,40.3648799396487,40.4190747718902,40.4133480235497,40.4066294720662,40.398339243761,40.3994055436883,40.3415888754673,40.3524883038901,40.3569809708621,40.3828680175545,40.3748341393543
720,40.3626086349675,40.3066638613878,40.3065385683445,40.3063942487473,0,3,3,0,40.3777901762392,40.3900462873618,40.3516945903384,40.3158613738944,40.3165914126503,40.3208950279427,40.3241180678034,40.3269575478209,40.3851289000638,40.3773348071962,40.3699543989411,40.3601022191471,40.3612503812758,40.3328468084538,40.3439094992688,40.348324448289,40.3608253041095,40.3565796989825
780,40.3339785742305,40.306628294699,40.3065498119636,40.3064306885991,0,3,3,0,40.3372347283771,40.3454191432851,40.3224081564403,40.3107274354517,40.3121534012395,40.3143398981475,40.3186612227612,40.3195987970868,40.3395675563953,40.3360940823693,40.3340921414773,40.3325891800267,40.3324993358188,40.3172780809922,40.3243840347254,40.3307579459638,40.3348650553263,40.3328827677758
