"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,47.6257201423336,40.3064429627019,40.3064382626088,40.3064192306149,0,3,3,0,40.5037140523509,40.5015736997576,49.5368518196312,41.4688713639619,43.608345079254,45.3604255417447,47.018688087539,47.9337239975379,42.5253599460825,44.4617374643089,46.1595566839969,47.6664590947066,48.7401119988124,41.4256608119453,42.3643217263928,44.5931282870477,49.0460860228115,48.9598181323848
180,43.9666984680601,40.3064023103622,40.3064037928664,40.3072752272015,0,2,2,2,40.905637131199,44.771600858838,40.5094692495351,40.5216837687742,40.7311693933742,41.0564961719947,42.0242969540243,43.0851998810848,43.3097497189317,43.9384247188253,43.9554559130845,45.170625122773,43.5230789209885,41.17781783361,41.6023407834014,42.4154857583934,45.5827178942226,43.4403798504882
240,41.3534293911256,40.3064249231055,40.3064921325926,40.3058974180504,0,2,2,2,41.6951740829616,43.0283284739754,42.1703245429027,40.5213381994017,40.5823897584027,40.604357297056,40.7162621217428,40.9341724452379,42.4490079026609,41.8764223754612,41.2686473363738,42.0410668184428,41.0192615956281,41.0086176900666,41.0035542450957,41.1877718446155,42.9764415359465,43.2681049626486
300,41.207888701101,40.3066173586038,40.3065707822749,40.3061876303154,0,3,3,0,41.7503508155716,42.2533787986134,41.0096985686728,40.5317264778655,40.5463488931898,40.551887504511,40.5708856860437,40.6283852131085,41.4911952799232,41.3629225741681,41.3020390831163,41.3054880024397,41.1117926425249,40.6691538529758,40.7248390868939,40.9239300133755,41.4456518036389,42.2935842355447
360,40.8907168187307,40.3064513757228,40.3064503693275,40.3065782118703,0,2,2,0,41.167886267829,41.4886399377079,40.8913321638918,40.5604420413236,40.6039547631036,40.6234090562868,40.6364219341078,40.643015181841,41.2069334052587,41.1678647465385,41.1401061805645,41.0857066813697,41.0435611571199,40.6468620099157,40.7387848501929,40.7551111776105,40.9513735404394,41.2637664046432
420,40.7556109423692,40.3064180677367,40.3063614507396,40.3064472332458,0,1,1,0,41.1262708789534,41.2371357285804,40.8641831901416,40.5562317590569,40.6433127810864,40.6540248808384,40.7049081831073,40.7178360229257,41.0495388927045,41.0170000068542,41.0069235914503,40.9997821833955,40.9963843413035,40.6550447888129,40.9133204347308,40.9039521834684,40.9126402398099,41.0715178623052
480,40.7409142601101,40.3065157436802,40.3064917741335,40.3064632066569,0,1,1,0,40.9743083521931,40.9877065864116,40.8430832751206,40.4390098354055,40.4946824558354,40.5295099535717,40.5449473988274,40.56887143692,40.8433182304035,40.8139103977707,40.8127974118442,40.8241729473458,40.8265749476238,40.4853910175231,40.7861979503811,40.8740821771269,40.8551626287555,40.823729536079
540,40.7199000120691,40.3064166357755,40.3064239795775,40.3064411428669,0,1,1,0,40.8146079412344,40.835334642669,40.7369767627528,40.3764372741589,40.3824587880647,40.3994526677822,40.4491683718009,40.4862575517546,40.6998741760463,40.6972077768685,40.7106298974231,40.7342692727386,40.7197511505543,40.4484649704856,40.5220781223923,40.7267737437902,40.7008802308782,40.7063046246448
600,40.7017097738275,40.3064809653197,40.3064763758693,40.3064779862665,0,1,1,0,40.7133122684477,40.7374678864803,40.6130876293133,40.3924528270763,40.4352066899959,40.4548020767471,40.4629583184171,40.4773899345176,40.6302422266426,40.6257057827547,40.6365037672427,40.6400904923716,40.6205002970417,40.4097537910382,40.4486448542443,40.5775643253913,40.563019213916,40.5601793190339
