"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,48.6136173721489,40.3064411431151,40.3064380098751,40.306425321736,0,2,2,0,40.6125080395336,40.609228624313,49.860540440375,42.0043862105541,44.8244642921124,46.8037954421945,48.3541636747041,49.0431375321298,43.4467481762112,45.8259936646545,47.5919514440582,48.8567632629866,49.5143791239642,41.9049702259443,43.1839061814595,45.8860236133191,49.6848720874452,49.6459148113716
180,44.3863216970984,40.3064481648704,40.3064442940695,40.3069030849657,0,2,2,2,41.0330652422553,44.8235203775992,40.5329425004172,40.5102627425671,40.6958206694328,41.2328759583729,42.560435781664,43.8458115776017,43.513614977718,45.1160788215131,46.3341903421767,44.949774018367,43.8198148578487,41.1341048522916,41.5865776620495,43.0290209289041,45.6381463781213,42.7192952178342
240,41.6905239471036,40.3064309226563,40.3064955026019,40.3060228289488,0,3,3,0,43.3029798728311,43.8192384545046,41.7686212745286,40.6551385155216,40.7270318157933,40.7908262085786,40.8746551834017,40.9643639548327,43.7347724526637,43.7767330848732,43.4537983370215,43.0081389473463,42.6068639029074,40.9993132157237,41.0109975504168,41.058323088564,42.9362466397166,41.9801864957507
300,41.6931431912802,40.3066332173808,40.3065817497766,40.3065608947387,0,3,3,0,42.3312776961118,42.883461421607,41.3614902646089,40.8001203899188,40.8625122767839,40.9428019304092,41.0008660711046,41.0147671112913,41.9495283413539,41.8660011484327,41.7755135086519,41.6762116860456,41.5964188785725,40.9803342249547,41.1593802308229,41.2913063864616,41.3890208589399,41.8114443510356
360,41.2310104696552,40.3063978450446,40.3064044005057,40.3064991903135,0,1,1,0,41.4458945168935,41.8677153421007,41.2637143386167,40.9179748878602,41.0700142733256,41.0710289134071,41.0843577175617,41.1212735870671,41.7065073919544,41.6235294223287,41.5885693735569,41.5312346567248,41.4183042695714,40.9220864607702,41.0482587787804,41.1030495997416,41.1889695845216,41.429553191186
420,40.9829911126328,40.3064891781246,40.3064605724064,40.3064789819801,0,1,1,0,41.1236415771057,41.3116577497196,41.1262046268283,40.749546559837,40.9440744148067,40.9708351471318,40.9549805865796,40.9972172506555,41.5232904425964,41.4743648545106,41.3886237124083,41.3143797594584,41.2631776191713,40.8832575093593,41.0036545999262,41.1164674054099,41.1449314074605,41.1859745841563
480,40.879802498283,40.3063899424665,40.3064034022788,40.3064520720126,0,1,1,0,41.1103084007019,41.1952493379969,40.9702437267231,40.4105177802847,40.5637617607798,40.6672542467771,40.7637645751419,40.9239729865539,41.2766126101602,41.3036737367112,41.1802129101295,41.1169025973785,41.0134190038338,40.5358877109665,40.7633250435612,40.9814495228728,41.030525522572,41.0075612150329
540,40.74149650142,40.3064241907636,40.3064410354096,40.3064173716848,0,1,1,0,41.1526798689032,41.0692928422093,40.8563177488567,40.4883049658602,40.489369518093,40.6367294189193,40.7606338662788,40.8680278365569,41.1124129316513,41.0427273021391,40.979101747957,40.9249227629921,40.9060246625397,40.5218797423478,40.7332663628499,40.9020953513775,40.9085109038223,40.8047335285497
600,40.7943502694067,40.3064853067755,40.3064499875909,40.3064496759197,0,1,1,0,41.0167565755136,40.9068276798261,40.7044964366796,40.5149577566467,40.5675970426704,40.6028106626022,40.6821883109747,40.7217009210384,40.8972441052691,40.8497138041451,40.834263334252,40.8233540814253,40.821560560235,40.5511280962852,40.6459823455299,40.7773746951046,40.8064025607268,40.7385623053641
660,40.736257968914,40.3064502977919,40.3064504572342,40.3064597831297,0,1,1,0,40.8576882317579,40.7750186951986,40.6169337386795,40.4033445071399,40.4770606862032,40.5447794287615,40.577776124712,40.598730243592,40.7530683647444,40.7321093223381,40.7202445972384,40.7053427643207,40.695048077311,40.4970538971021,40.53381039342,40.6735075734257,40.7079523773863,40.657896483474
720,40.6674518560572,40.3064490821418,40.306447220346,40.3064460018515,0,1,1,0,40.7332419389904,40.692038758545,40.5538789936061,40.3862061205467,40.4067197632616,40.4821540922802,40.5127839814922,40.5182106859534,40.6669192358232,40.6514857536078,40.6371216087836,40.6121794605026,40.6111204280449,40.4364752016841,40.4778618325212,40.5608534511993,40.5986102647228,40.5654956758769
780,40.601574536876,40.3064960397184,40.3064868633446,40.3064342347016,0,3,3,0,40.5867293106663,40.5575482492657,40.4125544377067,40.3435920261003,40.3503821041722,40.3633047960051,40.3801964868578,40.3876535762323,40.5297988412036,40.5158776011362,40.4994760836292,40.4821553217834,40.4740202003905,40.3512531227795,40.3715440168592,40.4029031832091,40.4976166987925,40.4753599371111
