"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,47.6257201423336,40.3064429627019,40.3064382626088,40.3064192306149,0,3,3,0,40.5037140523509,40.5015736997576,49.5368518196312,41.4688713639619,43.608345079254,45.3604255417447,47.018688087539,47.9337239975379,42.5253599460825,44.4617374643089,46.1595566839969,47.6664590947066,48.7401119988124,41.4256608119453,42.3643217263928,44.5931282870477,49.0460860228115,48.9598181323848
180,43.9666984680601,40.3064023103622,40.3064037928664,40.3072752272015,0,2,2,2,40.905637131199,44.771600858838,40.5094692495351,40.5216837687742,40.7311693933742,41.0564961719947,42.0242969540243,43.0851998810848,43.3097497189317,43.9384247188253,43.9554559130845,45.170625122773,43.5230789209885,41.17781783361,41.6023407834014,42.4154857583934,45.5827178942226,43.4403798504882
240,41.383943845488,40.3064198845463,40.3064881899028,40.3059951589427,0,2,2,0,40.9037618758507,42.8517656692834,41.9225831603085,40.529474157698,40.5774376161962,40.5873625811241,40.7093223015962,40.9157696130242,43.9867213306046,44.3489427035564,44.2872571042933,44.2144395210692,43.1046971083534,40.9575680015487,40.9426056809192,41.0171348788992,43.4209295137814,42.3452620438357
300,41.6202655472147,40.3065319639359,40.3065224321061,40.3065143319556,0,2,2,0,42.4182248985788,42.4602597306987,41.226332864666,40.7338663836362,40.7622031633474,40.7725617795235,40.7957350764758,40.8618826967286,42.2281241753356,42.0698770342236,41.9538544647072,41.7419985191993,41.5314358664404,40.9905444180106,41.0641437181098,41.2713155755048,41.444770050741,41.6352080409276
360,41.1141628550887,40.3064813376287,40.3064665868069,40.306508151906,0,2,2,0,41.2927032901516,41.8474901008565,41.2985604491799,40.6063261567231,40.7145045600766,40.7444253399584,40.7653498912133,40.769226387699,41.76746618422,41.7331832811773,41.7251794116163,41.6079520723406,41.2093055341096,40.6195809758719,40.8296390794588,40.9882558525758,41.0588737173329,41.0960037925101
420,41.0056458859017,40.3064764643849,40.3064397922881,40.3064068869325,0,2,2,0,41.151725349267,41.2433717523374,40.9497729369222,40.5628369569317,40.654087168449,40.6721994826369,40.6920976165184,40.7259952914071,41.1795102843057,41.1517735539444,41.119376204022,41.0620120734818,40.9941800068432,40.6632964174011,40.8526947864866,40.9514683680998,41.0237630048923,41.0125479448722
480,40.8501301514488,40.3065649868112,40.306554483178,40.306479514816,0,2,2,0,41.0023305837441,40.9657648965552,40.6485667764804,40.4053340082373,40.4375950296547,40.4584402787418,40.4740072375563,40.5029979247347,40.8891766928416,40.8567978998252,40.8310499338822,40.8090107452422,40.7871372507261,40.4436922219557,40.551480300986,40.7009932275888,40.7677686927208,40.7563579127816
540,40.7089438628879,40.3065045818602,40.3064833792864,40.3064518593986,0,2,2,0,40.7178599548994,40.7269426842233,40.5830000619485,40.395631244419,40.4229691371512,40.428646732064,40.463334672456,40.50557094552,40.6733165874966,40.6600270626824,40.6489670701207,40.6329582159656,40.6167499495823,40.448511822596,40.5140797895047,40.5755280600758,40.6291933806284,40.5983109293397
600,40.5420164994066,40.3065460446736,40.3065083146934,40.3064405922059,0,2,2,0,40.6333928592904,40.6266999317233,40.4961928802066,40.3606602864966,40.3662176195331,40.3763740017456,40.4084289365968,40.4359381853115,40.5761408740433,40.5666608759683,40.556849745395,40.534769150987,40.5191579574486,40.3545959226472,40.3916648759399,40.4678668478484,40.5165567376457,40.4811926926577
