"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,43.5241842590669,40.3062660270789,40.3064307780342,40.3064063437207,0,3,1,1,40.9452805761104,45.361416474936,45.4179651122812,40.4304872417007,40.5712027731976,40.9778273066521,41.9906949244727,42.9518740255533,44.3737226112794,44.8872012741963,47.1916724505835,43.7456246674015,42.602921948176,42.4337435815488,42.4626393445482,44.3960225774912,44.1187061224776,44.2543801620433
240,41.6639796411785,40.3062978921105,40.3064315386425,40.3064513967157,0,3,1,1,43.0614905246432,43.6307643238518,42.1084983579845,40.6054009584504,40.7741283378866,40.8514375575783,40.8893127418418,40.9415014178902,42.1598574798603,42.2237655083069,42.330709948755,42.2868526407838,41.4898812353708,41.2447108374773,41.2988063881264,43.124615123125,42.3195165585866,42.1420100949084
300,41.5091955059633,40.3068547983411,40.3064697237749,40.3064701078219,0,3,1,1,41.9669444800184,42.8784059925945,41.4609866905505,40.7135888802736,40.7600195034701,40.8094017737227,40.8435417017379,40.8569727958281,41.4195946623482,41.6713282034741,41.4528088322933,41.9972424821573,41.6701500593084,41.2123970969549,41.3290718226901,41.6855005116531,41.5293711359761,41.4375355838981
360,41.4298966338144,40.306490473787,40.3064286948915,40.3064049603882,0,0,1,2,41.5464511594183,41.3729911698725,40.7265138846283,41.4692140971209,41.4359935157043,41.423840226605,41.3874984298874,41.3705937104954,41.001522688652,41.029970132265,41.4070194367766,41.0386457304019,40.4511575158329,40.5956065134741,40.7619244600475,40.8439209199069,41.3801936389038,41.2766818730506
420,40.5799270830745,40.3065836771354,40.3064478582376,40.3062922742803,0,3,1,1,40.5676763943961,40.7577506056483,40.8963481335374,40.3826897056691,40.5747542008015,40.686364828482,40.7681583112166,40.7852598899386,41.1248319241369,41.0969231931998,41.0958586959392,40.7035461460584,40.5767409043003,40.5668987352905,40.652928643195,40.6729179119962,41.1343389110985,40.9925222285001
480,40.650717087915,40.3052848329029,40.3064817299473,40.3065100577482,0,3,1,1,40.7078694117127,40.7011266438834,40.5906875283607,40.3925811294363,40.4929695840464,40.5011533289527,40.5074108888403,40.5156472814909,40.6934370966052,40.6695836820573,40.6585212639359,40.712733113619,40.6588043190657,40.3880547165578,40.456411336525,40.6284714716214,40.6229024154335,40.5340856750043
540,40.544291115899,40.3067332950298,40.3064427115122,40.3064509459925,0,2,1,1,40.5480026986591,40.6251778822112,40.4662879150157,40.3407913028283,40.3499023216398,40.3953977951323,40.4796864305759,40.5167849637878,40.6157583794742,40.6239805769209,40.6319904360457,40.6394887741425,40.5352095769093,40.4269714390346,40.4413639327949,40.5007133927652,40.5339228626511,40.4983158848495
600,40.4711628471308,40.3065429775386,40.3064429394667,40.3064079279605,0,1,1,0,40.4892027299006,40.4498699088497,40.4668085646839,40.387147096126,40.4039192729265,40.4129157265502,40.4651418619944,40.4815181777176,40.5385480261739,40.5450398754582,40.5360439690704,40.5266320205525,40.4948928560773,40.3356268291879,40.3570976238061,40.4018882368964,40.4953139656069,40.4793797029118
660,40.4684879894874,40.3064489656582,40.3064359644988,40.3064353411254,0,1,1,0,40.35486416138,40.4978760757749,40.4560378230801,40.351948637806,40.3688670645395,40.395319304055,40.451281434779,40.462529952751,40.5088249274639,40.5036384475718,40.4761167419876,40.4789224482526,40.4753779301199,40.3402759463485,40.3498968531781,40.3591080966169,40.4355762790717,40.462289714528
720,40.4388890302929,40.3063815086305,40.3064400680547,40.3064374037856,0,1,1,0,40.4672001158657,40.4688581662946,40.418049687914,40.3344326259678,40.3708929453088,40.3774730870277,40.4304867750313,40.4262025732414,40.4475069134501,40.4466189441754,40.4488479056177,40.4465627881444,40.4424892450397,40.3605447717972,40.3635776523129,40.365544243598,40.3803623848205,40.420046801745
780,40.4028238820109,40.306464340067,40.3064464245328,40.3064485106534,0,1,1,0,40.4323334077958,40.437314359415,40.3976103179581,40.3343366072171,40.3406927632601,40.3478907108301,40.3703482235226,40.4024942552043,40.4230179448122,40.4240316136247,40.4215959054765,40.4155128540746,40.4115998436526,40.3567864398489,40.3620761413836,40.3680034891689,40.3761791802969,40.3852196810951
840,40.3737876089906,40.3064523775051,40.3064418724247,40.306438964831,0,1,1,0,40.4187294789651,40.4076897338871,40.3720930485613,40.3304218287022,40.3326497200724,40.3349126596374,40.3391421331455,40.3548039809409,40.4042312136121,40.4021259800583,40.4000567023884,40.3976623082702,40.3952199102323,40.3440520672853,40.3513306380625,40.3608460752513,40.376712896896,40.375695680322
900,40.3555603691101,40.3064505268632,40.3064470739742,40.30644565212,0,1,1,0,40.3937254957749,40.3813005946637,40.3508945711045,40.3274855849233,40.3330482030123,40.333947711149,40.3358731576102,40.3371890332795,40.3839937771069,40.3818752133406,40.3814014113311,40.3793997977762,40.3749182571901,40.331372407209,40.3347166279918,40.3458346624694,40.3597998949195,40.3583897307463
960,40.3460932149891,40.3064542431507,40.3064492106293,40.3064411496505,0,1,1,0,40.3739145414825,40.3616225590292,40.3396199163039,40.3192754963644,40.32138450457,40.3249616682087,40.3296525548776,40.3300351103031,40.3673194737143,40.3650531514435,40.3637806498418,40.3605820578355,40.3534098846131,40.3279989077057,40.3312871525804,40.3381122375587,40.3493049842535,40.346255862636
1020,40.3445424131753,40.3064552343229,40.3064502109982,40.3064423759313,0,1,1,0,40.3555267618944,40.3504430987266,40.3390307739849,40.3159094974815,40.3161974517748,40.3190738311626,40.3246825147456,40.3255266287226,40.3535901388793,40.3507207688342,40.3482701107782,40.3442281379321,40.3426553457544,40.3233750856545,40.326792186984,40.3321248213881,40.3462238646263,40.3448515917246
1080,40.3446484241749,40.3064609917564,40.3064523096919,40.3064413147371,0,1,1,0,40.3462286467983,40.3436930707729,40.3357853766077,40.3146665993217,40.3161230487075,40.3166345341694,40.31813165134,40.3201857394642,40.3425813664914,40.3405514323007,40.3390876685988,40.3386178581772,40.3410022177658,40.3188149552877,40.3214458612353,40.3267669946453,40.3402454206691,40.337423688535
1140,40.3428789432468,40.3064572375115,40.3064497235802,40.3064366044219,0,1,1,0,40.3403693399875,40.3382982580908,40.3315559966759,40.3129519839646,40.3145529919622,40.3155666589107,40.3158753850938,40.3173836093995,40.3352016849747,40.3346277795599,40.3343445840072,40.3332779811928,40.3324903843641,40.3145797219234,40.3169392100315,40.3201378882798,40.332379581715,40.3307717887179
1200,40.3412864715562,40.3064293018717,40.3064463178661,40.3065023927589,0,0,1,2,40.3362633250419,40.3279945976756,40.3027252692319,40.3295550194079,40.3281309399489,40.329595911218,40.3258155724169,40.3234172163872,40.3215155809048,40.3189022951565,40.3157949635534,40.3096921044924,40.3043352854735,40.3132433730651,40.3154968135232,40.3187796544191,40.3222712619334,40.3204581610634
1260,40.3305839266971,40.3064284388113,40.3064462627137,40.3060373729767,0,0,1,2,40.3179298721969,40.3140490274923,40.3253298613582,40.321153089298,40.322381727232,40.3232683843748,40.3246688283017,40.3246033923786,40.3101162662585,40.3094391305609,40.3086080493073,40.3082520610819,40.3086405486782,40.3111221608817,40.3124952339858,40.3156311710516,40.3206829254103,40.3188025023476
