"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.241200130286,40.3064472186563,40.3064378054849,40.306438091041,0,2,1,1,40.6120948808453,40.9212323003521,40.9495680350894,42.2446547847617,45.848292037336,48.015800448011,49.2750119027805,49.6713625575858,43.5223204857971,47.2635654127386,49.2210211988206,49.8505919231115,49.4002953860363,43.5098194106219,44.8650249510449,47.1439172759537,46.4115017175283,44.6301336719572
180,44.119480267198,40.3061791518034,40.3064635940809,40.3064518576541,0,2,2,2,41.0853574427771,44.7875397298005,46.4234969785605,40.4771731772492,40.6754983026289,41.2898136617648,42.609317792397,43.768987994378,44.1062297080365,45.6587888942641,45.9261140401749,42.4667223821432,41.1266997053489,41.1647047765793,41.3563921457911,42.5784476927614,44.8060213911265,44.8163716616198
240,41.5144822118039,40.3065828927636,40.3064454488537,40.3063645186969,0,2,2,0,41.9084785392106,44.3482938984639,43.2690921018717,40.5971255566131,40.6997527413877,40.7147200587052,40.7907837597617,40.940833362168,43.8612530624204,43.643331715011,43.029908067632,42.4859567800438,42.4012605750363,41.03172945091,41.1975505187703,41.2376271523337,44.0570331905273,43.5184439489133
300,41.6357731621954,40.3065695520533,40.3064732793108,40.306493676306,0,2,2,0,42.7562793059799,43.33965029518,41.7668202345898,40.8003308100166,40.8345882551883,40.8774322462891,40.9191150554963,40.9321506869433,42.1083160327832,41.9548989735036,41.8461213916847,41.749811360624,41.751980302338,41.0415494446179,41.253323518011,41.2918503714955,42.4618243779952,42.2968382714842
360,41.7109417084694,40.3063639951241,40.3064556105305,40.3069332580989,0,0,1,2,42.038864458163,41.9977042408614,40.4104207498559,41.7617445222857,41.7071975321663,41.6467005984821,41.5321709929158,41.518746020702,41.1759708944069,41.0096467678364,40.8596325077947,40.6890090355164,40.5726359722068,40.8572552259611,41.2294237844713,41.3904289269112,41.5978306827193,41.7814003995604
420,41.0115024954023,40.3065662815478,40.3064988752911,40.3061154808109,0,2,2,2,40.3428057037682,40.8423058233812,41.1062375733117,40.5758653501072,40.9107649002364,41.0230827575446,41.0484730724515,41.069058641074,40.6016785877462,40.5755587149535,40.562301244894,40.4871359212867,40.4615760752025,40.5890908277125,40.664501818857,40.7782956909918,40.8565957571931,41.0468165591047
480,40.7506001965119,40.3063304895436,40.3063971636649,40.3065742449869,0,0,1,2,40.5539249471848,40.6823710101098,40.9586134707455,40.7815672416069,40.9183289563083,40.9385453766774,40.9019716831761,40.8973383825479,40.468340556456,40.4528626589629,40.4349131941578,40.4021949140209,40.3986472859832,40.5694242462973,40.5961072606952,40.6770514645205,40.7487963540166,40.7669945434206
540,40.6084055307883,40.3064263600446,40.3064313062607,40.3065819763733,0,0,1,2,40.5073791356541,40.6165515076934,40.7095454368729,40.555714103667,40.5994953313232,40.6311752536872,40.6693307539259,40.6854353469014,40.4632370397997,40.4326792628335,40.4088257351455,40.4055684962167,40.4052210949645,40.4571711112727,40.5461331996372,40.5708432647052,40.6256500925349,40.6269917251386
600,40.5687206066208,40.3064579224098,40.3064777239714,40.306538256134,0,0,1,2,40.4750324531747,40.5207806070521,40.6380120197838,40.5314757325145,40.5105081346258,40.5529169501918,40.5831981611217,40.6158785926565,40.4129918809751,40.3960156202439,40.3953174031902,40.3933310181082,40.383761776479,40.3716920808066,40.3933668325373,40.425200144336,40.5552453582761,40.561240937049
660,40.5174417814565,40.3064494541471,40.3064398995963,40.306517837582,0,0,1,2,40.5026546475038,40.4395558138664,40.5899728658199,40.5533013088693,40.5422692662553,40.5415764035964,40.5318461292436,40.5393503373588,40.4389201576081,40.4218571610783,40.4180034089568,40.399233334766,40.3848061417433,40.3487256423777,40.36202925512,40.3801013847512,40.4660955891741,40.4742814713978
720,40.4561358966954,40.3064427232321,40.3064647281161,40.3066221423305,0,0,1,2,40.4653826301904,40.4241289046014,40.5311590762355,40.4877098284993,40.4895555226569,40.4809076768367,40.4712424411756,40.5057308791095,40.3828284104289,40.3781600979077,40.3706969603548,40.3586714106452,40.3504815964284,40.3545991853187,40.361042955216,40.3775088004253,40.4135816050499,40.4038309952946
780,40.4175230796979,40.306449270382,40.3064738928177,40.3065652088013,0,0,1,2,40.4036961311996,40.4127941144373,40.4639500448407,40.4221595921271,40.4300317025095,40.4329732484949,40.4238321921114,40.437641703449,40.3713030978512,40.3645689253906,40.353344546478,40.3499649200332,40.3401631266674,40.3563886833632,40.3586423577034,40.3683237055982,40.3880866928835,40.3824233488105
840,40.395952779891,40.3064645508279,40.306482881358,40.3066230483703,0,0,1,2,40.3803886404654,40.3966445545106,40.403327625281,40.3932776898386,40.3980435427879,40.4064026814857,40.4040449016938,40.40878460251,40.3488835650571,40.3459422251833,40.3465315500506,40.3409650476451,40.3303651463176,40.3469301815665,40.3504521402087,40.3607875897459,40.3768921093766,40.3755396637158
900,40.3765338446509,40.3064613702671,40.3064703910624,40.3065895259147,0,0,1,2,40.3742481647572,40.3751567088623,40.3632581033558,40.3761235393425,40.3779071959927,40.3811426696096,40.3858706975683,40.3939102574238,40.3402301198118,40.3373129149427,40.3380121142809,40.3342854314732,40.3268681403971,40.3371803520582,40.3406940422411,40.3490695085189,40.3619109603618,40.3644064296462
960,40.3455114718777,40.306653031004,40.3064758984083,40.3065569582027,0,2,1,1,40.3101733798457,40.3531376763862,40.3617815077664,40.3123684159163,40.3383285515071,40.3444201824102,40.3553055410491,40.3657280710265,40.3555598063257,40.3507641797259,40.3487446513049,40.3427851020196,40.3340129829954,40.3294585754244,40.3330315641717,40.3400727678519,40.3558563762188,40.3562544896624
1020,40.3292114407423,40.3060506975207,40.3064711273726,40.3065371190207,0,2,1,1,40.3276265205152,40.3385934527261,40.3448810866943,40.3105376432837,40.3131487249156,40.3191296424344,40.328287900557,40.3345540393235,40.342355910633,40.3456973871338,40.3482952807064,40.3407724129355,40.3249006744422,40.3219480170749,40.3256689001407,40.3341838718377,40.3416785114481,40.3400409701124
1080,40.3209492759674,40.3065266985363,40.3064567759328,40.3064936878385,0,2,1,1,40.3188176768346,40.324019124482,40.3212721164499,40.3099508050335,40.3098290461452,40.3116679976699,40.3168129099983,40.319098551682,40.331829973866,40.3358355514679,40.334716660257,40.3273215519622,40.3152646116412,40.3133588705832,40.3195659419627,40.3271209759144,40.3240284028039,40.3207197019194
1140,40.3179180210278,40.3065198945101,40.3064435430722,40.3064786343673,0,2,1,1,40.3207455983468,40.3165241067683,40.313301063143,40.3090011390051,40.3096215824329,40.3091411003983,40.3097828562094,40.3116343207007,40.3235168366166,40.3222648234549,40.3201138891714,40.3191572575892,40.3144276658447,40.3101522594077,40.3152857823204,40.3184764740821,40.3148756204081,40.3118175391395
1200,40.314928788258,40.3064510305322,40.3064376932352,40.3064391369882,0,2,1,1,40.3155740853048,40.3139150229884,40.309427497859,40.3056798569567,40.3070074510623,40.3073209597977,40.3078674300934,40.3076192186733,40.3155321462563,40.312767017403,40.3121891434091,40.315045329048,40.3114309548215,40.3088805767486,40.3112968121009,40.3116254352268,40.3113163493094,40.3093266956051
1260,40.3110328041692,40.3064956844941,40.3064355875741,40.3063955602038,0,2,1,1,40.3111065634705,40.3113357085827,40.3090911242415,40.3059337054765,40.3054385256973,40.3053777999631,40.3065136605975,40.3074124672898,40.3098389227236,40.3093148537254,40.3092655967446,40.3109090736064,40.3092073796472,40.3074820131462,40.308150010703,40.3085696524102,40.3095175658842,40.3085085853384
