"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.241200130286,40.3064472186563,40.3064378054849,40.306438091041,0,2,1,1,40.6120948808453,40.9212323003521,40.9495680350894,42.2446547847617,45.848292037336,48.015800448011,49.2750119027805,49.6713625575858,43.5223204857971,47.2635654127386,49.2210211988206,49.8505919231115,49.4002953860363,43.5098194106219,44.8650249510449,47.1439172759537,46.4115017175283,44.6301336719572
180,44.128897175666,40.3061188220818,40.3064418500147,40.3064321093835,0,2,1,1,41.0802937164424,44.7473155207049,46.6385416411118,40.4776459177168,40.6791067610986,41.2941600825587,42.6127520524426,43.7940338552846,44.4018309484455,45.474427456585,47.4942168929561,44.0342310435043,42.0464492822187,41.9284474264267,42.042658580621,44.5604245992488,45.1566978413747,45.1508963328142
240,41.7316588664328,40.3064614076939,40.3064513892006,40.3064490405315,0,2,2,2,42.6262616181981,43.4534599895559,43.1705959866062,40.590341062359,40.6910075669356,40.710851955171,40.7907506486562,40.9462125200413,42.0705305739479,41.7813411347552,41.4076747721649,41.0199536941283,40.9710173248825,40.9537507201004,41.0337865013236,41.2011513190844,43.7491493198745,43.6217542359874
300,41.5595466287967,40.3066191098011,40.3064492099603,40.3064174857112,0,2,1,1,42.3648323176506,42.0972510488087,41.6377766902918,40.7995730767552,40.8379147400118,40.8645945651828,40.8827833984983,40.8842442810208,41.5063724985059,41.4553315203298,41.4257007060943,41.4072481876063,41.3214683308963,40.8210224355736,41.2146826034205,41.4781209576484,42.4137102324497,42.2053002204573
360,41.1276995965585,40.3065009683282,40.3064369954052,40.3064044919825,0,2,1,1,41.5747777806181,41.2933779135206,41.1052952189379,40.6457171519442,40.7795801758056,40.7879893258485,40.7932474242826,40.7990660097895,41.4362614046903,41.436239360903,41.2697497159602,41.1207168237485,40.8364535092449,40.6891728271636,40.9769590959447,41.2364803610195,41.3544511938818,41.2492634765511
420,40.9317039667828,40.3065142931022,40.3064599321961,40.3064156497146,0,2,1,1,40.8472456654433,40.803539424479,40.8836307250541,40.5388210860284,40.6132635292887,40.6261701164778,40.6362711626016,40.6782246058741,41.2226989215336,41.2040118627391,41.064079346413,40.924123853411,40.6867953060289,40.6301475332737,40.8020940582512,40.9759029821605,40.8813503380553,40.8056567450107
480,40.8236201983692,40.3065808478611,40.3064466566071,40.3064055552957,0,2,1,1,40.7176011376219,40.7829883779173,40.670114804752,40.389175353547,40.441465642748,40.4756180618982,40.4849177661072,40.50315797957,40.9356034187008,40.6991285673924,40.5381253206921,40.5043920254939,40.4458892540064,40.3941939158,40.5498209607575,40.7085023643007,40.7077448378232,40.6692181345589
540,40.6573094487867,40.3065121406981,40.3064526085015,40.3064222403862,0,2,1,1,40.5506276820307,40.6997372704099,40.5334071982603,40.3669613615086,40.3889909787403,40.4094950344451,40.4255685782708,40.4388289755878,40.4989388106668,40.455037135912,40.4294486108559,40.414015699317,40.4098822881952,40.3744769963026,40.4209648849246,40.5085232443876,40.5951853103245,40.5626854666042
600,40.5172791867202,40.306535212098,40.3064421543261,40.3064229624422,0,2,1,1,40.4795695487739,40.5444128980675,40.4334397295041,40.3378819514506,40.356095379758,40.3741827555129,40.3856011296931,40.3897894399631,40.4498117828004,40.4282240684635,40.4201177062633,40.4276815478038,40.4290910870946,40.3649324018924,40.3750087057981,40.4130138747357,40.4849834755906,40.4627931529668
660,40.4316185308082,40.3065109936061,40.3064473975255,40.3064085006384,0,2,1,1,40.4083838317038,40.4831650796469,40.3804863099209,40.3309514930364,40.3465827961786,40.362183197819,40.3818610846702,40.3827035422337,40.4301511262997,40.4203839145919,40.4229477059625,40.4262013279259,40.4007587387914,40.3629471327484,40.3712076521124,40.40327335653,40.4128665934218,40.3914423576886
720,40.3756758778735,40.3065524743149,40.3064474131022,40.306394285082,0,2,1,1,40.3944180692968,40.3851480621026,40.3573898084775,40.3244895536515,40.3295539068064,40.3326790805902,40.3374695634518,40.3421259082897,40.3784926632002,40.3744972108281,40.3696434790184,40.3711377528034,40.3503329118082,40.3477042453578,40.3529627851142,40.3744783481883,40.3809677367441,40.3668926122526
780,40.3561017245432,40.3065292751787,40.3064482189772,40.3063943844896,0,2,1,1,40.3519066276974,40.3825177741103,40.3397877922302,40.3175086438844,40.3197858572444,40.3219801222733,40.3250930567611,40.3298005882071,40.3438509628875,40.3479843170858,40.3413394512815,40.3359087357602,40.3284195742901,40.329158830159,40.3387096624392,40.3513011839681,40.3555289630432,40.3458519445577
840,40.3329531148547,40.3065301632389,40.3064488111439,40.306411144616,0,2,2,2,40.3309297232571,40.3247520791904,40.3250009532408,40.3122511363282,40.3123744960251,40.3136524207817,40.3170120222534,40.3197178787417,40.3188578678402,40.3181852480501,40.3152672581639,40.3126282943719,40.3105150372988,40.3140592730144,40.3163070659479,40.3227024278074,40.3367184324301,40.3331449535527
900,40.3210216910321,40.3065367195551,40.3064360939114,40.3063305646256,0,2,2,2,40.3146201261414,40.3144351478027,40.3169385897512,40.3072673823896,40.3075104449084,40.3078057318953,40.308657475446,40.3100159617017,40.3115380408325,40.311117703004,40.3105627836274,40.31046894054,40.3102081873704,40.3109636684689,40.3122067485409,40.3141098042562,40.3164147499532,40.3248857105463
960,40.3145443448974,40.3064771534845,40.3064551517622,40.3064268641932,0,2,2,2,40.3098506323755,40.309330030556,40.3109159849389,40.3057855976999,40.3058474416801,40.3059917813607,40.3064377067493,40.307210688502,40.3068247868951,40.3064331122034,40.3063090156173,40.3061723706042,40.3060478633908,40.3069803649327,40.3073332595036,40.3095258455527,40.3095031343458,40.3149922030528
1020,40.3098929229246,40.306487977089,40.3064891544555,40.3064620935058,0,2,2,2,40.305335335079,40.3059636169728,40.3071855580164,40.3050811316002,40.3051733715306,40.305302253268,40.3052698401259,40.3050652918734,40.3059140490554,40.3057464698165,40.3056368290276,40.3053250213732,40.3052374093661,40.3057290095114,40.3058241008424,40.3070097606594,40.3069037448294,40.3086914967033
1080,40.3058837326179,40.3064925065707,40.3064404438082,40.3064246235076,0,2,1,1,40.3059725060308,40.3057175149437,40.3049601113711,40.3049964133127,40.3050772797991,40.3049694283276,40.3051627518012,40.3050320259851,40.3058178945077,40.3055693621657,40.3054729932755,40.3055336651391,40.3057847951338,40.3060092374389,40.3057721386109,40.3060239260752,40.3056408702179,40.3059124845683
1140,40.3039845696866,40.3065014872715,40.3064591014657,40.306455308108,0,2,1,1,40.3051214226861,40.3050126858353,40.3035596059215,40.3046135116727,40.3044515432149,40.3042960882706,40.3045136834961,40.3047226723509,40.3053799021167,40.3052664652728,40.3052719756353,40.3051542515541,40.3050466773904,40.3055892159042,40.3056149038042,40.3051322400298,40.3050469273944,40.3046080390658
1200,40.3032054776138,40.3065444611978,40.306450177711,40.3064551738715,0,2,1,1,40.3044954432714,40.3046161466405,40.3032139321224,40.3042364789021,40.3036447914571,40.3034049001413,40.3033448500803,40.3035695920254,40.3046160602914,40.3045644775227,40.3045991618562,40.304553624916,40.3045095046592,40.3055009977924,40.30546110932,40.3047647738363,40.3043034922191,40.3037173393236
1260,40.3028653951276,40.3064984199097,40.3064504651374,40.3064444715236,0,2,1,1,40.3038788249954,40.3041710113645,40.3030259461852,40.3043842860091,40.3043239028233,40.3037442704868,40.3034679463495,40.3034867265321,40.3040449683971,40.3040205432336,40.3040671612769,40.3041468946971,40.3038508051285,40.305395123668,40.3052730269621,40.3046024889069,40.3036873218178,40.303201000674
