"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.7983979196269,40.3066137789191,40.3065811367493,40.3065028386552,0,3,3,0,40.7323516288406,40.6696893186023,40.5260911307683,40.4084049794985,40.4557700718056,40.4688460215814,40.471371958795,40.4729294882049,40.7733068101122,40.7299818712664,40.6610108518827,40.6149283753126,40.5635852089554,40.3712771960905,40.4005570268174,40.5793277184104,40.6857770289123,40.8581646269348
480,40.6104676544373,40.3065788656066,40.3064753225434,40.3064952195125,0,3,3,0,40.5881851989348,40.5839000501583,40.4978108594807,40.3754176720585,40.4047143684325,40.4080743105161,40.4120907737799,40.4232642704244,40.5870067942286,40.5840111843991,40.5767725882191,40.5573756835079,40.5289480414217,40.3715144826336,40.3811141112203,40.4271481776607,40.4931545859459,40.4856309821465
540,40.4458074241115,40.3066218377692,40.3065436615185,40.3063331645341,0,3,3,0,40.4991878120148,40.4844694100269,40.4193722942505,40.3382932160875,40.340221335175,40.3507990754324,40.3659225430927,40.3808155015908,40.481997578064,40.4725787023068,40.4681990307071,40.46640275893,40.4443578073184,40.3474410904332,40.3521873610123,40.3745123254525,40.4097410671182,40.4065669918023
600,40.4075815497445,40.306458298353,40.3063677924703,40.3063965862935,0,1,0,0,40.4532424564215,40.45603497702,40.4272077471616,40.3639515641447,40.3675550562051,40.3722444819281,40.3816193275872,40.3887923003455,40.4417018865985,40.4356353625656,40.4363947361328,40.434257181124,40.4331973116743,40.4593919867452,40.4546281069889,40.450580053253,40.4465403277477,40.4464961783091
660,40.40380435453,40.3065570738248,40.3064374419341,40.3065015198488,0,1,0,0,40.3974906783386,40.4337250003722,40.4347579964286,40.3397958690225,40.3497776221008,40.3621700705575,40.3761087157737,40.3893847382689,40.4321185013888,40.4294415890496,40.4317260344546,40.4242430937421,40.428198315749,40.4446242794393,40.4464861783438,40.4362668609287,40.4369149349801,40.4394011571955
720,40.4019678780397,40.306426010306,40.3064701617556,40.3064521892828,0,1,0,0,40.3857647678156,40.4249905496419,40.4271769178578,40.3313298135386,40.3437201068474,40.3461636066596,40.380155776321,40.3960626253689,40.421830662523,40.4211848775395,40.4211432526494,40.4196755927162,40.4178713502195,40.4273196820405,40.4271591081784,40.418362731644,40.4288917421095,40.4278106576395
780,40.3859611901647,40.3064581499054,40.3064308761582,40.3064169985719,0,1,0,0,40.3687570016187,40.3917641744903,40.4170433898249,40.3146259145171,40.3182322657608,40.3221335862425,40.3614078553673,40.3689804079302,40.407777284032,40.4163058606802,40.4086356673255,40.4143682830693,40.4103054581916,40.4083476494062,40.4135139182153,40.4070653707855,40.4225248760443,40.4191554952647
840,40.3610162317212,40.3064750307815,40.3064279541458,40.3064323141504,0,1,0,0,40.3564011502586,40.389260486662,40.3578560585359,40.3171696351883,40.3173694316031,40.3191486364766,40.325416310177,40.3339446133272,40.4037115483993,40.4034346909335,40.3982811726128,40.3893079691851,40.3728727696367,40.3984470878857,40.4048125523645,40.4021060797176,40.4092254622074,40.4079031434638
900,40.3528918069944,40.3064685307294,40.3064400596287,40.3064416041537,0,1,0,0,40.3768854325097,40.3907377086437,40.3423193878829,40.3169183035776,40.3169794932928,40.3179980289998,40.3252236916406,40.3267230920096,40.3857680469341,40.3823948306568,40.3710951967233,40.3585111176649,40.3541510075396,40.3983589500905,40.4006149587046,40.3970367011147,40.3870020862227,40.3858359218251
960,40.3484710118214,40.3064609651076,40.3064375375019,40.3064384703577,0,1,0,0,40.3797340271301,40.389189615559,40.3417157157599,40.321282725004,40.3229877792624,40.3244895757215,40.3272679483626,40.3285742070501,40.3712802550533,40.3633007059791,40.3518360043565,40.3494221587611,40.3474494713822,40.3963788746514,40.3950275489273,40.3733183886712,40.3601699134502,40.3592190007395
1020,40.3467330924827,40.3064726973549,40.3064372830638,40.3064382067901,0,1,0,0,40.3816301834603,40.3884407507533,40.3369804873069,40.3206329812289,40.3228713099515,40.3244043589378,40.3266497999148,40.3286270774818,40.3676680346134,40.3541130908871,40.3455085193425,40.3455263605638,40.3461439150642,40.3809695004968,40.3763605409343,40.3589393323458,40.3498716152787,40.3469894097495
1080,40.3485930077394,40.3064657863941,40.3064375518143,40.3064376124863,0,1,0,0,40.3805024813844,40.383110469708,40.3346906463458,40.3186397652808,40.3220735169911,40.3240868021507,40.3257322357601,40.326609189766,40.369648338724,40.3514467578026,40.3449038145461,40.3408485576251,40.3420665344699,40.3611856781786,40.3568370622327,40.3528288287225,40.3465112059437,40.3450624695183
1140,40.3441798427271,40.3064838084914,40.3064344141978,40.3064002625816,0,3,3,0,40.3418172995874,40.2977806271254,40.3208281077339,40.3075801747585,40.3102361153604,40.3112289094667,40.3112074212993,40.3113383848665,40.3521256522688,40.3412578622486,40.3364742264638,40.3317354923951,40.3283837745535,40.3036807617081,40.3135892605059,40.3280602567925,40.325974315923,40.3241954760685
1200,40.3324485125888,40.3071326511658,40.3061485523166,40.30707576729,0,3,3,0,40.3264875289969,40.3148269713535,40.3156258026738,40.3093600548027,40.3104364021063,40.3124238277871,40.313862350226,40.3143819446112,40.3258880715542,40.3221146119149,40.3207727276395,40.3201805361746,40.3192760891488,40.3045068962252,40.3038512485487,40.3054339332365,40.3193381951161,40.3185145336373
1260,40.3188281946847,40.307046586594,40.3067242473334,40.3067539975833,0,3,3,0,40.3181736470524,40.3093060424763,40.3094720916706,40.3045675952267,40.3039699853214,40.3039219842464,40.3040147004919,40.305019303792,40.3156670838259,40.3124858382662,40.3118411584533,40.3110301730341,40.309258076827,40.3079838025638,40.3082943442668,40.3049138034223,40.3122373926853,40.311565334113
