"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,48.6136173721489,40.3064411431151,40.3064380098751,40.306425321736,0,2,2,0,40.6125080395336,40.609228624313,49.860540440375,42.0043862105541,44.8244642921124,46.8037954421945,48.3541636747041,49.0431375321298,43.4467481762112,45.8259936646545,47.5919514440582,48.8567632629866,49.5143791239642,41.9049702259443,43.1839061814595,45.8860236133191,49.6848720874452,49.6459148113716
180,44.3863216970984,40.3064481648704,40.3064442940695,40.3069030849657,0,2,2,2,41.0330652422553,44.8235203775992,40.5329425004172,40.5102627425671,40.6958206694328,41.2328759583729,42.560435781664,43.8458115776017,43.513614977718,45.1160788215131,46.3341903421767,44.949774018367,43.8198148578487,41.1341048522916,41.5865776620495,43.0290209289041,45.6381463781213,42.7192952178342
240,41.6511602956264,40.3064184480383,40.3064794484514,40.3059243193674,0,2,2,2,42.823491945017,42.9400886145151,42.3073900001176,40.6865625784657,40.794327037571,40.8265743386305,40.9208087103885,41.0527028181351,42.3334983447477,42.0485121650831,41.7186201332616,42.5285708713361,41.2422650445249,40.9997180889832,41.018275496821,41.1788304934312,43.4331522753587,43.6706395600652
300,41.3175812781316,40.3065423603895,40.3065137201068,40.3062207920241,0,2,2,0,41.6022540996659,42.5513879465765,41.5995251890302,40.7028176420107,40.7028394869739,40.736127592301,40.7726230280737,40.7829214253975,42.2651235131287,42.3094385997343,42.1228044949483,42.1486087030019,41.7891199018294,40.933198587701,41.1220916226959,41.313583338471,42.6966982728741,42.743072674684
360,41.0919699201798,40.3064842739722,40.3064891605873,40.3064438919611,0,2,2,0,41.6233425703514,41.8760685507212,41.0801953140658,40.6667347062053,40.7472686101384,40.7578009554994,40.762175314465,40.7675085388747,41.6414402932969,41.596825270681,41.5330307838034,41.3229180889749,41.1145038660708,40.8209259506693,40.9868164694485,41.0809817141797,41.2544302406883,41.7987514243324
420,41.0533556311361,40.3064612893316,40.3064291641242,40.3065761960757,0,1,1,0,41.3760065307112,41.4076237552555,41.0032322339156,40.6739575135422,40.7810373185889,40.8047022772742,40.8127942230626,40.8422724998886,41.3135528339641,41.2929699662724,41.2869071497861,41.2376447819721,41.2683275403263,40.6307290536788,40.8880557719682,41.0285487830544,41.0091619035513,41.4197099519702
480,41.0120944717087,40.3064808018722,40.3064674763408,40.3064111241209,0,1,1,0,41.1556362438058,41.0488264386938,40.8290716645195,40.4404133005083,40.5314782184747,40.5828182690837,40.6308547760374,40.7005350118575,41.075180990284,41.0777185850886,41.0360347687367,41.027891835191,41.0252069351315,40.5105806736913,40.6919678066164,40.8953888533458,40.9008665989586,41.1260867422325
540,40.9784301482438,40.306448124497,40.3064450319513,40.3064795721353,0,1,1,0,41.0134219025634,40.9345577285535,40.7400663273944,40.4202733621588,40.4480781610521,40.4741841292143,40.5642393234983,40.6582714695051,40.9259841829539,40.9055031135696,40.8763699214015,40.8756473323916,40.8487561173538,40.5296390699798,40.6304381559235,40.7874011514786,40.797929076708,40.8918503779609
600,40.9350592904395,40.3064558061313,40.3064567134811,40.3064428744905,0,1,1,0,40.9074615115092,40.8544532051119,40.6417038051694,40.4266205482968,40.4386342017812,40.4447989679561,40.4881670537958,40.5568107327105,40.7944091506,40.7790235558047,40.7667134819883,40.7423279475017,40.7235838949763,40.4545409283589,40.5516047395633,40.6932837591593,40.6338157267899,40.6869610023073
660,40.8399370940619,40.306453791571,40.3064511635022,40.3064367537201,0,1,1,0,40.8194419019406,40.7611920311795,40.5865717112384,40.3974943001668,40.4073393694354,40.4153128979913,40.4356161983071,40.4757518447471,40.7235605241197,40.7106844771306,40.6960821483703,40.665925296569,40.6535620075257,40.4345269586519,40.4941065859394,40.5788292680598,40.5509377733228,40.5933056302621
720,40.6949964350219,40.306445185932,40.3064424022676,40.3064368195801,0,1,1,0,40.7400641562805,40.6985696053672,40.5443027859633,40.4023775385303,40.4266178688869,40.4419474609834,40.4459846781166,40.4535063568081,40.6666810503726,40.6467293327872,40.6233175143805,40.604895175163,40.6000330142992,40.4257337476401,40.4776679687386,40.5207956234318,40.5262784336579,40.5806139955251
780,40.644621308914,40.3064615940053,40.3064488668947,40.3064440446319,0,1,1,0,40.6649410469263,40.6391436898883,40.4948935478408,40.3707709118189,40.3939225491154,40.4275009948864,40.4402908041346,40.4457648472115,40.5978133522527,40.5796042435711,40.5595365218553,40.5598699860812,40.5592655785188,40.4165401697961,40.4579867075925,40.481997059999,40.4975038460571,40.5473510321915
