"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,47.6257201423336,40.3064429627019,40.3064382626088,40.3064192306149,0,3,3,0,40.5037140523509,40.5015736997576,49.5368518196312,41.4688713639619,43.608345079254,45.3604255417447,47.018688087539,47.9337239975379,42.5253599460825,44.4617374643089,46.1595566839969,47.6664590947066,48.7401119988124,41.4256608119453,42.3643217263928,44.5931282870477,49.0460860228115,48.9598181323848
180,43.9666984680601,40.3064023103622,40.3064037928664,40.3072752272015,0,2,2,2,40.905637131199,44.771600858838,40.5094692495351,40.5216837687742,40.7311693933742,41.0564961719947,42.0242969540243,43.0851998810848,43.3097497189317,43.9384247188253,43.9554559130845,45.170625122773,43.5230789209885,41.17781783361,41.6023407834014,42.4154857583934,45.5827178942226,43.4403798504882
240,41.3534293911256,40.3064249231055,40.3064921325926,40.3058974180504,0,2,2,2,41.6951740829616,43.0283284739754,42.1703245429027,40.5213381994017,40.5823897584027,40.604357297056,40.7162621217428,40.9341724452379,42.4490079026609,41.8764223754612,41.2686473363738,42.0410668184428,41.0192615956281,41.0086176900666,41.0035542450957,41.1877718446155,42.9764415359465,43.2681049626486
300,41.207888701101,40.3066173586038,40.3065707822749,40.3061876303154,0,3,3,0,41.7503508155716,42.2533787986134,41.0096985686728,40.5317264778655,40.5463488931898,40.551887504511,40.5708856860437,40.6283852131085,41.4911952799232,41.3629225741681,41.3020390831163,41.3054880024397,41.1117926425249,40.6691538529758,40.7248390868939,40.9239300133755,41.4456518036389,42.2935842355447
360,40.866275551025,40.3065357646064,40.3065177194127,40.3066199131706,0,3,3,0,41.38573765549,41.3336673470814,40.7619586912933,40.516640631322,40.5656587898899,40.5954860865497,40.5976173872345,40.6091117238112,41.0011403680293,40.9724400740127,40.9485368582253,40.9157754114887,40.8827950950144,40.5441412724717,40.6479434029662,40.6832653018141,40.7165614047137,41.3794846873194
420,40.7600579517418,40.3065427749422,40.306466111561,40.3064869647663,0,3,3,0,40.8492321623304,40.7826397093511,40.5815056459048,40.4345844205163,40.4663388490718,40.4751887466644,40.4802813355575,40.490605705344,40.7428212114054,40.7431938717763,40.7446471704777,40.7420803814306,40.7448849670363,40.4559498343186,40.5497067705999,40.6176370603841,40.6337134143899,40.742565777147
480,40.6785673382347,40.306417911369,40.3065125712467,40.3068076732593,0,0,1,2,40.6976189196162,40.5819335746139,40.3154876583309,40.6723145743104,40.6594834240664,40.6254044402706,40.5694594491113,40.5780095299208,40.6377989297669,40.6195871674233,40.5802022068212,40.5271458831662,40.4151334628999,40.4182107061595,40.5155268870083,40.6090512306615,40.5800357082111,40.5928463198845
540,40.5964809238353,40.3063535137549,40.3064515991727,40.3061276351837,0,0,1,2,40.6250865035733,40.4463941552758,40.4407520801277,40.6360705653241,40.5688876297478,40.5623876047399,40.5578000324349,40.5125586892362,40.4948614922214,40.5337490409329,40.5292601181361,40.5404084091395,40.326539135872,40.3806898242624,40.4160562976539,40.4947316140277,40.4576928419881,40.4729325419978
600,40.5551960756227,40.3064426199215,40.3064414534537,40.3065327525452,0,0,1,2,40.5879620863771,40.432651953269,40.4850458962759,40.5955980853825,40.5671874301582,40.5753705905424,40.5064565860848,40.4880364056849,40.4502003775362,40.431516611889,40.4090056424364,40.3494469291486,40.3236432920993,40.3989602823596,40.3980832400053,40.4385692827314,40.4288184502425,40.4446248741214
