"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,47.6257201423336,40.3064429627019,40.3064382626088,40.3064192306149,0,3,3,0,40.5037140523509,40.5015736997576,49.5368518196312,41.4688713639619,43.608345079254,45.3604255417447,47.018688087539,47.9337239975379,42.5253599460825,44.4617374643089,46.1595566839969,47.6664590947066,48.7401119988124,41.4256608119453,42.3643217263928,44.5931282870477,49.0460860228115,48.9598181323848
180,43.9666984680601,40.3064023103622,40.3064037928664,40.3072752272015,0,2,2,2,40.905637131199,44.771600858838,40.5094692495351,40.5216837687742,40.7311693933742,41.0564961719947,42.0242969540243,43.0851998810848,43.3097497189317,43.9384247188253,43.9554559130845,45.170625122773,43.5230789209885,41.17781783361,41.6023407834014,42.4154857583934,45.5827178942226,43.4403798504882
240,41.5210980887334,40.3064488308001,40.3064669485215,40.3059610521542,0,3,1,1,42.7283429903396,42.8572643368815,41.2315192554701,40.5353440425363,40.5813892514347,40.6016484603218,40.6967371980569,40.8212112622525,43.707805719019,43.3371128765999,42.9574886328026,43.6383135636545,42.2857285525304,41.3745496544699,41.4953881209318,42.5849667835711,41.4104824391695,41.2703875248888
300,41.6084826801009,40.3067400790908,40.3064744566867,40.3063720011199,0,3,1,1,42.3221438941209,42.3523988160502,41.1210432968587,40.7188924398236,40.7338462548281,40.7693649515041,40.8360610395331,40.8986274152016,41.4681141922029,41.3064595755426,41.1675318709354,41.3213531708605,41.3577313242434,41.0194757121126,41.1089353620655,41.7145619373407,41.5579902130646,41.406493214047
360,40.947086596641,40.3065733086392,40.3064134376816,40.3064699500338,0,3,1,1,41.5969562788462,41.2504470475317,40.8396830043417,40.5501206124516,40.6155684653954,40.6325086666997,40.6361760034554,40.6402093066824,40.9965501439074,40.9627627863122,40.9172964653915,41.002798099206,40.9531790396297,40.5045244493742,40.6085647129458,40.8197291632063,41.0665245451358,40.9437025066397
420,40.9514458529788,40.306489002252,40.3064086702812,40.306363402498,0,1,0,0,41.2337747939082,41.2236456688021,40.8587575786954,40.6223752116131,40.768343115129,40.833653111878,40.8386751379857,40.8437358204968,41.0711647142487,41.0709311455129,41.0352129171865,40.9038981801742,40.9166452359031,41.0272240817082,41.0333193230072,41.0067254595879,40.9052199045705,40.8878298112365
480,40.8656171200384,40.3066109308877,40.3064385603823,40.3064520280856,0,3,1,1,40.8573201068664,40.3448043921435,40.4101403377792,40.3424821703675,40.3894900080597,40.4199705809867,40.4463304622244,40.4755090338369,40.8858173140256,40.9197835978615,40.8103568898767,40.6543656750274,40.6414991855435,40.8737390038871,40.8830749931876,40.8027822426488,40.5695340957524,40.5328626803128
540,40.7228507848047,40.3062110442895,40.306403579488,40.3064058822309,0,3,1,1,40.6816173006236,40.4542930706067,40.5140555836089,40.3884912690581,40.4156758827882,40.4159601830842,40.4352831489141,40.4700997856539,40.6067682270606,40.5796324564029,40.5486583916541,40.5405043917427,40.5982074785161,40.5244982650723,40.6743275427993,40.5736517400389,40.4628266642127,40.4253584101426
600,40.4698628849974,40.3068360255952,40.3063999022251,40.306428298337,0,3,1,1,40.5815274913688,40.4488579617638,40.4266416295104,40.3426906359237,40.3475825943689,40.35901729168,40.3729582746861,40.3930499403124,40.5167747183507,40.4790543435515,40.4554789871219,40.438107828338,40.4735580496359,40.3529058324385,40.3954575651503,40.4582697314861,40.4342058947566,40.4219566152537
