"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.243194372196,40.3064559164465,40.3064378617483,40.3064514932468,0,3,1,3,40.5040953669956,41.4549252596648,40.5052045469076,41.813634191754,45.5640282683418,48.0225682564265,49.3509246375182,49.7303662397594,42.7950103115877,48.8200127286354,49.9682447576121,49.8348853393367,45.0351140798167,43.0180093183053,44.0741447504557,46.8418575887587,42.902229036922,41.8781524323739
180,42.4404994636403,40.3055771473445,40.3064429500827,40.3055584683319,0,3,1,3,41.1770622247357,43.6660254961787,44.459228011779,40.3826515327666,40.515663307944,40.8806930771555,41.5401478163346,42.1461650390561,43.9008544947011,45.1325489864457,42.7219862269787,41.1242876030471,40.7701539416491,42.0559306999659,42.039115169177,43.4523131922156,43.3113382863854,43.3626618271801
240,41.3165900373632,40.3065220641638,40.3064352063355,40.3064806271058,0,3,1,3,42.0693831611352,41.8651428513186,42.0416189893043,40.5203858692138,40.591665523325,40.5976755800407,40.620109376756,40.6726588790688,41.0398771721591,40.8315176669916,40.7041686236532,40.6488009750017,40.6437154242532,41.0714427796309,41.1326956680842,41.5835190630001,42.4222633130843,42.3366319146137
300,40.9207784757439,40.3068750836159,40.3064323375113,40.3068161741859,0,2,0,2,41.27371818763,41.1406027750348,41.1321410597355,40.6298722212434,40.6525256613684,40.6527569536754,40.6701916790241,40.6781355418593,40.7415965453372,40.7322554796473,40.7363994655141,40.7166701290778,40.7250316436415,41.0427158781352,41.1814301842428,41.3844361650734,41.3246896946213,41.2706914939054
360,40.6374054985938,40.3065381231304,40.3064425315987,40.3063928886193,0,2,0,2,40.778686956983,40.6206442509549,40.726128158683,40.5150066467224,40.6071935192137,40.6119529187896,40.6212230371058,40.6281410419202,40.6414907041435,40.6673216628988,40.6766344725004,40.7003444793375,40.617689768173,40.8729811355008,41.0381078975646,41.1236534405621,40.8584269611232,40.7859183516879
420,40.5293314769832,40.3064558584322,40.3064135697072,40.3063318749037,0,2,0,2,40.5237260752742,40.521611767845,40.5045168706576,40.3489218527431,40.4110901011808,40.4356033013543,40.4513141105954,40.4596211628651,40.5935258845274,40.5873270317909,40.5889893639427,40.5188861589126,40.390957523194,40.6747630990156,40.787728145706,40.776445383096,40.5678299136714,40.51898692531
480,40.455888429188,40.3065392574882,40.30643689321,40.3064223045517,0,2,0,2,40.4182480075495,40.3973313438028,40.4231378344662,40.3302023648733,40.3420092237075,40.3519176098485,40.3621474484112,40.3702471829565,40.5011194103258,40.4941298215177,40.494594563356,40.4048976634601,40.3491469766491,40.5299799660879,40.5896230882869,40.5336248721817,40.4591934343904,40.4460375361401
540,40.401476911692,40.3064054919861,40.3065087428151,40.3064633810618,0,1,2,3,40.369878200106,40.3543599270841,40.385112110518,40.3283704322085,40.3316874971641,40.3353515820819,40.3406023946099,40.3506174407723,40.4326483598823,40.4440808180015,40.3755485250243,40.3241716133367,40.3265475730101,40.3307239760667,40.3465205558254,40.4265198482211,40.4290734346372,40.4238311041437
600,40.3623232675441,40.3072729408454,40.3068610323046,40.3071595990722,0,1,2,3,40.3434750901586,40.3446875145859,40.3628425358277,40.3271341034666,40.3382481107024,40.3391715826469,40.3418538862076,40.3452898833209,40.3400166053612,40.3241207393226,40.3215686575749,40.3224839912558,40.3184225623279,40.3302046530023,40.3276479714851,40.3389958277917,40.3531668130586,40.39409528841
660,40.3432823194102,40.306450906542,40.3065361333172,40.3066549977374,0,1,2,3,40.3251839934743,40.3344448009016,40.3383722710639,40.31561821894,40.3224576798346,40.3269664144835,40.3376566716836,40.3396244739541,40.3086347628971,40.3095038399009,40.3099032160954,40.3098369949572,40.3104516385886,40.3151019775545,40.314068830421,40.3146022072751,40.3482638180426,40.3534793360277
720,40.3233656137868,40.3064793739233,40.3065029360612,40.306589761894,0,1,2,3,40.3159080195412,40.3223974396819,40.3199426830257,40.3093083905994,40.3109237170254,40.3170251816842,40.3209819327989,40.321387753382,40.308228969222,40.3081092980498,40.3076135710526,40.3071745421489,40.3070422172553,40.313365512062,40.314661431984,40.315034819806,40.3158239548739,40.3262472923923
780,40.3115019978749,40.3065545185553,40.3065237267166,40.306708026715,0,1,2,3,40.3104475347144,40.3093690347765,40.313095979579,40.3070478536654,40.3082612208692,40.308673436677,40.3114646521052,40.3118290453893,40.304704611807,40.3048501981902,40.3047279845169,40.3041927112547,40.3038915761682,40.3057575729991,40.3062245708782,40.308147283295,40.3129550953138,40.3141095036801
840,40.3051505191864,40.3065127127711,40.3064752722586,40.3066645118463,0,1,2,3,40.3048947146372,40.3058940243842,40.3074365038126,40.3055368041361,40.305272153904,40.3056723849656,40.3061189414894,40.3063701440787,40.3041119200075,40.3035619522747,40.3032204916499,40.3032514223535,40.3035039275956,40.3054519876121,40.3052968018986,40.3063558005587,40.3088797232522,40.3088757989716
900,40.3022265191814,40.3063847175607,40.3064469312517,40.3066125650761,0,1,2,3,40.3024983420292,40.3020015533303,40.3039353206372,40.3048642710818,40.3034254695864,40.3030976636709,40.3032226013142,40.3037671293841,40.3015932641921,40.3015594511212,40.3018043502253,40.3021496606007,40.3023898940419,40.3033443221092,40.3029337376125,40.3029982504563,40.3045686133259,40.3057796734621
960,40.3006921203147,40.3064557548777,40.3064308580163,40.3066377607887,0,1,2,3,40.3016358160633,40.3019013328099,40.3020357186624,40.3046147733653,40.3029552061788,40.3016126915162,40.3012516264022,40.302027168931,40.3021089706693,40.3023563258835,40.3025444431223,40.3025011169453,40.302329840916,40.3032017306592,40.3029186928841,40.3022111257183,40.3018937724566,40.3021087892943
1020,40.299681321129,40.3065424070834,40.3065028910425,40.3067714847879,0,1,2,3,40.3006965574846,40.3000715822983,40.3013014730219,40.3045171949938,40.3030259657276,40.3016035773777,40.300353020394,40.301001772071,40.3017286327016,40.3018020117467,40.30186377324,40.3018622550747,40.3023167648615,40.3025301681382,40.3021799432671,40.3014512829806,40.3011261692216,40.3010045179222
1080,40.2992238004675,40.3064772644327,40.3064817831801,40.3067260118951,0,1,2,3,40.3001853205744,40.2987834509969,40.3009253812336,40.3042401018933,40.3023513554171,40.3007175800234,40.299714083667,40.3004188373128,40.3018716386637,40.3018954643472,40.3018281018271,40.3020115061405,40.3019360164008,40.3022044883197,40.3014511291216,40.3002794359242,40.299702342983,40.2996437374085
1140,40.3000378194059,40.3065148466446,40.3065383628075,40.3066558847095,0,2,3,2,40.301066590308,40.2986514018513,40.3013686617768,40.3028839593603,40.3021007558586,40.3008759741406,40.3004716473375,40.3010030841545,40.3022937045201,40.3025933865506,40.3028680376038,40.3030923022942,40.3035410454562,40.2998934447115,40.2995183452682,40.2983516703369,40.2982132009114,40.2989060774275
1200,40.3016398918243,40.3063599628086,40.3063009299455,40.3066983437024,0,1,1,2,40.3027135762774,40.3018599497835,40.3022829146196,40.3047311385113,40.303611319507,40.3024796951663,40.3018291092035,40.3026305181815,40.3029677302938,40.3033784123131,40.3033001958659,40.3034396909742,40.3034919147416,40.3042679800176,40.3028457422123,40.3009522160358,40.3000385654624,40.3004796134987
1260,40.3021884202725,40.3064540483698,40.3064530575287,40.3064462637227,0,1,1,2,40.3021453833694,40.3022909115808,40.3028718760937,40.3038129746477,40.302615046599,40.3020976758271,40.3021369616641,40.3031057454487,40.3031798886848,40.3034527873941,40.3033969217525,40.3033907235169,40.3035795601135,40.3043226599695,40.3027410862207,40.3010719730753,40.3011043875567,40.3017260905453
