"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.241200130286,40.3064472186563,40.3064378054849,40.306438091041,0,2,1,1,40.6120948808453,40.9212323003521,40.9495680350894,42.2446547847617,45.848292037336,48.015800448011,49.2750119027805,49.6713625575858,43.5223204857971,47.2635654127386,49.2210211988206,49.8505919231115,49.4002953860363,43.5098194106219,44.8650249510449,47.1439172759537,46.4115017175283,44.6301336719572
180,44.119480267198,40.3061791518034,40.3064635940809,40.3064518576541,0,2,2,2,41.0853574427771,44.7875397298005,46.4234969785605,40.4771731772492,40.6754983026289,41.2898136617648,42.609317792397,43.768987994378,44.1062297080365,45.6587888942641,45.9261140401749,42.4667223821432,41.1266997053489,41.1647047765793,41.3563921457911,42.5784476927614,44.8060213911265,44.8163716616198
240,41.6292711682864,40.306605975663,40.3064127540951,40.3064118893199,0,2,1,1,42.8716429717568,43.4890634537406,43.1417184934314,40.6464462092628,40.7936874883117,40.8319522793254,40.9111775112342,41.0329982536665,42.4797943305876,42.1576234495046,41.6146709546476,41.2245084386266,41.1525220023995,41.1063118813042,41.2312876334395,41.3850365218247,44.0546338619635,43.4427089409289
300,41.5872800230867,40.3065719892398,40.3064088503375,40.3064107919423,0,2,1,1,42.3400634420007,42.6686215953607,41.6700282868844,40.7964642372399,40.8111230864898,40.847135112455,40.8809284710706,40.8866346043024,41.3185170286969,41.2687065274341,41.3287023937711,41.6618829059569,41.5632004550046,40.9090399774703,41.125725633846,41.2758076272486,42.0255015624857,41.8076241167312
360,41.1488464117564,40.3065176653507,40.3064559838273,40.3064003195163,0,2,1,1,41.6756164434349,41.2955887183549,41.159511769882,40.7433845029127,40.8595719718469,40.8377531104474,40.8345405491636,40.8365831987476,41.0693953071509,41.064225578167,41.0516721922681,41.164855588491,40.9416118088013,40.760047210436,40.9837676460337,41.0363165118342,41.438869907883,41.0703891294471
420,41.0306766084109,40.3065314839404,40.3064646252726,40.3064219650259,0,2,1,1,40.891448928668,40.9441490993297,40.8315727941081,40.5100496379847,40.6163724840829,40.6383683989672,40.6427956837689,40.660114305745,41.0829218588212,41.0615409862562,41.0093162396697,40.9353576326311,40.7247310352886,40.6709197902497,40.8442999807274,40.9404455849236,41.0219699446811,40.7770070574032
480,40.8563100232845,40.3065670576828,40.3064416156924,40.3064115900984,0,2,1,1,40.7257792836182,40.7565077496366,40.6571870435103,40.3906614304076,40.4494322116764,40.4802309642772,40.4938431757308,40.5268871255165,40.8901721278652,40.8075560851037,40.6104693446675,40.5390646551367,40.4945441906922,40.4430912061192,40.6014134649318,40.7094078588441,40.7095951302082,40.6610865194189
540,40.5886788998703,40.3065296434976,40.3064550828557,40.3064162008494,0,2,1,1,40.5510947436261,40.6667847390932,40.5280793641196,40.3601261890007,40.3653243221654,40.3772166379003,40.4129799029447,40.4484412208552,40.555308081365,40.4983066004258,40.4647740276297,40.4551786519799,40.4576010294966,40.4135957018376,40.4833484833169,40.5503937236652,40.5488516894305,40.5199956277523
600,40.446664018821,40.3065318532926,40.3064419160637,40.3063893154466,0,2,1,1,40.4868639022277,40.5227437554422,40.4413054911196,40.3438672794043,40.3509702900374,40.3578211657985,40.3713973944032,40.3881402536195,40.4311559840186,40.4133355684499,40.408131008849,40.403122389323,40.398592452733,40.3675049985306,40.3929479343156,40.445087182465,40.4857688975745,40.4622630212569
660,40.4009614660808,40.3065301069407,40.3064705183309,40.3064227429245,0,2,2,2,40.4007908564669,40.4077331475281,40.375329028285,40.3206393690138,40.3286200031641,40.3390837636907,40.3471531486821,40.3574571020159,40.3519934741408,40.3491347430791,40.3464343432493,40.3466217000973,40.3397832644208,40.3292587604661,40.340530017393,40.363616721257,40.426849535712,40.3992507436326
720,40.3766263586345,40.3065810390397,40.3064605947327,40.3063190502049,0,2,2,2,40.3593547225246,40.3553678971713,40.3526776723779,40.3135819789063,40.3169444085143,40.3187477528398,40.3209318876583,40.328155911153,40.3321646453849,40.3310958304886,40.3298273027595,40.3281702894145,40.3207753983184,40.3292459445593,40.3316693005405,40.3355739494238,40.3650801241027,40.3811948645784
780,40.3591216684409,40.306449896459,40.3064506612898,40.3064020255763,0,2,2,2,40.3377278117955,40.3378581564317,40.3353596738558,40.3106652181985,40.3113463775205,40.3126344345997,40.3146056509906,40.3178134965163,40.318914357173,40.3163917065144,40.3147014069359,40.3130857084382,40.312810859132,40.3183186704886,40.3189937987065,40.3238511893218,40.3273635751482,40.3514119222367
840,40.3387504705185,40.3064896237168,40.3064806005906,40.3064403379092,0,2,2,2,40.3234706730534,40.3194742410864,40.3231200764601,40.3085830045031,40.3090511826916,40.309882968463,40.3101421222212,40.3116500667835,40.3132087919942,40.312664746855,40.3120372965126,40.3107700374487,40.3101567024951,40.3126506890665,40.3128838926276,40.3168125497021,40.3209701976888,40.322260569382
900,40.3217214267893,40.3064642419211,40.3064639068837,40.3064537671699,0,2,2,2,40.3147577671062,40.3115105101987,40.3142320077334,40.3067304309477,40.3076416386416,40.3076900092766,40.3077531193049,40.3083710995787,40.3093432084535,40.3090836927428,40.308655999375,40.3082618367331,40.3077590504442,40.3078180836421,40.3076878200383,40.3087854451691,40.3124508218801,40.3122346517469
960,40.3103972939223,40.3065055033075,40.306476585838,40.3064915186139,0,2,2,2,40.3088430744314,40.3069788683664,40.3085265569644,40.3052098801553,40.3055394178287,40.3057328508035,40.3060498251521,40.3062730720235,40.3075388666404,40.3070831224393,40.3066597189867,40.3063653080187,40.3061938219964,40.3067754061453,40.306524230608,40.3067766480857,40.3070672849893,40.3075547558251
1020,40.3056303004362,40.3065357690217,40.3065030189418,40.3065410588633,0,2,2,2,40.3056365072102,40.3045269153323,40.3052225265032,40.3047504826009,40.3044386160798,40.304700833367,40.3048033621798,40.3048230703036,40.3055446217314,40.3050881353697,40.3047944106353,40.3047021323508,40.3047915623288,40.3050713366875,40.3048672116879,40.3051800125569,40.304738280537,40.3053823690251
1080,40.3038737798957,40.3065160324214,40.3064724434121,40.3065288211799,0,2,2,2,40.30348742096,40.3032333052116,40.3034516871346,40.3046298845707,40.3044028512271,40.3039502835288,40.304287096346,40.3042877737257,40.3040549163516,40.3038842616371,40.3037994267389,40.30386795399,40.3041268178233,40.3041314428671,40.304215500218,40.3043009391344,40.3033277291374,40.3036946904678
1140,40.3033030833513,40.3064807144929,40.3064300268652,40.3064759203503,0,2,1,1,40.3034451053335,40.3034952732338,40.3030346755736,40.3045023879444,40.3044833953812,40.3041042129291,40.3037857396699,40.3037912146204,40.3037360252429,40.3038449180088,40.3040478673058,40.3043993379472,40.3047346063004,40.304677098501,40.3043262355951,40.3041713250981,40.3037289881728,40.3039746718982
1200,40.3029530415398,40.3064467535533,40.306456451203,40.3064645836445,0,2,1,1,40.3035235174929,40.3034268180381,40.3026831503749,40.3046199887455,40.3045378166533,40.3043045800743,40.3038282340841,40.3037407651127,40.3032605580921,40.303520573286,40.3038927066616,40.3042510131061,40.3042443443357,40.3046027900003,40.3043081420281,40.303764463221,40.3032577951223,40.3039053298349
1260,40.3027453097085,40.3065156111373,40.306441560639,40.3064528211641,0,2,1,1,40.3035714114755,40.3035120586462,40.3026844453479,40.3044832626415,40.3044213540352,40.304228961096,40.3036816955657,40.303610745693,40.303157397367,40.3035072980154,40.3038844666784,40.3040448610863,40.3039125941701,40.3050329135034,40.3046104308714,40.3036662329487,40.302961357723,40.3033401105074
