"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.1552427036383,40.3066067229722,40.3065571024645,40.3063395484572,0,3,3,0,41.4927139653007,42.048643648289,41.1262981464556,40.6006721090935,40.6025976039326,40.6054513925712,40.6187387417367,40.636431196713,41.47576198678,41.4154362591171,41.3700931973761,41.5141487467403,41.5943237445802,40.6080986224543,40.6975583437495,40.8225670470284,42.2507502709188,41.8517013441879
360,40.89083328702,40.3066110420268,40.3065346896979,40.3064573757573,0,3,3,0,41.2736437511684,41.1906886220903,40.8279526235483,40.5384255668908,40.5950751557813,40.6029376452565,40.604175123824,40.6127813207997,40.9447510835471,40.9188084254566,40.8679666391357,40.8109548234741,40.7696229971497,40.6375451300042,40.7631053500589,40.8386501487154,40.8933331735185,41.1625217150966
420,40.7866163271973,40.30644592095,40.3064116090644,40.306424972501,0,1,1,0,41.0568520598051,41.0507863073809,40.7873416546665,40.5723612523375,40.6411912872297,40.6615039536007,40.6546684462123,40.6605459737308,40.8595956287125,40.8312402556546,40.8038888314631,40.771301430219,40.7343764553684,40.5416159846336,40.6432413040722,40.882388685287,40.8891962184906,40.9587868549579
480,40.7148986818787,40.3064892751643,40.3064616571265,40.3064379352162,0,1,1,0,40.7345787083465,40.8800163564903,40.8103420063058,40.4386775712298,40.5402778555046,40.5921166721934,40.6076890987805,40.6293324428549,40.7651011942465,40.7555748951953,40.7547031544125,40.7509435760315,40.7728351031516,40.5190925604589,40.5675998697659,40.7103998667417,40.7417437707511,40.7399602774398
540,40.6052331339039,40.30641801383,40.3064215805883,40.3064514222311,0,1,1,0,40.670419149264,40.7612286210403,40.7092031008919,40.3937779234812,40.3992352058604,40.4272799780624,40.5218425353802,40.5672428699258,40.706533870478,40.6878612987685,40.6822271918399,40.7002148797873,40.6869731669589,40.4499430235614,40.4739428498557,40.5967889602936,40.6701957824607,40.6498993006456
600,40.5236360788234,40.3064357437268,40.3064324495682,40.306432844369,0,1,1,0,40.6638268110856,40.6905317561338,40.6043485704332,40.3818680943028,40.3934162860467,40.4081209578431,40.4886979977268,40.53256589756,40.6321864753498,40.6215911696562,40.6202970067084,40.6095291619012,40.5926864241481,40.4349057489234,40.4717467304148,40.5218277183533,40.5996323270848,40.586674208802
660,40.5421941267549,40.3064393930311,40.3064506597421,40.3064324115895,0,1,1,0,40.6041773471636,40.597873956198,40.55291608373,40.3787400786607,40.3985363493321,40.4349436787564,40.4805231476047,40.5007100382069,40.561124797779,40.5526335772883,40.5454515734794,40.5254646766528,40.5110804041636,40.3899962800326,40.4008096156932,40.4569240985191,40.5034716072255,40.5251655195478
720,40.5511974950454,40.3064508992853,40.3064476701276,40.3064566572354,0,1,1,0,40.5334314168686,40.5251697284064,40.4580991979071,40.3582873995669,40.3841526332468,40.4208602922576,40.4541895020817,40.4531266854605,40.508551046019,40.5011402837161,40.495872417061,40.4846463637486,40.4709568036629,40.3594104748407,40.3702678649349,40.420125830058,40.4593617494491,40.4749883026212
780,40.5277454801015,40.306433829499,40.306452557025,40.3065467770743,0,0,1,2,40.4688473530373,40.444311534829,40.3108962435345,40.4485686187457,40.4559129395643,40.4696478720393,40.4718377676017,40.4589236715072,40.4060487858493,40.3895702154103,40.3663069855257,40.3319733701987,40.3117823418608,40.3499321624114,40.3551914329165,40.3877143346839,40.4266517083789,40.4467910113418
840,40.4468319654594,40.3064349924382,40.3064527323889,40.3060373798642,0,0,1,2,40.4002438639744,40.4188731174991,40.4431237662687,40.3880326217716,40.3951451260283,40.4015352385821,40.4157309093523,40.4276519489358,40.3497057770692,40.3475731188342,40.3463281209034,40.3453527946126,40.34479807268,40.3513907358016,40.3589470725478,40.3763080156951,40.41000502157,40.42405411077
900,40.4109041208734,40.3064400261246,40.3064507479496,40.306519406941,0,0,1,2,40.3495728062398,40.3768906119814,40.4324224652574,40.3711818985746,40.3764908029787,40.3844129766192,40.4112195118683,40.4308844183058,40.3237725703265,40.3200877728959,40.3183184620089,40.3172720452816,40.3170014905827,40.3419259498729,40.3406826281064,40.3502574346601,40.3992849998721,40.4050565116316
960,40.3687495637192,40.3064434432949,40.3064529472328,40.306494289063,0,0,1,2,40.3484515599271,40.3428599332583,40.3865094219163,40.366635726702,40.3640590144536,40.3650596133409,40.3678982254874,40.3742135391388,40.3339158688032,40.3332123788091,40.331440653819,40.3303353048209,40.3290256947287,40.3418401384035,40.3473748729358,40.348385736201,40.3686695076868,40.3568477308224
1020,40.3600943169213,40.3064369933697,40.3064574423222,40.3065386939413,0,0,1,2,40.3300723228377,40.3436926288926,40.369698641057,40.3400542454071,40.3497986525006,40.3539398963428,40.3591249880814,40.3637536468184,40.3157309894398,40.3152424154563,40.3140730302333,40.3132672297542,40.313425074116,40.31606908218,40.3196874543014,40.3262915818681,40.3542541697697,40.3487416675566
1080,40.3405799986847,40.3064427241989,40.3064417513776,40.3065144372826,0,0,1,2,40.3321681378681,40.3248630519427,40.3520267887386,40.3362886244644,40.3370283500753,40.3380054962816,40.3410848057523,40.3434164743151,40.3245428317701,40.3240002955535,40.3237940104789,40.3234656264554,40.3223732544693,40.3132741905543,40.3152529584856,40.3212766821531,40.3318454820886,40.3319608185643
1140,40.3268186669779,40.3065150767913,40.3064298139318,40.3064592340984,0,1,0,0,40.3181626987177,40.3358859798118,40.3448336191852,40.3185380941023,40.3243951569523,40.3253356344466,40.3295830401704,40.3315700431769,40.3355379411143,40.335248320082,40.3352892468925,40.337387123286,40.3408910280248,40.3338611151515,40.33275239901,40.3336757967275,40.3340997998483,40.335855912551
1200,40.3224532367666,40.3063295551865,40.3064357986072,40.3063889017499,0,1,0,0,40.3326995246487,40.3368913169494,40.3270498489605,40.3101018459407,40.3159893068138,40.3238487893441,40.3234377605494,40.3228563877555,40.3373902661082,40.3377949927711,40.3370943512469,40.3388858488474,40.3413265577707,40.3387059940898,40.3371439629979,40.3354037411245,40.3346678708647,40.3349255232384
1260,40.3218549442868,40.3064492659658,40.3064296572106,40.3064086421341,0,1,0,0,40.33397817901,40.3356747631323,40.3221833844397,40.3101171972931,40.3104224046298,40.3120176249545,40.3160772354655,40.3193326146266,40.3365875867137,40.3353565292995,40.3337181988276,40.334906039417,40.3371910865955,40.3341223988301,40.3337253487154,40.3347733197672,40.3302546332059,40.3287767118527
