"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,48.3184633031966,40.3064445038803,40.3064382460044,40.3064325398479,0,3,3,2,40.504500412353,40.5040161623244,40.6175076605665,41.6041685748386,44.2834504272886,46.3494655643996,48.0363321029354,48.8219389189395,42.5309446858483,45.335815053007,47.5505359539951,49.005255949668,48.6520863196852,41.5821237129461,42.4796583935281,44.853659243676,44.8768301758093,43.2690385121245
180,43.7556481954632,40.3063732376116,40.3063937443848,40.3068448704959,0,2,2,1,40.943309378133,45.2196814973506,46.6620712357267,40.4831570298884,40.6701706083793,41.0534565998801,42.1284244332738,43.2052306383457,43.4457248014431,44.3681094651316,44.7219547102126,43.3036271665718,41.6506342400227,41.1697421529086,41.4467982603218,41.8794018830713,44.7196453252332,44.5831820755148
240,41.384945236669,40.3064580526412,40.3064999535315,40.3064512574049,0,2,2,1,40.6241604163018,42.5413086160059,44.2053580092014,40.4709741402992,40.5042135279613,40.4975624621564,40.6238138666321,40.8746611930992,43.538207905812,43.8617349252163,42.4257859887209,41.4572376051302,40.9301993816798,40.8689328663642,40.8383662929252,40.9311116296387,43.4804378663054,43.0769312251239
300,41.2224065313154,40.3065582034318,40.3065315756269,40.3064335476228,0,2,2,1,41.8214297436394,42.0391343321599,41.1356132940527,40.6974896147663,40.720675300094,40.719606088515,40.7247716003696,40.7307097314932,41.3044627737524,41.1712819500503,41.0500300484371,40.9959385740162,41.0135342864664,40.8953346317733,40.9384702717997,41.1882211596155,41.4633591067372,42.1325319758142
360,41.1059011906773,40.3065031177425,40.3064676613409,40.3064854416983,0,2,2,1,41.2627502642099,41.3078396690386,40.6941140740034,40.5821460147606,40.6968375467979,40.7297363115405,40.7335699483249,40.7397553886794,40.9335503233018,40.9103590944996,40.881563242696,40.9281009400302,40.8852337659515,40.5347424454567,40.6683305544832,40.8393753526364,41.022530845466,41.1289112608622
420,40.9198730033185,40.3064826285513,40.306436800501,40.3064315342942,0,2,2,1,40.8504445057343,40.8479383000358,40.7449547584351,40.5213746040564,40.6076487398855,40.6224114327918,40.6284595132432,40.6396637597995,40.6697431420617,40.6516167573131,40.6364847943164,40.6147543160365,40.5697619500001,40.5626179426404,40.7258105428479,40.8349719125519,40.8863325711258,40.8509047146986
480,40.6560687684149,40.3065543400006,40.3065382638901,40.3064228710344,0,2,2,1,40.646199315617,40.6828152673561,40.5684774784078,40.3550135976162,40.4029124610324,40.4509756659721,40.4607997311409,40.4860452003878,40.5197905987634,40.5055993117698,40.4730395028319,40.4248411894967,40.3994430900775,40.3989570432551,40.4473079868367,40.5769225496304,40.6454516708714,40.6300979831816
540,40.5517763221638,40.3065410109414,40.3064973354451,40.306455711734,0,2,2,1,40.4743040663828,40.5114816402779,40.4716131680602,40.3423531883547,40.3559015339864,40.3679413917978,40.3848088743533,40.4083550250108,40.4295695944767,40.4250479310343,40.4218640835657,40.4045724514699,40.390106336145,40.3712169547003,40.4002893294766,40.43042566871,40.4758295636877,40.4626698642042
600,40.4874923845725,40.3064807526299,40.3064015989168,40.3064345034409,0,1,0,0,40.4856103835882,40.4872124190812,40.4511083588402,40.3461225026954,40.3497379588122,40.3558793910638,40.3717773982097,40.3970886647287,40.4756543313909,40.4637072639004,40.4641131042371,40.4624416261233,40.465572281422,40.4616878893642,40.4740141712045,40.4970109993831,40.4734426408161,40.4725723191467
660,40.433231243501,40.306495798237,40.3064355720342,40.3064814211022,0,1,0,0,40.4607328516802,40.4790907395378,40.431484868077,40.333357433123,40.338796783027,40.3466311750961,40.362895825249,40.3756983449387,40.4744176991619,40.4680793601164,40.4638762679995,40.4618837638063,40.4753811455344,40.4755415187604,40.4639416112504,40.4607316263594,40.457948098246,40.4535725274102
720,40.3996799455976,40.306422133582,40.3064362474657,40.3064189728538,0,1,0,0,40.4492441000846,40.4609399471671,40.4148094280105,40.352860079318,40.3751140013726,40.3844046051331,40.3846279878485,40.3809394853808,40.4635250472691,40.4662521596266,40.4639143418169,40.453549781843,40.4719443850378,40.4480425671367,40.4458148377994,40.4529707724959,40.4514017378679,40.4562287980038
780,40.3796495232779,40.3064610074164,40.3064343920379,40.306424815896,0,1,0,0,40.4390022565814,40.4526761636109,40.3953061256741,40.3241753423796,40.3340353385921,40.3467990702696,40.3533031781989,40.3559259737627,40.4465981325802,40.4536149063096,40.4599001553061,40.4436004329888,40.4563153269186,40.4410003900087,40.4372879963794,40.4363668935263,40.4362407686481,40.4466899909917
840,40.3825075073024,40.3064697594769,40.3064364491868,40.3064345979682,0,1,0,0,40.435096906541,40.4342301443687,40.3606470717381,40.324252161082,40.3254360867496,40.3278544179453,40.3322609991734,40.3409628197713,40.4442311099782,40.451335462865,40.4571515003414,40.4348022568688,40.4184527923493,40.4272558524219,40.4212764253111,40.4149568697147,40.417220621825,40.429072708416
900,40.3851900151101,40.306430899358,40.3064589145792,40.3064361606001,0,1,2,1,40.3903831103274,40.305724492439,40.3268814441109,40.3188554200536,40.3212567698011,40.32432478098,40.3253195182201,40.3287724233762,40.3976991582634,40.4182819729262,40.4466717851474,40.4274612320061,40.3660161402268,40.3288777428637,40.3660597056249,40.3865760996491,40.3733080960768,40.3775926153557
