"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.1552427036383,40.3066067229722,40.3065571024645,40.3063395484572,0,3,3,0,41.4927139653007,42.048643648289,41.1262981464556,40.6006721090935,40.6025976039326,40.6054513925712,40.6187387417367,40.636431196713,41.47576198678,41.4154362591171,41.3700931973761,41.5141487467403,41.5943237445802,40.6080986224543,40.6975583437495,40.8225670470284,42.2507502709188,41.8517013441879
360,40.89083328702,40.3066110420268,40.3065346896979,40.3064573757573,0,3,3,0,41.2736437511684,41.1906886220903,40.8279526235483,40.5384255668908,40.5950751557813,40.6029376452565,40.604175123824,40.6127813207997,40.9447510835471,40.9188084254566,40.8679666391357,40.8109548234741,40.7696229971497,40.6375451300042,40.7631053500589,40.8386501487154,40.8933331735185,41.1625217150966
420,40.7866163271973,40.30644592095,40.3064116090644,40.306424972501,0,1,1,0,41.0568520598051,41.0507863073809,40.7873416546665,40.5723612523375,40.6411912872297,40.6615039536007,40.6546684462123,40.6605459737308,40.8595956287125,40.8312402556546,40.8038888314631,40.771301430219,40.7343764553684,40.5416159846336,40.6432413040722,40.882388685287,40.8891962184906,40.9587868549579
480,40.7148986818787,40.3064892751643,40.3064616571265,40.3064379352162,0,1,1,0,40.7345787083465,40.8800163564903,40.8103420063058,40.4386775712298,40.5402778555046,40.5921166721934,40.6076890987805,40.6293324428549,40.7651011942465,40.7555748951953,40.7547031544125,40.7509435760315,40.7728351031516,40.5190925604589,40.5675998697659,40.7103998667417,40.7417437707511,40.7399602774398
540,40.6042789663586,40.3064439529322,40.3064025882154,40.3064818835053,0,1,0,0,40.6830831462673,40.7802469093451,40.7738884771552,40.3951102999212,40.4003992098462,40.4289363866499,40.5231692915316,40.5688833587393,40.713246928159,40.6940983360136,40.6789173896754,40.6949678416048,40.6816347640058,40.7150008727545,40.7075932119791,40.7750472103463,40.7663806092925,40.7619830975011
600,40.5438049490972,40.3064603140701,40.3064427177078,40.3064458918668,0,1,0,0,40.6813397271021,40.6936023755303,40.7232291638677,40.3887354545198,40.3979704938235,40.4149188398575,40.4934662070737,40.5370311193446,40.6413245590911,40.6334576280102,40.6314933104936,40.6256660261114,40.5940075340577,40.6841941874759,40.7045419432583,40.7331169287623,40.7352002398278,40.7497628210484
660,40.558412150004,40.3064699600104,40.3064409269317,40.3064472893044,0,1,0,0,40.6219320280163,40.6417841909388,40.5074311673874,40.3763043024126,40.3893185676968,40.4134901255526,40.4561263121288,40.4807394179051,40.5806861412543,40.57639271065,40.5729620688068,40.5510541166571,40.5128885926322,40.6467672211636,40.6793225947166,40.6807876084678,40.69053604078,40.7225536202794
720,40.5615571939397,40.3064571842282,40.3064336534621,40.3064477716284,0,1,0,0,40.5502478619241,40.5833437355086,40.4470688874309,40.3585252915777,40.3699466967621,40.3884726908019,40.412125217446,40.4301230794497,40.5293186215628,40.5245780899973,40.519229825092,40.5040251622276,40.4927049230615,40.5993557888643,40.6322630280607,40.650533071376,40.6600957296385,40.6645204025471
780,40.5473366085067,40.3064600836066,40.3064385224832,40.30644454894,0,1,0,0,40.5065182245004,40.5517971876878,40.4191786026675,40.3394754288341,40.3445793121082,40.3540522542247,40.3780755714653,40.3952837777178,40.4820471654382,40.4764992150522,40.472112205039,40.4696489307838,40.4586243573088,40.5832112325164,40.6062237864892,40.5877111200676,40.5961968395956,40.5064404340396
840,40.5250440868826,40.3064621414756,40.3064372419204,40.3064372943765,0,1,0,0,40.4923362092362,40.5609907224629,40.4114832825556,40.3414472544193,40.348128162811,40.3553739017011,40.3697319673668,40.3824204275782,40.45653791343,40.4512179206623,40.450689021784,40.4623547539982,40.4300062290033,40.562332706498,40.5626046018508,40.5156505264221,40.4820244859804,40.4569688681016
900,40.5003896315064,40.3064576361971,40.3064371076597,40.3064342214244,0,1,0,0,40.4900574862203,40.5088514379063,40.4059753034454,40.3512263123558,40.3643964312983,40.3758886131811,40.3881510366841,40.3927597564178,40.4487076242075,40.4510167749607,40.454668260392,40.460303471617,40.422827264856,40.5094352374052,40.4864843860878,40.4621732821727,40.4373520104398,40.4283424234747
960,40.4571841702031,40.3064652554931,40.3064374725403,40.3064348559506,0,1,0,0,40.4811704054274,40.4619240705502,40.4020776679709,40.3492544439059,40.3643815987339,40.3742342063888,40.383166532411,40.3860725413972,40.444692191727,40.4364333550032,40.430348277512,40.4383001736937,40.432347576309,40.4709513337921,40.4494814130084,40.433884278714,40.4146358144222,40.414500534117
1020,40.4280312339188,40.3064650701245,40.3064377084189,40.3064352178395,0,1,0,0,40.4561209816402,40.4375927892625,40.3872458197818,40.3442496685525,40.3600089938964,40.3735086281109,40.383536731812,40.3828892907201,40.4326657007759,40.4262920606425,40.4214741231055,40.4304968746578,40.4286558318588,40.4393526120756,40.4321061861562,40.4203004541907,40.4022603047555,40.4042916692298
1080,40.4158640108512,40.3064695766386,40.306437759058,40.3064368873194,0,1,0,0,40.4363040408871,40.4227935777949,40.3769235711329,40.3369489276825,40.346613106529,40.3520907543827,40.3612680408702,40.3681443193744,40.4258149368101,40.42174376534,40.416025787506,40.4230603943181,40.4216895967649,40.422523715503,40.4195283573867,40.4117464005208,40.3927659809872,40.3968513859405
1140,40.4053231928634,40.3064686305545,40.3064376980838,40.3064378098262,0,1,0,0,40.4279382932861,40.4132532793696,40.3693126237506,40.3330096530164,40.3371270018749,40.338672228175,40.3441556437549,40.3552234195486,40.4220548635323,40.4139421034529,40.4074521452854,40.415326464678,40.4066561942525,40.4122504466003,40.4155969390379,40.4025811373602,40.3887568475441,40.3914878443226
1200,40.390557174759,40.3064692186703,40.3064375709757,40.3064377740763,0,1,0,0,40.4213670056713,40.407555133479,40.3635578557157,40.3296645030593,40.3331822116218,40.3354102111309,40.3408747709355,40.3495741424359,40.4075896982805,40.3997356774385,40.3944095325676,40.4006236404451,40.3847929380411,40.4056226386482,40.4100428286966,40.3952254191665,40.3817251037792,40.3813443835647
1260,40.3764274369111,40.3064679470355,40.3064375260887,40.306438016702,0,1,0,0,40.4089029198538,40.403496722773,40.3575094015594,40.3283558941506,40.3334328784681,40.3354446568829,40.3458688396467,40.3532405002107,40.3934457718223,40.3860455311568,40.3799467665816,40.3826626406718,40.3707067538191,40.4006243197318,40.4014136005508,40.385694142898,40.3732265042881,40.3720361706864
