"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,47.6257201423336,40.3064429627019,40.3064382626088,40.3064192306149,0,3,3,0,40.5037140523509,40.5015736997576,49.5368518196312,41.4688713639619,43.608345079254,45.3604255417447,47.018688087539,47.9337239975379,42.5253599460825,44.4617374643089,46.1595566839969,47.6664590947066,48.7401119988124,41.4256608119453,42.3643217263928,44.5931282870477,49.0460860228115,48.9598181323848
180,43.9666984680601,40.3064023103622,40.3064037928664,40.3072752272015,0,2,2,2,40.905637131199,44.771600858838,40.5094692495351,40.5216837687742,40.7311693933742,41.0564961719947,42.0242969540243,43.0851998810848,43.3097497189317,43.9384247188253,43.9554559130845,45.170625122773,43.5230789209885,41.17781783361,41.6023407834014,42.4154857583934,45.5827178942226,43.4403798504882
240,41.3534293911256,40.3064249231055,40.3064921325926,40.3058974180504,0,2,2,2,41.6951740829616,43.0283284739754,42.1703245429027,40.5213381994017,40.5823897584027,40.604357297056,40.7162621217428,40.9341724452379,42.4490079026609,41.8764223754612,41.2686473363738,42.0410668184428,41.0192615956281,41.0086176900666,41.0035542450957,41.1877718446155,42.9764415359465,43.2681049626486
300,41.3573678648631,40.3066661326903,40.3064705227697,40.3062168338958,0,3,1,1,42.1111124869911,42.2831943295834,41.0791636641171,40.5634562971605,40.5777999791434,40.5823033401854,40.6065177150919,40.6738412025996,41.1178246183457,40.9623896418914,40.9376053083981,41.0357679363937,40.8691405061791,40.9198016724948,40.9765175962295,41.1840409508096,42.2402828130148,41.8809700427976
360,40.9577935526701,40.3064050307404,40.3064521870702,40.3064627848232,0,3,1,1,41.4378520369829,40.5650640336034,40.809030894328,40.5486371094751,40.6173324155134,40.6422793073516,40.6425707196785,40.6532713224553,40.7230617294537,40.7425432087963,40.8529816314184,40.9784389409327,40.9143613994849,40.4487689176067,40.6849958610368,40.7700463690215,41.0285701329067,40.8872536643788
420,40.7457267037102,40.3066902530963,40.3064238187976,40.306407829316,0,3,1,1,40.7660057673584,40.7886245602695,40.6030251082107,40.4511451771921,40.510083400288,40.5173063093935,40.5193258634213,40.5228139419649,40.5760601222359,40.5875755643064,40.5900860022455,40.6125634139877,40.6233412334461,40.6216365703161,40.7309180080674,40.7514691386534,40.7062305661253,40.675686910844
480,40.6308526951615,40.3067352539865,40.3064491682901,40.3063939112266,0,3,1,1,40.5752132295301,40.6445363764286,40.4794354973451,40.3517024420126,40.3864071047946,40.4214289474433,40.4255487745528,40.4334181826307,40.4983301462207,40.4673488275254,40.433539141369,40.426292104744,40.4688457065416,40.368214793041,40.4360096619759,40.4899749452257,40.5164672465466,40.4945343959452
540,40.5080859922552,40.3066230578341,40.306455458839,40.3064028798737,0,3,1,1,40.4668574364728,40.5670830120066,40.4284852124199,40.336247028051,40.3432145101959,40.3542939802689,40.3632771082288,40.3795315551417,40.4242658718296,40.4073671777058,40.390384406133,40.3871818624447,40.4172410247027,40.3713402936388,40.3784804564166,40.4177482449142,40.4348907744723,40.4275557377038
600,40.3804708919195,40.3066549482436,40.3064478743702,40.3064167224799,0,3,1,1,40.4109800597513,40.4303747539302,40.3747789036829,40.3215580958555,40.3222673381277,40.3265418280599,40.3372453776226,40.345294375269,40.3786829985333,40.3716640858972,40.3690710900616,40.3897486794142,40.3894699881201,40.3342982984932,40.3375597705585,40.3628649359447,40.3868561835516,40.3819499181156
