"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.7540052537002,40.3064592029724,40.3064505903385,40.3064038642155,0,1,1,0,40.8329831680432,40.7927234129209,40.7138542491543,40.5245039865896,40.5959362436139,40.6451444405001,40.6683536550177,40.6741813147242,40.9344946237055,40.955804812505,40.8638047331505,40.8369217693902,40.7155255726391,40.4507704638863,40.4946027266633,40.7407341614518,40.7917543265215,40.9437700470409
480,40.7313827031165,40.3064733007628,40.3064504276424,40.3064369418793,0,1,1,0,40.7952368316667,40.7806251772644,40.7497307540784,40.447844244928,40.5427679762638,40.5464408516492,40.5605023235192,40.6003908286884,40.8341837200794,40.8179515058435,40.8045304365891,40.793859368414,40.7789677855519,40.4613784654254,40.4842982285767,40.6127682777785,40.6764681409933,40.6835752309687
540,40.6948445323694,40.30645238846,40.3064157528818,40.3064755516169,0,1,0,0,40.7456391552917,40.7328048191813,40.7046230323407,40.4075704406478,40.436383538335,40.4521042314527,40.5212203080157,40.5801511952002,40.7581485715641,40.7465947264377,40.7402559170248,40.733582303646,40.7316010185032,40.7147842486684,40.6954898991559,40.7402045554273,40.7419382275892,40.7280427415719
600,40.6566533607172,40.3064645399514,40.306441624305,40.3064390886949,0,1,0,0,40.7067849661086,40.6759344964258,40.6153566970723,40.3654657303583,40.3792766829845,40.409871667426,40.4886038352625,40.523439921734,40.6902633545328,40.6897300366476,40.695998634387,40.6925506214524,40.6676122462029,40.6956825413202,40.6955169897727,40.707027743611,40.7226302851469,40.7195536089054
660,40.560791165011,40.3064598430055,40.306441475992,40.3064543177677,0,1,0,0,40.6686198930514,40.6457782666402,40.5129180884509,40.3674338939722,40.3901197245377,40.415003376524,40.4487306703316,40.4624211158196,40.6372334528504,40.6376245135067,40.6397626596735,40.6280196816428,40.5789415513301,40.6558830398908,40.6526597700714,40.6764827675253,40.7063444407257,40.712888838779
720,40.5459859413591,40.3064496807465,40.306435409051,40.3064436364162,0,1,0,0,40.6104846356402,40.6145167989255,40.4649040322132,40.3502208055679,40.3668606163139,40.3780544839642,40.411805074799,40.4335194617517,40.5803590793857,40.5788144184935,40.5771202630796,40.5424129634305,40.4972862745174,40.6274311567718,40.6242428378591,40.6572103409266,40.6903603909812,40.6761887188622
780,40.5435971350041,40.3064083169238,40.3064469351466,40.3064923465057,0,0,1,2,40.5269649971202,40.3640164702598,40.3078101799289,40.4868274666302,40.4967790901343,40.5043280441155,40.5025185693164,40.5072123670743,40.4988572656424,40.479837109468,40.4402591163568,40.3438699071351,40.3202610942702,40.3437332256542,40.3958039344603,40.5380324500507,40.4626676980013,40.4275077870375
840,40.4932656119935,40.3065619471898,40.3064616954858,40.3061302397679,0,0,1,2,40.4292509268824,40.4131172393943,40.4764678882166,40.4264022398495,40.4343724356069,40.4458574734678,40.4567043605215,40.4607369961484,40.3791187045655,40.3694211353751,40.3602013680132,40.3594852363309,40.3637172414363,40.320087176961,40.3270200654321,40.4239446108439,40.4759876636234,40.4725530650909
900,40.463826709646,40.3066489372756,40.3064885946519,40.3063865061475,0,3,3,0,40.2977014508172,40.3417110613309,40.453500248423,40.3086704804582,40.342550061117,40.4185213962723,40.4601541199947,40.4659923720168,40.3194345921125,40.3312322339666,40.3465145676343,40.3754638014734,40.3758172184083,40.3061087461849,40.3058422867887,40.3061477108857,40.4477941427233,40.4322996692016
960,40.3824131662844,40.3054981099156,40.3066057675247,40.3064581642555,0,3,3,0,40.3564496875003,40.3290227608576,40.3806712610983,40.3120985412338,40.3142056367494,40.3186428455104,40.3524720259348,40.4190412682492,40.3198109759603,40.3732126248453,40.3756506630512,40.3829960840272,40.3675823401996,40.3205970734908,40.3224181365371,40.3264474370743,40.355949932379,40.3624601607915
1020,40.3346908129776,40.3062242651741,40.3064757208602,40.3063685982145,0,3,3,0,40.3122947930798,40.3489681599482,40.338907640307,40.3018378957099,40.3036291672699,40.3031375175878,40.3050035796945,40.3120371023752,40.3559871023593,40.3545077173191,40.3534492822447,40.3474750960108,40.3367980925497,40.3138404646416,40.3168976898301,40.3194988456565,40.3200109270573,40.3386594925462
1080,40.3273251171793,40.3067937109596,40.3065545572319,40.3065199172415,0,3,3,0,40.3210628522676,40.3271123604517,40.3125584356084,40.3063342600291,40.307037264976,40.3079742576555,40.30680384638,40.3072523145188,40.325295285283,40.3232201773745,40.3223764814822,40.3222308382242,40.3208025283352,40.3094030707235,40.3109880842425,40.31366758894,40.3156822575417,40.3218859797239
1140,40.3105064165516,40.3065411622165,40.3066176929633,40.3064225308531,0,3,3,0,40.313288007244,40.3146751177388,40.306062525057,40.3062461908088,40.3060729564368,40.3065912981653,40.3059947613191,40.3055105788732,40.3097552441848,40.3089545374545,40.3083996769385,40.3082003655635,40.3078342010645,40.3035481398351,40.3031597695147,40.3041497800508,40.3048052465283,40.3069603094226
1200,40.3051375763968,40.3063932070598,40.3065383132392,40.3063852002841,0,3,3,0,40.3048362348238,40.3042906808936,40.3026174147729,40.3018364053635,40.3018175767332,40.3027574171643,40.3034169804682,40.3037757044179,40.3031456100676,40.3030666446349,40.3031435059815,40.3033352610524,40.3036059037371,40.3029426568335,40.3033576695539,40.3030205709769,40.3014221531724,40.3015112983568
1260,40.3001591555445,40.3066072260309,40.3065595696198,40.3064387047996,0,3,3,0,40.3005914912886,40.3001138640047,40.2997642204033,40.3014436191995,40.2993481159467,40.2985598291183,40.2996811717865,40.300442347023,40.2993187349939,40.2991349074844,40.2989643073567,40.2991084933322,40.2994401229639,40.3008160998283,40.3004688988736,40.3003581390467,40.2988440622614,40.2988348832039
