"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.7540052537002,40.3064592029724,40.3064505903385,40.3064038642155,0,1,1,0,40.8329831680432,40.7927234129209,40.7138542491543,40.5245039865896,40.5959362436139,40.6451444405001,40.6683536550177,40.6741813147242,40.9344946237055,40.955804812505,40.8638047331505,40.8369217693902,40.7155255726391,40.4507704638863,40.4946027266633,40.7407341614518,40.7917543265215,40.9437700470409
480,40.7313827031165,40.3064733007628,40.3064504276424,40.3064369418793,0,1,1,0,40.7952368316667,40.7806251772644,40.7497307540784,40.447844244928,40.5427679762638,40.5464408516492,40.5605023235192,40.6003908286884,40.8341837200794,40.8179515058435,40.8045304365891,40.793859368414,40.7789677855519,40.4613784654254,40.4842982285767,40.6127682777785,40.6764681409933,40.6835752309687
540,40.6785503924585,40.3064516274528,40.306441483593,40.3064656479616,0,1,1,0,40.7292884867318,40.7162625721441,40.6534210828733,40.4086768338703,40.4371512192704,40.4526011535506,40.5159014251054,40.5741946279369,40.736122320511,40.7208741247101,40.7115696544438,40.6963021109137,40.6820679864289,40.4632109974916,40.4667690233713,40.5477328243225,40.601840139306,40.6035200370037
600,40.6319604803071,40.306461261375,40.3064553947811,40.306446850553,0,1,1,0,40.6857236349791,40.6412924319344,40.5974338309997,40.3690865751589,40.3840568512972,40.4140685605559,40.4969114232087,40.5222062653412,40.6275452472283,40.6195430148342,40.6140309226926,40.6036624714218,40.5972469572047,40.4917966128268,40.4704743563137,40.4957801644267,40.5407071355939,40.5439363140772
660,40.5473316036677,40.3064567198449,40.306425772443,40.306465797469,0,1,0,0,40.6225918574862,40.5909414451777,40.5124433375362,40.3652333563291,40.381984442275,40.4196553969168,40.4528003343528,40.4638314086599,40.5745967482143,40.5715280374933,40.5668714245576,40.557989846849,40.545157205107,40.5801076937197,40.5625124541094,40.5643297600959,40.57015908913,40.5686629706614
720,40.5164421838626,40.3064540149798,40.3064419754236,40.3064504553925,0,1,0,0,40.5618162075501,40.5513724623183,40.46380094413,40.3550005440659,40.3672324511797,40.3781365628383,40.4170896919602,40.4288167573031,40.5361806896357,40.5318290746773,40.5242021763567,40.5071523044419,40.4824770720039,40.5585203313852,40.5568435447279,40.5630203585544,40.5711819342796,40.5727591242261
780,40.5028552253661,40.3064125793194,40.3064716400194,40.3063999850713,0,1,1,0,40.5146541393853,40.3565284014423,40.4489092577115,40.3442505516639,40.3578520005652,40.3614128142417,40.3822037034402,40.3894255323944,40.4932754646318,40.4840805086071,40.4749272089168,40.4580488286561,40.4383023493982,40.3719189589929,40.385414362681,40.46619875136,40.5437276817413,40.5274714553154
840,40.4880285988886,40.306594903284,40.3064817560809,40.3065648589883,0,1,1,0,40.4760388121616,40.4611990930107,40.4216754201031,40.3342995415042,40.3370718592131,40.3428840160593,40.3597841331521,40.3709474259063,40.4610506014618,40.4537857399513,40.4479951105242,40.4411498097941,40.4303341798723,40.3336403890781,40.3615975217853,40.3997060879081,40.4961798887654,40.4842005919494
900,40.4642844225551,40.3064457779808,40.3064238512294,40.3064236263714,0,1,1,0,40.4471769633329,40.4389693336005,40.399289824315,40.3299092862026,40.3318745390712,40.3356156949806,40.3427817165648,40.3576139323405,40.4378325977271,40.4326734040199,40.4297198123485,40.4222639334045,40.4128057554211,40.3316465362332,40.3325218434474,40.3622742395881,40.4474978274987,40.4444732401608
960,40.4411823562599,40.3064367509518,40.3064546848686,40.3064167249198,0,1,1,0,40.4281131730098,40.4198242155728,40.3855892236632,40.3318565863026,40.3391794030608,40.3425910691103,40.344938834761,40.3526792243745,40.4176504934791,40.4139899773986,40.4111288282729,40.4075432533755,40.4025742254509,40.3445453913016,40.3477488308528,40.3551118865562,40.4244554097552,40.4200167473597
1020,40.3942838647946,40.3064975685532,40.3064733847316,40.3064507021449,0,2,2,0,40.3990677695961,40.3919862037932,40.3489225851559,40.3221167917308,40.3296475075478,40.3317915698074,40.3325129125595,40.3352568891813,40.3886498128151,40.3852028075836,40.382844958905,40.3787983584879,40.3712049480906,40.327032546306,40.3379281694396,40.3413722694581,40.3881371372361,40.3830137566783
1080,40.3602567960792,40.3064880255614,40.3064747249988,40.3065004669625,0,2,2,0,40.3653960772932,40.3599607051221,40.3351430064365,40.3198332566887,40.3252757440917,40.326323012677,40.327358613174,40.3286157849384,40.355776368069,40.353490076532,40.3518545934316,40.3500463729729,40.3487466205883,40.3188370561478,40.32856796132,40.3324456682692,40.3448492918685,40.3417081432955
1140,40.3345821060029,40.3065157865521,40.3065004810349,40.3063912633636,0,2,2,0,40.3498192246211,40.3412524816203,40.3264358063926,40.3116969087752,40.3132467876152,40.3153844607133,40.3166407951272,40.3179834724193,40.3381242650896,40.3361860437128,40.3344563062005,40.3322516093768,40.3312779398171,40.3138237588287,40.3170909684487,40.3210886146021,40.3239673738356,40.324887519052
1200,40.3247416084156,40.306519416084,40.3065033620782,40.3064316033535,0,2,2,0,40.330485364483,40.3263742767501,40.3202474251271,40.3130731104122,40.3142986598478,40.3150321306947,40.31559339865,40.3161710630774,40.3257792967127,40.3249645372033,40.3245128698532,40.3229370631123,40.3190651695041,40.3114159712673,40.3118441329712,40.3147914570944,40.3154551197945,40.31457339212
1260,40.3180573964549,40.3065567367451,40.3064955666253,40.3063837555182,0,2,2,0,40.3243381220185,40.3197752462853,40.3126425352835,40.3081243360219,40.3089073838053,40.3091874440862,40.3098558159128,40.310186146462,40.318078830327,40.3172022504741,40.3165188141787,40.3159135088796,40.3128889687003,40.3080786324301,40.308677941534,40.3101716249389,40.3106830449951,40.3104873186546
