"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,43.5241842590669,40.3062660270789,40.3064307780342,40.3064063437207,0,3,1,1,40.9452805761104,45.361416474936,45.4179651122812,40.4304872417007,40.5712027731976,40.9778273066521,41.9906949244727,42.9518740255533,44.3737226112794,44.8872012741963,47.1916724505835,43.7456246674015,42.602921948176,42.4337435815488,42.4626393445482,44.3960225774912,44.1187061224776,44.2543801620433
240,41.6639796411785,40.3062978921105,40.3064315386425,40.3064513967157,0,3,1,1,43.0614905246432,43.6307643238518,42.1084983579845,40.6054009584504,40.7741283378866,40.8514375575783,40.8893127418418,40.9415014178902,42.1598574798603,42.2237655083069,42.330709948755,42.2868526407838,41.4898812353708,41.2447108374773,41.2988063881264,43.124615123125,42.3195165585866,42.1420100949084
300,41.5091955059633,40.3068547983411,40.3064697237749,40.3064701078219,0,3,1,1,41.9669444800184,42.8784059925945,41.4609866905505,40.7135888802736,40.7600195034701,40.8094017737227,40.8435417017379,40.8569727958281,41.4195946623482,41.6713282034741,41.4528088322933,41.9972424821573,41.6701500593084,41.2123970969549,41.3290718226901,41.6855005116531,41.5293711359761,41.4375355838981
360,40.9493579489692,40.3067394303291,40.3064275049582,40.3063685757699,0,3,1,1,41.3549737758411,41.5886702267684,41.0046760824913,40.6169905245803,40.6952371569801,40.6914835577583,40.7157372787421,40.7350394583653,41.0489811337473,41.0610160003544,41.0492988299001,41.1929007824056,40.9736770716102,40.7504537813904,40.9270047890003,41.0079064046672,41.062863556495,40.9845035768524
420,40.8376481188053,40.306543076159,40.3064380532214,40.3063849729964,0,3,1,1,40.8821149944103,41.0771386255761,40.707357736572,40.4709361243206,40.5562061964537,40.5614009785856,40.5638302785251,40.5750657730579,40.8041655077907,40.8433457227943,40.8695537820771,40.8840485460524,40.8004865050508,40.541624451061,40.6040872307984,40.6413151931266,40.7294508429466,40.6822867542906
480,40.7374901819825,40.3066948070104,40.3064652981035,40.3064049455935,0,3,1,1,40.6508061196579,40.792676748463,40.5417343570733,40.3584990535577,40.4172426716058,40.448572579366,40.4526409005896,40.4653464998197,40.5999033916472,40.569378192318,40.5414526866017,40.5500371420206,40.5955508757963,40.4071671739954,40.4284875760757,40.4600926750391,40.5695698855451,40.5447786024919
540,40.5956020892269,40.3065128511399,40.3064407417064,40.3063699022918,0,1,1,0,40.6157162336815,40.6756801825651,40.5527731602615,40.4327434714959,40.4321186757993,40.4612634476524,40.5085935940755,40.518890263307,40.5778223035328,40.5657648112868,40.5635551493022,40.5842539500848,40.5741016456123,40.3708860000195,40.3802292912922,40.4241553220354,40.5622132328033,40.5577174409178
600,40.5022523298502,40.3064979977205,40.3064417256691,40.3064412952445,0,1,1,0,40.566322220614,40.564830981638,40.5234493751656,40.3485191790427,40.3686545396053,40.3952994086838,40.4408982027984,40.4635843202442,40.5575810460267,40.5658790286782,40.5674454460678,40.5567198171077,40.5425286038621,40.3784393315069,40.3982702256715,40.4192535287872,40.4932014450914,40.5179693618434
660,40.4547601878249,40.3063793948273,40.3064535681696,40.3064462910723,0,1,1,0,40.450788310272,40.5238896132818,40.5022307234755,40.3450214877082,40.3810316223667,40.3970228081002,40.424425703609,40.4566371794924,40.5410291988477,40.544157996293,40.5399405674261,40.5249205640859,40.510108673429,40.4012527213819,40.4234747115755,40.4286299159026,40.447510706564,40.4807121756179
720,40.4273285608264,40.3064858925533,40.3064644989331,40.3064521847036,0,1,1,0,40.4372438572482,40.5042212208138,40.4706094434546,40.3481307039406,40.3589694791694,40.3534177121906,40.4215469882178,40.4610751906704,40.5185252767783,40.5138379908482,40.50680497557,40.4902576597049,40.4807014669705,40.3780315922185,40.4020196891311,40.413887004033,40.4352439932543,40.4336762711551
780,40.3821445265209,40.306485305393,40.3064285798787,40.3064583510552,0,1,0,0,40.4400393517552,40.4867794804938,40.4189893951874,40.3258653117847,40.3280771139591,40.3297085778433,40.3733429304721,40.4205002253344,40.4753143818129,40.4696400795582,40.4598559889026,40.4381683672933,40.438886486125,40.4669404713353,40.4686333962985,40.465334841874,40.4727845983593,40.4662880051919
840,40.3888207344494,40.3064632286876,40.3064399879056,40.3064541150641,0,1,0,0,40.4405715721994,40.4576695751818,40.3665145176552,40.3246780024822,40.3283513193484,40.3303537611447,40.3336842052278,40.3462396392175,40.4239443890253,40.4165101147827,40.4070806468306,40.3978916742991,40.3886277493324,40.455277301805,40.4599015086459,40.4655801397806,40.4731212603724,40.4670892165843
900,40.3951219451346,40.3064677040029,40.3064410974398,40.3064483520479,0,1,0,0,40.4254876543207,40.4439432956134,40.3492971189483,40.3228391102558,40.3263870120556,40.3312068190036,40.3323239809803,40.3330794900439,40.3988283326779,40.3935353902921,40.388910862942,40.3863078038018,40.3735037312593,40.4350510909455,40.4446254778775,40.4438509855408,40.4246936717506,40.39043656139
960,40.3951007946692,40.3064627468333,40.3064369011534,40.3064382123083,0,1,0,0,40.4084169808339,40.4415169144065,40.347446828907,40.3214655292682,40.3236383077962,40.3267669129128,40.3294381699251,40.3306772438516,40.3825457170182,40.3812237787708,40.3788903065884,40.3839213148973,40.3784603989668,40.4162405889128,40.4091730753322,40.4204794439865,40.3817034020428,40.3765478102878
1020,40.3887216091308,40.30646617328,40.3064377529012,40.3064382266166,0,1,0,0,40.3978750410806,40.4260644688562,40.3624467240614,40.3217018637082,40.3243935903478,40.3264970313906,40.3300825669314,40.3325682866557,40.3699328102415,40.3713336234194,40.3726442220507,40.3790981548562,40.3769657805951,40.390409900755,40.3929231690955,40.4004350372293,40.3723570972532,40.3710984670215
1080,40.3745049434638,40.3064632838127,40.3064376054395,40.3064353491647,0,1,0,0,40.3909802984388,40.407997200587,40.3598320489879,40.3236197652318,40.3283366258646,40.3299425901825,40.3317233092281,40.3344005014303,40.3636921346448,40.3651535044577,40.3662254013776,40.3682457904615,40.373258646176,40.3783713697331,40.3813270985704,40.3871894757932,40.364044042781,40.3640640360484
1140,40.3525229510972,40.3064654110282,40.3064374319846,40.3064350331834,0,1,0,0,40.3798419584062,40.3948098318038,40.3512747709515,40.3230121786656,40.3270349478904,40.3281895736824,40.3308706329128,40.3323744899868,40.3592425024936,40.3588671432152,40.3576484599913,40.3575425371832,40.3653841458165,40.371267413884,40.3726342663481,40.3778700574984,40.3574730210094,40.3581020747309
1200,40.3391666804638,40.3064672466136,40.306437460402,40.3064368607042,0,1,0,0,40.3711231211683,40.3886718403427,40.3405622068367,40.3193836981936,40.3231469208534,40.3253586713445,40.3274799156833,40.3291635412797,40.3561060567994,40.3552604058823,40.3546349581432,40.3557811804647,40.3563823533007,40.3686889208696,40.3658985629195,40.3700720003566,40.351835158959,40.351396197436
1260,40.3326186399509,40.3064700733975,40.3064375007374,40.3064377197004,0,1,0,0,40.3613789616157,40.3822833158805,40.3334563439514,40.3172923554514,40.3200190552921,40.3212873262006,40.3240499970507,40.3265426833225,40.3550305008729,40.3545406262279,40.3538361659222,40.3514207754919,40.3493345146818,40.367761497088,40.3599166986498,40.3617974398344,40.3455309672293,40.344383302194
