"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.241200130286,40.3064472186563,40.3064378054849,40.306438091041,0,2,1,1,40.6120948808453,40.9212323003521,40.9495680350894,42.2446547847617,45.848292037336,48.015800448011,49.2750119027805,49.6713625575858,43.5223204857971,47.2635654127386,49.2210211988206,49.8505919231115,49.4002953860363,43.5098194106219,44.8650249510449,47.1439172759537,46.4115017175283,44.6301336719572
180,44.119480267198,40.3061791518034,40.3064635940809,40.3064518576541,0,2,2,2,41.0853574427771,44.7875397298005,46.4234969785605,40.4771731772492,40.6754983026289,41.2898136617648,42.609317792397,43.768987994378,44.1062297080365,45.6587888942641,45.9261140401749,42.4667223821432,41.1266997053489,41.1647047765793,41.3563921457911,42.5784476927614,44.8060213911265,44.8163716616198
240,41.6292711682864,40.306605975663,40.3064127540951,40.3064118893199,0,2,1,1,42.8716429717568,43.4890634537406,43.1417184934314,40.6464462092628,40.7936874883117,40.8319522793254,40.9111775112342,41.0329982536665,42.4797943305876,42.1576234495046,41.6146709546476,41.2245084386266,41.1525220023995,41.1063118813042,41.2312876334395,41.3850365218247,44.0546338619635,43.4427089409289
300,41.7883274730493,40.3064140034818,40.3064150620392,40.3064983739993,0,0,1,2,42.3945683808201,42.6735020266854,42.2465719411635,41.9204375087009,41.9584191667326,42.017839690193,41.9752058774254,41.7749201224909,40.841003452562,40.7056765752644,40.6306089983323,40.579111795637,40.5653795881309,40.8460464000827,41.045909465291,41.1313366437933,43.0572455043495,43.0116077216905
360,41.6267077579324,40.3063636391027,40.3064562404775,40.3064945981299,0,0,1,2,41.4040733819245,41.3272765341485,41.7531049232873,41.6105094120025,41.6241590304217,41.5817532221431,41.6250985896839,41.657188355038,40.8989903978315,40.8444214411671,40.8117719256125,40.8083667433443,40.8125241730762,41.0055073685264,41.0146899343395,41.1471282744966,41.3430531371715,41.8961372008834
420,41.6053907704884,40.3064838679962,40.3064859066178,40.3066182843681,0,0,1,2,40.8701697188198,41.0921530503111,41.8200453331997,41.1283673481463,41.3565462951418,41.4822340007516,41.5070154632724,41.6202607009368,40.6933977897054,40.673527163487,40.6298056941094,40.5518482805926,40.4865509069958,40.8776131269306,40.8351556403957,40.8754727925176,41.1004728206401,41.2423986067183
480,41.5352490759815,40.306635612983,40.3065029557394,40.3064544206078,0,2,2,0,40.3657573361009,41.2133072960643,41.1867834059751,40.3860633093294,40.8728077529411,41.3988130488937,41.3826659099369,41.4208014866793,41.207205014296,41.2712727250719,41.3191940298139,41.2663446921035,41.2295547053207,40.5812095702183,40.6451918390838,40.6778186212245,40.9227821763308,40.8979528834355
540,41.381110136649,40.3061313132755,40.3064808238122,40.306568093431,0,2,2,0,41.0246525085641,40.9428858508576,40.8132092429787,40.3450844321505,40.4008994489732,41.2469058012765,41.1422352782485,41.1180413319976,40.9919329225352,40.993722071234,40.9987272133112,40.9231021506527,40.8374754156221,40.5037142707833,40.5714980071529,40.5937279994332,40.7555973880121,40.7660486329682
600,40.9132050662948,40.3064558572682,40.3064727608462,40.306461364998,0,2,2,0,40.6817160244738,40.7952761726511,40.6784850388254,40.364161077707,40.3632131501371,40.4102656142727,40.5781249764502,40.6308366528734,40.8435758286532,40.878475357729,40.8753447615187,40.7971974035708,40.7431245195806,40.4057473383707,40.4093657852026,40.4504038731705,40.6441803564787,40.6281622795559
660,40.609061246075,40.3066175080397,40.3064334494838,40.3064572400266,0,2,2,0,40.6121624304179,40.6229610689203,40.5173643225619,40.3478864797015,40.3588223046557,40.3695611431156,40.3863438670741,40.4200033115584,40.6857126195014,40.6749471937295,40.6562174712852,40.6452549447797,40.5979579943462,40.369711168671,40.3724305077404,40.3898554144101,40.4808032449067,40.4753877892611
720,40.5250647598996,40.3064319129153,40.3064356335943,40.3064761029593,0,1,1,0,40.5493734040736,40.5592972080536,40.5157624605226,40.3833516518688,40.4053726082399,40.4094197521636,40.4077668017905,40.4209408598956,40.6126968204122,40.5877371892569,40.5504946020096,40.5285981117831,40.5094884048575,40.4120352437899,40.4128911687129,40.4262387460627,40.4512854717048,40.4449801050573
780,40.4583464748983,40.3064536529394,40.3064510542612,40.3064368229852,0,1,1,0,40.5247329429949,40.5046958070872,40.4571436310869,40.367198264723,40.3757613053172,40.393939254815,40.4017744061617,40.4104726290958,40.5147632817057,40.4881862691094,40.4779722973334,40.4669708613209,40.4627617391097,40.4207139910809,40.4397945765713,40.440611095807,40.4431480465359,40.4442120410023
840,40.4382031339941,40.3064779804845,40.3064436330556,40.3064848166789,0,1,1,0,40.4955119123785,40.4622406498984,40.4355318745722,40.3308662158928,40.3349213478878,40.3510997126384,40.3646815801925,40.3719885963673,40.4586621508765,40.4471515523406,40.4387589819585,40.4300904194824,40.4243633229444,40.3873825408645,40.4187517547706,40.4228322960158,40.4396913733647,40.4218661873379
900,40.4103616883915,40.3064665701394,40.3064514843422,40.3064530901131,0,1,1,0,40.4538600199493,40.4296074743244,40.403130814848,40.3333777032095,40.3339474730187,40.3364539740215,40.360503200186,40.3629116412407,40.4235469092385,40.4163207640952,40.4098311320751,40.402789885107,40.4007001752895,40.3423082870518,40.3822788573452,40.4131103787943,40.4246343457029,40.4152690582578
960,40.4021430375133,40.3064535082427,40.3064454375339,40.3064374331605,0,1,1,0,40.4201211273127,40.4095825918988,40.3712667715122,40.3249170216748,40.3310036089767,40.3322017481394,40.3357051847724,40.3396327554879,40.4024786241788,40.398197853784,40.3919739495215,40.3864630840406,40.3896013673972,40.3318511209854,40.3355118280152,40.3971228691267,40.4033459302264,40.3912286066109
1020,40.3882984071426,40.3064408790761,40.3064410053924,40.3064325762415,0,1,1,0,40.3973327585202,40.3932580563313,40.3704863575091,40.3211426230426,40.3253136770004,40.3313051854922,40.3328027330708,40.336415598023,40.3838775079381,40.3797746144872,40.3766083179926,40.3758824972809,40.3788812012559,40.3284767322905,40.3287747240323,40.381863307598,40.3844960882565,40.374208300663
1080,40.3809697775327,40.3064569709733,40.3064508150222,40.3064398264805,0,1,1,0,40.3804315586925,40.3770918434391,40.3580182764786,40.3240336523761,40.3266462271393,40.333335507738,40.3360474232137,40.3365958018736,40.3692519800606,40.3672716640582,40.3668470200287,40.3682648500708,40.3712485261184,40.3279340157507,40.3347955367704,40.3680005091466,40.3710625512245,40.3611265613011
1140,40.3723364475812,40.3064545617446,40.3064511179736,40.3064313631866,0,1,1,0,40.3650298955849,40.3631636883195,40.342328853442,40.3205210688173,40.3259750878244,40.3303732277436,40.3349034401622,40.3350178627867,40.3580576239659,40.3567192258691,40.3554697499383,40.3544891415709,40.3555642841308,40.3217232145238,40.3354872717982,40.3460883529695,40.3598653496391,40.3523752943474
1200,40.362887452867,40.306454119654,40.3064510115027,40.3064316008121,0,1,1,0,40.3540389394734,40.3518836131855,40.3344489978519,40.3158533675767,40.3215136564558,40.3279909597076,40.3301474883406,40.3303576660155,40.3475041863091,40.3458862066699,40.3443859594327,40.3424758474653,40.3410000747572,40.3188440447041,40.3279078328619,40.3365307822629,40.3471799173551,40.3444143826906
1260,40.3461980161232,40.3064862773074,40.3064504012724,40.306480417567,0,2,1,1,40.3441977986423,40.3403071963437,40.3181834853179,40.309607537052,40.3100248425809,40.3109860558505,40.3120243134906,40.313734848116,40.3328966185351,40.3308016994373,40.3278491366675,40.3223158082546,40.3213529805771,40.3181809196608,40.3248014059049,40.3289913190297,40.3256253526373,40.3191102207636
