"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.787328242524,40.3064281495036,40.3064610464045,40.306468463691,0,0,1,2,40.7303888681522,40.6536174317115,40.555355604599,40.7182539987133,40.7517021277827,40.8309911547032,40.8382036319092,40.8055743457368,40.7591921912379,40.7360247076029,40.6557040053218,40.4505361133599,40.3318363660138,40.5153754347961,40.555281719992,40.7339414893136,40.7982413801477,40.9087515309893
480,40.5783807339496,40.306477796026,40.3064703815493,40.306404770804,0,1,1,0,40.4806537670858,40.75527249298,40.6715839018802,40.5004524425525,40.5913510948035,40.6220701448555,40.7605145599546,40.7148810133728,40.8179281572303,40.8257267013004,40.7888562459703,40.7551172974463,40.7172201338764,40.4175025120972,40.4393696638796,40.6040524371167,40.7026658413023,40.7051565563608
540,40.5853535083147,40.3063882346438,40.3064334140775,40.3065223323192,0,0,1,2,40.6010289152465,40.5823632788088,40.3067683940965,40.6214120916025,40.669442378191,40.6562114585027,40.68174585419,40.6596809525995,40.640832376172,40.5456721289432,40.4483346776551,40.37555924363,40.3515499922419,40.4157477050143,40.4145392411512,40.5375619293306,40.6010990103222,40.5816940811704
600,40.548634502043,40.306494892944,40.3064677894168,40.3060536276186,0,0,1,2,40.4931964717295,40.4835693461583,40.6112897783328,40.5469075037328,40.5707880913927,40.577494255747,40.5988982106846,40.6104076611369,40.4493893093514,40.4011161396737,40.3791289602034,40.3711377032944,40.3481104734183,40.409968226546,40.396754832543,40.428417415475,40.4996075618198,40.4925975539591
660,40.5683010321215,40.3064583567104,40.3064725864272,40.3064207138417,0,0,1,2,40.5068113473283,40.4121072961755,40.5085718559964,40.5439945448251,40.571570311904,40.5671343094832,40.5943920307026,40.5741244459898,40.3693468204399,40.3620253216543,40.3591270735752,40.351880061077,40.3472826360767,40.4202564381566,40.3991528142644,40.3997959038003,40.4651053652045,40.4585025503595
720,40.5656048852982,40.3065322091563,40.3064112152746,40.3064908872481,0,1,0,0,40.372798247859,40.4459938216816,40.4505992753485,40.5392062347501,40.557056340383,40.527277463744,40.5486297863026,40.5420315756253,40.4200838640009,40.4323017109736,40.4587986190574,40.4699358135459,40.4617881667154,40.4295357145282,40.4337857306919,40.4311988552663,40.452201284785,40.4490586579925
780,40.5367782744671,40.3063290108875,40.3064410515503,40.3063978289491,0,1,0,0,40.4701964971143,40.4572182090447,40.4909030969238,40.4407883382097,40.5043567900335,40.4781345363996,40.4788195527927,40.4732199872716,40.4372394622606,40.4484217546098,40.4620393430482,40.4561413134962,40.4662682411308,40.4089320850267,40.416260091608,40.4246157429844,40.4433355998485,40.43667916074
840,40.5038765210174,40.3064092832778,40.3064195788598,40.3063667085621,0,1,0,0,40.4208026659429,40.444858468038,40.4582482387575,40.3278837927065,40.472839379918,40.4726994135923,40.4644657253586,40.4443253870587,40.4245548166743,40.4507122355103,40.4488869075555,40.442644626359,40.4571038273253,40.4155249432978,40.4179839150039,40.4235137827259,40.4361242075923,40.4315463218397
900,40.47223781108,40.3064870679765,40.3064388920681,40.3064828250011,0,1,0,0,40.3801570776328,40.4469499990165,40.4310242109128,40.3277464436683,40.3415949219485,40.3695290293894,40.4247307096571,40.4272955369488,40.4173663489757,40.4405835336036,40.4384148945378,40.4355317958454,40.4316871335691,40.4308215466727,40.4308333742999,40.4310229293528,40.4295806021328,40.4285772987571
960,40.4253380122902,40.3064526909149,40.3064363224454,40.3064407269569,0,1,0,0,40.4202676215485,40.4353439813556,40.3780950382833,40.3321850710024,40.3333176563889,40.3369131513955,40.3538424474051,40.383641840597,40.4194699137649,40.4145025903816,40.4075330033999,40.3939485190418,40.3751266613508,40.4333715743761,40.428937538513,40.4263286712685,40.4085036392576,40.390988653278
1020,40.3814873420818,40.3064568325505,40.3064369472145,40.3064426160188,0,1,0,0,40.416401773148,40.4274224358497,40.3620222915177,40.3256913567228,40.3315765546808,40.3410113061585,40.3448407211035,40.3558459169608,40.3952318479469,40.3907605719208,40.3853285266271,40.3792662596898,40.3731004031649,40.4232845932483,40.4146904451241,40.4139106776109,40.3851652021707,40.3710515683149
1080,40.3577047944678,40.3064564866443,40.3064376045604,40.3064439452297,0,1,0,0,40.4002930916359,40.4164706622794,40.3570960855675,40.3223339780804,40.3268156549443,40.330573127127,40.3362168165882,40.3383848330612,40.3772783434937,40.3734153545111,40.3711915615768,40.3728986324791,40.3757905667252,40.3992704041795,40.4037816262488,40.3936457488987,40.3710644956123,40.3664520324248
1140,40.3673533624886,40.3064615690764,40.3064377129108,40.3064397378885,0,1,0,0,40.3922820508125,40.3978549520941,40.3559708956216,40.3209249554077,40.3218982535342,40.3241297544267,40.3276320927889,40.329808001763,40.3698157967378,40.3651613874366,40.3633428888054,40.3626282285343,40.3644846738571,40.3873196003664,40.3990412555332,40.3695417610251,40.3624415514283,40.3620111881066
1200,40.3731862453631,40.3064559269854,40.3064373255707,40.3064349452194,0,1,0,0,40.391137825879,40.3724667700446,40.3526590227089,40.3211080892636,40.3223200244741,40.3223749412926,40.3241798468417,40.3289381949245,40.3655500240852,40.3588440261121,40.3563056836825,40.3551168421397,40.3572479895268,40.377366342646,40.3702307577131,40.3563566442657,40.3557518108619,40.356825608229
1260,40.3675058231985,40.3064613668337,40.3064372562702,40.3064318720091,0,1,0,0,40.3802151938603,40.3621606447043,40.3491497504134,40.3189304900645,40.320122784724,40.3225478113077,40.3277759136825,40.3322565116527,40.3608349795387,40.3544075397885,40.3531391498153,40.3543775155196,40.3546421315641,40.358788531974,40.3532763764698,40.3506168192974,40.3510108173674,40.3502329217047
