"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.7257691009313,40.3065380065685,40.306516134533,40.3064550943004,0,2,2,0,40.7757428275026,40.7218898213795,40.6024811254895,40.4399620343002,40.5037760072572,40.5251455228073,40.5300478686106,40.5339149276165,40.84682899326,40.8328737761577,40.735091761446,40.690354420206,40.594254877203,40.3985751738275,40.4290957866888,40.6313291805356,40.7053556597888,40.8581663406634
480,40.7510870361458,40.3064734576284,40.30644227595,40.3064346935418,0,1,1,0,40.7339472295324,40.6978208054508,40.6423451154094,40.4390472132368,40.4898615353878,40.5138951206497,40.5173665841613,40.5347522329212,40.7576668137941,40.7395809576085,40.7177217989113,40.7032826128908,40.6949496175722,40.441087375242,40.4466869441058,40.5568435203307,40.6254421326457,40.6341942628582
540,40.6604667435169,40.3064505682073,40.3064446211011,40.3064039830353,0,1,1,0,40.6817174682954,40.6534455573539,40.6073203291579,40.3877692896068,40.4017711293486,40.4161505250224,40.4738776666827,40.5275133196509,40.6581633881061,40.6451027205318,40.6398689975848,40.6279074188346,40.6176049205831,40.4425747827625,40.4403142325874,40.5180621088844,40.5617512087254,40.5543562882017
600,40.5827053677175,40.3064548756367,40.3064570279891,40.3064820350432,0,1,1,0,40.6209198059351,40.5978081891147,40.5260787259813,40.3550951662335,40.3883136419288,40.4008102958182,40.4424000285972,40.4609546529899,40.5840249048337,40.5775019713076,40.5707069503117,40.5562283648445,40.5507962238438,40.4706509813542,40.4633475693784,40.4874491799027,40.5253413833795,40.5230706065692
660,40.4963749364411,40.3064414409049,40.3064446332289,40.3066680806176,0,0,1,2,40.5597777736697,40.498523046132,40.3142325428196,40.5038616234513,40.4774741973465,40.4682453414373,40.4345495097112,40.4366712442016,40.4774030225841,40.470371670327,40.4683841762435,40.4692910464025,40.3676245405635,40.434340504582,40.4427702479896,40.459671765686,40.5003843381557,40.496604601866
720,40.4697634969834,40.3064413094059,40.3064499211212,40.3060659452545,0,0,1,2,40.4462612716246,40.4077912207798,40.4781842272705,40.4787556792937,40.4785241509733,40.4744748471227,40.4791676623899,40.4710981368482,40.3879069113212,40.3775766688693,40.3683615723502,40.3540750331916,40.3467062554076,40.3851113697279,40.3832760770308,40.3984129574328,40.4558630056498,40.4499320811508
780,40.4079708060913,40.3066231064851,40.3064475883988,40.3064688809074,0,3,1,1,40.3051877726926,40.3677325394337,40.4499730166766,40.3115185923872,40.3511469342536,40.3587138514419,40.3802480756793,40.397158539801,40.3843508269371,40.3747946805511,40.3760724087431,40.3762879945255,40.3617706479327,40.3468704738375,40.3473689451583,40.3705972627503,40.4182434907157,40.4040375415453
840,40.3423931538395,40.3055777546556,40.3064489225904,40.3065181203552,0,3,1,1,40.3532666542373,40.356842255256,40.3351306037684,40.3051689611519,40.3059799889951,40.309401200441,40.3137095472711,40.3195439163456,40.3638140062659,40.3541315209475,40.3560980415476,40.3614234239028,40.3428723653409,40.3331669694291,40.3441032638258,40.3561877001445,40.3488848568651,40.3424173881378
900,40.3208915009651,40.3065764252914,40.3064445903493,40.3063725518887,0,3,1,1,40.3163048346216,40.3486519498804,40.3117161765716,40.3059483536669,40.3041743441462,40.3030865286563,40.3025799482131,40.3024966454476,40.3500945818159,40.3484796278945,40.3492358658831,40.3526919869773,40.3359651302828,40.3173929467515,40.3243792901721,40.3344597451737,40.3245668584876,40.320056770257
960,40.3140397578714,40.3068043711319,40.3064313775243,40.3064339223233,0,3,1,1,40.3204116332821,40.3231633447686,40.3128921689814,40.3072918107727,40.309741670387,40.3094091178266,40.3091292893624,40.310178604405,40.3244134850573,40.3235208739658,40.3223030851747,40.3207735734955,40.3172588939774,40.3091326839522,40.3111297221326,40.3148033554084,40.3127341118404,40.3126050896908
1020,40.3087129827485,40.3065743697398,40.3064347851046,40.3064501095863,0,3,1,1,40.3100024586005,40.3139172925549,40.305285844583,40.3038691627044,40.3039842913342,40.3046359073215,40.3037637686197,40.3033660544,40.3112311308625,40.3104229766258,40.3095557861425,40.3065796821768,40.3050352717227,40.3082952998061,40.3087452176168,40.3082818675265,40.3080100968796,40.3069589166891
1080,40.3049260495061,40.3065276943257,40.3064398785994,40.3063614485535,0,3,1,1,40.3081639091902,40.3119922035979,40.304903595893,40.3036084947008,40.3035254412742,40.3043008055619,40.3050620400298,40.3053149468676,40.3048695268036,40.3045061725754,40.3041261389249,40.3041409103094,40.3042524583635,40.3068652237241,40.307451577894,40.3062202458731,40.3043251981338,40.3040855408558
1140,40.3011214417909,40.3067567603739,40.3064485656509,40.306373451938,0,3,1,1,40.3020224682879,40.3049255708977,40.299755046983,40.3015321124402,40.3006682981399,40.2997726524715,40.2996029892489,40.2998591144775,40.3029093551799,40.3029231005948,40.3028902837979,40.3033835752204,40.3030441887608,40.3059613867124,40.3061596929554,40.30578540976,40.3017237929779,40.3016305245481
1200,40.3012314048449,40.3066006493778,40.3064441514353,40.3064342827607,0,3,1,1,40.3011391031117,40.3026869097727,40.2990159364745,40.3030749137801,40.3033013807896,40.3027807822477,40.3029511642523,40.3024796317991,40.301554457082,40.3014765644612,40.3012933288072,40.3008865430336,40.300326737789,40.3052395796108,40.3045754229042,40.304283294388,40.2996471994204,40.299539013585
1260,40.2993916512277,40.3067710257076,40.3064476365719,40.306432582115,0,3,1,1,40.3000453826715,40.2999181528048,40.2980486774671,40.3015906908999,40.3011412421734,40.3008351850706,40.2996231816975,40.2990905360265,40.3005075456455,40.3009088251856,40.3013594280976,40.3008876658229,40.2987489449359,40.3046452219403,40.3042824327419,40.3037819652582,40.2979238516107,40.2978711515862
