"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.6953202753986,40.30655762091,40.3065309667863,40.3065294648944,0,2,2,2,40.6239006431196,40.5817923820685,40.5558944496716,40.3851130954499,40.4295582400405,40.4665986253088,40.4799413611599,40.4881935417962,40.6198706540797,40.5859441227558,40.5252699169364,40.3947270782304,40.3380509135115,40.4369842554999,40.477912216435,40.6523501392298,40.7480278214582,40.8896718374833
480,40.6044172484947,40.3064310874316,40.3064708789021,40.30654763729,0,0,1,2,40.5020058234124,40.5805836376631,40.5358003935442,40.5061665969616,40.5255524689605,40.5890290283194,40.6076293985981,40.5715687299213,40.5224015453103,40.5007364549816,40.4552248871931,40.3961319660435,40.3775243322675,40.4319017095729,40.4434489585491,40.5290489619699,40.6003156627658,40.6206950082733
540,40.50366989389,40.3063849122177,40.3064633233196,40.3065031154486,0,0,1,2,40.4448884792484,40.5720473046696,40.5354503802466,40.4673407307408,40.4836562612637,40.5013129437116,40.5235192705913,40.5249294291003,40.4209843092942,40.4172327388949,40.4057485400175,40.3911084006091,40.3765663551072,40.4546048841664,40.444551595078,40.4726426603472,40.5139008319032,40.505102777923
600,40.4752285086557,40.3064695021422,40.3064926980856,40.3065913229498,0,0,1,2,40.403837107299,40.5073936673215,40.5076098148959,40.4363071243321,40.4648064983328,40.4731017806713,40.4870979054443,40.5056934639527,40.3895493358282,40.3767793417653,40.356908148117,40.3450009524903,40.3438321750783,40.4425596814848,40.4218700712162,40.4277575664067,40.4662170070108,40.4547312774591
660,40.4463746365167,40.3064459355764,40.306471150138,40.3065746354579,0,0,1,2,40.395748172171,40.4250756101508,40.4540248615535,40.419169836177,40.4366114329946,40.4360507833946,40.428262023286,40.4403709287888,40.3498722999957,40.3425051873246,40.3375236652135,40.3352547672849,40.3311210203105,40.398083151207,40.3844846619204,40.3888431585288,40.4302438683414,40.4165822018649
720,40.4196280780612,40.3064516520139,40.3064528890831,40.3065730196718,0,0,1,2,40.3683033773385,40.388692638183,40.4147454680986,40.3820147260894,40.4002127097417,40.4010186836395,40.3850789769025,40.3903553497895,40.3304403851999,40.3265022776978,40.3259412325667,40.3246782848449,40.3219903958968,40.3536907054651,40.3532444096827,40.359172261501,40.4066353148548,40.3925645945882
780,40.3884894572055,40.3064539889291,40.3064515682173,40.3065764399321,0,0,1,2,40.3571791750347,40.3518499253162,40.3861503839257,40.3713469997237,40.3703198158054,40.3866123743987,40.3722179834122,40.3726907612424,40.3262377510659,40.3253344647919,40.3249202420991,40.3218644147928,40.3196163083595,40.3353872398988,40.3357501717715,40.3386835967368,40.3820208600605,40.3713199446896
840,40.3640883638408,40.3065288792594,40.3064204039432,40.3064652191635,0,1,0,0,40.3391382859764,40.3655464580626,40.3599245399091,40.3553331375924,40.3599683074857,40.3705343448124,40.3518931998401,40.3658394278132,40.3535408202771,40.3506988835615,40.3499056024392,40.3521282659079,40.352407561632,40.3570855906023,40.3583125673419,40.3615353685561,40.3693739500612,40.3658464827758
900,40.3538752557623,40.3063254321369,40.3064426840646,40.3064309738313,0,1,0,0,40.3406786538498,40.3633438884639,40.3462015931377,40.3409095972064,40.3410643833608,40.3544457799861,40.3464801501859,40.3500589942521,40.3568770339168,40.3526531902885,40.3515082216671,40.3593670253608,40.3563749526942,40.360647179257,40.3612641911893,40.3613660517118,40.3597504386162,40.3522172454225
960,40.338678342994,40.3064048324423,40.3064319657368,40.3064390371945,0,1,0,0,40.3331631862009,40.3600106406002,40.3397140204333,40.3156109958694,40.3220522484,40.3371197014801,40.3427809521465,40.3397202603317,40.3579750040171,40.3567436477015,40.3507583870834,40.3542056898343,40.3550702348357,40.3577169191265,40.3579282082882,40.3537629067834,40.3517128414288,40.3466362877502
1020,40.3249413687818,40.3064401201404,40.3064341759436,40.3064495461313,0,1,0,0,40.335673360062,40.3567125426766,40.3332157853425,40.3156209015739,40.3165985692536,40.3244786334788,40.3286182356109,40.3320933459334,40.3523224351411,40.3546402465728,40.3515319716414,40.3494432008844,40.3505538909485,40.3529750226776,40.3513649034884,40.3460327646869,40.3425230184198,40.3459244509324
1080,40.3289047373056,40.3064526071162,40.3064383032082,40.3064409176542,0,1,0,0,40.3459731348953,40.3521869955531,40.3235763328301,40.3238728492806,40.3262559190522,40.3231168430674,40.3216515137618,40.3230044224076,40.3495138639668,40.3522774466739,40.3479956492175,40.3463438886405,40.3436458665717,40.3456473248039,40.3415531425553,40.3390902823967,40.3387377391096,40.3407959167557
1140,40.330213643275,40.3064591829972,40.306437587764,40.3064421299043,0,1,0,0,40.3460921776389,40.3456420750767,40.3238345053245,40.3188513136073,40.3238917795979,40.3236629334479,40.323548307741,40.3234947509808,40.3475620425297,40.3482167099004,40.342643153958,40.3436779714909,40.3281998816455,40.3365091580376,40.3332252207293,40.3324138447463,40.3325853574208,40.3309792153604
1200,40.3258577489616,40.3064514803208,40.3064376687224,40.3064406311733,0,1,0,0,40.3396847842871,40.3412775073375,40.3255605120261,40.3127851692135,40.3189471990948,40.3202734896257,40.3205499981067,40.3210032958425,40.344779261426,40.3432421519034,40.3387945690213,40.3436739283636,40.3334755474246,40.3297773872134,40.3281847250305,40.3284257410169,40.3287226545478,40.3284365370874
1260,40.3246596109232,40.3064538496592,40.3064377092431,40.3064384769974,0,1,0,0,40.3327086881529,40.3345457002489,40.3242947898844,40.3111353183696,40.3140948566318,40.3154437823521,40.3162690369447,40.3175942452793,40.3436011463888,40.3388022942001,40.3365267673692,40.3407061214589,40.336732288075,40.3272668016919,40.3267136457908,40.327482988195,40.3277136745746,40.3279174820834
