"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.6953202753986,40.30655762091,40.3065309667863,40.3065294648944,0,2,2,2,40.6239006431196,40.5817923820685,40.5558944496716,40.3851130954499,40.4295582400405,40.4665986253088,40.4799413611599,40.4881935417962,40.6198706540797,40.5859441227558,40.5252699169364,40.3947270782304,40.3380509135115,40.4369842554999,40.477912216435,40.6523501392298,40.7480278214582,40.8896718374833
480,40.6559275835672,40.3064892049698,40.3064630281712,40.3064510022705,0,1,1,0,40.6220088554358,40.5782266634302,40.6241219273662,40.4258050770097,40.4960205397851,40.501427088122,40.4803471272707,40.4886443528428,40.7034605858855,40.7147080900684,40.7229860851908,40.6908850626573,40.6575908116275,40.3753533069214,40.4119555176382,40.5404501013151,40.6087080547681,40.6358053007676
540,40.5913735703111,40.3064503086778,40.3064382176056,40.3063972026132,0,1,1,0,40.5208694402343,40.6273308394582,40.581533714569,40.3775073059283,40.42720004568,40.5003787008606,40.492940224922,40.5075478985738,40.644651019046,40.6472795271601,40.6349101960699,40.6157492512251,40.6151373130816,40.3900383432208,40.3992030657328,40.5037703324144,40.5244010166196,40.5254100076472
600,40.5363872810357,40.3064375295188,40.3064492122221,40.3064326539119,0,1,1,0,40.6016626641402,40.6039578209443,40.5245753596388,40.3738039781064,40.4123463549646,40.4654947892614,40.4632372776492,40.4804236715954,40.5959540700543,40.5809669265149,40.5697332443819,40.5572844714675,40.5485351827904,40.4136460604273,40.4217800058733,40.4854008951771,40.4967421303749,40.4843353755337
660,40.4770017253681,40.3064083912849,40.3064416544137,40.3066142337251,0,0,1,2,40.538136088687,40.5247740576311,40.3318529202165,40.4965447550715,40.4783981628765,40.473816474344,40.4296882015581,40.4034762531647,40.5093166724051,40.4699557862269,40.4579397378828,40.4484209512172,40.3620500394465,40.4045250456219,40.4037815749594,40.4360813838957,40.4607893338856,40.4599639048126
720,40.4590058224138,40.3064141743084,40.3064379903737,40.3060545010103,0,0,1,2,40.4433700418846,40.4203918814243,40.460139878147,40.4562926519718,40.4724573343417,40.4708674942557,40.4430411446077,40.4395470146787,40.3938144124052,40.3813832681025,40.3650038345846,40.3402940374393,40.3336697837659,40.3609221193907,40.3622108425362,40.392211376486,40.4279414406426,40.4178420993075
780,40.4391833464354,40.3064291096085,40.3064460160346,40.3065428866489,0,0,1,2,40.3978330054327,40.3982304414518,40.448047845902,40.3927333572677,40.4072869755552,40.4192588712175,40.4268259068186,40.4315991870717,40.3454978041243,40.3413511421238,40.3360675411009,40.3356812236462,40.3363450862096,40.3397741743526,40.341425708646,40.3605155395734,40.4009694807441,40.3983379681173
840,40.4033623140529,40.3064916132118,40.306423092461,40.3064129260106,0,1,0,0,40.3280174932362,40.4038261764153,40.4117507883162,40.3197067004502,40.3440098537294,40.3585305833298,40.3753317547103,40.3996747876401,40.3958567917163,40.397169563361,40.394459730563,40.3964743872279,40.4027585302705,40.375551440234,40.3738181152012,40.3805905483523,40.3958673956204,40.3953683506287
900,40.3625403072368,40.306341297905,40.3064411802182,40.3064499655117,0,1,0,0,40.3632405013416,40.3994257649775,40.3769671045214,40.3100561249465,40.3178812888918,40.3260119051133,40.3346886897685,40.3440824075064,40.3957523228996,40.3929267099286,40.3909403445123,40.3888304293469,40.3807966092087,40.3851699105931,40.3867767223855,40.3868284316186,40.3895475000631,40.3877589849692
960,40.3448729725423,40.3064468246107,40.306440628127,40.3064413043552,0,1,0,0,40.373176207549,40.3947137971611,40.3463361924435,40.3186870185503,40.3183459972905,40.3217258579893,40.3255154392087,40.3277370613018,40.3839631874915,40.3814414078113,40.378830501319,40.3700424639609,40.3619554798037,40.3861101217481,40.3865998048431,40.3821826216889,40.3778321275485,40.3614377116677
1020,40.3504590625927,40.3064831232855,40.3064377022703,40.3064438384321,0,1,0,0,40.383551063182,40.3793285242526,40.3342899456438,40.3223334231684,40.323411044197,40.3254428211227,40.3301815255964,40.3308011240882,40.3712434411867,40.3681384484464,40.362146011197,40.3560992761984,40.3519114131969,40.3810127105031,40.3815586993954,40.3661516309638,40.3622029434344,40.3458968419181
1080,40.3546964385135,40.3064541941616,40.3064384404329,40.3064415122693,0,1,0,0,40.3777000364151,40.3610742231225,40.3353215902206,40.3173822119236,40.3228184284484,40.3235837159226,40.3255167661401,40.3280713336025,40.3614261040896,40.3552128500585,40.3511303574401,40.3496075100663,40.3466471182414,40.3738014002074,40.3691742398565,40.3482818404042,40.3437122933475,40.342278422408
1140,40.3508209963659,40.3064553003751,40.3064365505442,40.3064354770256,0,1,0,0,40.3671881875279,40.3528292878572,40.3384435117302,40.3153386772259,40.317580252263,40.3220114736348,40.3238102732045,40.3255496705231,40.3562791996189,40.3477309327195,40.3463876801033,40.3468452900603,40.3466638985352,40.3590858775402,40.3533638807881,40.3410967765354,40.3396307307355,40.3394288770258
1200,40.351132443569,40.3064623619573,40.3064369507867,40.306435262815,0,1,0,0,40.3585384646683,40.3487993547984,40.3367366138903,40.3152203779989,40.3156772135753,40.3170677972822,40.3188610730024,40.3205586313538,40.3533586474342,40.3438038883124,40.3432021560892,40.3463113645136,40.3450004990548,40.3474555674029,40.3428368350372,40.3396896309987,40.3385622036255,40.3379662969745
1260,40.3495016101754,40.3064663967813,40.3064374150332,40.3064342625754,0,1,0,0,40.3514864577483,40.3438204674322,40.3316436775774,40.3154571345876,40.3169255145597,40.3172078132377,40.3174601296202,40.3185792136392,40.3455476808333,40.3407376385523,40.3408324801401,40.3394368457765,40.3405336810774,40.3409920277388,40.3377063183565,40.3368365887262,40.3363281307116,40.3362335141429
