"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,47.6257201423336,40.3064429627019,40.3064382626088,40.3064192306149,0,3,3,0,40.5037140523509,40.5015736997576,49.5368518196312,41.4688713639619,43.608345079254,45.3604255417447,47.018688087539,47.9337239975379,42.5253599460825,44.4617374643089,46.1595566839969,47.6664590947066,48.7401119988124,41.4256608119453,42.3643217263928,44.5931282870477,49.0460860228115,48.9598181323848
180,43.9666984680601,40.3064023103622,40.3064037928664,40.3072752272015,0,2,2,2,40.905637131199,44.771600858838,40.5094692495351,40.5216837687742,40.7311693933742,41.0564961719947,42.0242969540243,43.0851998810848,43.3097497189317,43.9384247188253,43.9554559130845,45.170625122773,43.5230789209885,41.17781783361,41.6023407834014,42.4154857583934,45.5827178942226,43.4403798504882
240,41.4982692955008,40.3064267906489,40.3065001344475,40.3059911376048,0,3,3,0,41.9509313933046,43.1283107409363,41.5520981442879,40.5213775660798,40.5524169144763,40.5642050332128,40.6497738212724,40.7754739438962,43.790291204342,43.1519162329315,43.1601656709477,42.8728696878284,42.5166549675389,40.9226324266989,40.9202966894475,41.109230827843,42.8314743225337,41.9756834704778
300,41.7032619612926,40.3066004519491,40.3064730184314,40.3066273440687,0,2,1,1,42.4361269396417,42.5521173712947,40.7716071021902,40.8155652296468,40.8605482958151,40.9006076254899,40.9245001302423,40.9795545907044,41.5843690487118,41.4670257736389,41.3888347418149,41.4692195791556,41.7659797962922,41.1560555537296,41.2662611636814,41.4627458626808,41.64915733219,41.3105945444565
360,41.256407375999,40.3063932483396,40.3064255469611,40.3064352631873,0,1,1,0,41.3660351224451,41.5521268203479,41.3429776823268,40.8113825894528,40.929951660392,41.0311383803674,41.1839503115561,41.1977136354875,41.5861831310908,41.4993689115278,41.4732251351845,41.4970647776713,41.432606504718,40.6914567492793,40.8523175431874,40.9011543986209,41.1070356697593,41.4611746943284
420,40.8217668571288,40.3065650568279,40.3064373074321,40.306690943662,0,2,1,1,41.024246357092,41.1438946232954,40.8556720117146,40.4500737993788,40.5354528381851,40.5443138967197,40.6316741166072,40.7080638576431,41.1663084900089,41.109315061936,41.0549074577719,40.9722008216352,40.894739761744,40.6221574319144,40.7807027059707,40.975689004065,41.0385778585744,41.1090583633904
480,40.8170119668302,40.30639127981,40.3064606767064,40.3063650963884,0,2,1,1,40.9456504957076,40.9888277902295,40.7240548227001,40.4319136627223,40.4741019033804,40.4779737508166,40.4946125178535,40.5350263015094,40.7481230733151,40.7173525056006,40.6876607297529,40.6933936572819,40.6609533512497,40.4436898682322,40.4953559085255,40.6508692138962,40.766552386534,40.5949538592016
540,40.6561668606374,40.3065855620583,40.3064586546264,40.3064257319742,0,2,1,1,40.7774767889712,40.654377602168,40.5671829852936,40.3712922146086,40.3745680981896,40.4070198119351,40.4583582128663,40.4953986417393,40.5452073325154,40.5285866284728,40.5331831563427,40.5804302426756,40.5208686579006,40.4135483637713,40.433836205559,40.4892075335888,40.5796590455497,40.5606448398553
600,40.5311905174008,40.306533633116,40.3064781976697,40.3064457585209,0,2,2,2,40.4568675618507,40.4577609501392,40.4688991680105,40.3520147184961,40.3650531781898,40.3790918764533,40.3964219936565,40.4164773235389,40.4326511071921,40.4504409704512,40.4619317513726,40.4723245102928,40.4132150845511,40.3398419368812,40.3567814254577,40.3757173473684,40.4927437451345,40.4895957905396
