"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.7505147666983,40.3065542997854,40.3064590541908,40.3064332758153,0,3,1,1,40.6568210619817,40.567523562578,40.5210446597668,40.39019566707,40.4386729581515,40.4518435068368,40.4544231405195,40.4566098913187,40.7092515875716,40.6579562633585,40.5765496448727,40.4855879029592,40.4039652678723,40.4545363659203,40.5038968555988,40.7350564010521,40.8479826328243,41.3109865147659
480,40.6409738425273,40.306543338045,40.3064551297068,40.3064941147544,0,3,1,1,40.503255925643,40.5068954506808,40.4577555634141,40.3529532186538,40.3906044333892,40.3964903539757,40.3989293259174,40.4039993604087,40.5088152839058,40.4544904681709,40.4228953187434,40.3953740390138,40.3942973443821,40.355330731946,40.3734963168865,40.5472412247908,40.631166258247,40.5312914978832
540,40.4886297154433,40.3065758928981,40.3064059711259,40.3063859124812,0,1,0,0,40.5051251436492,40.5129411626672,40.4829034873704,40.3724956890693,40.3751832335356,40.3906164940353,40.4185396812023,40.4282180834758,40.478352054503,40.4715552665286,40.4697226233055,40.4774524416598,40.4865389509655,40.4980518040401,40.4990934420575,40.5533265620285,40.506965145988,40.4914477228498
600,40.4314534876822,40.3064953490039,40.3064414051995,40.3064413283471,0,1,0,0,40.4095334307566,40.4969845406327,40.4651030704275,40.3430349731576,40.3562752607002,40.3675901668815,40.3855214769079,40.4021818215093,40.4807041576974,40.4807071125695,40.4784174067865,40.4804200530349,40.4802587735801,40.504810218007,40.5042216814492,40.5257716385386,40.4893272413094,40.4788041595843
660,40.4102689794695,40.3063897672371,40.3064385752101,40.3064376269992,0,1,0,0,40.3745949363523,40.478861478213,40.4533195776112,40.3290001063259,40.3538010523934,40.3681664307803,40.385071089975,40.4100326792796,40.4717755592043,40.4700057436106,40.4676851843869,40.4687494756849,40.4688546409929,40.4839085960648,40.4894836365525,40.5067609799328,40.4747815830913,40.4652206633562
720,40.4128454555451,40.3064812326428,40.3064370050543,40.3064397730517,0,1,0,0,40.3799631443483,40.4545035958642,40.4379202757537,40.3211976193173,40.3266252340354,40.3320505480314,40.3676486842332,40.4020306681186,40.4632201761589,40.4623968427999,40.4548616943663,40.4503870760253,40.4531219717738,40.4668327099402,40.4636702837503,40.487282270402,40.4630713215194,40.4583149311313
780,40.3783673887396,40.3064766019286,40.3064360642353,40.3064376014417,0,1,0,0,40.4003089141767,40.455325028237,40.3798790332604,40.329305744196,40.3285753801304,40.3296927286649,40.3454084127495,40.3564510579261,40.4475987045703,40.4450156984845,40.4288241063346,40.4132686570692,40.3937689663628,40.4500306660632,40.4531180543087,40.4517944538025,40.4300630056217,40.4104295114133
840,40.3764095731285,40.306459700989,40.3064378740072,40.3064418053084,0,1,0,0,40.4096869564927,40.4490032065022,40.3548472230489,40.3297830404975,40.3357694382957,40.3354856136498,40.3403318035324,40.3441966275292,40.4261775247924,40.4228012333392,40.397062789889,40.374839801228,40.363753916139,40.4431677072568,40.4417363267848,40.4028898886834,40.3857230136685,40.3769744568829
900,40.3750492594229,40.3064606757218,40.306437664019,40.3064372469615,0,1,0,0,40.4176133469083,40.4424761617825,40.3632685789265,40.3246293672176,40.3293774988093,40.3304996205982,40.332554507117,40.3342812716342,40.4145160205871,40.4003568784324,40.3736179756289,40.3561523770005,40.3557337919964,40.4226572389036,40.4120743756573,40.3757704822798,40.3672670904199,40.3645062124931
960,40.3796965487856,40.306468419692,40.3064373793836,40.306433833172,0,1,0,0,40.4087764695291,40.4256385961756,40.3502373150334,40.3249872013989,40.3261101704026,40.3275228400721,40.330520541006,40.331909486808,40.4028870847574,40.3830457299784,40.3643791788108,40.3614856109716,40.3623717584859,40.3973541189097,40.3755041412444,40.3648360217506,40.362335104338,40.3612918940432
1020,40.3838750662792,40.3064664864206,40.3064374757189,40.3064358828898,0,1,0,0,40.3957304674143,40.4102242344207,40.3575585091289,40.3202104485904,40.3208836426195,40.3219780494438,40.3257839904959,40.3297231431887,40.3921911104335,40.3706761689462,40.3616529186135,40.3624955096862,40.3619432729032,40.3747404582542,40.363174552403,40.3612501752893,40.3609566911525,40.3624055524939
1080,40.373796334954,40.3064614781313,40.3064375787262,40.3064339887659,0,1,0,0,40.3899396986552,40.3940568093586,40.3483058011675,40.320726568617,40.322279962526,40.3225962256842,40.3234586212098,40.327129150655,40.3822282711353,40.3633702061838,40.3586743107402,40.3602457663872,40.3593334495876,40.361779550148,40.3580390415738,40.3570878321649,40.3563098759969,40.3572206387851
1140,40.352165391362,40.3064681744999,40.3064375587296,40.3064351322375,0,1,0,0,40.3808077439322,40.37591471748,40.3382798546357,40.3210646528314,40.3236361603781,40.3251388725169,40.3255715266068,40.3269665256078,40.3698851270526,40.3579276107354,40.3530095000319,40.3515961351525,40.3525726120541,40.3563833830162,40.3527037645564,40.3509832619867,40.3494401013811,40.3491977180066
1200,40.339415188618,40.3064683513214,40.306437543094,40.3064349609209,0,1,0,0,40.3690391787233,40.3605583104897,40.3311590358111,40.3171069654599,40.3201218609186,40.3227517993363,40.3239775465894,40.3248853254319,40.359809601929,40.3516183865865,40.3464004998236,40.3455260019193,40.3457813740204,40.3523439102407,40.3495947685268,40.3473123063246,40.3445400759021,40.3428107990968
1260,40.3385928779479,40.3064320980549,40.3064401169951,40.3065162712164,0,0,1,2,40.3602915934616,40.3083887119559,40.3053436954348,40.3446466806927,40.3408350513123,40.3404590655103,40.33966829221,40.3370984128882,40.3515922622384,40.3426016053649,40.3375131667464,40.3366570654457,40.3299200655896,40.327617166021,40.3486894369808,40.3353036833364,40.3283082311524,40.3232526087894
