"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.7540052537002,40.3064592029724,40.3064505903385,40.3064038642155,0,1,1,0,40.8329831680432,40.7927234129209,40.7138542491543,40.5245039865896,40.5959362436139,40.6451444405001,40.6683536550177,40.6741813147242,40.9344946237055,40.955804812505,40.8638047331505,40.8369217693902,40.7155255726391,40.4507704638863,40.4946027266633,40.7407341614518,40.7917543265215,40.9437700470409
480,40.7313827031165,40.3064733007628,40.3064504276424,40.3064369418793,0,1,1,0,40.7952368316667,40.7806251772644,40.7497307540784,40.447844244928,40.5427679762638,40.5464408516492,40.5605023235192,40.6003908286884,40.8341837200794,40.8179515058435,40.8045304365891,40.793859368414,40.7789677855519,40.4613784654254,40.4842982285767,40.6127682777785,40.6764681409933,40.6835752309687
540,40.6785503924585,40.3064516274528,40.306441483593,40.3064656479616,0,1,1,0,40.7292884867318,40.7162625721441,40.6534210828733,40.4086768338703,40.4371512192704,40.4526011535506,40.5159014251054,40.5741946279369,40.736122320511,40.7208741247101,40.7115696544438,40.6963021109137,40.6820679864289,40.4632109974916,40.4667690233713,40.5477328243225,40.601840139306,40.6035200370037
600,40.6319604803071,40.306461261375,40.3064553947811,40.306446850553,0,1,1,0,40.6857236349791,40.6412924319344,40.5974338309997,40.3690865751589,40.3840568512972,40.4140685605559,40.4969114232087,40.5222062653412,40.6275452472283,40.6195430148342,40.6140309226926,40.6036624714218,40.5972469572047,40.4917966128268,40.4704743563137,40.4957801644267,40.5407071355939,40.5439363140772
660,40.5429821248828,40.3064545106143,40.306450561972,40.3064587197961,0,1,1,0,40.630957386282,40.5725333752075,40.5084460461883,40.360268148045,40.3830891607981,40.4173047306789,40.4512690388257,40.4607722044828,40.5576023433476,40.5527194591531,40.5465386684435,40.5361067623576,40.5330193498781,40.463669872768,40.4575939919751,40.4645924860541,40.5042881989201,40.5201236414843
720,40.4713708619804,40.3064716860582,40.3064465361685,40.3065364079831,0,2,2,2,40.5359365129411,40.4397137656813,40.3181731548519,40.3329788610404,40.3395083451499,40.3401141419007,40.3701089616407,40.3839658079159,40.4262402891012,40.4135750502341,40.3941741597007,40.3437453335207,40.3174772728993,40.3568233872789,40.3672756987508,40.3915921122329,40.4655463510547,40.466802496624
780,40.4228490353248,40.3064828924367,40.3064346856975,40.3061005203384,0,2,2,2,40.3707560829919,40.3716605397808,40.3490024922384,40.3181850362053,40.3197022830505,40.3220262340109,40.3283643243235,40.3313782436195,40.3356490093717,40.3322185724719,40.3293552340852,40.3283485778599,40.3279679971123,40.3281246425309,40.3344713096774,40.3478502352434,40.4078882520824,40.3961434269311
840,40.3745483903608,40.3064593699986,40.3064484153665,40.3064323916656,0,2,2,2,40.3420701103819,40.3453789840931,40.3384899256841,40.3112094947101,40.3110729223494,40.3115011501729,40.313610341361,40.3144829971569,40.31806735966,40.3163787385474,40.315213161586,40.3145626146887,40.3143544381206,40.3177706538554,40.3180865884977,40.3296952921797,40.360441607907,40.3550828877443
900,40.3447763920422,40.306509568259,40.3064045542539,40.3064560081897,0,2,1,1,40.32168482315,40.3332921475173,40.3238668993926,40.310155521946,40.3107317933348,40.3106048384979,40.3114308723161,40.3137266106034,40.3203194518695,40.3199487190395,40.3199215571267,40.3198414484985,40.3180343791668,40.3184440643698,40.318917697798,40.3266791816551,40.3406191206252,40.3397407882943
960,40.323661175115,40.3065288794284,40.3064344643496,40.3064205285796,0,2,1,1,40.3208882393207,40.3217551104062,40.3169889340048,40.3070050321639,40.3077532325963,40.3081963307716,40.3082490902586,40.3096296346821,40.3158681106137,40.3158847469815,40.3159012252024,40.3137482230047,40.3111815579639,40.3095549817774,40.3114091888547,40.3185236047909,40.3216981742798,40.3211866140356
1020,40.3210702961911,40.3064500338665,40.3064225473043,40.306379036312,0,1,1,0,40.3186437507773,40.3124637359016,40.3162108544504,40.3095077942314,40.3105292708368,40.3112063141418,40.3117196475646,40.3124806524239,40.3157945589065,40.3156135682787,40.3159598643983,40.3150595587717,40.316249337867,40.3082087454969,40.3090188523074,40.3100948642088,40.3183348670577,40.3193059043864
1080,40.318477704762,40.3064713190955,40.3064373433865,40.3064090809494,0,1,1,0,40.3128361299196,40.3169135666874,40.3157440764495,40.3089249486309,40.3105043847014,40.3112993008631,40.3124182267132,40.3128408666851,40.3156855141037,40.3155852711678,40.3159374147866,40.3157161478316,40.3158222846459,40.309777789342,40.3095814366761,40.310117343606,40.3148561745151,40.3155474848312
1140,40.313561692074,40.3064336616442,40.3064492926564,40.3064186554904,0,1,1,0,40.312668147294,40.3158252058345,40.3136912999361,40.3078750376042,40.309287353377,40.3107349240764,40.31167083138,40.3117927061502,40.3152057821918,40.3150403000434,40.3148013064116,40.3144136030848,40.3137176927785,40.3090425677431,40.3092629375856,40.3098493929984,40.3121867368269,40.3124639664481
1200,40.3117747033235,40.3064797003984,40.3064220175425,40.3064458620081,0,1,0,0,40.312278916866,40.3146099563723,40.3102878200884,40.3069822795052,40.3076760649762,40.3099993332599,40.310640531309,40.3101034297748,40.3141214690322,40.3140500588714,40.3138599648076,40.3124384563938,40.3120405338558,40.3134934287857,40.3135690255474,40.3135251908843,40.312860425147,40.3129513383408
1260,40.3098790943351,40.3064772501016,40.306439182855,40.306447933752,0,1,0,0,40.3114030378565,40.3137135371638,40.3088825218891,40.3075481233999,40.3072463066512,40.3073166011393,40.3085393622773,40.3083433580521,40.3123920698534,40.312065600083,40.3112172824599,40.3107217202568,40.3104652612368,40.313875644687,40.3137308488037,40.312960917713,40.3125738251922,40.3125000915258
