"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,47.6257201423336,40.3064429627019,40.3064382626088,40.3064192306149,0,3,3,0,40.5037140523509,40.5015736997576,49.5368518196312,41.4688713639619,43.608345079254,45.3604255417447,47.018688087539,47.9337239975379,42.5253599460825,44.4617374643089,46.1595566839969,47.6664590947066,48.7401119988124,41.4256608119453,42.3643217263928,44.5931282870477,49.0460860228115,48.9598181323848
180,43.9666984680601,40.3064023103622,40.3064037928664,40.3072752272015,0,2,2,2,40.905637131199,44.771600858838,40.5094692495351,40.5216837687742,40.7311693933742,41.0564961719947,42.0242969540243,43.0851998810848,43.3097497189317,43.9384247188253,43.9554559130845,45.170625122773,43.5230789209885,41.17781783361,41.6023407834014,42.4154857583934,45.5827178942226,43.4403798504882
240,41.5210980887334,40.3064488308001,40.3064669485215,40.3059610521542,0,3,1,1,42.7283429903396,42.8572643368815,41.2315192554701,40.5353440425363,40.5813892514347,40.6016484603218,40.6967371980569,40.8212112622525,43.707805719019,43.3371128765999,42.9574886328026,43.6383135636545,42.2857285525304,41.3745496544699,41.4953881209318,42.5849667835711,41.4104824391695,41.2703875248888
300,41.6084826801009,40.3067400790908,40.3064744566867,40.3063720011199,0,3,1,1,42.3221438941209,42.3523988160502,41.1210432968587,40.7188924398236,40.7338462548281,40.7693649515041,40.8360610395331,40.8986274152016,41.4681141922029,41.3064595755426,41.1675318709354,41.3213531708605,41.3577313242434,41.0194757121126,41.1089353620655,41.7145619373407,41.5579902130646,41.406493214047
360,40.947086596641,40.3065733086392,40.3064134376816,40.3064699500338,0,3,1,1,41.5969562788462,41.2504470475317,40.8396830043417,40.5501206124516,40.6155684653954,40.6325086666997,40.6361760034554,40.6402093066824,40.9965501439074,40.9627627863122,40.9172964653915,41.002798099206,40.9531790396297,40.5045244493742,40.6085647129458,40.8197291632063,41.0665245451358,40.9437025066397
420,40.9012158375198,40.3065435429948,40.3064374209548,40.3063466156886,0,2,2,0,41.062707684505,41.19288272535,40.7711162401657,40.5341612134402,40.6438486771028,40.6730967532342,40.6738763521546,40.6803452791763,40.8730065016399,40.8329835615378,40.8008937086613,40.8583244382726,40.7720193910971,40.4206569021927,40.4517956894789,40.5221941172259,40.8445398475931,40.8243748443753
480,40.7881837657121,40.3066139172153,40.3064931384347,40.3064570103724,0,2,2,0,40.7825330505514,40.8646889940855,40.6664080655023,40.3738240079587,40.4296501577526,40.4996471373617,40.5154109431051,40.5303963944929,40.720630664245,40.6975065273558,40.6712492272607,40.6810356521191,40.6873597304078,40.4759042806432,40.480732666871,40.5014474444585,40.6979317349286,40.7267433372726
540,40.606600425363,40.3064433868477,40.3065058651796,40.3064595826023,0,2,2,0,40.6623428809373,40.6465375006264,40.5407646800341,40.3821006033075,40.4025655266025,40.4055714124615,40.4425953046146,40.4682628581594,40.6022673375736,40.6000028000991,40.5976542344125,40.5969065269801,40.5942216441104,40.4018551213287,40.4395599982593,40.4485397520029,40.45742305646,40.5436806063459
600,40.466756051023,40.3065409886391,40.3064833519346,40.3064718565029,0,2,2,0,40.5630491667587,40.5297942429199,40.4406376578537,40.368032657896,40.3868811148296,40.3971045366615,40.4024370066768,40.4086647680297,40.5083322104269,40.5036331358471,40.5003603086075,40.4987179180311,40.4951668430399,40.3843735568801,40.3980117716616,40.4118216419305,40.4167889532985,40.4298377891516
