"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,48.3184633031966,40.3064445038803,40.3064382460044,40.3064325398479,0,3,3,2,40.504500412353,40.5040161623244,40.6175076605665,41.6041685748386,44.2834504272886,46.3494655643996,48.0363321029354,48.8219389189395,42.5309446858483,45.335815053007,47.5505359539951,49.005255949668,48.6520863196852,41.5821237129461,42.4796583935281,44.853659243676,44.8768301758093,43.2690385121245
180,43.7556481954632,40.3063732376116,40.3063937443848,40.3068448704959,0,2,2,1,40.943309378133,45.2196814973506,46.6620712357267,40.4831570298884,40.6701706083793,41.0534565998801,42.1284244332738,43.2052306383457,43.4457248014431,44.3681094651316,44.7219547102126,43.3036271665718,41.6506342400227,41.1697421529086,41.4467982603218,41.8794018830713,44.7196453252332,44.5831820755148
240,41.367761350891,40.3064316332016,40.3064425809001,40.3064659361194,0,1,0,2,40.6512140264501,43.7034385315053,42.8384852610641,40.5686202274493,40.9613059290494,41.1739339202305,41.3664245512043,43.9769543358385,42.5774619358478,43.664483317336,43.3408715674232,40.8888156193622,40.8563323216171,42.9485442652053,43.308042056102,43.54240764,42.8799984117584,42.4557085429536
300,41.1685793330695,40.3066109080549,40.3064288865985,40.3066312100615,0,1,0,2,40.9983007561231,42.1477073738999,41.9018885477707,40.7291121742264,40.8398182172306,40.8918730890671,40.9955592347356,41.2068242186548,41.2782910160278,41.1530861547224,41.0265359561815,40.9601027793179,40.9830551297863,41.8478776051712,42.197368502424,42.2099638301762,42.7893475445982,42.7052737864877
360,41.054032935905,40.3063957841706,40.3063859991453,40.3064565843898,0,1,0,2,40.4928717123332,41.2098446715792,41.2435094050667,40.5202883232788,40.7395249387786,40.7818229863898,40.8127242261251,40.8318037330648,40.6955649743458,40.6810828970072,40.6666042741291,40.6409966157962,40.607789415104,41.3267850365014,41.3935541693468,41.5450314346999,42.4801528749373,42.4013819656674
420,40.6684591890739,40.3064447528345,40.3064328869792,40.3064693442984,0,1,0,2,40.7717374250769,40.7993132268061,40.8864009614892,40.5330907531898,40.6058412136761,40.6815048398486,40.761989906432,40.7823347950629,40.8612140621972,40.8100505777013,40.788186306843,40.7439245126909,40.578719738785,40.9877476026425,40.9912203696178,41.0608998737501,41.9396397488764,41.9422694803469
480,40.6619853820037,40.3064660493978,40.3064427352779,40.3065903713694,0,1,0,2,40.6344706300313,40.7436333847367,40.6686537968608,40.4485481800148,40.4698285940067,40.4957287280702,40.5365052313091,40.576831643167,40.7009066561668,40.6061401239455,40.5443540029491,40.4392073104887,40.3956835211756,40.8410766843604,40.8162402654078,40.8358926643088,41.1118182208595,41.1639637042408
540,40.6010125909508,40.3064332660518,40.3064266113271,40.306508200476,0,1,0,2,40.5689861273415,40.5968803387589,40.5457628179088,40.4155515890361,40.4482568866626,40.4648178397984,40.4830210358967,40.4950329385846,40.5499140199983,40.4997127976779,40.451574302462,40.3837436898512,40.3788071140637,40.7183915802222,40.7243111706579,40.7206777098783,40.7438320746148,40.8189959155933
600,40.5293431159362,40.3064539714713,40.3064363414086,40.3065368022677,0,1,0,2,40.5310584766033,40.5469104468318,40.4639397673954,40.3836586891259,40.4231850140182,40.4322972548228,40.4436944300986,40.4614528243275,40.4232935683972,40.3980043989485,40.3671449555125,40.3623918914008,40.3545089433858,40.5793718724026,40.5840924553342,40.5642294242819,40.6688475638612,40.6377760827537
660,40.4760247013712,40.3064425382471,40.3064318264341,40.3064662446552,0,1,0,2,40.4873105551526,40.4673157426738,40.4156800195003,40.3355968299144,40.3616393894148,40.3985243844198,40.4387602975366,40.4460082508908,40.3725338805275,40.3657544521825,40.3634424335121,40.3589379398087,40.3425378169559,40.4883833203586,40.4862339690056,40.4703726894733,40.5652439417818,40.6444518664027
720,40.4280770576779,40.3063602593254,40.3064594577457,40.306345654919,0,1,1,1,40.3968600849096,40.4126630316755,40.3919794611446,40.3539965747861,40.3806750196345,40.3970519226463,40.4124707290066,40.4051630778459,40.3866036824472,40.3798751634129,40.377436171536,40.3571261845153,40.349901097596,40.39194906,40.4050280925859,40.4096441735573,40.5349639141641,40.4690894179991
780,40.388363168469,40.3067479135215,40.3066716530872,40.306711090354,0,2,2,1,40.3815936199318,40.3827460904199,40.3448364152934,40.3311215064483,40.3472041954081,40.359805569693,40.3731211866663,40.3547029220453,40.3541110562004,40.350664206012,40.3488426959532,40.3395047071685,40.3372366617473,40.3333513144086,40.3301355434166,40.3561613761664,40.4468721256292,40.3995749067458
840,40.3666159201301,40.3067196585513,40.3065298329671,40.3067349037459,0,2,2,1,40.3540395853955,40.3719672322038,40.3286163690426,40.3221312804191,40.3386321794593,40.3490743158221,40.3537405224851,40.3403124924088,40.3329755153713,40.3317436952481,40.3311651761428,40.3315919489252,40.3260600928931,40.3173651838713,40.3203672692816,40.3374704672155,40.3752674348792,40.3520631766879
