"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.243194372196,40.3064559164465,40.3064378617483,40.3064514932468,0,3,1,3,40.5040953669956,41.4549252596648,40.5052045469076,41.813634191754,45.5640282683418,48.0225682564265,49.3509246375182,49.7303662397594,42.7950103115877,48.8200127286354,49.9682447576121,49.8348853393367,45.0351140798167,43.0180093183053,44.0741447504557,46.8418575887587,42.902229036922,41.8781524323739
180,42.4404994636403,40.3055771473445,40.3064429500827,40.3055584683319,0,3,1,3,41.1770622247357,43.6660254961787,44.459228011779,40.3826515327666,40.515663307944,40.8806930771555,41.5401478163346,42.1461650390561,43.9008544947011,45.1325489864457,42.7219862269787,41.1242876030471,40.7701539416491,42.0559306999659,42.039115169177,43.4523131922156,43.3113382863854,43.3626618271801
240,40.9890011753199,40.3064819026445,40.3064298988962,40.3063892680869,0,2,1,0,41.2194341361218,42.691585393507,42.8116750998496,40.4808284074886,40.5363071532567,40.5785338309896,40.621753580427,40.6741377806784,42.8656659680257,43.2103758994455,43.1608396202846,43.0049150707723,42.447561211228,40.8919390064944,41.1579225579576,41.4941084332088,42.9773722559317,42.9384021905041
300,41.2863609220766,40.3067994160029,40.3064401342695,40.3065126846325,0,2,1,0,42.1205663642853,42.5386958941485,41.4262664704024,40.7667916518849,40.9144637969926,40.9583496733245,41.0916993417544,41.2566844637468,42.2931450152121,42.197696503874,42.0824224550911,42.0224977021524,42.0547760317332,41.0921038691329,41.1270752844993,41.2786948414423,41.9170761100188,41.8670656464061
360,41.1824624166326,40.3064062887918,40.3064370453077,40.3064429804782,0,2,1,0,41.3321758632445,41.9097274724695,41.1545017413045,40.6300169291793,40.821122440025,40.864274237485,40.9212700665293,40.9702897095917,42.0458006531459,42.0692578510924,42.0624471743691,41.6609564074873,41.6692982143916,40.8085708764872,40.8357365483727,40.8921218149709,41.4564155314208,41.4655121772392
420,41.1840002046431,40.3064191371353,40.3064309849601,40.3064636554633,0,2,1,0,41.451840087922,41.42534644754,41.0560831886457,40.6456671793518,40.7678170151756,40.7799247995046,40.7990099470249,40.8205232754963,41.4936180854513,41.435992259978,41.3476246674637,41.1892228279929,41.0770567911112,40.6692692048497,40.6924547834881,40.7256952962371,41.1540140921173,41.0528414123563
480,41.051784249754,40.3065530768256,40.3064346811531,40.3064109105891,0,2,1,0,41.2020935341973,41.076681444526,40.8737366371608,40.4386755749889,40.4976345378484,40.5696296381563,40.6118144700591,40.6535022947282,41.1537612725613,41.0806006719295,41.0331440234092,40.9732990940688,40.9288070093234,40.5303295396768,40.5615933602242,40.6326502663466,40.9512857169266,40.9102839188601
540,40.8651894817971,40.3064971158356,40.3064303176825,40.3064177085268,0,2,1,0,40.9541611624519,40.8025886890971,40.719403423011,40.4482562818128,40.4953994433238,40.5600360145123,40.5804403401181,40.6035830777533,40.8974590182048,40.8736186085333,40.8454474202882,40.8060821089129,40.7766191030183,40.4688483175166,40.5437798328824,40.6110960226495,40.8185894097555,40.7972006471719
600,40.754671772951,40.3065460551524,40.3064384978759,40.306440568478,0,2,1,0,40.8153741067338,40.6680247259363,40.6578839827014,40.3835327279093,40.3876377519952,40.4073289054309,40.4331603736485,40.4635471445585,40.7579923299808,40.7411139421062,40.7136357171722,40.6644677938455,40.6429637941999,40.443936128164,40.5027001523544,40.5499840476375,40.7108229994487,40.6957413249967
660,40.7256757581543,40.3065109403982,40.3064411114566,40.3064247336226,0,2,1,0,40.7082727317678,40.6040422070667,40.5392386606366,40.3782418525484,40.3816478318583,40.3966462161369,40.4096014547351,40.426235143741,40.6355711724812,40.6130734477622,40.5872829070408,40.5463158287028,40.5443059087607,40.4213193122266,40.4564053791026,40.4760882422886,40.6054279891657,40.6043194257225
720,40.5681315310111,40.306535392483,40.3064395677655,40.3064271211875,0,2,1,0,40.5919823014562,40.5898741767174,40.4799629827994,40.3568678786776,40.3685390362898,40.3758063136132,40.383074959167,40.399736407217,40.5409635642087,40.5187990252146,40.5073655587114,40.5083688831394,40.5068808780112,40.3868318456543,40.4231298342563,40.4414070087166,40.5214300010151,40.5234401647319
780,40.4457763947903,40.3065129879651,40.3064398604191,40.3064344147967,0,2,1,0,40.4969561003689,40.5179374531855,40.4177631521998,40.3505019621023,40.3656750291214,40.3775996077239,40.3800613667856,40.3845800552173,40.4697926639096,40.4641294042054,40.463857652019,40.4535901003114,40.4385073878726,40.3615996783676,40.3763388795057,40.3955358639487,40.4387248619436,40.4687900426683
840,40.4168003854965,40.306542308961,40.3064516341638,40.3064413025918,0,2,1,0,40.438666295561,40.4379193621646,40.3843432026111,40.3363674823794,40.3416154010537,40.3467436418183,40.3508633380798,40.3581361135492,40.430112731947,40.4266384313894,40.4248389716485,40.408880268534,40.4037043102161,40.3588358813848,40.3791482576804,40.393751719449,40.4179128241362,40.4248923925208
900,40.3880247015001,40.306520562927,40.3064520043132,40.3066013786966,0,2,1,2,40.3824701528539,40.3811945496245,40.3415578827109,40.3256394893011,40.3324122436438,40.3330925458299,40.3352463784162,40.3396758245776,40.3615266283232,40.3538636978414,40.3446497328041,40.3345481657808,40.3262238678545,40.3424654055084,40.3648875051428,40.3801234862323,40.3924451032275,40.3773766968518
960,40.3524563088291,40.3065218333197,40.3064502976982,40.3060138782905,0,2,1,2,40.3339984765125,40.3425166008652,40.3282780701986,40.3094470379606,40.3101773651213,40.3118790345946,40.3141328556213,40.3161503328231,40.3216665097169,40.3196172197387,40.3180411957818,40.3197308272535,40.3202717449361,40.3252609871788,40.3345600647861,40.3483909084599,40.3488869639415,40.3452988118231
1020,40.3277648200763,40.3065273246065,40.3064477610679,40.3064576505237,0,2,1,2,40.3218062457884,40.3267390884464,40.3205797369684,40.3080304919203,40.3085602828742,40.3091238657757,40.3100069335512,40.3106208332112,40.3119690896971,40.3114693801145,40.31135026584,40.3132780682291,40.3136014627689,40.3132223761611,40.3176240676037,40.3294967694856,40.330201212878,40.3295533487276
1080,40.3176926858651,40.3064984450669,40.306439352851,40.3064202402968,0,2,1,2,40.3128379394662,40.3114330139372,40.3119759485983,40.3065535330863,40.3070767393806,40.3080861903177,40.3089594062183,40.3092194131949,40.3097356512239,40.3102576936742,40.3113263976798,40.3121864490393,40.3086876100451,40.3102880591793,40.3109167794235,40.3172618667408,40.3185639584479,40.3186466191674
1140,40.3111440032715,40.3065121707487,40.3064352583599,40.3063470941403,0,2,1,2,40.309369154413,40.3089971837077,40.3074948071995,40.3057214154744,40.3058374190603,40.3060436286345,40.3065213984497,40.3066130355205,40.3056130252704,40.3053274408129,40.3049894905805,40.3040453419925,40.3041131641853,40.3065366800571,40.3073348221396,40.3117594867042,40.3109482212309,40.3111887857077
1200,40.3073852991487,40.3064976721718,40.3064321916056,40.3063875411363,0,2,1,2,40.3059892376465,40.3068341127705,40.3045562380661,40.3050741385619,40.3051775372793,40.3051967413504,40.3051943056474,40.305263303522,40.3049083017135,40.3048542849348,40.3047573520444,40.3049302491616,40.3051817064484,40.3061450305647,40.3061794861052,40.3078163296319,40.3068673278016,40.3064285838762
1260,40.3051672608826,40.3065163336177,40.3064462270899,40.3064760915121,0,2,1,2,40.3040758163897,40.3046374774159,40.3033395372684,40.3046513189701,40.3047505538404,40.3048021768756,40.3047110428692,40.3046466877941,40.3035896442059,40.3036503268518,40.3037023429513,40.3039695982648,40.3042021046559,40.3056460945759,40.3056111746248,40.3054808646391,40.3045497996057,40.3041146411926
