"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.787328242524,40.3064281495036,40.3064610464045,40.306468463691,0,0,1,2,40.7303888681522,40.6536174317115,40.555355604599,40.7182539987133,40.7517021277827,40.8309911547032,40.8382036319092,40.8055743457368,40.7591921912379,40.7360247076029,40.6557040053218,40.4505361133599,40.3318363660138,40.5153754347961,40.555281719992,40.7339414893136,40.7982413801477,40.9087515309893
480,40.5688590303297,40.3065060188091,40.3064465101962,40.3064384739897,0,1,0,0,40.4956209857845,40.8060083920137,40.6682925697406,40.5047917189025,40.5838972707238,40.6102344364565,40.760405774647,40.719747724714,40.8349559114327,40.8411358220433,40.8028929339738,40.758366412864,40.7425490544153,40.7716919306603,40.7664953410798,40.8313773939086,40.856824084481,40.8612883252515
540,40.471255355778,40.3063336529477,40.3064357930616,40.3063712085243,0,1,1,0,40.6149766594338,40.7384324030989,40.6350602402637,40.4988134341755,40.6438992629296,40.5940482946708,40.6857212891939,40.6245992179333,40.7729711271192,40.767152742748,40.7478994112601,40.7321446742334,40.741842745177,40.4897017406953,40.5181373516282,40.6994499375687,40.7406835567236,40.7329486152671
600,40.5575931060144,40.3064507383543,40.3064505210033,40.306483273707,0,1,0,0,40.6601051562125,40.6942500433029,40.6348926340844,40.3584738549708,40.4549116088404,40.4932230160961,40.6248484493989,40.5979195922984,40.7135043315982,40.7093516273731,40.7030116914766,40.7066687870334,40.7113386926386,40.6509741024772,40.6473912735632,40.6733477166898,40.70372363332,40.7049997375007
660,40.5126885095632,40.3064468033257,40.3064557595235,40.3064458081866,0,1,0,0,40.6428298621988,40.6597786330093,40.5811116429573,40.3405910725816,40.3721203677259,40.4122299019279,40.5068508366368,40.5591073307459,40.647872359035,40.660228851555,40.6622310389488,40.6543833431571,40.644500196169,40.6404310584035,40.6521757322415,40.6510214309559,40.6785012774772,40.6826336359218
720,40.4899658237153,40.306470797535,40.306456330193,40.3064564235372,0,1,0,0,40.5940457010882,40.5962887654368,40.4667842073856,40.3633368542566,40.3629709601419,40.367503880738,40.4179141985078,40.4298496951783,40.5890380007889,40.5822347898324,40.572845090157,40.5417772383371,40.5016408963463,40.6015324661002,40.6102466255812,40.6250322646278,40.6577642301866,40.6552017293041
780,40.4469094335623,40.3064513495779,40.3064239689534,40.3064369107204,0,1,0,0,40.5269137680205,40.5430101277624,40.4146846419926,40.3435895899666,40.3478569059164,40.3484523502174,40.3529448925745,40.3595309479923,40.5226121617469,40.5118303890198,40.500216381842,40.4745175985267,40.4485492616805,40.5868081189796,40.5842466001446,40.5887575557692,40.5850624161512,40.5622049050497
840,40.4392711065721,40.3064169497131,40.3064574798484,40.3064168936023,0,1,1,0,40.4794894205808,40.3292051055256,40.3993120560031,40.3393670615588,40.3511492128923,40.3559535600861,40.3563498393463,40.3623550552739,40.4691469923744,40.4616914481438,40.4505787814965,40.4242777640158,40.4127490017765,40.3962481432416,40.4033441675528,40.4649784312115,40.4856862400064,40.4841398305858
900,40.4289746024557,40.3066558846347,40.3065218440351,40.3066260191414,0,1,1,0,40.4608739177008,40.4487267301789,40.3922746644939,40.3337801968063,40.3349631575313,40.3413530425196,40.3464302216027,40.3546507315069,40.4478746282782,40.4450701102756,40.4377207718373,40.416798546093,40.4025289120643,40.3246050362449,40.3547095578993,40.382571910148,40.4875718167401,40.4748406949409
960,40.432857699297,40.3064120022747,40.3063981052027,40.3063870726808,0,1,1,0,40.4349721751976,40.4309808442813,40.3887007212486,40.3315890478759,40.3348329537943,40.3350876980032,40.3381157297619,40.3404375544126,40.4224527693626,40.4217116602477,40.4209544763915,40.421701805051,40.4156454263464,40.3305884880436,40.3316090292963,40.3394226307652,40.462101259845,40.4522377097889
1020,40.4290313816232,40.3064626137229,40.3064794655296,40.3064413356771,0,1,1,0,40.4188181996622,40.408045847108,40.3804313272483,40.3286680383302,40.3327438460065,40.3333088547791,40.3356360158066,40.3373781045127,40.4048556770916,40.4069262733507,40.4101924823028,40.4119169845491,40.4066557269491,40.3340230764674,40.3359384535088,40.3416314535715,40.4016465962744,40.4262350650684
1080,40.4111684412254,40.3064473571222,40.3064221093953,40.3064197565277,0,1,1,0,40.4028534437807,40.3910544946525,40.3710121052963,40.3234146740357,40.3260259605237,40.32999564886,40.3378967179847,40.3401147165666,40.3868350369322,40.3860047480167,40.3845016695864,40.3783240981501,40.3763595771089,40.334826165396,40.3430829673604,40.3496080666332,40.3740524804648,40.3870143903837
1140,40.3813444170738,40.3064757268558,40.3064528792994,40.3064438091198,0,1,1,0,40.3864704975495,40.3808985874954,40.3556537833803,40.3210874615431,40.3263104346286,40.3315417475912,40.3364224093034,40.3371373085249,40.3700539771837,40.36816991645,40.3652256415338,40.3584169581945,40.3549536121923,40.3292098482005,40.343984673029,40.3490491693138,40.3644818575561,40.3574818803997
1200,40.3598568528345,40.3064613159036,40.3064524209736,40.3064292639487,0,1,1,0,40.3605118647303,40.3669408059234,40.3375732440223,40.3210458075877,40.3253395688876,40.3279977261249,40.329545988235,40.3312014693866,40.3583814815273,40.3559424671692,40.3528386889843,40.3477522589242,40.3446418088102,40.3213237573884,40.3269978214481,40.3336823432518,40.3531495425765,40.3441297541524
1260,40.3478386266186,40.3064629307858,40.3064475151768,40.3064302958764,0,1,1,0,40.3432808005604,40.3531872996872,40.329525433675,40.3157756275539,40.3184259532543,40.320428932819,40.321533175332,40.3232247526259,40.3480290635428,40.3461763794528,40.3445053487835,40.340071307828,40.3365322837899,40.316293566948,40.3173325739361,40.3199033188529,40.3391878840526,40.3324829653475
