"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.6953202753986,40.30655762091,40.3065309667863,40.3065294648944,0,2,2,2,40.6239006431196,40.5817923820685,40.5558944496716,40.3851130954499,40.4295582400405,40.4665986253088,40.4799413611599,40.4881935417962,40.6198706540797,40.5859441227558,40.5252699169364,40.3947270782304,40.3380509135115,40.4369842554999,40.477912216435,40.6523501392298,40.7480278214582,40.8896718374833
480,40.6044172484947,40.3064310874316,40.3064708789021,40.30654763729,0,0,1,2,40.5020058234124,40.5805836376631,40.5358003935442,40.5061665969616,40.5255524689605,40.5890290283194,40.6076293985981,40.5715687299213,40.5224015453103,40.5007364549816,40.4552248871931,40.3961319660435,40.3775243322675,40.4319017095729,40.4434489585491,40.5290489619699,40.6003156627658,40.6206950082733
540,40.50366989389,40.3063849122177,40.3064633233196,40.3065031154486,0,0,1,2,40.4448884792484,40.5720473046696,40.5354503802466,40.4673407307408,40.4836562612637,40.5013129437116,40.5235192705913,40.5249294291003,40.4209843092942,40.4172327388949,40.4057485400175,40.3911084006091,40.3765663551072,40.4546048841664,40.444551595078,40.4726426603472,40.5139008319032,40.505102777923
600,40.4752285086557,40.3064695021422,40.3064926980856,40.3065913229498,0,0,1,2,40.403837107299,40.5073936673215,40.5076098148959,40.4363071243321,40.4648064983328,40.4731017806713,40.4870979054443,40.5056934639527,40.3895493358282,40.3767793417653,40.356908148117,40.3450009524903,40.3438321750783,40.4425596814848,40.4218700712162,40.4277575664067,40.4662170070108,40.4547312774591
660,40.4463746365167,40.3064459355764,40.306471150138,40.3065746354579,0,0,1,2,40.395748172171,40.4250756101508,40.4540248615535,40.419169836177,40.4366114329946,40.4360507833946,40.428262023286,40.4403709287888,40.3498722999957,40.3425051873246,40.3375236652135,40.3352547672849,40.3311210203105,40.398083151207,40.3844846619204,40.3888431585288,40.4302438683414,40.4165822018649
720,40.4196280780612,40.3064516520139,40.3064528890831,40.3065730196718,0,0,1,2,40.3683033773385,40.388692638183,40.4147454680986,40.3820147260894,40.4002127097417,40.4010186836395,40.3850789769025,40.3903553497895,40.3304403851999,40.3265022776978,40.3259412325667,40.3246782848449,40.3219903958968,40.3536907054651,40.3532444096827,40.359172261501,40.4066353148548,40.3925645945882
780,40.3884894572055,40.3064539889291,40.3064515682173,40.3065764399321,0,0,1,2,40.3571791750347,40.3518499253162,40.3861503839257,40.3713469997237,40.3703198158054,40.3866123743987,40.3722179834122,40.3726907612424,40.3262377510659,40.3253344647919,40.3249202420991,40.3218644147928,40.3196163083595,40.3353872398988,40.3357501717715,40.3386835967368,40.3820208600605,40.3713199446896
840,40.3653497990121,40.3064398388991,40.3064494039246,40.3065956525711,0,0,1,2,40.3554502276845,40.3369317414726,40.3666326439176,40.36278642,40.3611021167998,40.3706922104995,40.3553209770772,40.3619146096117,40.3242470968306,40.3239952100165,40.3226756045882,40.3215235155691,40.3186577225586,40.3294931809495,40.3256057255779,40.3275909516172,40.3569849159171,40.3550734305673
900,40.353003417131,40.306447836722,40.3064462317211,40.3065699473884,0,0,1,2,40.3495075109914,40.3319369396797,40.3538875567956,40.3525827274781,40.3521954451698,40.3543650959225,40.3513385732902,40.3487126682901,40.3225032891849,40.3221240118567,40.3209230422756,40.3175382800129,40.3156804093546,40.3241839776517,40.3211008443315,40.3221063495602,40.3435037650622,40.3411308154386
960,40.3402845888258,40.3064642011734,40.3064504946132,40.3065906363447,0,0,1,2,40.3347566881045,40.330224122828,40.3454845853888,40.3405943112084,40.3415223456176,40.3402002651038,40.347580546205,40.3406874176239,40.3209876775758,40.3199043338813,40.3185916650165,40.3142122723744,40.3130691196652,40.3189188220662,40.3183296075707,40.3201549509552,40.3360506483714,40.3330237204902
1020,40.3283968443903,40.3064549210691,40.3064480473342,40.3065849724457,0,0,1,2,40.3246085134306,40.3269608602604,40.3376632477252,40.3275108638341,40.3320153656265,40.3327635357791,40.3380132071069,40.3355036906817,40.3174129315941,40.3173556720031,40.316315000579,40.3134279554032,40.311283405747,40.3142390503389,40.3145675567157,40.3181226205867,40.3249443083164,40.3248615841946
1080,40.314128596427,40.3065788304979,40.3064552456166,40.3064661138431,0,2,2,0,40.301249697259,40.3186317252945,40.3267746463781,40.3168955204951,40.3193323945983,40.3217234772587,40.3318485985053,40.3262284989473,40.3216879054906,40.3215331322114,40.3226541006762,40.3231669858833,40.3251003170652,40.306274374977,40.3068674922632,40.3121438260571,40.3189792528102,40.3139632320561
1140,40.3080554241994,40.3060618365335,40.3064153216662,40.30650552588,0,2,2,0,40.315146618842,40.3179278907783,40.3162214760517,40.3077668599785,40.3085182405754,40.3100460601051,40.32119828308,40.312976182068,40.3172697057444,40.3169912488901,40.3166426022162,40.3158827111211,40.314948927378,40.30995363283,40.3098244665867,40.310235005967,40.3114940182897,40.3109479647059
1200,40.3069203603037,40.3062859500479,40.3064370864163,40.3063715019785,0,2,2,0,40.3073006668381,40.3119462433074,40.3104823265272,40.3036889356858,40.3036865758316,40.3056445279465,40.3133114236439,40.3114244108457,40.311801673225,40.3113063516444,40.3106919886216,40.3101808556241,40.3099701598137,40.3069290791122,40.3068630437864,40.3070579964722,40.3082365343816,40.3081949222789
1260,40.3055554443901,40.3065951936788,40.3064705872525,40.3064915031274,0,2,2,0,40.3070035721868,40.308491797582,40.3059086652752,40.3045471498376,40.3037435339685,40.3030200827602,40.3046723731978,40.3075806369597,40.3073763145136,40.3069710076131,40.3066192904383,40.3060187350427,40.3057601324102,40.305630167963,40.3061444496077,40.3066351389718,40.3077648301681,40.3077471580068
