"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.3967865304366,40.306442703967,40.3064380087139,40.3064386585906,0,2,2,2,40.6133767478179,40.6137108457064,40.6149900322628,42.3105191793464,46.1583896311341,48.3421056020512,49.4720419522422,49.7817630105551,43.530180109147,47.5826319015905,49.4703963418074,49.9213498824453,47.159732749719,42.2041612341517,43.4106538062646,46.4330287605694,44.1796824899353,42.7433966131188
180,44.0497333852995,40.3064420679482,40.3064469132789,40.3064247153902,0,2,2,2,41.0886698791463,45.0002414734687,45.8267974308315,40.4675755852669,40.6831282852379,41.32647380206,42.6383128826427,43.7545723500667,43.9357526585258,46.0701419547121,44.0711272641031,41.9456907075567,41.0718973812339,41.1322591701624,41.4232048600415,42.5447939871697,44.3932105571105,44.4501479842459
240,41.400017030275,40.3064569310372,40.3064824091326,40.3064650140285,0,2,2,2,42.4950895634799,42.7510698028939,43.3478995705151,40.596286318675,40.705405210736,40.7332302735199,40.8117971003005,40.9301936994825,41.6300479903232,41.2807076528711,40.9738441570442,40.8315792662264,40.7883274695206,40.9772717284249,40.9824958175953,41.0340204642102,43.429168575712,43.2175883747049
300,41.2552105571889,40.3065944857866,40.3065203411111,40.3066021298576,0,2,2,2,41.6848016598351,41.3798675926247,41.3166501385079,40.7260697125146,40.7274603167632,40.7410104137888,40.7578444072069,40.7617079358322,40.9447516646794,40.942172345599,40.9593423135633,40.9390538007733,40.9163889689278,40.6415834542046,40.7035485064977,40.8498461106132,42.7589263870359,42.685653674913
360,40.9014450770083,40.3065455227096,40.3064990670545,40.3064735401786,0,2,2,2,40.8240057056364,40.6976214743142,40.8755052794836,40.4317040088097,40.496366659609,40.539255569238,40.5559064748019,40.570416489411,40.7013789893553,40.7063815315909,40.7152692317801,40.6703868612989,40.5249326487418,40.653711471771,40.7901336643734,40.9534390935273,41.0544368185832,41.8608685197692
420,40.6953202753986,40.30655762091,40.3065309667863,40.3065294648944,0,2,2,2,40.6239006431196,40.5817923820685,40.5558944496716,40.3851130954499,40.4295582400405,40.4665986253088,40.4799413611599,40.4881935417962,40.6198706540797,40.5859441227558,40.5252699169364,40.3947270782304,40.3380509135115,40.4369842554999,40.477912216435,40.6523501392298,40.7480278214582,40.8896718374833
480,40.5855959063252,40.30657571902,40.3065223456186,40.3066025705004,0,2,2,2,40.4448631117289,40.4945687305704,40.4742106893991,40.3459749813671,40.3941227136565,40.4026430419873,40.3986708663981,40.4027541779532,40.423012294653,40.3942181194794,40.3648510168977,40.3359620524813,40.3337167335765,40.3735000332911,40.3772668880977,40.4548787285659,40.5611049174353,40.592595824659
540,40.4926075779667,40.3064175480698,40.3064387696892,40.3065323361261,0,0,1,2,40.4236384031315,40.5014753382506,40.435907378553,40.4309600227061,40.4389481366634,40.4507076311948,40.4564077983806,40.4578813282327,40.4127611741062,40.4071227904448,40.3973304678155,40.3761422689337,40.3628870504899,40.4021709471851,40.4005941907438,40.4359944498395,40.4760150943522,40.4707918793095
600,40.4622381320141,40.306467681946,40.3064779993236,40.3064289543583,0,1,1,0,40.3715964966983,40.4318717028847,40.4774915205411,40.4299799389178,40.4369678825512,40.4411619173845,40.4693422525002,40.4710775899169,40.4805082321426,40.4828829160387,40.4798780598352,40.4703205289135,40.4961604697188,40.3837472406019,40.3744897310344,40.4074258418148,40.4257769593771,40.4206882280164
660,40.453151007026,40.3063521808167,40.3064670569999,40.3064733495624,0,1,1,0,40.3906794294389,40.4438496430645,40.4249338784996,40.432985833919,40.4513665669924,40.4578933223044,40.4554155712926,40.4512809319336,40.4597873851901,40.4606260454252,40.4540915672056,40.4278487782384,40.424818479943,40.384721447995,40.378458435035,40.3874373471915,40.404814917714,40.3969171641012
720,40.4327981712825,40.3064562334465,40.3064242538716,40.3064491234958,0,1,0,0,40.4029891357862,40.4170272895229,40.4126543064604,40.3908528442467,40.4259233273453,40.4329642337178,40.4428365443442,40.4279847085019,40.4450953383373,40.4420687025931,40.4351249535804,40.4215489380245,40.4121002144207,40.3830772757588,40.3924915579363,40.3997548345481,40.4065301137353,40.4041041779712
780,40.3964656798071,40.3064630891139,40.3064400126643,40.3064618550775,0,1,0,0,40.3729976026099,40.4185315647814,40.4081202676111,40.3200634242601,40.3673655240883,40.3854216627782,40.4009452838216,40.4148570440145,40.4214820398894,40.4213106080285,40.4167410124108,40.409474389766,40.4074309065463,40.4003911314536,40.4032111793417,40.404845975963,40.4056133972927,40.4051629423071
840,40.354519237377,40.306451967322,40.3064299040013,40.306433851038,0,1,0,0,40.3894478126839,40.4081500387377,40.3803351069667,40.321786874655,40.3275544553139,40.3317208206346,40.3465866646357,40.3573555852522,40.4050411226111,40.4007302736586,40.3970155573718,40.3886677182926,40.3803832299117,40.4034683937382,40.4053122313196,40.4051760875123,40.402215223703,40.3969667791101
900,40.3547637256687,40.306454152894,40.3064382358805,40.3064516391894,0,1,0,0,40.3912963218927,40.4022117168572,40.3629279257062,40.3256022319595,40.3254040548875,40.3283982286857,40.3310551015563,40.3342678233539,40.3810126298711,40.3734255057434,40.3670079635247,40.3599500284206,40.3538279225731,40.3998608343353,40.4003791213821,40.3989656788252,40.3911013493744,40.368783259799
960,40.3504156882354,40.3064599745536,40.3064377999839,40.3064442256236,0,1,0,0,40.3897168253007,40.3887312129898,40.3476622409273,40.3210031802306,40.3245661309568,40.3271695806192,40.3308911681498,40.3321899770951,40.3639014954619,40.3577495739314,40.355245976272,40.3549316558013,40.3537672394004,40.3871104738412,40.3858163703222,40.3883813104724,40.3716353905438,40.3528604783253
1020,40.3522629381053,40.3064488243558,40.3064366931465,40.3064390610601,0,1,0,0,40.3807630572227,40.3688193141032,40.3492420527276,40.3171760403613,40.321677972913,40.3240446754231,40.3276970149195,40.3298227307649,40.3525349517943,40.3480736907621,40.3480299686162,40.349517622556,40.3464568904197,40.375020812198,40.3658238967569,40.3630580556913,40.350195074228,40.3487045682397
1080,40.3527775972379,40.3064548035919,40.3064364591914,40.3064344485101,0,1,0,0,40.3730940118418,40.3578563950487,40.3385888095734,40.3198815327458,40.3209885292122,40.3220044756414,40.3231914812283,40.3247234153845,40.3495389057687,40.3438733440345,40.3444972851552,40.3456112153377,40.3445824657599,40.3636780214639,40.3523821877024,40.3481416895533,40.3453228234769,40.346343059178
1140,40.3503455628713,40.3064276041999,40.3064404221565,40.3063969555203,0,1,1,0,40.3609843517065,40.3153457614756,40.3315253701962,40.3175098761135,40.3200965194124,40.3220500701714,40.3223487897625,40.3237344504138,40.3442674093566,40.3426569922839,40.344031569575,40.3452569541325,40.344001628521,40.3524718479873,40.3456908222692,40.3422805452095,40.3413003434619,40.3405537061155
1200,40.3450021451563,40.3066638307752,40.3065295937341,40.3066328112909,0,1,1,0,40.346016996564,40.3313881396855,40.3273975753566,40.3128871345301,40.3142196385929,40.3153828670326,40.3178287405466,40.3206261546264,40.3268808400024,40.3354820117349,40.3410726434173,40.3429190685148,40.3401956284664,40.3249383862754,40.3269911868434,40.3369980363966,40.3347515478534,40.3337885735711
1260,40.3330160267472,40.3065684471328,40.306445571599,40.3065458891446,0,3,1,1,40.3353877356396,40.3187927448892,40.3100097236269,40.3066495271617,40.3074472479633,40.3072006339735,40.3068792577478,40.3080862715591,40.3296176399502,40.3295464084865,40.326741292976,40.3221061624767,40.3183323787247,40.3088229450819,40.3146058126686,40.3198594891034,40.3129767132788,40.3108405938327
