"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,48.9963989023025,40.3064419443695,40.3064380281918,40.3064319855694,0,2,2,1,40.6123548793956,40.6103516477485,41.0041031837775,42.1438522289989,45.4022055648091,47.5116552309285,48.9258594920462,49.4544689076516,43.4388419483927,46.4616540914857,48.4261051785588,49.4780424751057,49.6580749257349,42.0950390954601,43.3226065929176,46.0912876186223,46.7979007822724,44.9940934724685
180,44.1487458737195,40.3064430443949,40.306444577381,40.3067558353035,0,2,2,1,41.0574649573648,45.0315775234027,47.4264214627863,40.4869827472008,40.6801915266166,41.2517333939195,42.6568895037552,43.8716330288529,43.5580068332492,45.5635244915006,46.8445358468813,43.1447624611074,41.6941192347937,41.0859521825362,41.4430333169776,42.4845432961582,45.9660279526832,45.7586714176947
240,41.5294693308833,40.3064256849472,40.3064745866944,40.3063919060569,0,2,2,1,42.4925614946848,43.7820269687083,42.7682317942393,40.6478567596773,40.7812505557249,40.8057605091501,40.8968341945916,41.0297140152847,42.44323774711,41.9707680192248,41.5286045774961,41.1765980983192,41.1105601130309,41.1759629356222,41.1855022403024,41.2301713271525,44.1363897607015,43.8251844669423
300,41.5747776915802,40.3065486101329,40.3065053715187,40.3063961847718,0,2,2,1,42.3396011658938,42.296190376327,41.5900270618108,40.8029579409858,40.8328450794964,40.8872658417281,40.9243474395943,40.9283841021887,41.228861554401,41.2010847602651,41.2305434334485,41.2998793163921,41.2595015454994,40.8732761388353,40.9863162826752,41.242214219261,41.5623992216265,43.8015444514039
360,41.15403909703,40.3065143547294,40.3064951095729,40.3064409934541,0,2,2,1,41.3018473052595,41.1268824985646,40.9880486395604,40.6558076077536,40.7563525947969,40.7974991470054,40.7995578602155,40.8068545659049,40.8052075994703,40.7816569523704,40.7519050228044,40.7021587074213,40.6377724450916,40.7351407946388,41.0019391047713,41.1472765457631,41.2593865189053,41.7361576863615
420,40.990938130847,40.3065223076337,40.3064932063226,40.3064705677482,0,2,2,1,40.7546580688494,40.9161195703068,40.7076111767822,40.4776981156913,40.5696063567275,40.5996713144259,40.6071570147433,40.6160923980928,40.6339361923328,40.614367542287,40.5768921122733,40.4818318007093,40.4399946728096,40.5519081039441,40.7004373913113,40.8986376375497,40.9205578090828,40.889863285544
480,40.7637784140134,40.3065505017838,40.3065266338506,40.3064436417184,0,2,2,1,40.6398513678227,40.7215663559664,40.6097049309732,40.369098563946,40.4186025537135,40.4447179417533,40.4578305155407,40.4800752664622,40.5795794348662,40.5524138968787,40.4982046703258,40.4263026295839,40.3915117953194,40.3752068556915,40.4031877153014,40.5897263286643,40.6690826599834,40.6457671078006
540,40.5969627768564,40.3064506427237,40.3064353840288,40.3064096240089,0,1,1,0,40.607199012065,40.6034227553809,40.5825798933621,40.3996778506,40.4203145498713,40.4476356030204,40.4918249849873,40.5017265103423,40.5978413602379,40.5927568064858,40.5784186645237,40.5741587321494,40.5853046124125,40.3883597179767,40.4042052881233,40.524665980786,40.5643919215009,40.5841798675389
600,40.510198051421,40.306438980806,40.3064451696149,40.3063949424688,0,1,1,0,40.5339656988196,40.58373538758,40.5584293432829,40.3684133072008,40.4133668949663,40.4494562485927,40.4623348145466,40.4703424970533,40.5780351354188,40.5741839177954,40.5732442121442,40.5697629099728,40.570049775932,40.3607665579905,40.378436619283,40.4624029387543,40.4693794284103,40.5395830326982
660,40.4614862050307,40.3064302243022,40.306440346263,40.3064479732322,0,1,1,0,40.4705104974247,40.563681677243,40.519119299211,40.3798217212938,40.435917933728,40.4615618273232,40.4522117891191,40.4394594539896,40.5500029914477,40.546915407647,40.5476378012391,40.5362357917988,40.5207960031859,40.3674155535169,40.3876151596231,40.4270157997057,40.4444323661377,40.5096172351888
720,40.4255488440961,40.3064538345551,40.3064465603907,40.3064186542836,0,1,1,0,40.4717736131558,40.5375620468513,40.4835817710911,40.3566027481506,40.3770073851837,40.3960909973531,40.4016776251946,40.3987930870217,40.5196278341435,40.5139655393978,40.5040027372882,40.4893971772829,40.4858554304674,40.3840035410324,40.3914498049323,40.4366995035413,40.4418284734685,40.4772134373533
