"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,48.3184633031966,40.3064445038803,40.3064382460044,40.3064325398479,0,3,3,2,40.504500412353,40.5040161623244,40.6175076605665,41.6041685748386,44.2834504272886,46.3494655643996,48.0363321029354,48.8219389189395,42.5309446858483,45.335815053007,47.5505359539951,49.005255949668,48.6520863196852,41.5821237129461,42.4796583935281,44.853659243676,44.8768301758093,43.2690385121245
180,47.8678395248195,40.3064469101244,40.3064648965003,40.3067570462025,0,0,0,1,43.7911448283403,42.7618592423796,43.4516523552393,44.0676034494062,45.1870027330852,46.9771040418211,47.6488376349715,46.8685014316234,44.0712208340695,46.6852214769592,47.0061836909587,44.8814925963663,41.1868182598878,43.8748026864209,43.8157331958402,44.7605816884041,44.0257743911402,43.7189604989988
240,46.3767355271504,40.3064548836231,40.3064400197251,40.30632287878,0,0,0,1,44.547688769278,43.2751179577258,41.9577908028215,43.921079147569,44.0977888018246,44.9367151015436,48.0285281723845,47.8225238764506,45.4859460490507,45.1758899341813,43.8328989947201,41.2313007182551,40.8777672699767,45.2045861646512,44.3623568385772,44.3671671208004,44.3052546920478,44.5367190936872
300,44.588187705214,40.3063740405947,40.3064051703424,40.3062517217737,0,0,0,1,43.6415488479003,43.3501162858183,44.193499872635,43.7681172070995,43.8538333666971,43.9827023158523,44.8103018074946,45.5559007916738,42.6871169697813,42.343330161278,42.087929369368,42.0161934944802,42.1405951225319,44.2459906586853,44.3800948656882,44.40175090806,44.3908756729895,44.5739378738148
360,43.9372173640548,40.3065050150502,40.3064742639709,40.3065619461357,0,0,0,1,43.5765173772439,42.7818883359539,45.049599896832,43.781370911717,43.7383621844888,43.7795277211938,44.0030460530356,44.2303174303498,42.1672608572597,42.2057730768953,42.3699741838447,42.4002752893158,42.1879259260651,43.54545411076,43.7699488566221,43.7785302002076,44.2739132383557,44.0917820051358
420,43.6609937957291,40.306438175591,40.3064176859587,40.3064228002686,0,0,0,1,43.4516635345659,42.4258704441055,44.1858979323535,43.5020863189474,43.5068207158083,43.5324747212003,43.6561537565462,43.7373503751591,43.2254607376726,43.2052923980359,43.14575756921,42.7151398015801,41.7661194603749,43.0243804419081,43.1193493376573,43.2046944444348,43.6619978313719,43.8695833838686
480,43.3806958963012,40.3064409039684,40.3064468346536,40.3064794647923,0,0,0,1,43.3458715884992,42.0506233769074,43.6176661541196,43.3744447844982,43.2763806455351,43.2108744004059,43.21701243141,43.3299909488737,43.274040886204,43.1271302701185,42.6812562163621,41.5892986338211,41.0738758101028,42.5582425796583,42.5916992785519,42.759186433269,43.3557154792457,43.4833666100367
540,42.8389097618018,40.3064290980211,40.3064333742127,40.306459144868,0,0,0,1,42.0135040627233,42.1787933267063,43.1585825237858,43.0311333040217,42.9175066178737,42.8326055775963,42.8373474749391,42.9060969168529,41.9564234473773,41.5059826851735,41.3380555590525,41.1711475979355,41.0081581130405,42.5456178549618,42.4827049836877,42.711353848731,42.9924862232062,43.1133543450172
600,42.4161498404118,40.3064334846547,40.3064350351187,40.3064548264832,0,0,0,1,41.6470372656789,42.1530131276087,42.8848571075148,42.3876029904274,42.4527584018604,42.4953812129401,42.5559666039203,42.5907141022965,41.4725489575895,41.3924315257306,41.3874680119542,41.1423551062669,40.9350104919149,42.5651788466643,42.4742036601807,42.5472504069007,43.0153146388072,42.9258232395066
660,42.3212374025015,40.3064366046901,40.3064349842634,40.3064631762849,0,0,0,1,41.9147811777908,42.1388294073133,42.6636055893703,42.2077601522644,42.2631529833022,42.3014239649885,42.3828726388917,42.4368215257229,41.7113080276589,41.519017192437,41.2797630457019,40.9646668067336,40.8226275892588,42.247483726648,42.2754760805376,42.2841721875276,42.8384292925474,42.6318243988106
720,42.2272245051522,40.306439408372,40.3064369301907,40.306466194985,0,0,0,1,41.8631544729298,41.9108065388185,42.3899067873463,42.063225699877,42.067042197034,42.1390624621966,42.2249977167354,42.2954615927155,41.389515833264,41.2485829503213,41.0628845761923,40.7745217494577,40.7282775891078,42.1173100009939,42.1306013996878,42.0623972982536,42.478331887384,42.3509411396227
780,42.1159248318379,40.3064422882418,40.3064367550156,40.3064689764199,0,0,0,1,41.7733722863143,41.6551894291514,42.1738365856106,41.8926291007581,41.8609892007421,42.0076028948401,42.0965610799591,42.1649960476725,41.072705491342,40.9203884999257,40.8551870269492,40.7752043042931,40.6946090784362,41.7751311418923,41.8568638415565,41.8092254687077,42.195565128752,42.1080800750948
840,41.9271497053725,40.3064461654616,40.3064373508947,40.3064768527951,0,0,0,1,41.7873863715796,41.5762552296512,42.036707057384,41.8223636902226,41.7613118168279,41.8554709715754,41.9685180539423,42.0314976008684,41.0640385341516,41.0647596279499,40.993330210729,40.7681540379224,40.675700906351,41.5805122298322,41.6938443493933,41.6604399892967,41.9568673238873,42.0449313287808
900,41.7314421380841,40.3064398205248,40.3064378945949,40.3064698762819,0,0,0,1,41.6348025542954,41.4568325324778,41.9030765703854,41.7074688158381,41.7133953347682,41.7044978648644,41.8354271071108,41.965865086601,40.8742394668099,40.8337423177809,40.7706277554619,40.6892506273199,40.6512981903356,41.4556956678732,41.4477051304664,41.460556833746,41.6828137906665,41.9035279497934
