"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,48.3184633031966,40.3064445038803,40.3064382460044,40.3064325398479,0,3,3,2,40.504500412353,40.5040161623244,40.6175076605665,41.6041685748386,44.2834504272886,46.3494655643996,48.0363321029354,48.8219389189395,42.5309446858483,45.335815053007,47.5505359539951,49.005255949668,48.6520863196852,41.5821237129461,42.4796583935281,44.853659243676,44.8768301758093,43.2690385121245
180,42.5501144549805,40.3062126495572,40.3064302665104,40.3067160247623,0,3,1,2,40.8404305259779,43.8317664986653,44.699350880826,40.4209470752189,40.5439673864264,40.7941905701506,41.4002428371403,41.9888842932391,43.4762182247493,44.2278819946667,44.381792083377,42.6633193684594,41.0313408682809,42.1908180298161,42.0281445456906,43.8980865890985,43.7930757683034,43.8651134936641
240,41.2635560099872,40.3063629163871,40.3063989496589,40.3063073686211,0,3,1,2,42.0760040421956,42.7677040859816,41.7289256824924,40.5347132613188,40.5886818572406,40.5920233546076,40.6186466770478,40.6821196179186,41.707463825482,41.3160678999478,41.1154044709839,40.762831532404,40.7246422703326,41.0061510544879,41.2764246269826,42.7702604940194,42.3473786095905,42.0334378099466
300,41.0752045772034,40.3069582788416,40.3064876735283,40.3066123432792,0,3,1,2,41.4398115109541,41.394838185067,40.9155252679365,40.588700735772,40.6195893888484,40.6247402122032,40.6309445460954,40.634249803855,40.7269487202294,40.7590103439758,40.839777005198,40.8624189470163,40.8176265117161,40.676442372077,40.7232467321891,41.3914521326725,41.127005261185,41.0168364635466
360,40.678185875405,40.3065915611939,40.3064007568349,40.3064110753081,0,3,1,2,40.7635846567174,40.512395342712,40.6266292348825,40.4340877375543,40.5122092630252,40.5235328380445,40.529542341095,40.534716817941,40.7096204432931,40.7520327825781,40.737788143395,40.7155783718704,40.6142531264806,40.6817186258472,40.6962164221121,40.8411621078771,40.6863861037302,40.6313372315662
420,40.5266211592538,40.3065833472177,40.3064543942584,40.3063333471693,0,3,1,2,40.5522080945003,40.4770066726076,40.4824657394011,40.3725885382399,40.4185739639936,40.4562785638208,40.4643403431416,40.4625293806487,40.6407258311046,40.6224199081461,40.631599772307,40.5737507130214,40.4057924572912,40.4710437378629,40.599705406234,40.5765189533618,40.4896837182871,40.4676017354603
480,40.4623648871209,40.3068181993101,40.3064961079365,40.306402901956,0,3,1,2,40.430714768274,40.4103230031697,40.4209230970004,40.3311756351199,40.3408070052864,40.3458945381006,40.3510719019794,40.3693420957752,40.4406647345341,40.4562094435894,40.4709647977407,40.3828673419908,40.3514106324645,40.3354526977894,40.4016649685408,40.492683267994,40.4305185096529,40.4127943367893
540,40.4052259579885,40.30650797002,40.3064164656084,40.3063370147396,0,1,0,0,40.4418872634103,40.41164247193,40.4108907545242,40.3597248196465,40.3616447675903,40.3628939114794,40.3774359162767,40.3851818251648,40.4230650888969,40.4294848788581,40.4205850166102,40.4057745399314,40.4109320896065,40.399836413969,40.425878679706,40.423117405462,40.4152962269225,40.4105889511931
600,40.3868750149138,40.3065144288837,40.3064410627409,40.3064279041635,0,1,0,0,40.3493714424527,40.4205993323602,40.4052962340852,40.3205044925823,40.3443618704281,40.3550413626181,40.3621362643685,40.368823512936,40.425691303974,40.4125877587177,40.4103234458223,40.4150473560636,40.4100152183511,40.4193806775014,40.4238175451114,40.413068589641,40.4089635299797,40.4028366396853
660,40.3778931400497,40.3063798091259,40.3064437981078,40.306457475215,0,1,0,0,40.3566830455026,40.4047366139886,40.4021817417017,40.3215202257176,40.3449361011059,40.3584091617398,40.3562128405174,40.3735322432486,40.3801459025892,40.391388911168,40.4053468670322,40.4060317903267,40.4060282947859,40.4131289410975,40.417633818937,40.4106367922945,40.4047072763587,40.3983008723711
720,40.3758515552361,40.3064831043034,40.3064372740977,40.3064404461969,0,1,0,0,40.3605554208449,40.3752940112075,40.3962965729649,40.320288159106,40.3213761746407,40.3290635356983,40.3497518516085,40.3757547856893,40.3806064916435,40.3770454000425,40.3977305451236,40.3963709258775,40.395677971917,40.3964535445589,40.4082311328224,40.4075116049404,40.3992613190233,40.3899742877134
780,40.357556074587,40.3064889640734,40.3064366772227,40.3064356377136,0,1,0,0,40.3562993305292,40.3785945618006,40.3637876846632,40.3152512754456,40.315370769263,40.3160312204212,40.3332293636508,40.3400124545742,40.3796883237976,40.380206768634,40.3767897594202,40.3803442674041,40.3641348685951,40.3915676888375,40.4026604913251,40.3940815102794,40.3795367773461,40.3695338768462
840,40.345598573197,40.3064528807785,40.3064381200869,40.3064431306016,0,1,0,0,40.3608871096126,40.3865442752246,40.3416594876055,40.3176858261639,40.3207130484311,40.3206111522924,40.3249786247595,40.3277350889413,40.3663602099579,40.3633114811569,40.3631876693443,40.3517243313285,40.3427480907646,40.3862102510345,40.38522645219,40.3683696888276,40.3554591850727,40.3497071387633
900,40.3456451747893,40.3064632200777,40.3064375429723,40.3064410563309,0,1,0,0,40.3670179736462,40.3790121658031,40.3367244602401,40.3148987341695,40.3193352990133,40.3203483711741,40.3220801011303,40.3225708231641,40.3564531690737,40.3537080207499,40.3530426222265,40.335139741807,40.3340769839773,40.3664285275918,40.3672006556994,40.3513954846939,40.3460559309107,40.3381559628141
