"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,49.241200130286,40.3064472186563,40.3064378054849,40.306438091041,0,2,1,1,40.6120948808453,40.9212323003521,40.9495680350894,42.2446547847617,45.848292037336,48.015800448011,49.2750119027805,49.6713625575858,43.5223204857971,47.2635654127386,49.2210211988206,49.8505919231115,49.4002953860363,43.5098194106219,44.8650249510449,47.1439172759537,46.4115017175283,44.6301336719572
180,44.119480267198,40.3061791518034,40.3064635940809,40.3064518576541,0,2,2,2,41.0853574427771,44.7875397298005,46.4234969785605,40.4771731772492,40.6754983026289,41.2898136617648,42.609317792397,43.768987994378,44.1062297080365,45.6587888942641,45.9261140401749,42.4667223821432,41.1266997053489,41.1647047765793,41.3563921457911,42.5784476927614,44.8060213911265,44.8163716616198
240,41.6292711682864,40.306605975663,40.3064127540951,40.3064118893199,0,2,1,1,42.8716429717568,43.4890634537406,43.1417184934314,40.6464462092628,40.7936874883117,40.8319522793254,40.9111775112342,41.0329982536665,42.4797943305876,42.1576234495046,41.6146709546476,41.2245084386266,41.1525220023995,41.1063118813042,41.2312876334395,41.3850365218247,44.0546338619635,43.4427089409289
300,41.5872800230867,40.3065719892398,40.3064088503375,40.3064107919423,0,2,1,1,42.3400634420007,42.6686215953607,41.6700282868844,40.7964642372399,40.8111230864898,40.847135112455,40.8809284710706,40.8866346043024,41.3185170286969,41.2687065274341,41.3287023937711,41.6618829059569,41.5632004550046,40.9090399774703,41.125725633846,41.2758076272486,42.0255015624857,41.8076241167312
360,41.1488464117564,40.3065176653507,40.3064559838273,40.3064003195163,0,2,1,1,41.6756164434349,41.2955887183549,41.159511769882,40.7433845029127,40.8595719718469,40.8377531104474,40.8345405491636,40.8365831987476,41.0693953071509,41.064225578167,41.0516721922681,41.164855588491,40.9416118088013,40.760047210436,40.9837676460337,41.0363165118342,41.438869907883,41.0703891294471
420,41.0834198049741,40.3064471183303,40.3064658384018,40.3064588715727,0,0,1,2,40.7471628416137,40.8157849217716,40.6167548380693,41.0067222536292,41.0955044501862,41.164015478648,41.1410754407838,41.0909504721801,40.9152256593569,40.8637266293395,40.7564845858358,40.4738015023756,40.3315993306048,40.6666390717125,40.8379981745043,40.9211350436877,41.2264980183884,41.0263574603231
480,40.9458767953153,40.30645448883,40.3064517968142,40.3063266069558,0,0,1,2,40.7556132085278,40.6781763873105,40.9536160627288,40.8763315992807,40.9156357864198,40.964322603352,40.9828609030806,40.9587319414338,40.6817651500224,40.5640181505753,40.4897563832301,40.425424589253,40.3984094337116,40.4839327448063,40.5759573560442,40.6745404587201,40.7240459200242,40.8764880409589
540,40.7498113541609,40.3066344979259,40.3064646824729,40.3064297927884,0,1,1,0,40.329896803201,40.5164981504655,40.8255671536384,40.5563641112757,40.898793353001,40.8569457784425,40.773516525352,40.8057447899127,40.7315931445758,40.8047995866366,40.7625778031382,40.7015582600942,40.7618201573182,40.3605711310739,40.4821190584663,40.6254820430841,40.6537886574507,40.7340127174344
600,40.4961714967048,40.3063649908741,40.3064300763074,40.3063713036568,0,1,1,0,40.4862907568174,40.70776797841,40.8233494130545,40.3195158282966,40.8081950817113,40.7677158833005,40.6309582184145,40.6215927400396,40.7385527165068,40.8132024341135,40.7758366999593,40.7760597875108,40.7982480859263,40.3887016093726,40.4207692445407,40.4868238387185,40.5685093524194,40.5821378040842
660,40.3903260955436,40.3063833079518,40.3064394913367,40.3063923466886,0,1,1,0,40.4093234580236,40.7257836750182,40.7222480120329,40.3123041075828,40.5466263225508,40.7138875625002,40.5737360276061,40.5474486701863,40.7504224183212,40.7743229283401,40.7621985322873,40.7554872548129,40.7442377153711,40.4224081544715,40.4228428607301,40.4453797685955,40.5193834706056,40.5251658984308
720,40.3884041473144,40.3064690976902,40.3064513201852,40.3064701565706,0,1,1,0,40.4763921892356,40.702355177166,40.660326411542,40.3329117139359,40.337745358951,40.6037972553194,40.4857144920367,40.5010823917036,40.6911239820788,40.6791803132355,40.6656574389964,40.6381297031777,40.5880352483636,40.4240049560563,40.4462877396544,40.463317425576,40.5184026755421,40.5113414935563
780,40.3963887860288,40.3064621539062,40.3064451614287,40.3064397809095,0,1,1,0,40.496608386739,40.6257042346001,40.5195750679508,40.3454369917477,40.3465997117511,40.3606334769086,40.3992778795361,40.4177199517638,40.5768400938341,40.5587049567622,40.5426027512706,40.5118523208825,40.4793758400359,40.3819875494283,40.406936418541,40.4263107830061,40.5114562960036,40.4932253637146
840,40.4508372589163,40.3064403142243,40.3064405162255,40.3064347262752,0,1,1,0,40.4894990408654,40.5445424350513,40.426084346606,40.3459021637271,40.3625658148936,40.3620610202945,40.368870173968,40.3824839335673,40.4955340953518,40.4829740397926,40.4724757325288,40.4442155148924,40.4270703858173,40.3535738192556,40.3666767564736,40.3858628774985,40.4797286864533,40.4707878422477
900,40.4397856939198,40.306457214981,40.306446704851,40.3064387509356,0,1,1,0,40.4811398671763,40.4791226132959,40.385292046991,40.3310511040111,40.3440835807436,40.3544370791561,40.3615140214964,40.3658074450327,40.4451415071651,40.4376741047032,40.4281910053686,40.4115086209899,40.4002828163475,40.3525410696407,40.3639496262378,40.3735986074224,40.4452150696495,40.4313076894158
960,40.4302976177891,40.3064568921725,40.3064482985184,40.3064415501135,0,1,1,0,40.427284677852,40.4325459415815,40.3726761000672,40.3275638783641,40.3327473804731,40.3446694435956,40.3506386656241,40.3585324167313,40.4148535326034,40.4090062277237,40.4031741554729,40.3939060254531,40.3872094843249,40.3530624909248,40.3710438196328,40.373110347489,40.4075276140075,40.4035399561807
1020,40.4101600627989,40.3064565830362,40.3064471109698,40.306436231805,0,1,1,0,40.3950240797474,40.3969449594974,40.3642397385582,40.3239068037257,40.327813889359,40.33681182373,40.3470466587141,40.3590352722591,40.394633758813,40.3894799095371,40.3839123650724,40.37877659436,40.3787422170988,40.3390859553149,40.3507249999122,40.358968945638,40.3827094392513,40.3864839367156
1080,40.3862337842262,40.3064587121716,40.3064473731701,40.3064360400009,0,1,1,0,40.3775822067146,40.3739464369086,40.3550524523539,40.3201136108191,40.3217531461263,40.3251098384333,40.3364619436019,40.3481158197932,40.374471607824,40.370782206657,40.3670570131457,40.3667224641899,40.3705877838615,40.3307688776218,40.3344683858805,40.3485787307409,40.370934607693,40.3743040663789
1140,40.3698621522526,40.3064549131414,40.3064472461129,40.3064273419116,0,1,1,0,40.3681811948443,40.3624756240141,40.3482034031683,40.3174970109091,40.3192224727517,40.3211050082177,40.3297506890604,40.3344843220951,40.3595635761396,40.3571145440706,40.3554484211164,40.358144235955,40.3612112824134,40.3267613110509,40.3286618774263,40.3391431817911,40.3597907346017,40.3618718213198
1200,40.3541757732366,40.3064537822731,40.3064459485068,40.3064268237541,0,1,1,0,40.3606981936773,40.3550114039706,40.3404497806976,40.3168698700871,40.3191506934222,40.3218314897601,40.3278738882643,40.3296730581212,40.3499580206781,40.3483675632513,40.3478931164227,40.3499282569919,40.3491859742765,40.3248357851795,40.3279607550063,40.3343993394341,40.346856588059,40.3455777846235
1260,40.34378651438,40.3064493382169,40.3064400546901,40.3064253812064,0,1,1,0,40.3532825022523,40.3483173820327,40.3373797356364,40.3170694802072,40.3199554177166,40.3217979140522,40.3224385340135,40.3236338921882,40.3438478726422,40.342563195736,40.3421568312796,40.3405046772409,40.3381673820505,40.3194977017232,40.3223400265761,40.3290803201865,40.3382994005014,40.3373227445133
