"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
60,49.9690826629994,50.4754245549685,50.475424554968,50.4754245549681,0,0,0,0,49.9694298877267,49.969430359088,49.9694300683487,49.9690827464707,49.9690826630008,49.9690826629994,49.9690826629993,49.9690826629993,49.9690826629991,49.9690826629992,49.9690826629992,49.9690826630006,49.9690827495436,49.9690827494303,49.9690826629999,49.9690826629981,49.9690826629983,49.9690826629985
120,48.6136173721489,40.3064411431151,40.3064380098751,40.306425321736,0,2,2,0,40.6125080395336,40.609228624313,49.860540440375,42.0043862105541,44.8244642921124,46.8037954421945,48.3541636747041,49.0431375321298,43.4467481762112,45.8259936646545,47.5919514440582,48.8567632629866,49.5143791239642,41.9049702259443,43.1839061814595,45.8860236133191,49.6848720874452,49.6459148113716
180,44.3863216970984,40.3064481648704,40.3064442940695,40.3069030849657,0,2,2,2,41.0330652422553,44.8235203775992,40.5329425004172,40.5102627425671,40.6958206694328,41.2328759583729,42.560435781664,43.8458115776017,43.513614977718,45.1160788215131,46.3341903421767,44.949774018367,43.8198148578487,41.1341048522916,41.5865776620495,43.0290209289041,45.6381463781213,42.7192952178342
240,41.6905239471036,40.3064309226563,40.3064955026019,40.3060228289488,0,3,3,0,43.3029798728311,43.8192384545046,41.7686212745286,40.6551385155216,40.7270318157933,40.7908262085786,40.8746551834017,40.9643639548327,43.7347724526637,43.7767330848732,43.4537983370215,43.0081389473463,42.6068639029074,40.9993132157237,41.0109975504168,41.058323088564,42.9362466397166,41.9801864957507
300,41.6931431912802,40.3066332173808,40.3065817497766,40.3065608947387,0,3,3,0,42.3312776961118,42.883461421607,41.3614902646089,40.8001203899188,40.8625122767839,40.9428019304092,41.0008660711046,41.0147671112913,41.9495283413539,41.8660011484327,41.7755135086519,41.6762116860456,41.5964188785725,40.9803342249547,41.1593802308229,41.2913063864616,41.3890208589399,41.8114443510356
360,41.1340226329216,40.3065519306281,40.3065242774149,40.3064107529807,0,3,3,0,41.6333578489642,41.5257544634677,40.9105923099777,40.5898325500635,40.6944764479264,40.7119458322647,40.7207326739943,40.7533071068301,41.333648236844,41.2840629090425,41.2273136876395,41.100981097164,41.0909918145377,40.6369570965998,40.7519569358782,40.8191611924092,40.8947268939901,40.9122082100928
420,40.8465873391579,40.3066920199203,40.3065734894057,40.3065211677802,0,3,3,0,40.9923180192464,40.9192115965017,40.7251746866858,40.4564774024073,40.5105762107687,40.5287330552921,40.5527543730413,40.5679073244806,40.8810032223636,40.8625071033124,40.8295450879184,40.7792691036717,40.761289619841,40.5213662801256,40.610374448217,40.6820635732953,40.7029614350845,40.6757861508024
480,40.7571196011804,40.3063813812562,40.3064553032924,40.3065482868138,0,0,1,2,40.7529786556159,40.7077698806641,40.359673830919,40.7324448679309,40.7308143560462,40.7448176911001,40.7362807833938,40.7095889024693,40.7171168917161,40.7179645620493,40.65670959823,40.5502853865967,40.6181636487271,40.4762192819723,40.5197059834501,40.5914338726356,40.5949046315259,40.5916433526019
540,40.7040701895935,40.3063553538865,40.3064572921357,40.3059938778766,0,0,1,2,40.6569296084216,40.5277473130618,40.6524279540307,40.6840713089674,40.6674472042115,40.6976892027668,40.6821523957891,40.6414683728144,40.4977560965524,40.4803931183043,40.5313269298779,40.5872494565784,40.4781668303741,40.4221486422046,40.4664133468891,40.5244217440108,40.5008342187792,40.5139701088578
600,40.6319401465852,40.3064574970815,40.3064342957728,40.3064870011228,0,0,1,2,40.5541480221473,40.4959661729293,40.5864707356937,40.5648422494397,40.6011713804758,40.6200229274899,40.6241210433456,40.6164027341709,40.4433915507738,40.4420785950204,40.4549231330874,40.419311512102,40.3592165891229,40.435108539377,40.4410988414272,40.4746202178037,40.4670596472463,40.4657500171287
660,40.5100416678623,40.3064458655988,40.306461504243,40.3066348183962,0,0,1,2,40.4349778443936,40.4568795020185,40.5704093738212,40.4411820676996,40.4598339644017,40.4890473034702,40.510102980138,40.5437336309912,40.399106496121,40.3915331962913,40.3764475022297,40.3639848723378,40.3640942584376,40.4292965150377,40.4453152760256,40.4381559839146,40.4434504219748,40.4677294463553
720,40.4375229176031,40.3064494007218,40.3064633564253,40.3064935911288,0,0,1,2,40.3948854974885,40.4064502976735,40.4971968035984,40.4161594821597,40.4146724605727,40.4273641852845,40.4331713569271,40.4425723043323,40.3713469229837,40.3658650837847,40.360441724939,40.3532268358937,40.348664278974,40.3700260313978,40.3872453218614,40.3975697168777,40.406269067036,40.4255043797401
780,40.403064605051,40.3064700764982,40.3064441602793,40.3064913783768,0,0,1,2,40.3859633830557,40.3721310132562,40.4498667330852,40.4049258572806,40.3985266332302,40.4022451159662,40.4054647105727,40.4065349903869,40.3538951038839,40.3508347223476,40.346809819866,40.3362569001314,40.3308176926749,40.3334626586749,40.3381123698821,40.3515191885974,40.3744493194818,40.3926776577061
